Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-07,XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,164.45,0.0117,144.46,185.57,1.0565282641320672,17.0,-4.0
2026-08-07,XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,118.1,0.0173,100.59,134.64,-1.058645707376058,-28.0,-7.0
2026-08-07,AEE,AMEREN ,Utilities,108.27,-0.0122,100.46,125.94,2.2624839948783606,56.0,76.0
2026-08-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,125.26,-0.0203,116.85,149.81,2.919143876337689,35.0,71.0
2026-08-07,AES,THE AES ,Utilities,14.7,0.0014,12.69,16.84,1.0646766169154234,31.0,16.0
2026-08-07,ATO,ATMOS ENERGY ,Utilities,171.98,-0.0046,160.04,199.49,2.3040201005025147,29.0,31.0
2026-08-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,134.82,0.0048,115.48,154.61,1.02326783867632,-62.0,-61.0
2026-08-07,CEG,CONSTELLATION ENERGY,Utilities,261.1,-0.0063,201.15,348.02,1.4498748957464542,-14.0,55.0
2026-08-07,CMS,CMS ENERGY ,Utilities,71.2,-0.011,64.35,84.85,1.9927007299270036,91.0,56.0
2026-08-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,40.67,-0.0326,39.07,48.78,5.068749999999995,35.0,27.0
2026-08-07,D,"DOMINION ENERGY, INC.",Utilities,66.8,-0.0343,61.61,79.55,2.456647398843932,-10.0,-24.0
2026-08-07,DTE,DTE ENERGY COMPANY,Utilities,139.97,-0.0134,128.39,166.74,2.311744386873919,65.0,91.0
2026-08-07,DUK,DUKE ENERGY ,Utilities,123.9,-0.0122,113.72,141.95,1.7730844793713134,26.0,-12.0
2026-08-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,108.95,0.0009,97.21,126.66,1.5085178875638825,62.0,51.0
2026-08-07,EIX,EDISON INTERNATIONAL,Utilities,67.23,-0.0837,57.19,93.99,2.6653386454183243,13.0,-42.0
2026-08-07,ES,EVERSOURCE ENERGY,Utilities,72.06,0.0066,64.46,82.97,1.4355263157894715,27.0,53.0
2026-08-07,ETR,ENTERGY ,Utilities,106.49,-0.0105,99.61,132.92,3.841569767441862,44.0,57.0
2026-08-07,EVRG,"EVERGY, INC.",Utilities,83.02,0.0001,75.95,98.32,2.1640735502121657,93.0,103.0
2026-08-07,EXC,EXELON ,Utilities,45.32,-0.0109,40.4,54.75,1.9166666666666659,77.0,85.0
2026-08-07,FE,FIRSTENERGY CORP.,Utilities,47.37,-0.0195,43.2,55.18,1.8729016786570774,34.0,0.0
2026-08-07,LNT,ALLIANT ENERGY ,Utilities,69.52,-0.0178,64.58,83.66,2.8623481781376534,65.0,91.0
2026-08-07,NEE,"NEXTERA ENERGY, INC.",Utilities,84.6,-0.0267,76.72,99.97,1.9505076142131996,14.0,0.0
2026-08-07,NI,NISOURCE INC.,Utilities,43.38,-0.0236,40.55,51.62,2.9116607773851517,-7.0,-3.0
2026-08-07,NRG,"NRG ENERGY, INC.",Utilities,119.05,-0.1135,101.94,171.5,3.065458796025716,32.0,29.0
2026-08-07,PCG,PG&E ,Utilities,17.0,-0.0219,14.28,20.92,1.4411764705882355,5.0,12.0
2026-08-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,75.04,-0.0214,69.6,89.08,2.5808823529411695,12.0,45.0
2026-08-07,PNW,PINNACLE WEST CAPITAL ,Utilities,100.82,-0.0017,91.91,119.2,2.062850729517398,93.0,103.0
2026-08-07,PPL,PPL ,Utilities,34.62,-0.0168,32.08,39.96,2.1023622047244115,13.0,3.0
2026-08-07,SO,THE SOUTHERN COMPANY,Utilities,92.9,-0.0173,84.93,107.04,1.774153074027604,36.0,62.0
2026-08-07,SRE,SEMPRA,Utilities,84.35,-0.0474,75.83,104.8,2.400234741784039,44.0,55.0
2026-08-07,VST,VISTRA CORP.,Utilities,141.38,-0.046,119.26,204.77,2.8657323688969276,-12.0,6.0
2026-08-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,107.97,-0.0133,100.28,127.36,2.5214564369310803,49.0,85.0
2026-08-07,XEL,XCEL ENERGY INC.,Utilities,76.97,-0.0157,70.99,91.45,2.4214046822742468,33.0,-21.0
2026-08-07,VIX,CBOE MKT VOLATILITY IDX,Volatility,15.15,-0.0525,13.03,26.82,5.504716981132073,-24.0,-11.0
2026-08-07,VXN,CBOE NASDAQ MKT VOL NDX,Volatility,23.95,-0.0788,21.35,37.22,5.103846153846158,-1.0,-41.0
2026-08-07,FVX,5 YR TSY YLD NDX,Yields,4.39,-0.0157,4.01,4.73,-1.1176470588235266,15.0,76.0
2026-08-07,TNX,10 Y TSY YLD NDX,Yields,4.67,-0.0148,4.33,4.99,-1.0624999999999987,-3.0,48.0
2026-08-07,TYX,30 Y TSY YLD NDX,Yields,5.21,-0.0133,4.89,5.53,-1.0,-36.0,-19.0
