Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2026-07-01,TECK,9.0,9.9,13.6,6.2
2026-08-01,TECK,12.8,9.9,13.6,6.2
2025-07-01,TEL,45.4,30.2,40.5,19.9
2025-08-01,TEL,11.5,30.2,40.5,19.9
2025-09-01,TEL,20.0,30.2,40.5,19.9
2025-10-01,TEL,35.6,30.2,40.5,19.9
2025-11-01,TEL,37.1,30.2,40.5,19.9
2025-12-01,TEL,25.9,30.2,40.5,19.9
2026-01-01,TEL,22.0,30.2,40.5,19.9
2026-02-01,TEL,38.2,30.2,40.5,19.9
2026-03-01,TEL,35.5,30.2,40.5,19.9
2026-04-01,TEL,50.7,30.2,40.5,19.9
2026-05-01,TEL,23.7,30.2,40.5,19.9
2026-06-01,TEL,29.5,30.2,40.5,19.9
2026-07-01,TEL,24.8,30.2,40.5,19.9
2026-08-01,TEL,22.7,30.2,40.5,19.9
2025-07-01,TER,24.8,75.3,122.9,27.8
2025-08-01,TER,17.8,75.3,122.9,27.8
2025-09-01,TER,28.7,75.3,122.9,27.8
2025-10-01,TER,54.2,75.3,122.9,27.8
2025-11-01,TER,40.0,75.3,122.9,27.8
2025-12-01,TER,27.0,75.3,122.9,27.8
2026-01-01,TER,55.9,75.3,122.9,27.8
2026-02-01,TER,104.3,75.3,122.9,27.8
2026-03-01,TER,64.4,75.3,122.9,27.8
2026-04-01,TER,132.1,75.3,122.9,27.8
2026-05-01,TER,97.2,75.3,122.9,27.8
2026-06-01,TER,147.6,75.3,122.9,27.8
2026-07-01,TER,166.8,75.3,122.9,27.8
2026-08-01,TER,96.4,75.3,122.9,27.8
2025-07-01,TFC,3.4,5.0,6.2,3.7
2025-08-01,TFC,5.2,5.0,6.2,3.7
2025-09-01,TFC,3.5,5.0,6.2,3.7
2025-10-01,TFC,5.6,5.0,6.2,3.7
2025-11-01,TFC,3.3,5.0,6.2,3.7
2025-12-01,TFC,4.6,5.0,6.2,3.7
2026-01-01,TFC,3.8,5.0,6.2,3.7
2026-02-01,TFC,7.3,5.0,6.2,3.7
2026-03-01,TFC,7.0,5.0,6.2,3.7
2026-04-01,TFC,6.3,5.0,6.2,3.7
2026-05-01,TFC,5.1,5.0,6.2,3.7
2026-06-01,TFC,5.5,5.0,6.2,3.7
2026-07-01,TFC,5.0,5.0,6.2,3.7
2026-08-01,TFC,4.0,5.0,6.2,3.7
2025-07-01,TGT,10.6,15.6,20.2,10.9
2025-08-01,TGT,13.7,15.6,20.2,10.9
2025-09-01,TGT,9.1,15.6,20.2,10.9
2025-10-01,TGT,14.1,15.6,20.2,10.9
2025-11-01,TGT,10.0,15.6,20.2,10.9
2025-12-01,TGT,13.7,15.6,20.2,10.9
2026-01-01,TGT,14.8,15.6,20.2,10.9
2026-02-01,TGT,15.3,15.6,20.2,10.9
2026-03-01,TGT,14.8,15.6,20.2,10.9
2026-04-01,TGT,16.3,15.6,20.2,10.9
2026-05-01,TGT,14.9,15.6,20.2,10.9
2026-06-01,TGT,22.1,15.6,20.2,10.9
2026-07-01,TGT,23.1,15.6,20.2,10.9
2026-08-01,TGT,25.3,15.6,20.2,10.9
2025-07-01,THD,6.5,5.1,7.5,2.6
2025-08-01,THD,3.1,5.1,7.5,2.6
2025-09-01,THD,4.3,5.1,7.5,2.6
2025-10-01,THD,3.3,5.1,7.5,2.6
2025-11-01,THD,3.3,5.1,7.5,2.6
2025-12-01,THD,2.4,5.1,7.5,2.6
2026-01-01,THD,6.7,5.1,7.5,2.6
2026-02-01,THD,12.1,5.1,7.5,2.6
2026-03-01,THD,7.0,5.1,7.5,2.6
2026-04-01,THD,6.2,5.1,7.5,2.6
2026-05-01,THD,4.4,5.1,7.5,2.6
2026-06-01,THD,6.2,5.1,7.5,2.6
2026-07-01,THD,3.4,5.1,7.5,2.6
2026-08-01,THD,2.7,5.1,7.5,2.6
2025-07-01,TIP,1.3,1.4,1.8,1.1
2025-08-01,TIP,1.6,1.4,1.8,1.1
2025-09-01,TIP,1.8,1.4,1.8,1.1
2025-10-01,TIP,1.4,1.4,1.8,1.1
2025-11-01,TIP,1.0,1.4,1.8,1.1
2025-12-01,TIP,1.2,1.4,1.8,1.1
2026-01-01,TIP,1.0,1.4,1.8,1.1
2026-02-01,TIP,1.8,1.4,1.8,1.1
2026-03-01,TIP,2.3,1.4,1.8,1.1
2026-04-01,TIP,1.6,1.4,1.8,1.1
2026-05-01,TIP,1.6,1.4,1.8,1.1
2026-06-01,TIP,1.2,1.4,1.8,1.1
2026-07-01,TIP,1.2,1.4,1.8,1.1
2026-08-01,TIP,0.9,1.4,1.8,1.1
2025-07-01,TJX,7.3,14.1,20.1,8.0
2025-08-01,TJX,21.8,14.1,20.1,8.0
2025-09-01,TJX,8.6,14.1,20.1,8.0
2025-10-01,TJX,8.2,14.1,20.1,8.0
2025-11-01,TJX,15.8,14.1,20.1,8.0
2025-12-01,TJX,8.4,14.1,20.1,8.0
2026-01-01,TJX,13.7,14.1,20.1,8.0
2026-02-01,TJX,13.9,14.1,20.1,8.0
2026-03-01,TJX,10.4,14.1,20.1,8.0
2026-04-01,TJX,10.7,14.1,20.1,8.0
2026-05-01,TJX,14.8,14.1,20.1,8.0
2026-06-01,TJX,20.4,14.1,20.1,8.0
2026-07-01,TJX,14.8,14.1,20.1,8.0
2026-08-01,TJX,29.4,14.1,20.1,8.0
2025-07-01,TKO,17.7,26.9,34.6,19.3
2025-08-01,TKO,42.5,26.9,34.6,19.3
2025-09-01,TKO,27.8,26.9,34.6,19.3
2025-10-01,TKO,19.0,26.9,34.6,19.3
2025-11-01,TKO,18.9,26.9,34.6,19.3
2025-12-01,TKO,27.9,26.9,34.6,19.3
2026-01-01,TKO,20.5,26.9,34.6,19.3
2026-02-01,TKO,30.1,26.9,34.6,19.3
2026-03-01,TKO,42.6,26.9,34.6,19.3
2026-04-01,TKO,24.8,26.9,34.6,19.3
2026-05-01,TKO,24.1,26.9,34.6,19.3
2026-06-01,TKO,26.2,26.9,34.6,19.3
2026-07-01,TKO,31.5,26.9,34.6,19.3
2026-08-01,TKO,22.8,26.9,34.6,19.3
2025-07-01,TLT,4.1,3.3,4.4,2.2
2025-08-01,TLT,2.5,3.3,4.4,2.2
2025-09-01,TLT,5.6,3.3,4.4,2.2
2025-10-01,TLT,3.5,3.3,4.4,2.2
2025-11-01,TLT,1.8,3.3,4.4,2.2
2025-12-01,TLT,2.1,3.3,4.4,2.2
2026-01-01,TLT,2.1,3.3,4.4,2.2
2026-02-01,TLT,4.4,3.3,4.4,2.2
2026-03-01,TLT,4.5,3.3,4.4,2.2
2026-04-01,TLT,2.0,3.3,4.4,2.2
2026-05-01,TLT,3.5,3.3,4.4,2.2
2026-06-01,TLT,3.2,3.3,4.4,2.2
2026-07-01,TLT,3.9,3.3,4.4,2.2
2026-08-01,TLT,2.4,3.3,4.4,2.2
2025-07-01,TMO,85.2,70.2,88.2,52.3
2025-08-01,TMO,56.1,70.2,88.2,52.3
2025-09-01,TMO,45.3,70.2,88.2,52.3
2025-10-01,TMO,91.3,70.2,88.2,52.3
2025-11-01,TMO,48.1,70.2,88.2,52.3
2025-12-01,TMO,43.2,70.2,88.2,52.3
2026-01-01,TMO,71.8,70.2,88.2,52.3
2026-02-01,TMO,95.2,70.2,88.2,52.3
2026-03-01,TMO,62.2,70.2,88.2,52.3
2026-04-01,TMO,82.8,70.2,88.2,52.3
2026-05-01,TMO,63.7,70.2,88.2,52.3
2026-06-01,TMO,58.3,70.2,88.2,52.3
2026-07-01,TMO,93.5,70.2,88.2,52.3
2026-08-01,TMO,84.5,70.2,88.2,52.3
2025-07-01,TMUS,26.5,23.9,30.2,17.6
2025-08-01,TMUS,26.0,23.9,30.2,17.6
2025-09-01,TMUS,23.9,23.9,30.2,17.6
2025-10-01,TMUS,33.3,23.9,30.2,17.6
2025-11-01,TMUS,18.9,23.9,30.2,17.6
2025-12-01,TMUS,17.8,23.9,30.2,17.6
2026-01-01,TMUS,21.3,23.9,30.2,17.6
2026-02-01,TMUS,36.6,23.9,30.2,17.6
2026-03-01,TMUS,19.1,23.9,30.2,17.6
2026-04-01,TMUS,27.3,23.9,30.2,17.6
2026-05-01,TMUS,13.2,23.9,30.2,17.6
2026-06-01,TMUS,24.2,23.9,30.2,17.6
2026-07-01,TMUS,29.5,23.9,30.2,17.6
2026-08-01,TMUS,16.3,23.9,30.2,17.6
2025-07-01,TNX,0.3,0.3,0.4,0.2
2025-08-01,TNX,0.2,0.3,0.4,0.2
2025-09-01,TNX,0.3,0.3,0.4,0.2
2025-10-01,TNX,0.2,0.3,0.4,0.2
2025-11-01,TNX,0.2,0.3,0.4,0.2
2025-12-01,TNX,0.2,0.3,0.4,0.2
2026-01-01,TNX,0.2,0.3,0.4,0.2
2026-02-01,TNX,0.3,0.3,0.4,0.2
2026-03-01,TNX,0.5,0.3,0.4,0.2
2026-04-01,TNX,0.2,0.3,0.4,0.2
2026-05-01,TNX,0.4,0.3,0.4,0.2
2026-06-01,TNX,0.2,0.3,0.4,0.2
2026-07-01,TNX,0.3,0.3,0.4,0.2
2026-08-01,TNX,0.2,0.3,0.4,0.2
2025-07-01,TPL,57.6,77.1,120.2,33.9
2025-08-01,TPL,41.3,77.1,120.2,33.9
2025-09-01,TPL,37.6,77.1,120.2,33.9
2025-10-01,TPL,40.2,77.1,120.2,33.9
2025-11-01,TPL,70.2,77.1,120.2,33.9
2025-12-01,TPL,42.3,77.1,120.2,33.9
2026-01-01,TPL,91.9,77.1,120.2,33.9
2026-02-01,TPL,220.5,77.1,120.2,33.9
2026-03-01,TPL,79.4,77.1,120.2,33.9
2026-04-01,TPL,104.4,77.1,120.2,33.9
2026-05-01,TPL,79.5,77.1,120.2,33.9
2026-06-01,TPL,91.8,77.1,120.2,33.9
2026-07-01,TPL,66.2,77.1,120.2,33.9
2026-08-01,TPL,76.4,77.1,120.2,33.9
2025-07-01,TPR,26.1,22.2,30.6,13.8
2025-08-01,TPR,21.4,22.2,30.6,13.8
2025-09-01,TPR,17.1,22.2,30.6,13.8
2025-10-01,TPR,10.4,22.2,30.6,13.8
2025-11-01,TPR,18.8,22.2,30.6,13.8
2025-12-01,TPR,23.4,22.2,30.6,13.8
2026-01-01,TPR,11.3,22.2,30.6,13.8
2026-02-01,TPR,37.7,22.2,30.6,13.8
2026-03-01,TPR,21.4,22.2,30.6,13.8
2026-04-01,TPR,20.4,22.2,30.6,13.8
2026-05-01,TPR,21.0,22.2,30.6,13.8
2026-06-01,TPR,21.3,22.2,30.6,13.8
2026-07-01,TPR,19.6,22.2,30.6,13.8
2026-08-01,TPR,42.9,22.2,30.6,13.8
2025-07-01,TRGP,13.8,27.5,38.8,16.1
2025-08-01,TRGP,11.5,27.5,38.8,16.1
2025-09-01,TRGP,18.0,27.5,38.8,16.1
2025-10-01,TRGP,27.3,27.5,38.8,16.1
2025-11-01,TRGP,24.8,27.5,38.8,16.1
2025-12-01,TRGP,15.8,27.5,38.8,16.1
2026-01-01,TRGP,33.9,27.5,38.8,16.1
2026-02-01,TRGP,42.2,27.5,38.8,16.1
2026-03-01,TRGP,22.1,27.5,38.8,16.1
2026-04-01,TRGP,30.1,27.5,38.8,16.1
2026-05-01,TRGP,38.1,27.5,38.8,16.1
2026-06-01,TRGP,22.4,27.5,38.8,16.1
2026-07-01,TRGP,35.0,27.5,38.8,16.1
2026-08-01,TRGP,52.9,27.5,38.8,16.1
2025-07-01,TRMB,11.1,9.1,12.3,5.9
2025-08-01,TRMB,8.7,9.1,12.3,5.9
2025-09-01,TRMB,5.8,9.1,12.3,5.9
2025-10-01,TRMB,7.1,9.1,12.3,5.9
2025-11-01,TRMB,8.1,9.1,12.3,5.9
2025-12-01,TRMB,6.1,9.1,12.3,5.9
2026-01-01,TRMB,14.9,9.1,12.3,5.9
2026-02-01,TRMB,5.7,9.1,12.3,5.9
2026-03-01,TRMB,8.8,9.1,12.3,5.9
2026-04-01,TRMB,7.3,9.1,12.3,5.9
2026-05-01,TRMB,17.0,9.1,12.3,5.9
2026-06-01,TRMB,10.4,9.1,12.3,5.9
2026-07-01,TRMB,10.0,9.1,12.3,5.9
2026-08-01,TRMB,7.3,9.1,12.3,5.9
2025-07-01,TROW,12.1,11.1,14.5,7.6
2025-08-01,TROW,10.6,11.1,14.5,7.6
2025-09-01,TROW,17.0,11.1,14.5,7.6
2025-10-01,TROW,10.2,11.1,14.5,7.6
2025-11-01,TROW,9.3,11.1,14.5,7.6
2025-12-01,TROW,5.9,11.1,14.5,7.6
2026-01-01,TROW,7.7,11.1,14.5,7.6
2026-02-01,TROW,15.5,11.1,14.5,7.6
2026-03-01,TROW,10.6,11.1,14.5,7.6
2026-04-01,TROW,15.7,11.1,14.5,7.6
2026-05-01,TROW,6.4,11.1,14.5,7.6
2026-06-01,TROW,15.0,11.1,14.5,7.6
2026-07-01,TROW,11.8,11.1,14.5,7.6
2026-08-01,TROW,7.5,11.1,14.5,7.6
2025-07-01,TRV,19.9,29.4,44.5,14.4
2025-08-01,TRV,23.0,29.4,44.5,14.4
2025-09-01,TRV,11.9,29.4,44.5,14.4
2025-10-01,TRV,35.7,29.4,44.5,14.4
2025-11-01,TRV,32.6,29.4,44.5,14.4
2025-12-01,TRV,17.7,29.4,44.5,14.4
2026-01-01,TRV,23.5,29.4,44.5,14.4
2026-02-01,TRV,26.5,29.4,44.5,14.4
2026-03-01,TRV,28.5,29.4,44.5,14.4
2026-04-01,TRV,23.1,29.4,44.5,14.4
2026-05-01,TRV,19.6,29.4,44.5,14.4
2026-06-01,TRV,47.0,29.4,44.5,14.4
2026-07-01,TRV,73.3,29.4,44.5,14.4
2026-08-01,TRV,27.7,29.4,44.5,14.4
2025-07-01,TS,4.1,6.0,8.5,3.4
2025-08-01,TS,2.2,6.0,8.5,3.4
2025-09-01,TS,2.4,6.0,8.5,3.4
2025-10-01,TS,6.7,6.0,8.5,3.4
2025-11-01,TS,2.8,6.0,8.5,3.4
2025-12-01,TS,3.9,6.0,8.5,3.4
2026-01-01,TS,7.5,6.0,8.5,3.4
2026-02-01,TS,11.1,6.0,8.5,3.4
2026-03-01,TS,7.5,6.0,8.5,3.4
2026-04-01,TS,7.5,6.0,8.5,3.4
2026-05-01,TS,6.6,6.0,8.5,3.4
2026-06-01,TS,9.6,6.0,8.5,3.4
2026-07-01,TS,5.4,6.0,8.5,3.4
2026-08-01,TS,6.4,6.0,8.5,3.4
2025-07-01,TSCO,11.7,6.6,9.0,4.1
2025-08-01,TSCO,7.4,6.6,9.0,4.1
2025-09-01,TSCO,6.3,6.6,9.0,4.1
2025-10-01,TSCO,5.1,6.6,9.0,4.1
2025-11-01,TSCO,5.0,6.6,9.0,4.1
2025-12-01,TSCO,5.1,6.6,9.0,4.1
2026-01-01,TSCO,6.9,6.6,9.0,4.1
2026-02-01,TSCO,5.8,6.6,9.0,4.1
2026-03-01,TSCO,8.3,6.6,9.0,4.1
2026-04-01,TSCO,11.6,6.6,9.0,4.1
2026-05-01,TSCO,5.9,6.6,9.0,4.1
2026-06-01,TSCO,3.4,6.6,9.0,4.1
2026-07-01,TSCO,3.7,6.6,9.0,4.1
2026-08-01,TSCO,5.4,6.6,9.0,4.1
2025-07-01,TSLA,49.2,73.1,99.8,46.5
2025-08-01,TSLA,57.6,73.1,99.8,46.5
2025-09-01,TSLA,125.4,73.1,99.8,46.5
2025-10-01,TSLA,59.3,73.1,99.8,46.5
2025-11-01,TSLA,91.3,73.1,99.8,46.5
2025-12-01,TSLA,76.7,73.1,99.8,46.5
2026-01-01,TSLA,43.7,73.1,99.8,46.5
2026-02-01,TSLA,48.8,73.1,99.8,46.5
2026-03-01,TSLA,64.2,73.1,99.8,46.5
2026-04-01,TSLA,72.0,73.1,99.8,46.5
2026-05-01,TSLA,74.6,73.1,99.8,46.5
2026-06-01,TSLA,65.0,73.1,99.8,46.5
2026-07-01,TSLA,135.5,73.1,99.8,46.5
2026-08-01,TSLA,58.5,73.1,99.8,46.5
2025-07-01,TSN,5.5,6.0,7.9,4.1
2025-08-01,TSN,5.9,6.0,7.9,4.1
2025-09-01,TSN,3.9,6.0,7.9,4.1
2025-10-01,TSN,4.3,6.0,7.9,4.1
2025-11-01,TSN,7.8,6.0,7.9,4.1
2025-12-01,TSN,5.1,6.0,7.9,4.1
2026-01-01,TSN,10.3,6.0,7.9,4.1
2026-02-01,TSN,4.6,6.0,7.9,4.1
2026-03-01,TSN,7.0,6.0,7.9,4.1
2026-04-01,TSN,2.7,6.0,7.9,4.1
2026-05-01,TSN,8.6,6.0,7.9,4.1
2026-06-01,TSN,6.2,6.0,7.9,4.1
2026-07-01,TSN,6.8,6.0,7.9,4.1
2026-08-01,TSN,5.4,6.0,7.9,4.1
2025-07-01,TT,52.1,55.2,71.4,39.0
2025-08-01,TT,28.1,55.2,71.4,39.0
2025-09-01,TT,29.3,55.2,71.4,39.0
2025-10-01,TT,50.5,55.2,71.4,39.0
2025-11-01,TT,53.3,55.2,71.4,39.0
2025-12-01,TT,37.6,55.2,71.4,39.0
2026-01-01,TT,81.8,55.2,71.4,39.0
2026-02-01,TT,59.8,55.2,71.4,39.0
2026-03-01,TT,64.8,55.2,71.4,39.0
2026-04-01,TT,85.8,55.2,71.4,39.0
2026-05-01,TT,57.1,55.2,71.4,39.0
2026-06-01,TT,66.5,55.2,71.4,39.0
2026-07-01,TT,57.8,55.2,71.4,39.0
2026-08-01,TT,50.4,55.2,71.4,39.0
2025-07-01,TTD,16.8,11.0,20.1,1.9
2025-08-01,TTD,41.2,11.0,20.1,1.9
2025-09-01,TTD,11.2,11.0,20.1,1.9
2025-10-01,TTD,8.3,11.0,20.1,1.9
2025-11-01,TTD,11.8,11.0,20.1,1.9
2025-12-01,TTD,5.4,11.0,20.1,1.9
2026-01-01,TTD,10.8,11.0,20.1,1.9
2026-02-01,TTD,9.8,11.0,20.1,1.9
2026-03-01,TTD,11.9,11.0,20.1,1.9
2026-04-01,TTD,4.8,11.0,20.1,1.9
2026-05-01,TTD,5.0,11.0,20.1,1.9
2026-06-01,TTD,6.6,11.0,20.1,1.9
2026-07-01,TTD,3.8,11.0,20.1,1.9
2026-08-01,TTD,6.7,11.0,20.1,1.9
2025-07-01,TTWO,21.6,31.9,41.6,22.3
2025-08-01,TTWO,22.8,31.9,41.6,22.3
2025-09-01,TTWO,32.1,31.9,41.6,22.3
2025-10-01,TTWO,15.6,31.9,41.6,22.3
2025-11-01,TTWO,30.5,31.9,41.6,22.3
2025-12-01,TTWO,19.8,31.9,41.6,22.3
2026-01-01,TTWO,47.4,31.9,41.6,22.3
2026-02-01,TTWO,40.4,31.9,41.6,22.3
2026-03-01,TTWO,33.5,31.9,41.6,22.3
2026-04-01,TTWO,27.4,31.9,41.6,22.3
2026-05-01,TTWO,35.4,31.9,41.6,22.3
2026-06-01,TTWO,47.0,31.9,41.6,22.3
2026-07-01,TTWO,37.4,31.9,41.6,22.3
2026-08-01,TTWO,39.9,31.9,41.6,22.3
2025-07-01,TUR,2.1,3.5,5.2,1.8
2025-08-01,TUR,2.5,3.5,5.2,1.8
2025-09-01,TUR,3.6,3.5,5.2,1.8
2025-10-01,TUR,3.3,3.5,5.2,1.8
2025-11-01,TUR,2.2,3.5,5.2,1.8
2025-12-01,TUR,2.0,3.5,5.2,1.8
2026-01-01,TUR,6.9,3.5,5.2,1.8
2026-02-01,TUR,2.4,3.5,5.2,1.8
2026-03-01,TUR,2.8,3.5,5.2,1.8
2026-04-01,TUR,5.1,3.5,5.2,1.8
2026-05-01,TUR,7.6,3.5,5.2,1.8
2026-06-01,TUR,3.2,3.5,5.2,1.8
2026-07-01,TUR,2.5,3.5,5.2,1.8
2026-08-01,TUR,3.3,3.5,5.2,1.8
2025-07-01,TXN,41.9,39.5,60.0,18.9
2025-08-01,TXN,31.2,39.5,60.0,18.9
2025-09-01,TXN,26.2,39.5,60.0,18.9
2025-10-01,TXN,27.7,39.5,60.0,18.9
2025-11-01,TXN,16.5,39.5,60.0,18.9
2025-12-01,TXN,18.2,39.5,60.0,18.9
2026-01-01,TXN,47.1,39.5,60.0,18.9
2026-02-01,TXN,23.1,39.5,60.0,18.9
2026-03-01,TXN,26.6,39.5,60.0,18.9
2026-04-01,TXN,96.8,39.5,60.0,18.9
2026-05-01,TXN,55.9,39.5,60.0,18.9
2026-06-01,TXN,60.2,39.5,60.0,18.9
2026-07-01,TXN,46.6,39.5,60.0,18.9
2026-08-01,TXN,34.4,39.5,60.0,18.9
2025-07-01,TXT,10.6,10.2,13.1,7.2
2025-08-01,TXT,6.5,10.2,13.1,7.2
2025-09-01,TXT,6.2,10.2,13.1,7.2
2025-10-01,TXT,9.8,10.2,13.1,7.2
2025-11-01,TXT,4.9,10.2,13.1,7.2
2025-12-01,TXT,9.7,10.2,13.1,7.2
2026-01-01,TXT,12.7,10.2,13.1,7.2
2026-02-01,TXT,15.2,10.2,13.1,7.2
2026-03-01,TXT,15.4,10.2,13.1,7.2
2026-04-01,TXT,10.8,10.2,13.1,7.2
2026-05-01,TXT,8.8,10.2,13.1,7.2
2026-06-01,TXT,9.1,10.2,13.1,7.2
2026-07-01,TXT,12.5,10.2,13.1,7.2
2026-08-01,TXT,9.7,10.2,13.1,7.2
2025-07-01,TYL,46.8,61.5,81.5,41.6
2025-08-01,TYL,74.2,61.5,81.5,41.6
2025-09-01,TYL,49.8,61.5,81.5,41.6
2025-10-01,TYL,75.1,61.5,81.5,41.6
2025-11-01,TYL,29.0,61.5,81.5,41.6
2025-12-01,TYL,26.4,61.5,81.5,41.6
2026-01-01,TYL,95.0,61.5,81.5,41.6
2026-02-01,TYL,91.9,61.5,81.5,41.6
2026-03-01,TYL,50.4,61.5,81.5,41.6
2026-04-01,TYL,52.6,61.5,81.5,41.6
2026-05-01,TYL,64.1,61.5,81.5,41.6
2026-06-01,TYL,60.8,61.5,81.5,41.6
2026-07-01,TYL,65.8,61.5,81.5,41.6
2026-08-01,TYL,82.7,61.5,81.5,41.6
2025-07-01,TYX,0.3,0.2,0.3,0.2
2025-08-01,TYX,0.2,0.2,0.3,0.2
2025-09-01,TYX,0.4,0.2,0.3,0.2
2025-10-01,TYX,0.2,0.2,0.3,0.2
2025-11-01,TYX,0.1,0.2,0.3,0.2
2025-12-01,TYX,0.2,0.2,0.3,0.2
2026-01-01,TYX,0.2,0.2,0.3,0.2
2026-02-01,TYX,0.3,0.2,0.3,0.2
2026-03-01,TYX,0.3,0.2,0.3,0.2
2026-04-01,TYX,0.2,0.2,0.3,0.2
2026-05-01,TYX,0.3,0.2,0.3,0.2
2026-06-01,TYX,0.2,0.2,0.3,0.2
2026-07-01,TYX,0.3,0.2,0.3,0.2
2026-08-01,TYX,0.2,0.2,0.3,0.2
2025-07-01,UAL,16.2,21.2,27.9,14.5
2025-08-01,UAL,23.9,21.2,27.9,14.5
2025-09-01,UAL,15.9,21.2,27.9,14.5
2025-10-01,UAL,14.1,21.2,27.9,14.5
2025-11-01,UAL,14.7,21.2,27.9,14.5
2025-12-01,UAL,16.3,21.2,27.9,14.5
2026-01-01,UAL,18.6,21.2,27.9,14.5
2026-02-01,UAL,15.0,21.2,27.9,14.5
2026-03-01,UAL,21.1,21.2,27.9,14.5
2026-04-01,UAL,19.3,21.2,27.9,14.5
2026-05-01,UAL,29.6,21.2,27.9,14.5
2026-06-01,UAL,37.0,21.2,27.9,14.5
2026-07-01,UAL,26.9,21.2,27.9,14.5
2026-08-01,UAL,28.0,21.2,27.9,14.5
2025-07-01,UBER,11.4,12.1,14.6,9.5
2025-08-01,UBER,12.1,12.1,14.6,9.5
2025-09-01,UBER,13.2,12.1,14.6,9.5
2025-10-01,UBER,10.1,12.1,14.6,9.5
2025-11-01,UBER,18.8,12.1,14.6,9.5
2025-12-01,UBER,14.5,12.1,14.6,9.5
2026-01-01,UBER,8.8,12.1,14.6,9.5
2026-02-01,UBER,12.9,12.1,14.6,9.5
2026-03-01,UBER,10.8,12.1,14.6,9.5
2026-04-01,UBER,9.0,12.1,14.6,9.5
2026-05-01,UBER,11.3,12.1,14.6,9.5
2026-06-01,UBER,10.6,12.1,14.6,9.5
2026-07-01,UBER,10.9,12.1,14.6,9.5
2026-08-01,UBER,15.6,12.1,14.6,9.5
2025-07-01,UDR,2.6,3.2,4.0,2.5
2025-08-01,UDR,2.5,3.2,4.0,2.5
2025-09-01,UDR,2.9,3.2,4.0,2.5
2025-10-01,UDR,3.9,3.2,4.0,2.5
2025-11-01,UDR,3.6,3.2,4.0,2.5
2025-12-01,UDR,2.4,3.2,4.0,2.5
2026-01-01,UDR,2.7,3.2,4.0,2.5
2026-02-01,UDR,3.9,3.2,4.0,2.5
2026-03-01,UDR,4.4,3.2,4.0,2.5
2026-04-01,UDR,3.2,3.2,4.0,2.5
2026-05-01,UDR,2.5,3.2,4.0,2.5
2026-06-01,UDR,3.9,3.2,4.0,2.5
2026-07-01,UDR,4.4,3.2,4.0,2.5
2026-08-01,UDR,2.2,3.2,4.0,2.5
2025-07-01,UHS,37.1,28.3,35.9,20.6
2025-08-01,UHS,25.2,28.3,35.9,20.6
2025-09-01,UHS,25.6,28.3,35.9,20.6
2025-10-01,UHS,31.5,28.3,35.9,20.6
2025-11-01,UHS,30.2,28.3,35.9,20.6
2025-12-01,UHS,27.7,28.3,35.9,20.6
2026-01-01,UHS,30.2,28.3,35.9,20.6
2026-02-01,UHS,43.2,28.3,35.9,20.6
2026-03-01,UHS,32.1,28.3,35.9,20.6
2026-04-01,UHS,30.5,28.3,35.9,20.6
2026-05-01,UHS,29.4,28.3,35.9,20.6
2026-06-01,UHS,9.5,28.3,35.9,20.6
2026-07-01,UHS,27.6,28.3,35.9,20.6
2026-08-01,UHS,16.7,28.3,35.9,20.6
2025-07-01,ULTA,56.4,77.7,109.7,45.6
2025-08-01,ULTA,46.6,77.7,109.7,45.6
2025-09-01,ULTA,67.9,77.7,109.7,45.6
2025-10-01,ULTA,74.2,77.7,109.7,45.6
2025-11-01,ULTA,52.8,77.7,109.7,45.6
2025-12-01,ULTA,86.3,77.7,109.7,45.6
2026-01-01,ULTA,89.2,77.7,109.7,45.6
2026-02-01,ULTA,71.5,77.7,109.7,45.6
2026-03-01,ULTA,183.2,77.7,109.7,45.6
2026-04-01,ULTA,65.7,77.7,109.7,45.6
2026-05-01,ULTA,74.2,77.7,109.7,45.6
2026-06-01,ULTA,67.0,77.7,109.7,45.6
2026-07-01,ULTA,72.3,77.7,109.7,45.6
2026-08-01,ULTA,73.6,77.7,109.7,45.6
2025-07-01,UNG,2.9,2.6,4.2,0.9
2025-08-01,UNG,2.1,2.6,4.2,0.9
2025-09-01,UNG,1.4,2.6,4.2,0.9
2025-10-01,UNG,2.5,2.6,4.2,0.9
2025-11-01,UNG,1.8,2.6,4.2,0.9
2025-12-01,UNG,5.5,2.6,4.2,0.9
2026-01-01,UNG,7.1,2.6,4.2,0.9
2026-02-01,UNG,2.8,2.6,4.2,0.9
2026-03-01,UNG,1.7,2.6,4.2,0.9
2026-04-01,UNG,1.6,2.6,4.2,0.9
2026-05-01,UNG,1.9,2.6,4.2,0.9
2026-06-01,UNG,1.1,2.6,4.2,0.9
2026-07-01,UNG,2.1,2.6,4.2,0.9
2026-08-01,UNG,1.2,2.6,4.2,0.9
2025-07-01,UNH,78.8,54.3,76.0,32.6
2025-08-01,UNH,81.8,54.3,76.0,32.6
2025-09-01,UNH,58.6,54.3,76.0,32.6
2025-10-01,UNH,43.9,54.3,76.0,32.6
2025-11-01,UNH,38.6,54.3,76.0,32.6
2025-12-01,UNH,25.4,54.3,76.0,32.6
2026-01-01,UNH,77.5,54.3,76.0,32.6
2026-02-01,UNH,29.0,54.3,76.0,32.6
2026-03-01,UNH,39.3,54.3,76.0,32.6
