Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,TGT,155.9,149.4,180.1,118.7
2026-01-01,TGT,126.3,149.4,180.1,118.7
2026-02-01,TGT,122.5,149.4,180.1,118.7
2026-03-01,TGT,152.3,149.4,180.1,118.7
2026-04-01,TGT,97.4,149.4,180.1,118.7
2026-05-01,TGT,101.4,149.4,180.1,118.7
2025-03-01,THD,1.3,2.0,2.8,1.3
2025-04-01,THD,2.2,2.0,2.8,1.3
2025-05-01,THD,1.4,2.0,2.8,1.3
2025-06-01,THD,2.2,2.0,2.8,1.3
2025-07-01,THD,2.4,2.0,2.8,1.3
2025-08-01,THD,2.0,2.0,2.8,1.3
2025-09-01,THD,1.3,2.0,2.8,1.3
2025-10-01,THD,2.0,2.0,2.8,1.3
2025-11-01,THD,0.9,2.0,2.8,1.3
2025-12-01,THD,1.4,2.0,2.8,1.3
2026-01-01,THD,3.1,2.0,2.8,1.3
2026-02-01,THD,2.5,2.0,2.8,1.3
2026-03-01,THD,3.8,2.0,2.8,1.3
2026-04-01,THD,2.8,2.0,2.8,1.3
2026-05-01,THD,1.1,2.0,2.8,1.3
2025-03-01,TIP,44.2,55.5,67.9,43.1
2025-04-01,TIP,61.2,55.5,67.9,43.1
2025-05-01,TIP,41.8,55.5,67.9,43.1
2025-06-01,TIP,48.9,55.5,67.9,43.1
2025-07-01,TIP,58.7,55.5,67.9,43.1
2025-08-01,TIP,55.4,55.5,67.9,43.1
2025-09-01,TIP,77.6,55.5,67.9,43.1
2025-10-01,TIP,63.7,55.5,67.9,43.1
2025-11-01,TIP,59.5,55.5,67.9,43.1
2025-12-01,TIP,61.4,55.5,67.9,43.1
2026-01-01,TIP,55.8,55.5,67.9,43.1
2026-02-01,TIP,47.2,55.5,67.9,43.1
2026-03-01,TIP,77.7,55.5,67.9,43.1
2026-04-01,TIP,37.1,55.5,67.9,43.1
2026-05-01,TIP,35.1,55.5,67.9,43.1
2025-03-01,TJX,114.9,109.1,123.0,95.2
2025-04-01,TJX,145.4,109.1,123.0,95.2
2025-05-01,TJX,123.6,109.1,123.0,95.2
2025-06-01,TJX,105.2,109.1,123.0,95.2
2025-07-01,TJX,101.1,109.1,123.0,95.2
2025-08-01,TJX,116.3,109.1,123.0,95.2
2025-09-01,TJX,99.1,109.1,123.0,95.2
2025-10-01,TJX,102.1,109.1,123.0,95.2
2025-11-01,TJX,122.5,109.1,123.0,95.2
2025-12-01,TJX,98.1,109.1,123.0,95.2
2026-01-01,TJX,112.4,109.1,123.0,95.2
2026-02-01,TJX,107.9,109.1,123.0,95.2
2026-03-01,TJX,104.1,109.1,123.0,95.2
2026-04-01,TJX,84.1,109.1,123.0,95.2
2026-05-01,TJX,101.5,109.1,123.0,95.2
2025-03-01,TKO,55.0,26.0,35.3,16.8
2025-04-01,TKO,25.9,26.0,35.3,16.8
2025-05-01,TKO,21.6,26.0,35.3,16.8
2025-06-01,TKO,20.0,26.0,35.3,16.8
2025-07-01,TKO,16.6,26.0,35.3,16.8
2025-08-01,TKO,21.9,26.0,35.3,16.8
2025-09-01,TKO,30.5,26.0,35.3,16.8
2025-10-01,TKO,25.3,26.0,35.3,16.8
2025-11-01,TKO,25.7,26.0,35.3,16.8
2025-12-01,TKO,24.7,26.0,35.3,16.8
2026-01-01,TKO,19.5,26.0,35.3,16.8
2026-02-01,TKO,16.1,26.0,35.3,16.8
2026-03-01,TKO,35.6,26.0,35.3,16.8
2026-04-01,TKO,26.2,26.0,35.3,16.8
2026-05-01,TKO,23.5,26.0,35.3,16.8
2025-03-01,TLT,732.0,762.1,941.1,583.0
2025-04-01,TLT,1112.3,762.1,941.1,583.0
2025-05-01,TLT,841.4,762.1,941.1,583.0
2025-06-01,TLT,784.3,762.1,941.1,583.0
2025-07-01,TLT,784.1,762.1,941.1,583.0
2025-08-01,TLT,712.9,762.1,941.1,583.0
2025-09-01,TLT,823.7,762.1,941.1,583.0
2025-10-01,TLT,732.5,762.1,941.1,583.0
2025-11-01,TLT,612.8,762.1,941.1,583.0
2025-12-01,TLT,708.8,762.1,941.1,583.0
2026-01-01,TLT,823.7,762.1,941.1,583.0
2026-02-01,TLT,700.4,762.1,941.1,583.0
2026-03-01,TLT,1093.8,762.1,941.1,583.0
2026-04-01,TLT,433.2,762.1,941.1,583.0
2026-05-01,TLT,447.9,762.1,941.1,583.0
2025-03-01,TMO,36.8,48.0,59.0,36.9
2025-04-01,TMO,63.3,48.0,59.0,36.9
2025-05-01,TMO,58.2,48.0,59.0,36.9
2025-06-01,TMO,55.6,48.0,59.0,36.9
2025-07-01,TMO,71.1,48.0,59.0,36.9
2025-08-01,TMO,39.4,48.0,59.0,36.9
2025-09-01,TMO,45.3,48.0,59.0,36.9
2025-10-01,TMO,51.5,48.0,59.0,36.9
2025-11-01,TMO,31.3,48.0,59.0,36.9
2025-12-01,TMO,32.9,48.0,59.0,36.9
2026-01-01,TMO,54.1,48.0,59.0,36.9
2026-02-01,TMO,46.0,48.0,59.0,36.9
2026-03-01,TMO,48.9,48.0,59.0,36.9
2026-04-01,TMO,41.9,48.0,59.0,36.9
2026-05-01,TMO,39.4,48.0,59.0,36.9
2025-03-01,TMUS,88.0,105.1,125.2,85.0
2025-04-01,TMUS,111.3,105.1,125.2,85.0
2025-05-01,TMUS,84.5,105.1,125.2,85.0
2025-06-01,TMUS,104.0,105.1,125.2,85.0
2025-07-01,TMUS,91.6,105.1,125.2,85.0
2025-08-01,TMUS,82.1,105.1,125.2,85.0
2025-09-01,TMUS,85.6,105.1,125.2,85.0
2025-10-01,TMUS,116.4,105.1,125.2,85.0
2025-11-01,TMUS,99.4,105.1,125.2,85.0
2025-12-01,TMUS,111.1,105.1,125.2,85.0
2026-01-01,TMUS,119.9,105.1,125.2,85.0
2026-02-01,TMUS,137.1,105.1,125.2,85.0
2026-03-01,TMUS,128.8,105.1,125.2,85.0
2026-04-01,TMUS,140.3,105.1,125.2,85.0
2026-05-01,TMUS,71.4,105.1,125.2,85.0
2025-03-01,TPL,8.6,9.1,10.8,7.5
2025-04-01,TPL,8.4,9.1,10.8,7.5
2025-05-01,TPL,8.0,9.1,10.8,7.5
2025-06-01,TPL,9.7,9.1,10.8,7.5
2025-07-01,TPL,10.0,9.1,10.8,7.5
2025-08-01,TPL,9.0,9.1,10.8,7.5
2025-09-01,TPL,8.8,9.1,10.8,7.5
2025-10-01,TPL,8.1,9.1,10.8,7.5
2025-11-01,TPL,7.7,9.1,10.8,7.5
2025-12-01,TPL,10.0,9.1,10.8,7.5
2026-01-01,TPL,7.3,9.1,10.8,7.5
2026-02-01,TPL,13.1,9.1,10.8,7.5
2026-03-01,TPL,11.7,9.1,10.8,7.5
2026-04-01,TPL,10.1,9.1,10.8,7.5
2026-05-01,TPL,6.2,9.1,10.8,7.5
2025-03-01,TPR,132.6,73.6,104.0,43.1
2025-04-01,TPR,132.6,73.6,104.0,43.1
2025-05-01,TPR,91.7,73.6,104.0,43.1
2025-06-01,TPR,65.3,73.6,104.0,43.1
2025-07-01,TPR,87.3,73.6,104.0,43.1
2025-08-01,TPR,108.3,73.6,104.0,43.1
2025-09-01,TPR,71.5,73.6,104.0,43.1
2025-10-01,TPR,52.3,73.6,104.0,43.1
2025-11-01,TPR,72.5,73.6,104.0,43.1
2025-12-01,TPR,60.5,73.6,104.0,43.1
2026-01-01,TPR,43.1,73.6,104.0,43.1
2026-02-01,TPR,53.3,73.6,104.0,43.1
2026-03-01,TPR,45.9,73.6,104.0,43.1
2026-04-01,TPR,34.1,73.6,104.0,43.1
2026-05-01,TPR,46.9,73.6,104.0,43.1
2025-03-01,TRGP,36.7,34.3,43.4,25.2
2025-04-01,TRGP,59.1,34.3,43.4,25.2
2025-05-01,TRGP,46.6,34.3,43.4,25.2
2025-06-01,TRGP,39.7,34.3,43.4,25.2
2025-07-01,TRGP,28.6,34.3,43.4,25.2
2025-08-01,TRGP,32.2,34.3,43.4,25.2
2025-09-01,TRGP,30.7,34.3,43.4,25.2
2025-10-01,TRGP,33.5,34.3,43.4,25.2
2025-11-01,TRGP,32.0,34.3,43.4,25.2
2025-12-01,TRGP,33.1,34.3,43.4,25.2
2026-01-01,TRGP,25.7,34.3,43.4,25.2
2026-02-01,TRGP,28.8,34.3,43.4,25.2
2026-03-01,TRGP,38.4,34.3,43.4,25.2
2026-04-01,TRGP,26.2,34.3,43.4,25.2
2026-05-01,TRGP,19.4,34.3,43.4,25.2
2025-03-01,TRMB,39.0,34.5,41.3,27.7
2025-04-01,TRMB,33.6,34.5,41.3,27.7
2025-05-01,TRMB,29.8,34.5,41.3,27.7
2025-06-01,TRMB,26.0,34.5,41.3,27.7
2025-07-01,TRMB,38.8,34.5,41.3,27.7
2025-08-01,TRMB,37.3,34.5,41.3,27.7
2025-09-01,TRMB,29.3,34.5,41.3,27.7
2025-10-01,TRMB,27.6,34.5,41.3,27.7
2025-11-01,TRMB,25.5,34.5,41.3,27.7
2025-12-01,TRMB,26.9,34.5,41.3,27.7
2026-01-01,TRMB,40.5,34.5,41.3,27.7
2026-02-01,TRMB,45.9,34.5,41.3,27.7
2026-03-01,TRMB,44.2,34.5,41.3,27.7
2026-04-01,TRMB,32.1,34.5,41.3,27.7
2026-05-01,TRMB,43.4,34.5,41.3,27.7
2025-03-01,TROW,47.8,40.1,50.3,29.9
2025-04-01,TROW,56.1,40.1,50.3,29.9
2025-05-01,TROW,34.8,40.1,50.3,29.9
2025-06-01,TROW,28.0,40.1,50.3,29.9
2025-07-01,TROW,38.6,40.1,50.3,29.9
2025-08-01,TROW,26.9,40.1,50.3,29.9
2025-09-01,TROW,34.4,40.1,50.3,29.9
2025-10-01,TROW,36.8,40.1,50.3,29.9
2025-11-01,TROW,31.2,40.1,50.3,29.9
2025-12-01,TROW,40.1,40.1,50.3,29.9
2026-01-01,TROW,34.8,40.1,50.3,29.9
2026-02-01,TROW,48.3,40.1,50.3,29.9
2026-03-01,TROW,63.7,40.1,50.3,29.9
2026-04-01,TROW,45.4,40.1,50.3,29.9
2026-05-01,TROW,31.0,40.1,50.3,29.9
2025-03-01,TRV,31.0,28.7,33.0,24.4
2025-04-01,TRV,33.4,28.7,33.0,24.4
2025-05-01,TRV,23.8,28.7,33.0,24.4
2025-06-01,TRV,24.4,28.7,33.0,24.4
2025-07-01,TRV,29.7,28.7,33.0,24.4
2025-08-01,TRV,24.4,28.7,33.0,24.4
2025-09-01,TRV,23.3,28.7,33.0,24.4
2025-10-01,TRV,28.9,28.7,33.0,24.4
2025-11-01,TRV,26.1,28.7,33.0,24.4
2025-12-01,TRV,30.2,28.7,33.0,24.4
2026-01-01,TRV,35.7,28.7,33.0,24.4
2026-02-01,TRV,32.5,28.7,33.0,24.4
2026-03-01,TRV,34.2,28.7,33.0,24.4
2026-04-01,TRV,30.3,28.7,33.0,24.4
2026-05-01,TRV,21.0,28.7,33.0,24.4
2025-03-01,TS,31.1,34.0,42.4,25.7
2025-04-01,TS,44.3,34.0,42.4,25.7
2025-05-01,TS,34.5,34.0,42.4,25.7
2025-06-01,TS,33.9,34.0,42.4,25.7
2025-07-01,TS,30.1,34.0,42.4,25.7
2025-08-01,TS,27.9,34.0,42.4,25.7
2025-09-01,TS,44.5,34.0,42.4,25.7
2025-10-01,TS,36.3,34.0,42.4,25.7
2025-11-01,TS,19.7,34.0,42.4,25.7
2025-12-01,TS,22.9,34.0,42.4,25.7
2026-01-01,TS,28.4,34.0,42.4,25.7
2026-02-01,TS,30.1,34.0,42.4,25.7
2026-03-01,TS,51.9,34.0,42.4,25.7
2026-04-01,TS,40.6,34.0,42.4,25.7
2026-05-01,TS,31.7,34.0,42.4,25.7
2025-03-01,TSCO,103.3,130.2,165.5,94.9
2025-04-01,TSCO,133.2,130.2,165.5,94.9
2025-05-01,TSCO,114.2,130.2,165.5,94.9
2025-06-01,TSCO,123.4,130.2,165.5,94.9
2025-07-01,TSCO,138.0,130.2,165.5,94.9
2025-08-01,TSCO,86.5,130.2,165.5,94.9
2025-09-01,TSCO,91.8,130.2,165.5,94.9
2025-10-01,TSCO,118.2,130.2,165.5,94.9
2025-11-01,TSCO,110.8,130.2,165.5,94.9
2025-12-01,TSCO,107.9,130.2,165.5,94.9
2026-01-01,TSCO,183.7,130.2,165.5,94.9
2026-02-01,TSCO,113.4,130.2,165.5,94.9
2026-03-01,TSCO,136.6,130.2,165.5,94.9
2026-04-01,TSCO,195.9,130.2,165.5,94.9
2026-05-01,TSCO,212.6,130.2,165.5,94.9
2025-03-01,TSLA,2719.0,1848.4,2410.8,1286.0
2025-04-01,TSLA,2958.0,1848.4,2410.8,1286.0
2025-05-01,TSLA,2195.4,1848.4,2410.8,1286.0
2025-06-01,TSLA,2428.8,1848.4,2410.8,1286.0
2025-07-01,TSLA,2157.4,1848.4,2410.8,1286.0
2025-08-01,TSLA,1603.2,1848.4,2410.8,1286.0
2025-09-01,TSLA,1973.6,1848.4,2410.8,1286.0
2025-10-01,TSLA,2032.1,1848.4,2410.8,1286.0
2025-11-01,TSLA,1628.4,1848.4,2410.8,1286.0
2025-12-01,TSLA,1635.9,1848.4,2410.8,1286.0
2026-01-01,TSLA,1275.0,1848.4,2410.8,1286.0
2026-02-01,TSLA,1123.5,1848.4,2410.8,1286.0
2026-03-01,TSLA,1421.0,1848.4,2410.8,1286.0
2026-04-01,TSLA,1416.3,1848.4,2410.8,1286.0
2026-05-01,TSLA,883.7,1848.4,2410.8,1286.0
2025-03-01,TSN,52.2,59.5,68.7,50.4
2025-04-01,TSN,49.8,59.5,68.7,50.4
2025-05-01,TSN,82.2,59.5,68.7,50.4
2025-06-01,TSN,51.8,59.5,68.7,50.4
2025-07-01,TSN,54.0,59.5,68.7,50.4
2025-08-01,TSN,59.5,59.5,68.7,50.4
2025-09-01,TSN,56.7,59.5,68.7,50.4
2025-10-01,TSN,62.0,59.5,68.7,50.4
2025-11-01,TSN,68.6,59.5,68.7,50.4
2025-12-01,TSN,62.9,59.5,68.7,50.4
2026-01-01,TSN,61.7,59.5,68.7,50.4
2026-02-01,TSN,57.8,59.5,68.7,50.4
2026-03-01,TSN,73.0,59.5,68.7,50.4
2026-04-01,TSN,50.7,59.5,68.7,50.4
2026-05-01,TSN,47.7,59.5,68.7,50.4
2025-03-01,TT,36.0,29.1,34.7,23.6
2025-04-01,TT,34.8,29.1,34.7,23.6
2025-05-01,TT,30.0,29.1,34.7,23.6
2025-06-01,TT,25.1,29.1,34.7,23.6
2025-07-01,TT,28.4,29.1,34.7,23.6
2025-08-01,TT,22.4,29.1,34.7,23.6
2025-09-01,TT,30.6,29.1,34.7,23.6
2025-10-01,TT,29.5,29.1,34.7,23.6
2025-11-01,TT,21.9,29.1,34.7,23.6
2025-12-01,TT,27.1,29.1,34.7,23.6
2026-01-01,TT,43.4,29.1,34.7,23.6
2026-02-01,TT,26.9,29.1,34.7,23.6
2026-03-01,TT,31.1,29.1,34.7,23.6
2026-04-01,TT,26.6,29.1,34.7,23.6
2026-05-01,TT,21.2,29.1,34.7,23.6
2025-03-01,TTD,253.1,306.7,402.7,210.8
2025-04-01,TTD,206.8,306.7,402.7,210.8
2025-05-01,TTD,248.7,306.7,402.7,210.8
2025-06-01,TTD,139.3,306.7,402.7,210.8
2025-07-01,TTD,310.7,306.7,402.7,210.8
2025-08-01,TTD,396.6,306.7,402.7,210.8
2025-09-01,TTD,413.5,306.7,402.7,210.8
2025-10-01,TTD,241.2,306.7,402.7,210.8
2025-11-01,TTD,267.4,306.7,402.7,210.8
2025-12-01,TTD,298.3,306.7,402.7,210.8
2026-01-01,TTD,243.1,306.7,402.7,210.8
2026-02-01,TTD,359.7,306.7,402.7,210.8
2026-03-01,TTD,543.8,306.7,402.7,210.8
2026-04-01,TTD,341.6,306.7,402.7,210.8
2026-05-01,TTD,326.4,306.7,402.7,210.8
2025-03-01,TTWO,36.6,40.1,49.8,30.3
2025-04-01,TTWO,43.0,40.1,49.8,30.3
2025-05-01,TTWO,63.5,40.1,49.8,30.3
2025-06-01,TTWO,42.2,40.1,49.8,30.3
2025-07-01,TTWO,37.7,40.1,49.8,30.3
2025-08-01,TTWO,37.6,40.1,49.8,30.3
2025-09-01,TTWO,36.4,40.1,49.8,30.3
2025-10-01,TTWO,29.4,40.1,49.8,30.3
2025-11-01,TTWO,38.2,40.1,49.8,30.3
2025-12-01,TTWO,29.7,40.1,49.8,30.3
2026-01-01,TTWO,34.1,40.1,49.8,30.3
2026-02-01,TTWO,61.5,40.1,49.8,30.3
2026-03-01,TTWO,45.0,40.1,49.8,30.3
2026-04-01,TTWO,30.5,40.1,49.8,30.3
2026-05-01,TTWO,38.3,40.1,49.8,30.3
2025-03-01,TUR,8.9,5.0,7.7,2.2
2025-04-01,TUR,4.3,5.0,7.7,2.2
2025-05-01,TUR,2.7,5.0,7.7,2.2
2025-06-01,TUR,2.7,5.0,7.7,2.2
2025-07-01,TUR,2.4,5.0,7.7,2.2
2025-08-01,TUR,2.4,5.0,7.7,2.2
2025-09-01,TUR,4.9,5.0,7.7,2.2
2025-10-01,TUR,3.0,5.0,7.7,2.2
2025-11-01,TUR,2.1,5.0,7.7,2.2
2025-12-01,TUR,3.2,5.0,7.7,2.2
2026-01-01,TUR,7.0,5.0,7.7,2.2
2026-02-01,TUR,8.3,5.0,7.7,2.2
2026-03-01,TUR,11.0,5.0,7.7,2.2
2026-04-01,TUR,5.7,5.0,7.7,2.2
2026-05-01,TUR,6.6,5.0,7.7,2.2
2025-03-01,TXN,133.5,156.4,187.8,124.9
2025-04-01,TXN,238.8,156.4,187.8,124.9
2025-05-01,TXN,154.2,156.4,187.8,124.9
2025-06-01,TXN,117.5,156.4,187.8,124.9
2025-07-01,TXN,165.4,156.4,187.8,124.9
2025-08-01,TXN,119.4,156.4,187.8,124.9
2025-09-01,TXN,157.8,156.4,187.8,124.9
2025-10-01,TXN,199.6,156.4,187.8,124.9
2025-11-01,TXN,145.0,156.4,187.8,124.9
2025-12-01,TXN,140.6,156.4,187.8,124.9
2026-01-01,TXN,173.3,156.4,187.8,124.9
2026-02-01,TXN,159.6,156.4,187.8,124.9
2026-03-01,TXN,149.3,156.4,187.8,124.9
2026-04-01,TXN,164.6,156.4,187.8,124.9
2026-05-01,TXN,113.4,156.4,187.8,124.9
2025-03-01,TXT,35.6,31.9,37.9,26.0
2025-04-01,TXT,35.8,31.9,37.9,26.0
2025-05-01,TXT,29.4,31.9,37.9,26.0
2025-06-01,TXT,30.4,31.9,37.9,26.0
2025-07-01,TXT,41.6,31.9,37.9,26.0
2025-08-01,TXT,24.6,31.9,37.9,26.0
2025-09-01,TXT,30.2,31.9,37.9,26.0
2025-10-01,TXT,34.5,31.9,37.9,26.0
2025-11-01,TXT,22.4,31.9,37.9,26.0
2025-12-01,TXT,32.0,31.9,37.9,26.0
2026-01-01,TXT,39.9,31.9,37.9,26.0
2026-02-01,TXT,35.3,31.9,37.9,26.0
2026-03-01,TXT,37.3,31.9,37.9,26.0
2026-04-01,TXT,26.3,31.9,37.9,26.0
2026-05-01,TXT,20.4,31.9,37.9,26.0
2025-03-01,TYL,6.2,8.9,12.6,5.1
2025-04-01,TYL,7.5,8.9,12.6,5.1
2025-05-01,TYL,5.1,8.9,12.6,5.1
2025-06-01,TYL,5.7,8.9,12.6,5.1
2025-07-01,TYL,7.7,8.9,12.6,5.1
2025-08-01,TYL,6.9,8.9,12.6,5.1
2025-09-01,TYL,6.7,8.9,12.6,5.1
2025-10-01,TYL,8.7,8.9,12.6,5.1
2025-11-01,TYL,8.2,8.9,12.6,5.1
2025-12-01,TYL,8.2,8.9,12.6,5.1
2026-01-01,TYL,7.9,8.9,12.6,5.1
2026-02-01,TYL,21.0,8.9,12.6,5.1
2026-03-01,TYL,11.7,8.9,12.6,5.1
2026-04-01,TYL,10.3,8.9,12.6,5.1
2026-05-01,TYL,13.0,8.9,12.6,5.1
2025-03-01,UAL,209.1,149.3,194.9,103.7
2025-04-01,UAL,243.9,149.3,194.9,103.7
2025-05-01,UAL,163.6,149.3,194.9,103.7
2025-06-01,UAL,142.4,149.3,194.9,103.7
2025-07-01,UAL,173.3,149.3,194.9,103.7
2025-08-01,UAL,99.0,149.3,194.9,103.7
2025-09-01,UAL,119.8,149.3,194.9,103.7
2025-10-01,UAL,157.3,149.3,194.9,103.7
2025-11-01,UAL,112.4,149.3,194.9,103.7
2025-12-01,UAL,105.1,149.3,194.9,103.7
2026-01-01,UAL,102.9,149.3,194.9,103.7
2026-02-01,UAL,112.8,149.3,194.9,103.7
2026-03-01,UAL,211.3,149.3,194.9,103.7
2026-04-01,UAL,171.5,149.3,194.9,103.7
2026-05-01,UAL,92.0,149.3,194.9,103.7
2025-03-01,UBER,365.8,393.3,455.1,331.4
2025-04-01,UBER,425.3,393.3,455.1,331.4
2025-05-01,UBER,536.4,393.3,455.1,331.4
2025-06-01,UBER,442.4,393.3,455.1,331.4
2025-07-01,UBER,363.8,393.3,455.1,331.4
2025-08-01,UBER,380.1,393.3,455.1,331.4
2025-09-01,UBER,391.8,393.3,455.1,331.4
2025-10-01,UBER,321.7,393.3,455.1,331.4
2025-11-01,UBER,405.0,393.3,455.1,331.4
2025-12-01,UBER,412.3,393.3,455.1,331.4
2026-01-01,UBER,385.8,393.3,455.1,331.4
2026-02-01,UBER,473.5,393.3,455.1,331.4
2026-03-01,UBER,408.4,393.3,455.1,331.4
2026-04-01,UBER,289.5,393.3,455.1,331.4
2026-05-01,UBER,296.1,393.3,455.1,331.4
2025-03-01,UDR,43.0,61.2,77.4,44.9
2025-04-01,UDR,58.2,61.2,77.4,44.9
2025-05-01,UDR,46.5,61.2,77.4,44.9
2025-06-01,UDR,47.5,61.2,77.4,44.9
2025-07-01,UDR,48.3,61.2,77.4,44.9
2025-08-01,UDR,43.2,61.2,77.4,44.9
2025-09-01,UDR,54.4,61.2,77.4,44.9
2025-10-01,UDR,68.2,61.2,77.4,44.9
2025-11-01,UDR,52.2,61.2,77.4,44.9
2025-12-01,UDR,58.6,61.2,77.4,44.9
2026-01-01,UDR,99.6,61.2,77.4,44.9
2026-02-01,UDR,85.8,61.2,77.4,44.9
2026-03-01,UDR,80.4,61.2,77.4,44.9
2026-04-01,UDR,72.1,61.2,77.4,44.9
2026-05-01,UDR,61.3,61.2,77.4,44.9
2025-03-01,UHS,22.6,16.8,19.7,13.9
2025-04-01,UHS,18.5,16.8,19.7,13.9
2025-05-01,UHS,15.2,16.8,19.7,13.9
2025-06-01,UHS,19.5,16.8,19.7,13.9
2025-07-01,UHS,22.6,16.8,19.7,13.9
2025-08-01,UHS,15.9,16.8,19.7,13.9
2025-09-01,UHS,14.6,16.8,19.7,13.9
2025-10-01,UHS,14.1,16.8,19.7,13.9
2025-11-01,UHS,12.6,16.8,19.7,13.9
2025-12-01,UHS,15.9,16.8,19.7,13.9
2026-01-01,UHS,14.6,16.8,19.7,13.9
2026-02-01,UHS,15.4,16.8,19.7,13.9
2026-03-01,UHS,18.5,16.8,19.7,13.9
2026-04-01,UHS,15.1,16.8,19.7,13.9
2026-05-01,UHS,15.8,16.8,19.7,13.9
2025-03-01,ULTA,27.1,15.7,20.5,11.0
2025-04-01,ULTA,20.1,15.7,20.5,11.0
2025-05-01,ULTA,19.3,15.7,20.5,11.0
2025-06-01,ULTA,15.6,15.7,20.5,11.0
2025-07-01,ULTA,12.5,15.7,20.5,11.0
2025-08-01,ULTA,16.5,15.7,20.5,11.0
2025-09-01,ULTA,15.1,15.7,20.5,11.0
2025-10-01,ULTA,12.2,15.7,20.5,11.0
2025-11-01,ULTA,9.9,15.7,20.5,11.0
2025-12-01,ULTA,19.2,15.7,20.5,11.0
2026-01-01,ULTA,11.4,15.7,20.5,11.0
2026-02-01,ULTA,9.4,15.7,20.5,11.0
2026-03-01,ULTA,20.8,15.7,20.5,11.0
2026-04-01,ULTA,13.6,15.7,20.5,11.0
2026-05-01,ULTA,11.1,15.7,20.5,11.0
2025-03-01,UNG,149.1,239.7,366.0,113.3
2025-04-01,UNG,150.6,239.7,366.0,113.3
2025-05-01,UNG,144.9,239.7,366.0,113.3
2025-06-01,UNG,134.5,239.7,366.0,113.3
2025-07-01,UNG,194.3,239.7,366.0,113.3
2025-08-01,UNG,183.5,239.7,366.0,113.3
2025-09-01,UNG,174.5,239.7,366.0,113.3
2025-10-01,UNG,321.2,239.7,366.0,113.3
2025-11-01,UNG,224.4,239.7,366.0,113.3
2025-12-01,UNG,388.7,239.7,366.0,113.3
2026-01-01,UNG,631.4,239.7,366.0,113.3
2026-02-01,UNG,236.9,239.7,366.0,113.3
2026-03-01,UNG,300.8,239.7,366.0,113.3
2026-04-01,UNG,187.3,239.7,366.0,113.3
2026-05-01,UNG,152.7,239.7,366.0,113.3
2025-03-01,UNH,93.1,241.6,375.0,108.3
2025-04-01,UNH,184.5,241.6,375.0,108.3
2025-05-01,UNH,626.6,241.6,375.0,108.3
2025-06-01,UNH,253.2,241.6,375.0,108.3
2025-07-01,UNH,347.6,241.6,375.0,108.3
2025-08-01,UNH,417.8,241.6,375.0,108.3
2025-09-01,UNH,274.8,241.6,375.0,108.3
2025-10-01,UNH,199.6,241.6,375.0,108.3
2025-11-01,UNH,155.6,241.6,375.0,108.3
2025-12-01,UNH,135.7,241.6,375.0,108.3
2026-01-01,UNH,232.6,241.6,375.0,108.3
2026-02-01,UNH,174.5,241.6,375.0,108.3
2026-03-01,UNH,197.2,241.6,375.0,108.3
2026-04-01,UNH,191.7,241.6,375.0,108.3
2026-05-01,UNH,106.1,241.6,375.0,108.3
2025-03-01,UNP,53.3,72.4,89.3,55.5
2025-04-01,UNP,82.7,72.4,89.3,55.5
2025-05-01,UNP,61.8,72.4,89.3,55.5
2025-06-01,UNP,66.9,72.4,89.3,55.5
2025-07-01,UNP,105.2,72.4,89.3,55.5
2025-08-01,UNP,86.5,72.4,89.3,55.5
2025-09-01,UNP,105.8,72.4,89.3,55.5
2025-10-01,UNP,74.2,72.4,89.3,55.5
2025-11-01,UNP,59.7,72.4,89.3,55.5
2025-12-01,UNP,62.4,72.4,89.3,55.5
2026-01-01,UNP,69.0,72.4,89.3,55.5
2026-02-01,UNP,76.6,72.4,89.3,55.5
2026-03-01,UNP,66.9,72.4,89.3,55.5
2026-04-01,UNP,65.6,72.4,89.3,55.5
2026-05-01,UNP,41.2,72.4,89.3,55.5
2025-03-01,UPS,129.5,138.5,167.4,109.7
2025-04-01,UPS,142.6,138.5,167.4,109.7
2025-05-01,UPS,120.3,138.5,167.4,109.7
2025-06-01,UPS,97.0,138.5,167.4,109.7
2025-07-01,UPS,154.4,138.5,167.4,109.7
2025-08-01,UPS,172.4,138.5,167.4,109.7
2025-09-01,UPS,184.7,138.5,167.4,109.7
2025-10-01,UPS,186.8,138.5,167.4,109.7
2025-11-01,UPS,124.3,138.5,167.4,109.7
2025-12-01,UPS,126.5,138.5,167.4,109.7
2026-01-01,UPS,124.2,138.5,167.4,109.7
2026-02-01,UPS,115.8,138.5,167.4,109.7
2026-03-01,UPS,170.2,138.5,167.4,109.7
2026-04-01,UPS,109.0,138.5,167.4,109.7
2026-05-01,UPS,100.8,138.5,167.4,109.7
2025-03-01,URA,64.3,92.0,123.3,60.8
2025-04-01,URA,61.3,92.0,123.3,60.8
2025-05-01,URA,76.5,92.0,123.3,60.8
2025-06-01,URA,80.0,92.0,123.3,60.8
2025-07-01,URA,73.8,92.0,123.3,60.8
2025-08-01,URA,73.1,92.0,123.3,60.8
2025-09-01,URA,95.5,92.0,123.3,60.8
2025-10-01,URA,170.9,92.0,123.3,60.8
2025-11-01,URA,103.7,92.0,123.3,60.8
2025-12-01,URA,84.5,92.0,123.3,60.8
2026-01-01,URA,154.3,92.0,123.3,60.8
