Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-09-01,RDDT,118.8,119.1,145.6,92.6
2025-10-01,RDDT,145.1,119.1,145.6,92.6
2025-11-01,RDDT,92.3,119.1,145.6,92.6
2025-12-01,RDDT,86.7,119.1,145.6,92.6
2026-01-01,RDDT,87.5,119.1,145.6,92.6
2026-02-01,RDDT,143.3,119.1,145.6,92.6
2026-03-01,RDDT,110.5,119.1,145.6,92.6
2026-04-01,RDDT,84.2,119.1,145.6,92.6
2026-05-01,RDDT,121.8,119.1,145.6,92.6
2026-06-01,RDDT,92.1,119.1,145.6,92.6
2026-07-01,RDDT,125.9,119.1,145.6,92.6
2026-08-01,RDDT,150.9,119.1,145.6,92.6
2025-07-01,REG,24.8,27.0,30.3,23.8
2025-08-01,REG,25.1,27.0,30.3,23.8
2025-09-01,REG,24.5,27.0,30.3,23.8
2025-10-01,REG,23.1,27.0,30.3,23.8
2025-11-01,REG,22.4,27.0,30.3,23.8
2025-12-01,REG,26.6,27.0,30.3,23.8
2026-01-01,REG,26.5,27.0,30.3,23.8
2026-02-01,REG,26.9,27.0,30.3,23.8
2026-03-01,REG,29.4,27.0,30.3,23.8
2026-04-01,REG,30.7,27.0,30.3,23.8
2026-05-01,REG,29.0,27.0,30.3,23.8
2026-06-01,REG,35.0,27.0,30.3,23.8
2026-07-01,REG,29.0,27.0,30.3,23.8
2026-08-01,REG,25.6,27.0,30.3,23.8
2025-07-01,REGN,19.7,19.3,22.9,15.7
2025-08-01,REGN,21.4,19.3,22.9,15.7
2025-09-01,REGN,22.6,19.3,22.9,15.7
2025-10-01,REGN,25.5,19.3,22.9,15.7
2025-11-01,REGN,21.4,19.3,22.9,15.7
2025-12-01,REGN,19.2,19.3,22.9,15.7
2026-01-01,REGN,18.5,19.3,22.9,15.7
2026-02-01,REGN,14.3,19.3,22.9,15.7
2026-03-01,REGN,13.3,19.3,22.9,15.7
2026-04-01,REGN,15.6,19.3,22.9,15.7
2026-05-01,REGN,22.5,19.3,22.9,15.7
2026-06-01,REGN,22.9,19.3,22.9,15.7
2026-07-01,REGN,18.0,19.3,22.9,15.7
2026-08-01,REGN,15.0,19.3,22.9,15.7
2025-07-01,RF,305.7,320.0,489.5,150.6
2025-08-01,RF,324.2,320.0,489.5,150.6
2025-09-01,RF,408.0,320.0,489.5,150.6
2025-10-01,RF,854.7,320.0,489.5,150.6
2025-11-01,RF,333.5,320.0,489.5,150.6
2025-12-01,RF,221.1,320.0,489.5,150.6
2026-01-01,RF,320.3,320.0,489.5,150.6
2026-02-01,RF,269.6,320.0,489.5,150.6
2026-03-01,RF,350.5,320.0,489.5,150.6
2026-04-01,RF,202.8,320.0,489.5,150.6
2026-05-01,RF,221.1,320.0,489.5,150.6
2026-06-01,RF,239.9,320.0,489.5,150.6
2026-07-01,RF,218.9,320.0,489.5,150.6
2026-08-01,RF,159.6,320.0,489.5,150.6
2025-07-01,RIG,698.2,824.1,1064.8,583.3
2025-08-01,RIG,471.3,824.1,1064.8,583.3
2025-09-01,RIG,894.2,824.1,1064.8,583.3
2025-10-01,RIG,1372.6,824.1,1064.8,583.3
2025-11-01,RIG,760.9,824.1,1064.8,583.3
2025-12-01,RIG,629.9,824.1,1064.8,583.3
2026-01-01,RIG,693.9,824.1,1064.8,583.3
2026-02-01,RIG,1306.9,824.1,1064.8,583.3
2026-03-01,RIG,847.5,824.1,1064.8,583.3
2026-04-01,RIG,680.0,824.1,1064.8,583.3
2026-05-01,RIG,709.0,824.1,1064.8,583.3
2026-06-01,RIG,694.0,824.1,1064.8,583.3
2026-07-01,RIG,932.2,824.1,1064.8,583.3
2026-08-01,RIG,831.6,824.1,1064.8,583.3
2025-07-01,RJF,24.6,26.7,31.1,22.4
2025-08-01,RJF,18.0,26.7,31.1,22.4
2025-09-01,RJF,24.9,26.7,31.1,22.4
2025-10-01,RJF,30.2,26.7,31.1,22.4
2025-11-01,RJF,21.3,26.7,31.1,22.4
2025-12-01,RJF,28.1,26.7,31.1,22.4
2026-01-01,RJF,25.0,26.7,31.1,22.4
2026-02-01,RJF,31.5,26.7,31.1,22.4
2026-03-01,RJF,30.4,26.7,31.1,22.4
2026-04-01,RJF,30.7,26.7,31.1,22.4
2026-05-01,RJF,26.8,26.7,31.1,22.4
2026-06-01,RJF,33.3,26.7,31.1,22.4
2026-07-01,RJF,28.4,26.7,31.1,22.4
2026-08-01,RJF,20.9,26.7,31.1,22.4
2025-07-01,RL,13.3,13.5,15.3,11.6
2025-08-01,RL,15.2,13.5,15.3,11.6
2025-09-01,RL,13.8,13.5,15.3,11.6
2025-10-01,RL,10.7,13.5,15.3,11.6
2025-11-01,RL,13.4,13.5,15.3,11.6
2025-12-01,RL,15.3,13.5,15.3,11.6
2026-01-01,RL,9.7,13.5,15.3,11.6
2026-02-01,RL,14.8,13.5,15.3,11.6
2026-03-01,RL,14.4,13.5,15.3,11.6
2026-04-01,RL,11.2,13.5,15.3,11.6
2026-05-01,RL,16.0,13.5,15.3,11.6
2026-06-01,RL,15.5,13.5,15.3,11.6
2026-07-01,RL,12.0,13.5,15.3,11.6
2026-08-01,RL,13.5,13.5,15.3,11.6
2025-07-01,RMD,20.8,24.9,29.9,20.0
2025-08-01,RMD,22.1,24.9,29.9,20.0
2025-09-01,RMD,19.9,24.9,29.9,20.0
2025-10-01,RMD,24.6,24.9,29.9,20.0
2025-11-01,RMD,22.3,24.9,29.9,20.0
2025-12-01,RMD,20.2,24.9,29.9,20.0
2026-01-01,RMD,20.4,24.9,29.9,20.0
2026-02-01,RMD,23.3,24.9,29.9,20.0
2026-03-01,RMD,23.3,24.9,29.9,20.0
2026-04-01,RMD,22.2,24.9,29.9,20.0
2026-05-01,RMD,32.3,24.9,29.9,20.0
2026-06-01,RMD,33.5,24.9,29.9,20.0
2026-07-01,RMD,30.5,24.9,29.9,20.0
2026-08-01,RMD,33.4,24.9,29.9,20.0
2025-07-01,ROK,18.2,18.2,21.9,14.6
2025-08-01,ROK,22.8,18.2,21.9,14.6
2025-09-01,ROK,15.5,18.2,21.9,14.6
2025-10-01,ROK,15.6,18.2,21.9,14.6
2025-11-01,ROK,23.0,18.2,21.9,14.6
2025-12-01,ROK,16.6,18.2,21.9,14.6
2026-01-01,ROK,13.6,18.2,21.9,14.6
2026-02-01,ROK,26.5,18.2,21.9,14.6
2026-03-01,ROK,21.9,18.2,21.9,14.6
2026-04-01,ROK,13.9,18.2,21.9,14.6
2026-05-01,ROK,17.1,18.2,21.9,14.6
2026-06-01,ROK,18.2,18.2,21.9,14.6
2026-07-01,ROK,15.7,18.2,21.9,14.6
2026-08-01,ROK,17.8,18.2,21.9,14.6
2025-07-01,ROKU,67.4,72.4,99.9,45.0
2025-08-01,ROKU,89.7,72.4,99.9,45.0
2025-09-01,ROKU,70.2,72.4,99.9,45.0
2025-10-01,ROKU,76.6,72.4,99.9,45.0
2025-11-01,ROKU,54.7,72.4,99.9,45.0
2025-12-01,ROKU,64.8,72.4,99.9,45.0
2026-01-01,ROKU,58.3,72.4,99.9,45.0
2026-02-01,ROKU,91.7,72.4,99.9,45.0
2026-03-01,ROKU,63.2,72.4,99.9,45.0
2026-04-01,ROKU,53.8,72.4,99.9,45.0
2026-05-01,ROKU,48.8,72.4,99.9,45.0
2026-06-01,ROKU,160.5,72.4,99.9,45.0
2026-07-01,ROKU,63.0,72.4,99.9,45.0
2026-08-01,ROKU,50.6,72.4,99.9,45.0
2025-07-01,ROL,36.1,65.2,94.2,36.1
2025-08-01,ROL,29.2,65.2,94.2,36.1
2025-09-01,ROL,38.0,65.2,94.2,36.1
2025-10-01,ROL,42.4,65.2,94.2,36.1
2025-11-01,ROL,62.9,65.2,94.2,36.1
2025-12-01,ROL,53.9,65.2,94.2,36.1
2026-01-01,ROL,43.2,65.2,94.2,36.1
2026-02-01,ROL,79.0,65.2,94.2,36.1
2026-03-01,ROL,66.3,65.2,94.2,36.1
2026-04-01,ROL,57.7,65.2,94.2,36.1
2026-05-01,ROL,69.4,65.2,94.2,36.1
2026-06-01,ROL,105.9,65.2,94.2,36.1
2026-07-01,ROL,132.6,65.2,94.2,36.1
2026-08-01,ROL,97.0,65.2,94.2,36.1
2025-07-01,ROP,14.1,23.3,30.5,16.0
2025-08-01,ROP,15.3,23.3,30.5,16.0
2025-09-01,ROP,18.4,23.3,30.5,16.0
2025-10-01,ROP,26.1,23.3,30.5,16.0
2025-11-01,ROP,17.4,23.3,30.5,16.0
2025-12-01,ROP,23.0,23.3,30.5,16.0
2026-01-01,ROP,31.6,23.3,30.5,16.0
2026-02-01,ROP,40.6,23.3,30.5,16.0
2026-03-01,ROP,31.0,23.3,30.5,16.0
2026-04-01,ROP,24.7,23.3,30.5,16.0
2026-05-01,ROP,22.5,23.3,30.5,16.0
2026-06-01,ROP,27.9,23.3,30.5,16.0
2026-07-01,ROP,19.7,23.3,30.5,16.0
2026-08-01,ROP,14.7,23.3,30.5,16.0
2025-07-01,ROST,55.6,56.9,66.7,47.1
2025-08-01,ROST,69.2,56.9,66.7,47.1
2025-09-01,ROST,54.0,56.9,66.7,47.1
2025-10-01,ROST,46.7,56.9,66.7,47.1
2025-11-01,ROST,56.7,56.9,66.7,47.1
2025-12-01,ROST,57.2,56.9,66.7,47.1
2026-01-01,ROST,48.0,56.9,66.7,47.1
2026-02-01,ROST,45.6,56.9,66.7,47.1
2026-03-01,ROST,67.5,56.9,66.7,47.1
2026-04-01,ROST,42.3,56.9,66.7,47.1
2026-05-01,ROST,70.6,56.9,66.7,47.1
2026-06-01,ROST,74.6,56.9,66.7,47.1
2026-07-01,ROST,50.7,56.9,66.7,47.1
2026-08-01,ROST,57.9,56.9,66.7,47.1
2025-07-01,RSG,32.6,30.9,34.9,26.9
2025-08-01,RSG,24.1,30.9,34.9,26.9
2025-09-01,RSG,24.8,30.9,34.9,26.9
2025-10-01,RSG,30.6,30.9,34.9,26.9
2025-11-01,RSG,30.6,30.9,34.9,26.9
2025-12-01,RSG,33.3,30.9,34.9,26.9
2026-01-01,RSG,29.0,30.9,34.9,26.9
2026-02-01,RSG,29.8,30.9,34.9,26.9
2026-03-01,RSG,28.2,30.9,34.9,26.9
2026-04-01,RSG,34.2,30.9,34.9,26.9
2026-05-01,RSG,39.9,30.9,34.9,26.9
2026-06-01,RSG,36.3,30.9,34.9,26.9
2026-07-01,RSG,29.3,30.9,34.9,26.9
2026-08-01,RSG,30.0,30.9,34.9,26.9
2025-07-01,RSP,264.8,285.4,379.4,191.5
2025-08-01,RSP,245.8,285.4,379.4,191.5
2025-09-01,RSP,299.1,285.4,379.4,191.5
2025-10-01,RSP,350.8,285.4,379.4,191.5
2025-11-01,RSP,438.3,285.4,379.4,191.5
2025-12-01,RSP,283.2,285.4,379.4,191.5
2026-01-01,RSP,359.9,285.4,379.4,191.5
2026-02-01,RSP,443.2,285.4,379.4,191.5
2026-03-01,RSP,399.0,285.4,379.4,191.5
2026-04-01,RSP,184.7,285.4,379.4,191.5
2026-05-01,RSP,203.9,285.4,379.4,191.5
2026-06-01,RSP,225.3,285.4,379.4,191.5
2026-07-01,RSP,194.3,285.4,379.4,191.5
2026-08-01,RSP,126.9,285.4,379.4,191.5
2025-07-01,RTX,105.0,106.9,123.4,90.4
2025-08-01,RTX,80.5,106.9,123.4,90.4
2025-09-01,RTX,91.3,106.9,123.4,90.4
2025-10-01,RTX,119.3,106.9,123.4,90.4
2025-11-01,RTX,77.8,106.9,123.4,90.4
2025-12-01,RTX,96.2,106.9,123.4,90.4
2026-01-01,RTX,123.7,106.9,123.4,90.4
2026-02-01,RTX,129.8,106.9,123.4,90.4
2026-03-01,RTX,131.7,106.9,123.4,90.4
2026-04-01,RTX,105.6,106.9,123.4,90.4
2026-05-01,RTX,115.7,106.9,123.4,90.4
2026-06-01,RTX,114.8,106.9,123.4,90.4
2026-07-01,RTX,112.2,106.9,123.4,90.4
2026-08-01,RTX,91.4,106.9,123.4,90.4
2025-07-01,RVTY,32.2,28.8,32.7,24.8
2025-08-01,RVTY,23.5,28.8,32.7,24.8
2025-09-01,RVTY,27.3,28.8,32.7,24.8
2025-10-01,RVTY,30.3,28.8,32.7,24.8
2025-11-01,RVTY,33.8,28.8,32.7,24.8
2025-12-01,RVTY,24.9,28.8,32.7,24.8
2026-01-01,RVTY,29.5,28.8,32.7,24.8
2026-02-01,RVTY,27.8,28.8,32.7,24.8
2026-03-01,RVTY,24.5,28.8,32.7,24.8
2026-04-01,RVTY,21.3,28.8,32.7,24.8
2026-05-01,RVTY,34.3,28.8,32.7,24.8
2026-06-01,RVTY,32.5,28.8,32.7,24.8
2026-07-01,RVTY,29.2,28.8,32.7,24.8
2026-08-01,RVTY,32.3,28.8,32.7,24.8
2025-07-01,SBAC,15.4,21.5,27.3,15.6
2025-08-01,SBAC,20.2,21.5,27.3,15.6
2025-09-01,SBAC,32.1,21.5,27.3,15.6
2025-10-01,SBAC,25.0,21.5,27.3,15.6
2025-11-01,SBAC,17.7,21.5,27.3,15.6
2025-12-01,SBAC,16.1,21.5,27.3,15.6
2026-01-01,SBAC,15.7,21.5,27.3,15.6
2026-02-01,SBAC,20.1,21.5,27.3,15.6
2026-03-01,SBAC,21.4,21.5,27.3,15.6
2026-04-01,SBAC,35.7,21.5,27.3,15.6
2026-05-01,SBAC,15.7,21.5,27.3,15.6
2026-06-01,SBAC,21.7,21.5,27.3,15.6
2026-07-01,SBAC,22.9,21.5,27.3,15.6
2026-08-01,SBAC,19.9,21.5,27.3,15.6
2025-07-01,SBLK,30.8,27.2,33.5,20.8
2025-08-01,SBLK,21.4,27.2,33.5,20.8
2025-09-01,SBLK,24.3,27.2,33.5,20.8
2025-10-01,SBLK,19.2,27.2,33.5,20.8
2025-11-01,SBLK,19.4,27.2,33.5,20.8
2025-12-01,SBLK,30.4,27.2,33.5,20.8
2026-01-01,SBLK,28.2,27.2,33.5,20.8
2026-02-01,SBLK,30.2,27.2,33.5,20.8
2026-03-01,SBLK,42.6,27.2,33.5,20.8
2026-04-01,SBLK,18.2,27.2,33.5,20.8
2026-05-01,SBLK,28.9,27.2,33.5,20.8
2026-06-01,SBLK,27.4,27.2,33.5,20.8
2026-07-01,SBLK,26.7,27.2,33.5,20.8
2026-08-01,SBLK,32.1,27.2,33.5,20.8
2025-07-01,SBUX,226.9,184.0,215.6,152.3
2025-08-01,SBUX,180.6,184.0,215.6,152.3
2025-09-01,SBUX,194.3,184.0,215.6,152.3
2025-10-01,SBUX,225.8,184.0,215.6,152.3
2025-11-01,SBUX,199.2,184.0,215.6,152.3
2025-12-01,SBUX,195.1,184.0,215.6,152.3
2026-01-01,SBUX,238.5,184.0,215.6,152.3
2026-02-01,SBUX,145.3,184.0,215.6,152.3
2026-03-01,SBUX,189.6,184.0,215.6,152.3
2026-04-01,SBUX,155.1,184.0,215.6,152.3
2026-05-01,SBUX,147.0,184.0,215.6,152.3
2026-06-01,SBUX,171.7,184.0,215.6,152.3
2026-07-01,SBUX,169.3,184.0,215.6,152.3
2026-08-01,SBUX,129.5,184.0,215.6,152.3
2025-07-01,SCHP,62.6,84.7,105.5,64.0
2025-08-01,SCHP,58.4,84.7,105.5,64.0
2025-09-01,SCHP,64.8,84.7,105.5,64.0
2025-10-01,SCHP,83.9,84.7,105.5,64.0
2025-11-01,SCHP,58.2,84.7,105.5,64.0
2025-12-01,SCHP,95.1,84.7,105.5,64.0
2026-01-01,SCHP,118.7,84.7,105.5,64.0
2026-02-01,SCHP,71.3,84.7,105.5,64.0
2026-03-01,SCHP,102.2,84.7,105.5,64.0
2026-04-01,SCHP,86.6,84.7,105.5,64.0
2026-05-01,SCHP,72.9,84.7,105.5,64.0
2026-06-01,SCHP,97.5,84.7,105.5,64.0
2026-07-01,SCHP,84.4,84.7,105.5,64.0
2026-08-01,SCHP,126.8,84.7,105.5,64.0
2025-07-01,SCHW,193.1,203.4,237.9,168.9
2025-08-01,SCHW,166.6,203.4,237.9,168.9
2025-09-01,SCHW,216.3,203.4,237.9,168.9
2025-10-01,SCHW,200.3,203.4,237.9,168.9
2025-11-01,SCHW,157.3,203.4,237.9,168.9
2025-12-01,SCHW,193.2,203.4,237.9,168.9
2026-01-01,SCHW,185.5,203.4,237.9,168.9
2026-02-01,SCHW,270.7,203.4,237.9,168.9
2026-03-01,SCHW,188.3,203.4,237.9,168.9
2026-04-01,SCHW,254.5,203.4,237.9,168.9
2026-05-01,SCHW,222.1,203.4,237.9,168.9
2026-06-01,SCHW,257.3,203.4,237.9,168.9
2026-07-01,SCHW,191.1,203.4,237.9,168.9
2026-08-01,SCHW,155.8,203.4,237.9,168.9
2025-07-01,SD,5.9,7.0,8.4,5.6
2025-08-01,SD,6.7,7.0,8.4,5.6
2025-09-01,SD,5.9,7.0,8.4,5.6
2025-10-01,SD,6.1,7.0,8.4,5.6
2025-11-01,SD,7.5,7.0,8.4,5.6
2025-12-01,SD,7.2,7.0,8.4,5.6
2026-01-01,SD,6.2,7.0,8.4,5.6
2026-02-01,SD,6.0,7.0,8.4,5.6
2026-03-01,SD,11.4,7.0,8.4,5.6
2026-04-01,SD,7.5,7.0,8.4,5.6
2026-05-01,SD,7.7,7.0,8.4,5.6
2026-06-01,SD,7.3,7.0,8.4,5.6
2026-07-01,SD,6.1,7.0,8.4,5.6
2026-08-01,SD,7.0,7.0,8.4,5.6
2025-07-01,SDY,4.8,5.1,6.4,3.9
2025-08-01,SDY,4.2,5.1,6.4,3.9
2025-09-01,SDY,6.0,5.1,6.4,3.9
2025-10-01,SDY,5.2,5.1,6.4,3.9
2025-11-01,SDY,5.6,5.1,6.4,3.9
2025-12-01,SDY,5.6,5.1,6.4,3.9
2026-01-01,SDY,9.2,5.1,6.4,3.9
2026-02-01,SDY,3.9,5.1,6.4,3.9
2026-03-01,SDY,5.0,5.1,6.4,3.9
2026-04-01,SDY,4.4,5.1,6.4,3.9
2026-05-01,SDY,4.3,5.1,6.4,3.9
2026-06-01,SDY,5.3,5.1,6.4,3.9
2026-07-01,SDY,4.3,5.1,6.4,3.9
2026-08-01,SDY,4.4,5.1,6.4,3.9
2025-07-01,SHW,39.0,41.2,48.3,34.2
2025-08-01,SHW,41.7,41.2,48.3,34.2
2025-09-01,SHW,38.4,41.2,48.3,34.2
2025-10-01,SHW,50.9,41.2,48.3,34.2
2025-11-01,SHW,37.8,41.2,48.3,34.2
2025-12-01,SHW,35.2,41.2,48.3,34.2
2026-01-01,SHW,37.7,41.2,48.3,34.2
2026-02-01,SHW,34.6,41.2,48.3,34.2
2026-03-01,SHW,39.1,41.2,48.3,34.2
2026-04-01,SHW,34.9,41.2,48.3,34.2
2026-05-01,SHW,43.8,41.2,48.3,34.2
2026-06-01,SHW,60.4,41.2,48.3,34.2
2026-07-01,SHW,46.5,41.2,48.3,34.2
2026-08-01,SHW,35.5,41.2,48.3,34.2
2025-07-01,SHY,73.3,84.7,105.9,63.5
2025-08-01,SHY,79.2,84.7,105.9,63.5
2025-09-01,SHY,71.5,84.7,105.9,63.5
2025-10-01,SHY,99.4,84.7,105.9,63.5
2025-11-01,SHY,87.0,84.7,105.9,63.5
2025-12-01,SHY,79.4,84.7,105.9,63.5
2026-01-01,SHY,85.7,84.7,105.9,63.5
2026-02-01,SHY,85.6,84.7,105.9,63.5
2026-03-01,SHY,152.7,84.7,105.9,63.5
2026-04-01,SHY,83.7,84.7,105.9,63.5
2026-05-01,SHY,62.6,84.7,105.9,63.5
2026-06-01,SHY,75.3,84.7,105.9,63.5
2026-07-01,SHY,72.1,84.7,105.9,63.5
2026-08-01,SHY,74.7,84.7,105.9,63.5
2025-07-01,SILJ,154.1,150.2,209.3,91.1
2025-08-01,SILJ,135.0,150.2,209.3,91.1
2025-09-01,SILJ,164.6,150.2,209.3,91.1
2025-10-01,SILJ,194.1,150.2,209.3,91.1
2025-11-01,SILJ,119.8,150.2,209.3,91.1
2025-12-01,SILJ,214.4,150.2,209.3,91.1
2026-01-01,SILJ,292.4,150.2,209.3,91.1
2026-02-01,SILJ,203.2,150.2,209.3,91.1
2026-03-01,SILJ,171.7,150.2,209.3,91.1
2026-04-01,SILJ,76.3,150.2,209.3,91.1
2026-05-01,SILJ,105.6,150.2,209.3,91.1
2026-06-01,SILJ,108.2,150.2,209.3,91.1
2026-07-01,SILJ,69.8,150.2,209.3,91.1
2026-08-01,SILJ,95.9,150.2,209.3,91.1
2025-07-01,SJM,46.3,38.6,45.5,31.7
2025-08-01,SJM,44.7,38.6,45.5,31.7
2025-09-01,SJM,47.1,38.6,45.5,31.7
2025-10-01,SJM,34.3,38.6,45.5,31.7
2025-11-01,SJM,35.0,38.6,45.5,31.7
2025-12-01,SJM,31.4,38.6,45.5,31.7
2026-01-01,SJM,31.5,38.6,45.5,31.7
2026-02-01,SJM,51.1,38.6,45.5,31.7
2026-03-01,SJM,44.6,38.6,45.5,31.7
2026-04-01,SJM,40.2,38.6,45.5,31.7
2026-05-01,SJM,36.0,38.6,45.5,31.7
2026-06-01,SJM,37.6,38.6,45.5,31.7
2026-07-01,SJM,34.7,38.6,45.5,31.7
2026-08-01,SJM,26.2,38.6,45.5,31.7
2025-07-01,SLB,407.6,339.8,418.9,260.7
2025-08-01,SLB,256.9,339.8,418.9,260.7
2025-09-01,SLB,378.0,339.8,418.9,260.7
2025-10-01,SLB,402.4,339.8,418.9,260.7
2025-11-01,SLB,266.0,339.8,418.9,260.7
2025-12-01,SLB,290.8,339.8,418.9,260.7
2026-01-01,SLB,481.6,339.8,418.9,260.7
2026-02-01,SLB,335.1,339.8,418.9,260.7
2026-03-01,SLB,482.4,339.8,418.9,260.7
2026-04-01,SLB,315.5,339.8,418.9,260.7
2026-05-01,SLB,253.6,339.8,418.9,260.7
2026-06-01,SLB,351.3,339.8,418.9,260.7
2026-07-01,SLB,285.4,339.8,418.9,260.7
2026-08-01,SLB,234.8,339.8,418.9,260.7
2025-07-01,SLV,511.5,911.2,1690.2,132.3
2025-08-01,SLV,314.5,911.2,1690.2,132.3
2025-09-01,SLV,617.5,911.2,1690.2,132.3
2025-10-01,SLV,1115.7,911.2,1690.2,132.3
2025-11-01,SLV,499.6,911.2,1690.2,132.3
2025-12-01,SLV,1458.1,911.2,1690.2,132.3
2026-01-01,SLV,3287.4,911.2,1690.2,132.3
2026-02-01,SLV,1818.5,911.2,1690.2,132.3
2026-03-01,SLV,1104.6,911.2,1690.2,132.3
2026-04-01,SLV,517.1,911.2,1690.2,132.3
2026-05-01,SLV,471.0,911.2,1690.2,132.3
2026-06-01,SLV,486.5,911.2,1690.2,132.3
2026-07-01,SLV,323.6,911.2,1690.2,132.3
2026-08-01,SLV,363.4,911.2,1690.2,132.3
2025-07-01,SM,43.6,83.6,120.4,46.8
2025-08-01,SM,40.7,83.6,120.4,46.8
2025-09-01,SM,43.2,83.6,120.4,46.8
2025-10-01,SM,60.1,83.6,120.4,46.8
2025-11-01,SM,70.5,83.6,120.4,46.8
2025-12-01,SM,58.3,83.6,120.4,46.8
2026-01-01,SM,111.4,83.6,120.4,46.8
2026-02-01,SM,167.0,83.6,120.4,46.8
2026-03-01,SM,151.7,83.6,120.4,46.8
2026-04-01,SM,103.3,83.6,120.4,46.8
2026-05-01,SM,85.3,83.6,120.4,46.8
2026-06-01,SM,82.7,83.6,120.4,46.8
2026-07-01,SM,78.3,83.6,120.4,46.8
2026-08-01,SM,84.6,83.6,120.4,46.8
2025-07-01,SMCI,821.9,812.0,1091.1,532.9
2025-08-01,SMCI,704.9,812.0,1091.1,532.9
2025-09-01,SMCI,569.2,812.0,1091.1,532.9
2025-10-01,SMCI,727.2,812.0,1091.1,532.9
2025-11-01,SMCI,574.1,812.0,1091.1,532.9
2025-12-01,SMCI,451.6,812.0,1091.1,532.9
2026-01-01,SMCI,643.3,812.0,1091.1,532.9
2026-02-01,SMCI,656.3,812.0,1091.1,532.9
2026-03-01,SMCI,991.9,812.0,1091.1,532.9
2026-04-01,SMCI,628.2,812.0,1091.1,532.9
2026-05-01,SMCI,911.4,812.0,1091.1,532.9
2026-06-01,SMCI,1569.9,812.0,1091.1,532.9
2026-07-01,SMCI,962.1,812.0,1091.1,532.9
2026-08-01,SMCI,1123.9,812.0,1091.1,532.9
2025-07-01,SMH,163.0,186.3,234.3,138.3
2025-08-01,SMH,154.7,186.3,234.3,138.3
2025-09-01,SMH,176.6,186.3,234.3,138.3
2025-10-01,SMH,185.0,186.3,234.3,138.3
2025-11-01,SMH,184.6,186.3,234.3,138.3
2025-12-01,SMH,118.9,186.3,234.3,138.3
2026-01-01,SMH,143.2,186.3,234.3,138.3
2026-02-01,SMH,160.3,186.3,234.3,138.3
2026-03-01,SMH,241.6,186.3,234.3,138.3
2026-04-01,SMH,170.6,186.3,234.3,138.3
2026-05-01,SMH,202.4,186.3,234.3,138.3
2026-06-01,SMH,256.5,186.3,234.3,138.3
2026-07-01,SMH,298.0,186.3,234.3,138.3
2026-08-01,SMH,145.7,186.3,234.3,138.3
2025-07-01,SNA,8.0,7.2,8.5,5.8
2025-08-01,SNA,4.9,7.2,8.5,5.8
2025-09-01,SNA,6.6,7.2,8.5,5.8
2025-10-01,SNA,8.6,7.2,8.5,5.8
2025-11-01,SNA,5.2,7.2,8.5,5.8
2025-12-01,SNA,6.4,7.2,8.5,5.8
2026-01-01,SNA,5.6,7.2,8.5,5.8
2026-02-01,SNA,8.0,7.2,8.5,5.8
2026-03-01,SNA,9.4,7.2,8.5,5.8
2026-04-01,SNA,8.6,7.2,8.5,5.8
2026-05-01,SNA,6.9,7.2,8.5,5.8
2026-06-01,SNA,7.3,7.2,8.5,5.8
2026-07-01,SNA,8.4,7.2,8.5,5.8
2026-08-01,SNA,6.1,7.2,8.5,5.8
2025-07-01,SNDK,45.1,257.6,374.4,140.9
2025-08-01,SNDK,55.3,257.6,374.4,140.9
2025-09-01,SNDK,159.0,257.6,374.4,140.9
2025-10-01,SNDK,187.9,257.6,374.4,140.9
2025-11-01,SNDK,319.8,257.6,374.4,140.9
2025-12-01,SNDK,176.3,257.6,374.4,140.9
2026-01-01,SNDK,355.7,257.6,374.4,140.9
2026-02-01,SNDK,426.9,257.6,374.4,140.9
2026-03-01,SNDK,411.1,257.6,374.4,140.9
2026-04-01,SNDK,324.8,257.6,374.4,140.9
2026-05-01,SNDK,291.9,257.6,374.4,140.9
2026-06-01,SNDK,240.9,257.6,374.4,140.9
2026-07-01,SNDK,350.6,257.6,374.4,140.9
2026-08-01,SNDK,298.8,257.6,374.4,140.9
2025-07-01,SNPS,53.4,46.3,63.5,29.1
2025-08-01,SNPS,22.0,46.3,63.5,29.1
2025-09-01,SNPS,100.8,46.3,63.5,29.1
2025-10-01,SNPS,47.7,46.3,63.5,29.1
2025-11-01,SNPS,42.4,46.3,63.5,29.1
2025-12-01,SNPS,49.2,46.3,63.5,29.1
2026-01-01,SNPS,36.6,46.3,63.5,29.1
2026-02-01,SNPS,53.0,46.3,63.5,29.1
2026-03-01,SNPS,46.9,46.3,63.5,29.1
2026-04-01,SNPS,34.6,46.3,63.5,29.1
2026-05-01,SNPS,37.2,46.3,63.5,29.1
2026-06-01,SNPS,46.5,46.3,63.5,29.1
2026-07-01,SNPS,42.5,46.3,63.5,29.1
2026-08-01,SNPS,34.5,46.3,63.5,29.1
2025-07-01,SO,116.0,117.3,134.1,100.4
2025-08-01,SO,97.3,117.3,134.1,100.4
2025-09-01,SO,105.8,117.3,134.1,100.4
2025-10-01,SO,115.3,117.3,134.1,100.4
2025-11-01,SO,122.1,117.3,134.1,100.4
2025-12-01,SO,133.0,117.3,134.1,100.4
2026-01-01,SO,106.4,117.3,134.1,100.4
2026-02-01,SO,146.9,117.3,134.1,100.4
2026-03-01,SO,121.1,117.3,134.1,100.4
