Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-01-01,PRU,36.8,39.4,46.3,32.6
2026-02-01,PRU,54.0,39.4,46.3,32.6
2026-03-01,PRU,52.8,39.4,46.3,32.6
2026-04-01,PRU,48.3,39.4,46.3,32.6
2026-05-01,PRU,40.7,39.4,46.3,32.6
2026-06-01,PRU,40.8,39.4,46.3,32.6
2026-07-01,PRU,38.9,39.4,46.3,32.6
2026-08-01,PRU,35.6,39.4,46.3,32.6
2025-07-01,PSA,20.5,21.6,26.2,17.0
2025-08-01,PSA,14.5,21.6,26.2,17.0
2025-09-01,PSA,18.8,21.6,26.2,17.0
2025-10-01,PSA,22.3,21.6,26.2,17.0
2025-11-01,PSA,17.7,21.6,26.2,17.0
2025-12-01,PSA,27.1,21.6,26.2,17.0
2026-01-01,PSA,24.3,21.6,26.2,17.0
2026-02-01,PSA,23.6,21.6,26.2,17.0
2026-03-01,PSA,29.6,21.6,26.2,17.0
2026-04-01,PSA,22.7,21.6,26.2,17.0
2026-05-01,PSA,16.9,21.6,26.2,17.0
2026-06-01,PSA,21.3,21.6,26.2,17.0
2026-07-01,PSA,27.7,21.6,26.2,17.0
2026-08-01,PSA,14.2,21.6,26.2,17.0
2025-07-01,PSKY,248.2,243.2,351.1,135.4
2025-08-01,PSKY,581.6,243.2,351.1,135.4
2025-09-01,PSKY,262.7,243.2,351.1,135.4
2025-10-01,PSKY,115.7,243.2,351.1,135.4
2025-11-01,PSKY,157.5,243.2,351.1,135.4
2025-12-01,PSKY,247.1,243.2,351.1,135.4
2026-01-01,PSKY,137.5,243.2,351.1,135.4
2026-02-01,PSKY,259.7,243.2,351.1,135.4
2026-03-01,PSKY,320.1,243.2,351.1,135.4
2026-04-01,PSKY,232.8,243.2,351.1,135.4
2026-05-01,PSKY,194.8,243.2,351.1,135.4
2026-06-01,PSKY,189.0,243.2,351.1,135.4
2026-07-01,PSKY,229.4,243.2,351.1,135.4
2026-08-01,PSKY,224.1,243.2,351.1,135.4
2025-07-01,PSX,59.2,55.3,65.8,44.8
2025-08-01,PSX,41.8,55.3,65.8,44.8
2025-09-01,PSX,62.2,55.3,65.8,44.8
2025-10-01,PSX,49.2,55.3,65.8,44.8
2025-11-01,PSX,42.5,55.3,65.8,44.8
2025-12-01,PSX,51.6,55.3,65.8,44.8
2026-01-01,PSX,49.5,55.3,65.8,44.8
2026-02-01,PSX,52.1,55.3,65.8,44.8
2026-03-01,PSX,85.6,55.3,65.8,44.8
2026-04-01,PSX,62.5,55.3,65.8,44.8
2026-05-01,PSX,48.9,55.3,65.8,44.8
2026-06-01,PSX,56.4,55.3,65.8,44.8
2026-07-01,PSX,55.0,55.3,65.8,44.8
2026-08-01,PSX,55.0,55.3,65.8,44.8
2025-07-01,PTC,33.3,25.5,34.4,16.6
2025-08-01,PTC,18.2,25.5,34.4,16.6
2025-09-01,PTC,17.9,25.5,34.4,16.6
2025-10-01,PTC,14.9,25.5,34.4,16.6
2025-11-01,PTC,20.3,25.5,34.4,16.6
2025-12-01,PTC,18.5,25.5,34.4,16.6
2026-01-01,PTC,17.7,25.5,34.4,16.6
2026-02-01,PTC,27.5,25.5,34.4,16.6
2026-03-01,PTC,24.7,25.5,34.4,16.6
2026-04-01,PTC,23.2,25.5,34.4,16.6
2026-05-01,PTC,32.9,25.5,34.4,16.6
2026-06-01,PTC,47.3,25.5,34.4,16.6
2026-07-01,PTC,37.2,25.5,34.4,16.6
2026-08-01,PTC,23.7,25.5,34.4,16.6
2025-07-01,PWR,25.8,23.2,26.5,20.0
2025-08-01,PWR,21.0,23.2,26.5,20.0
2025-09-01,PWR,20.2,23.2,26.5,20.0
2025-10-01,PWR,25.3,23.2,26.5,20.0
2025-11-01,PWR,19.9,23.2,26.5,20.0
2025-12-01,PWR,19.2,23.2,26.5,20.0
2026-01-01,PWR,20.6,23.2,26.5,20.0
2026-02-01,PWR,23.0,23.2,26.5,20.0
2026-03-01,PWR,26.3,23.2,26.5,20.0
2026-04-01,PWR,20.4,23.2,26.5,20.0
2026-05-01,PWR,25.1,23.2,26.5,20.0
2026-06-01,PWR,30.6,23.2,26.5,20.0
2026-07-01,PWR,25.7,23.2,26.5,20.0
2026-08-01,PWR,21.5,23.2,26.5,20.0
2025-07-01,PYPL,260.8,345.9,476.3,215.4
2025-08-01,PYPL,200.4,345.9,476.3,215.4
2025-09-01,PYPL,270.1,345.9,476.3,215.4
2025-10-01,PYPL,445.2,345.9,476.3,215.4
2025-11-01,PYPL,294.7,345.9,476.3,215.4
2025-12-01,PYPL,332.9,345.9,476.3,215.4
2026-01-01,PYPL,312.2,345.9,476.3,215.4
2026-02-01,PYPL,763.2,345.9,476.3,215.4
2026-03-01,PYPL,396.8,345.9,476.3,215.4
2026-04-01,PYPL,266.3,345.9,476.3,215.4
2026-05-01,PYPL,315.2,345.9,476.3,215.4
2026-06-01,PYPL,363.7,345.9,476.3,215.4
2026-07-01,PYPL,419.1,345.9,476.3,215.4
2026-08-01,PYPL,223.2,345.9,476.3,215.4
2025-10-01,Q,0.7,44.9,57.4,32.3
2025-11-01,Q,72.0,44.9,57.4,32.3
2025-12-01,Q,43.9,44.9,57.4,32.3
2026-01-01,Q,47.7,44.9,57.4,32.3
2026-02-01,Q,56.9,44.9,57.4,32.3
2026-03-01,Q,47.5,44.9,57.4,32.3
2026-04-01,Q,32.1,44.9,57.4,32.3
2026-05-01,Q,39.2,44.9,57.4,32.3
2026-06-01,Q,46.3,44.9,57.4,32.3
2026-07-01,Q,42.2,44.9,57.4,32.3
2026-08-01,Q,34.9,44.9,57.4,32.3
2025-07-01,QAT,0.9,0.7,1.2,0.2
2025-08-01,QAT,0.6,0.7,1.2,0.2
2025-09-01,QAT,0.8,0.7,1.2,0.2
2025-10-01,QAT,0.3,0.7,1.2,0.2
2025-11-01,QAT,0.3,0.7,1.2,0.2
2025-12-01,QAT,0.2,0.7,1.2,0.2
2026-01-01,QAT,0.2,0.7,1.2,0.2
2026-02-01,QAT,0.2,0.7,1.2,0.2
2026-03-01,QAT,1.3,0.7,1.2,0.2
2026-04-01,QAT,0.4,0.7,1.2,0.2
2026-05-01,QAT,1.0,0.7,1.2,0.2
2026-06-01,QAT,2.0,0.7,1.2,0.2
2026-07-01,QAT,0.7,0.7,1.2,0.2
2026-08-01,QAT,0.3,0.7,1.2,0.2
2025-07-01,QCOM,177.0,265.1,386.7,143.6
2025-08-01,QCOM,152.9,265.1,386.7,143.6
2025-09-01,QCOM,161.3,265.1,386.7,143.6
2025-10-01,QCOM,267.4,265.1,386.7,143.6
2025-11-01,QCOM,196.5,265.1,386.7,143.6
2025-12-01,QCOM,164.0,265.1,386.7,143.6
2026-01-01,QCOM,186.6,265.1,386.7,143.6
2026-02-01,QCOM,228.2,265.1,386.7,143.6
2026-03-01,QCOM,284.5,265.1,386.7,143.6
2026-04-01,QCOM,342.0,265.1,386.7,143.6
2026-05-01,QCOM,583.2,265.1,386.7,143.6
2026-06-01,QCOM,471.9,265.1,386.7,143.6
2026-07-01,QCOM,309.3,265.1,386.7,143.6
2026-08-01,QCOM,194.0,265.1,386.7,143.6
2025-07-01,QQQ,922.0,1073.9,1314.4,833.4
2025-08-01,QQQ,964.9,1073.9,1314.4,833.4
2025-09-01,QQQ,1132.9,1073.9,1314.4,833.4
2025-10-01,QQQ,1324.9,1073.9,1314.4,833.4
2025-11-01,QQQ,1227.8,1073.9,1314.4,833.4
2025-12-01,QQQ,1064.4,1073.9,1314.4,833.4
2026-01-01,QQQ,1085.3,1073.9,1314.4,833.4
2026-02-01,QQQ,1306.7,1073.9,1314.4,833.4
2026-03-01,QQQ,1630.1,1073.9,1314.4,833.4
2026-04-01,QQQ,918.2,1073.9,1314.4,833.4
2026-05-01,QQQ,787.5,1073.9,1314.4,833.4
2026-06-01,QQQ,1099.8,1073.9,1314.4,833.4
2026-07-01,QQQ,895.0,1073.9,1314.4,833.4
2026-08-01,QQQ,665.0,1073.9,1314.4,833.4
2025-07-01,QUAL,28.7,35.5,48.7,22.4
2025-08-01,QUAL,21.3,35.5,48.7,22.4
2025-09-01,QUAL,43.0,35.5,48.7,22.4
2025-10-01,QUAL,34.4,35.5,48.7,22.4
2025-11-01,QUAL,63.6,35.5,48.7,22.4
2025-12-01,QUAL,31.7,35.5,48.7,22.4
2026-01-01,QUAL,33.9,35.5,48.7,22.4
2026-02-01,QUAL,36.7,35.5,48.7,22.4
2026-03-01,QUAL,56.5,35.5,48.7,22.4
2026-04-01,QUAL,23.5,35.5,48.7,22.4
2026-05-01,QUAL,52.9,35.5,48.7,22.4
2026-06-01,QUAL,33.5,35.5,48.7,22.4
2026-07-01,QUAL,24.6,35.5,48.7,22.4
2026-08-01,QUAL,16.8,35.5,48.7,22.4
2025-07-01,RCL,50.5,49.2,57.8,40.6
2025-08-01,RCL,42.0,49.2,57.8,40.6
2025-09-01,RCL,39.5,49.2,57.8,40.6
2025-10-01,RCL,48.5,49.2,57.8,40.6
2025-11-01,RCL,45.6,49.2,57.8,40.6
2025-12-01,RCL,48.1,49.2,57.8,40.6
2026-01-01,RCL,52.8,49.2,57.8,40.6
2026-02-01,RCL,41.4,49.2,57.8,40.6
2026-03-01,RCL,60.4,49.2,57.8,40.6
2026-04-01,RCL,55.8,49.2,57.8,40.6
2026-05-01,RCL,62.0,49.2,57.8,40.6
2026-06-01,RCL,57.0,49.2,57.8,40.6
2026-07-01,RCL,54.3,49.2,57.8,40.6
2026-08-01,RCL,29.7,49.2,57.8,40.6
2025-07-01,RDDT,136.6,118.8,145.0,92.6
2025-08-01,RDDT,168.1,118.8,145.0,92.6
2025-09-01,RDDT,118.8,118.8,145.0,92.6
2025-10-01,RDDT,145.1,118.8,145.0,92.6
2025-11-01,RDDT,92.3,118.8,145.0,92.6
2025-12-01,RDDT,86.7,118.8,145.0,92.6
2026-01-01,RDDT,87.5,118.8,145.0,92.6
2026-02-01,RDDT,143.3,118.8,145.0,92.6
2026-03-01,RDDT,110.5,118.8,145.0,92.6
2026-04-01,RDDT,84.2,118.8,145.0,92.6
2026-05-01,RDDT,121.8,118.8,145.0,92.6
2026-06-01,RDDT,92.1,118.8,145.0,92.6
2026-07-01,RDDT,125.9,118.8,145.0,92.6
2026-08-01,RDDT,147.0,118.8,145.0,92.6
2025-07-01,REG,24.8,26.9,30.2,23.6
2025-08-01,REG,25.1,26.9,30.2,23.6
2025-09-01,REG,24.5,26.9,30.2,23.6
2025-10-01,REG,23.1,26.9,30.2,23.6
2025-11-01,REG,22.4,26.9,30.2,23.6
2025-12-01,REG,26.6,26.9,30.2,23.6
2026-01-01,REG,26.5,26.9,30.2,23.6
2026-02-01,REG,26.9,26.9,30.2,23.6
2026-03-01,REG,29.4,26.9,30.2,23.6
2026-04-01,REG,30.7,26.9,30.2,23.6
2026-05-01,REG,29.0,26.9,30.2,23.6
2026-06-01,REG,35.0,26.9,30.2,23.6
2026-07-01,REG,29.0,26.9,30.2,23.6
2026-08-01,REG,23.8,26.9,30.2,23.6
2025-07-01,REGN,19.7,19.2,22.9,15.6
2025-08-01,REGN,21.4,19.2,22.9,15.6
2025-09-01,REGN,22.6,19.2,22.9,15.6
2025-10-01,REGN,25.5,19.2,22.9,15.6
2025-11-01,REGN,21.4,19.2,22.9,15.6
2025-12-01,REGN,19.2,19.2,22.9,15.6
2026-01-01,REGN,18.5,19.2,22.9,15.6
2026-02-01,REGN,14.3,19.2,22.9,15.6
2026-03-01,REGN,13.3,19.2,22.9,15.6
2026-04-01,REGN,15.6,19.2,22.9,15.6
2026-05-01,REGN,22.5,19.2,22.9,15.6
2026-06-01,REGN,22.9,19.2,22.9,15.6
2026-07-01,REGN,18.0,19.2,22.9,15.6
2026-08-01,REGN,14.2,19.2,22.9,15.6
2025-07-01,RF,305.7,319.4,489.5,149.3
2025-08-01,RF,324.2,319.4,489.5,149.3
2025-09-01,RF,408.0,319.4,489.5,149.3
2025-10-01,RF,854.7,319.4,489.5,149.3
2025-11-01,RF,333.5,319.4,489.5,149.3
2025-12-01,RF,221.1,319.4,489.5,149.3
2026-01-01,RF,320.3,319.4,489.5,149.3
2026-02-01,RF,269.6,319.4,489.5,149.3
2026-03-01,RF,350.5,319.4,489.5,149.3
2026-04-01,RF,202.8,319.4,489.5,149.3
2026-05-01,RF,221.1,319.4,489.5,149.3
2026-06-01,RF,239.9,319.4,489.5,149.3
2026-07-01,RF,218.9,319.4,489.5,149.3
2026-08-01,RF,150.3,319.4,489.5,149.3
2025-07-01,RIG,698.2,822.1,1062.9,581.3
2025-08-01,RIG,471.3,822.1,1062.9,581.3
2025-09-01,RIG,894.2,822.1,1062.9,581.3
2025-10-01,RIG,1372.6,822.1,1062.9,581.3
2025-11-01,RIG,760.9,822.1,1062.9,581.3
2025-12-01,RIG,629.9,822.1,1062.9,581.3
2026-01-01,RIG,693.9,822.1,1062.9,581.3
2026-02-01,RIG,1306.9,822.1,1062.9,581.3
2026-03-01,RIG,847.5,822.1,1062.9,581.3
2026-04-01,RIG,680.0,822.1,1062.9,581.3
2026-05-01,RIG,709.0,822.1,1062.9,581.3
2026-06-01,RIG,694.0,822.1,1062.9,581.3
2026-07-01,RIG,932.2,822.1,1062.9,581.3
2026-08-01,RIG,804.1,822.1,1062.9,581.3
2025-07-01,RJF,24.6,26.7,31.1,22.2
2025-08-01,RJF,18.0,26.7,31.1,22.2
2025-09-01,RJF,24.9,26.7,31.1,22.2
2025-10-01,RJF,30.2,26.7,31.1,22.2
2025-11-01,RJF,21.3,26.7,31.1,22.2
2025-12-01,RJF,28.1,26.7,31.1,22.2
2026-01-01,RJF,25.0,26.7,31.1,22.2
2026-02-01,RJF,31.5,26.7,31.1,22.2
2026-03-01,RJF,30.4,26.7,31.1,22.2
2026-04-01,RJF,30.7,26.7,31.1,22.2
2026-05-01,RJF,26.8,26.7,31.1,22.2
2026-06-01,RJF,33.3,26.7,31.1,22.2
2026-07-01,RJF,28.4,26.7,31.1,22.2
2026-08-01,RJF,19.6,26.7,31.1,22.2
2025-07-01,RL,13.3,13.4,15.3,11.5
2025-08-01,RL,15.2,13.4,15.3,11.5
2025-09-01,RL,13.8,13.4,15.3,11.5
2025-10-01,RL,10.7,13.4,15.3,11.5
2025-11-01,RL,13.4,13.4,15.3,11.5
2025-12-01,RL,15.3,13.4,15.3,11.5
2026-01-01,RL,9.7,13.4,15.3,11.5
2026-02-01,RL,14.8,13.4,15.3,11.5
2026-03-01,RL,14.4,13.4,15.3,11.5
2026-04-01,RL,11.2,13.4,15.3,11.5
2026-05-01,RL,16.0,13.4,15.3,11.5
2026-06-01,RL,15.5,13.4,15.3,11.5
2026-07-01,RL,12.0,13.4,15.3,11.5
2026-08-01,RL,12.7,13.4,15.3,11.5
2025-07-01,RMD,20.8,24.8,29.6,20.0
2025-08-01,RMD,22.1,24.8,29.6,20.0
2025-09-01,RMD,19.9,24.8,29.6,20.0
2025-10-01,RMD,24.6,24.8,29.6,20.0
2025-11-01,RMD,22.3,24.8,29.6,20.0
2025-12-01,RMD,20.2,24.8,29.6,20.0
2026-01-01,RMD,20.4,24.8,29.6,20.0
2026-02-01,RMD,23.3,24.8,29.6,20.0
2026-03-01,RMD,23.3,24.8,29.6,20.0
2026-04-01,RMD,22.2,24.8,29.6,20.0
2026-05-01,RMD,32.3,24.8,29.6,20.0
2026-06-01,RMD,33.5,24.8,29.6,20.0
2026-07-01,RMD,30.5,24.8,29.6,20.0
2026-08-01,RMD,31.6,24.8,29.6,20.0
2025-07-01,ROK,18.2,18.2,21.8,14.5
2025-08-01,ROK,22.8,18.2,21.8,14.5
2025-09-01,ROK,15.5,18.2,21.8,14.5
2025-10-01,ROK,15.6,18.2,21.8,14.5
2025-11-01,ROK,23.0,18.2,21.8,14.5
2025-12-01,ROK,16.6,18.2,21.8,14.5
2026-01-01,ROK,13.6,18.2,21.8,14.5
2026-02-01,ROK,26.5,18.2,21.8,14.5
2026-03-01,ROK,21.9,18.2,21.8,14.5
2026-04-01,ROK,13.9,18.2,21.8,14.5
2026-05-01,ROK,17.1,18.2,21.8,14.5
2026-06-01,ROK,18.2,18.2,21.8,14.5
2026-07-01,ROK,15.7,18.2,21.8,14.5
2026-08-01,ROK,16.8,18.2,21.8,14.5
2025-07-01,ROKU,67.4,72.3,99.9,44.7
2025-08-01,ROKU,89.7,72.3,99.9,44.7
2025-09-01,ROKU,70.2,72.3,99.9,44.7
2025-10-01,ROKU,76.6,72.3,99.9,44.7
2025-11-01,ROKU,54.7,72.3,99.9,44.7
2025-12-01,ROKU,64.8,72.3,99.9,44.7
2026-01-01,ROKU,58.3,72.3,99.9,44.7
2026-02-01,ROKU,91.7,72.3,99.9,44.7
2026-03-01,ROKU,63.2,72.3,99.9,44.7
2026-04-01,ROKU,53.8,72.3,99.9,44.7
2026-05-01,ROKU,48.8,72.3,99.9,44.7
2026-06-01,ROKU,160.5,72.3,99.9,44.7
2026-07-01,ROKU,63.0,72.3,99.9,44.7
2026-08-01,ROKU,48.6,72.3,99.9,44.7
2025-07-01,ROL,36.1,64.8,93.5,36.1
2025-08-01,ROL,29.2,64.8,93.5,36.1
2025-09-01,ROL,38.0,64.8,93.5,36.1
2025-10-01,ROL,42.4,64.8,93.5,36.1
2025-11-01,ROL,62.9,64.8,93.5,36.1
2025-12-01,ROL,53.9,64.8,93.5,36.1
2026-01-01,ROL,43.2,64.8,93.5,36.1
2026-02-01,ROL,79.0,64.8,93.5,36.1
2026-03-01,ROL,66.3,64.8,93.5,36.1
2026-04-01,ROL,57.7,64.8,93.5,36.1
2026-05-01,ROL,69.4,64.8,93.5,36.1
2026-06-01,ROL,105.9,64.8,93.5,36.1
2026-07-01,ROL,132.6,64.8,93.5,36.1
2026-08-01,ROL,92.0,64.8,93.5,36.1
2025-07-01,ROP,14.1,23.2,30.5,15.9
2025-08-01,ROP,15.3,23.2,30.5,15.9
2025-09-01,ROP,18.4,23.2,30.5,15.9
2025-10-01,ROP,26.1,23.2,30.5,15.9
2025-11-01,ROP,17.4,23.2,30.5,15.9
2025-12-01,ROP,23.0,23.2,30.5,15.9
2026-01-01,ROP,31.6,23.2,30.5,15.9
2026-02-01,ROP,40.6,23.2,30.5,15.9
2026-03-01,ROP,31.0,23.2,30.5,15.9
2026-04-01,ROP,24.7,23.2,30.5,15.9
2026-05-01,ROP,22.5,23.2,30.5,15.9
2026-06-01,ROP,27.9,23.2,30.5,15.9
2026-07-01,ROP,19.7,23.2,30.5,15.9
2026-08-01,ROP,14.0,23.2,30.5,15.9
2025-07-01,ROST,55.6,56.7,66.5,47.0
2025-08-01,ROST,69.2,56.7,66.5,47.0
2025-09-01,ROST,54.0,56.7,66.5,47.0
2025-10-01,ROST,46.7,56.7,66.5,47.0
2025-11-01,ROST,56.7,56.7,66.5,47.0
2025-12-01,ROST,57.2,56.7,66.5,47.0
2026-01-01,ROST,48.0,56.7,66.5,47.0
2026-02-01,ROST,45.6,56.7,66.5,47.0
2026-03-01,ROST,67.5,56.7,66.5,47.0
2026-04-01,ROST,42.3,56.7,66.5,47.0
2026-05-01,ROST,70.6,56.7,66.5,47.0
2026-06-01,ROST,74.6,56.7,66.5,47.0
2026-07-01,ROST,50.7,56.7,66.5,47.0
2026-08-01,ROST,55.5,56.7,66.5,47.0
2025-07-01,RSG,32.6,30.7,34.8,26.6
2025-08-01,RSG,24.1,30.7,34.8,26.6
2025-09-01,RSG,24.8,30.7,34.8,26.6
2025-10-01,RSG,30.6,30.7,34.8,26.6
2025-11-01,RSG,30.6,30.7,34.8,26.6
2025-12-01,RSG,33.3,30.7,34.8,26.6
2026-01-01,RSG,29.0,30.7,34.8,26.6
2026-02-01,RSG,29.8,30.7,34.8,26.6
2026-03-01,RSG,28.2,30.7,34.8,26.6
2026-04-01,RSG,34.2,30.7,34.8,26.6
2026-05-01,RSG,39.9,30.7,34.8,26.6
2026-06-01,RSG,36.3,30.7,34.8,26.6
2026-07-01,RSG,29.3,30.7,34.8,26.6
2026-08-01,RSG,28.0,30.7,34.8,26.6
2025-07-01,RSP,264.8,285.0,379.8,190.3
2025-08-01,RSP,245.8,285.0,379.8,190.3
2025-09-01,RSP,299.1,285.0,379.8,190.3
2025-10-01,RSP,350.8,285.0,379.8,190.3
2025-11-01,RSP,438.3,285.0,379.8,190.3
2025-12-01,RSP,283.2,285.0,379.8,190.3
2026-01-01,RSP,359.9,285.0,379.8,190.3
2026-02-01,RSP,443.2,285.0,379.8,190.3
2026-03-01,RSP,399.0,285.0,379.8,190.3
2026-04-01,RSP,184.7,285.0,379.8,190.3
2026-05-01,RSP,203.9,285.0,379.8,190.3
2026-06-01,RSP,225.3,285.0,379.8,190.3
2026-07-01,RSP,194.3,285.0,379.8,190.3
2026-08-01,RSP,120.8,285.0,379.8,190.3
2025-07-01,RTX,105.0,106.6,123.4,89.8
2025-08-01,RTX,80.5,106.6,123.4,89.8
2025-09-01,RTX,91.3,106.6,123.4,89.8
2025-10-01,RTX,119.3,106.6,123.4,89.8
2025-11-01,RTX,77.8,106.6,123.4,89.8
2025-12-01,RTX,96.2,106.6,123.4,89.8
2026-01-01,RTX,123.7,106.6,123.4,89.8
2026-02-01,RTX,129.8,106.6,123.4,89.8
2026-03-01,RTX,131.7,106.6,123.4,89.8
2026-04-01,RTX,105.6,106.6,123.4,89.8
2026-05-01,RTX,115.7,106.6,123.4,89.8
2026-06-01,RTX,114.8,106.6,123.4,89.8
2026-07-01,RTX,112.2,106.6,123.4,89.8
2026-08-01,RTX,87.5,106.6,123.4,89.8
2025-07-01,RVTY,32.2,28.6,32.5,24.8
2025-08-01,RVTY,23.5,28.6,32.5,24.8
2025-09-01,RVTY,27.3,28.6,32.5,24.8
2025-10-01,RVTY,30.3,28.6,32.5,24.8
2025-11-01,RVTY,33.8,28.6,32.5,24.8
2025-12-01,RVTY,24.9,28.6,32.5,24.8
2026-01-01,RVTY,29.5,28.6,32.5,24.8
2026-02-01,RVTY,27.8,28.6,32.5,24.8
2026-03-01,RVTY,24.5,28.6,32.5,24.8
2026-04-01,RVTY,21.3,28.6,32.5,24.8
2026-05-01,RVTY,34.3,28.6,32.5,24.8
2026-06-01,RVTY,32.5,28.6,32.5,24.8
2026-07-01,RVTY,29.2,28.6,32.5,24.8
2026-08-01,RVTY,30.7,28.6,32.5,24.8
2025-07-01,SBAC,15.4,21.4,27.3,15.5
2025-08-01,SBAC,20.2,21.4,27.3,15.5
2025-09-01,SBAC,32.1,21.4,27.3,15.5
2025-10-01,SBAC,25.0,21.4,27.3,15.5
2025-11-01,SBAC,17.7,21.4,27.3,15.5
2025-12-01,SBAC,16.1,21.4,27.3,15.5
2026-01-01,SBAC,15.7,21.4,27.3,15.5
2026-02-01,SBAC,20.1,21.4,27.3,15.5
2026-03-01,SBAC,21.4,21.4,27.3,15.5
2026-04-01,SBAC,35.7,21.4,27.3,15.5
2026-05-01,SBAC,15.7,21.4,27.3,15.5
2026-06-01,SBAC,21.7,21.4,27.3,15.5
2026-07-01,SBAC,22.9,21.4,27.3,15.5
2026-08-01,SBAC,19.0,21.4,27.3,15.5
2025-07-01,SBLK,30.8,27.1,33.3,20.8
2025-08-01,SBLK,21.4,27.1,33.3,20.8
2025-09-01,SBLK,24.3,27.1,33.3,20.8
2025-10-01,SBLK,19.2,27.1,33.3,20.8
2025-11-01,SBLK,19.4,27.1,33.3,20.8
2025-12-01,SBLK,30.4,27.1,33.3,20.8
2026-01-01,SBLK,28.2,27.1,33.3,20.8
2026-02-01,SBLK,30.2,27.1,33.3,20.8
2026-03-01,SBLK,42.6,27.1,33.3,20.8
2026-04-01,SBLK,18.2,27.1,33.3,20.8
2026-05-01,SBLK,28.9,27.1,33.3,20.8
2026-06-01,SBLK,27.4,27.1,33.3,20.8
2026-07-01,SBLK,26.7,27.1,33.3,20.8
2026-08-01,SBLK,30.7,27.1,33.3,20.8
2025-07-01,SBUX,226.9,183.4,216.0,150.8
2025-08-01,SBUX,180.6,183.4,216.0,150.8
2025-09-01,SBUX,194.3,183.4,216.0,150.8
2025-10-01,SBUX,225.8,183.4,216.0,150.8
2025-11-01,SBUX,199.2,183.4,216.0,150.8
2025-12-01,SBUX,195.1,183.4,216.0,150.8
2026-01-01,SBUX,238.5,183.4,216.0,150.8
2026-02-01,SBUX,145.3,183.4,216.0,150.8
2026-03-01,SBUX,189.6,183.4,216.0,150.8
2026-04-01,SBUX,155.1,183.4,216.0,150.8
2026-05-01,SBUX,147.0,183.4,216.0,150.8
2026-06-01,SBUX,171.7,183.4,216.0,150.8
2026-07-01,SBUX,169.3,183.4,216.0,150.8
2026-08-01,SBUX,122.3,183.4,216.0,150.8
2025-07-01,SCHP,62.6,84.3,104.2,64.4
2025-08-01,SCHP,58.4,84.3,104.2,64.4
2025-09-01,SCHP,64.8,84.3,104.2,64.4
2025-10-01,SCHP,83.9,84.3,104.2,64.4
2025-11-01,SCHP,58.2,84.3,104.2,64.4
2025-12-01,SCHP,95.1,84.3,104.2,64.4
2026-01-01,SCHP,118.7,84.3,104.2,64.4
2026-02-01,SCHP,71.3,84.3,104.2,64.4
2026-03-01,SCHP,102.2,84.3,104.2,64.4
2026-04-01,SCHP,86.6,84.3,104.2,64.4
2026-05-01,SCHP,72.9,84.3,104.2,64.4
2026-06-01,SCHP,97.5,84.3,104.2,64.4
2026-07-01,SCHP,84.4,84.3,104.2,64.4
2026-08-01,SCHP,120.8,84.3,104.2,64.4
2025-07-01,SCHW,193.1,202.9,238.1,167.8
2025-08-01,SCHW,166.6,202.9,238.1,167.8
2025-09-01,SCHW,216.3,202.9,238.1,167.8
2025-10-01,SCHW,200.3,202.9,238.1,167.8
2025-11-01,SCHW,157.3,202.9,238.1,167.8
2025-12-01,SCHW,193.2,202.9,238.1,167.8
2026-01-01,SCHW,185.5,202.9,238.1,167.8
2026-02-01,SCHW,270.7,202.9,238.1,167.8
2026-03-01,SCHW,188.3,202.9,238.1,167.8
2026-04-01,SCHW,254.5,202.9,238.1,167.8
2026-05-01,SCHW,222.1,202.9,238.1,167.8
2026-06-01,SCHW,257.3,202.9,238.1,167.8
2026-07-01,SCHW,191.1,202.9,238.1,167.8
2026-08-01,SCHW,149.6,202.9,238.1,167.8
2025-07-01,SD,5.9,7.0,8.4,5.6
2025-08-01,SD,6.7,7.0,8.4,5.6
2025-09-01,SD,5.9,7.0,8.4,5.6
2025-10-01,SD,6.1,7.0,8.4,5.6
2025-11-01,SD,7.5,7.0,8.4,5.6
2025-12-01,SD,7.2,7.0,8.4,5.6
2026-01-01,SD,6.2,7.0,8.4,5.6
2026-02-01,SD,6.0,7.0,8.4,5.6
2026-03-01,SD,11.4,7.0,8.4,5.6
2026-04-01,SD,7.5,7.0,8.4,5.6
2026-05-01,SD,7.7,7.0,8.4,5.6
2026-06-01,SD,7.3,7.0,8.4,5.6
2026-07-01,SD,6.1,7.0,8.4,5.6
2026-08-01,SD,6.7,7.0,8.4,5.6
2025-07-01,SDY,4.8,5.1,6.4,3.9
2025-08-01,SDY,4.2,5.1,6.4,3.9
2025-09-01,SDY,6.0,5.1,6.4,3.9
2025-10-01,SDY,5.2,5.1,6.4,3.9
2025-11-01,SDY,5.6,5.1,6.4,3.9
2025-12-01,SDY,5.6,5.1,6.4,3.9
2026-01-01,SDY,9.2,5.1,6.4,3.9
2026-02-01,SDY,3.9,5.1,6.4,3.9
2026-03-01,SDY,5.0,5.1,6.4,3.9
2026-04-01,SDY,4.4,5.1,6.4,3.9
2026-05-01,SDY,4.3,5.1,6.4,3.9
2026-06-01,SDY,5.3,5.1,6.4,3.9
2026-07-01,SDY,4.3,5.1,6.4,3.9
2026-08-01,SDY,4.1,5.1,6.4,3.9
2025-07-01,SHW,39.0,41.1,48.3,33.9
