Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,SCHP,95.1,80.3,101.2,59.4
2026-01-01,SCHP,118.7,80.3,101.2,59.4
2026-02-01,SCHP,71.3,80.3,101.2,59.4
2026-03-01,SCHP,105.3,80.3,101.2,59.4
2026-04-01,SCHP,86.6,80.3,101.2,59.4
2026-05-01,SCHP,72.9,80.3,101.2,59.4
2026-06-01,SCHP,8.5,80.3,101.2,59.4
2025-05-01,SCHW,161.5,196.3,234.6,157.9
2025-06-01,SCHW,151.9,196.3,234.6,157.9
2025-07-01,SCHW,193.1,196.3,234.6,157.9
2025-08-01,SCHW,166.6,196.3,234.6,157.9
2025-09-01,SCHW,216.3,196.3,234.6,157.9
2025-10-01,SCHW,200.3,196.3,234.6,157.9
2025-11-01,SCHW,157.3,196.3,234.6,157.9
2025-12-01,SCHW,193.2,196.3,234.6,157.9
2026-01-01,SCHW,185.5,196.3,234.6,157.9
2026-02-01,SCHW,270.7,196.3,234.6,157.9
2026-03-01,SCHW,204.3,196.3,234.6,157.9
2026-04-01,SCHW,254.5,196.3,234.6,157.9
2026-05-01,SCHW,222.1,196.3,234.6,157.9
2026-06-01,SCHW,25.6,196.3,234.6,157.9
2025-05-01,SD,6.7,7.1,8.9,5.4
2025-06-01,SD,8.2,7.1,8.9,5.4
2025-07-01,SD,5.9,7.1,8.9,5.4
2025-08-01,SD,6.7,7.1,8.9,5.4
2025-09-01,SD,5.9,7.1,8.9,5.4
2025-10-01,SD,6.1,7.1,8.9,5.4
2025-11-01,SD,7.5,7.1,8.9,5.4
2025-12-01,SD,7.2,7.1,8.9,5.4
2026-01-01,SD,6.2,7.1,8.9,5.4
2026-02-01,SD,6.0,7.1,8.9,5.4
2026-03-01,SD,12.0,7.1,8.9,5.4
2026-04-01,SD,7.5,7.1,8.9,5.4
2026-05-01,SD,7.7,7.1,8.9,5.4
2026-06-01,SD,0.7,7.1,8.9,5.4
2025-05-01,SDY,4.8,5.2,6.6,3.8
2025-06-01,SDY,5.0,5.2,6.6,3.8
2025-07-01,SDY,4.8,5.2,6.6,3.8
2025-08-01,SDY,4.2,5.2,6.6,3.8
2025-09-01,SDY,6.0,5.2,6.6,3.8
2025-10-01,SDY,5.2,5.2,6.6,3.8
2025-11-01,SDY,5.6,5.2,6.6,3.8
2025-12-01,SDY,5.6,5.2,6.6,3.8
2026-01-01,SDY,9.2,5.2,6.6,3.8
2026-02-01,SDY,3.9,5.2,6.6,3.8
2026-03-01,SDY,5.4,5.2,6.6,3.8
2026-04-01,SDY,4.4,5.2,6.6,3.8
2026-05-01,SDY,4.3,5.2,6.6,3.8
2026-06-01,SDY,0.4,5.2,6.6,3.8
2025-05-01,SHW,28.6,37.9,44.4,31.3
2025-06-01,SHW,31.9,37.9,44.4,31.3
2025-07-01,SHW,39.0,37.9,44.4,31.3
2025-08-01,SHW,41.7,37.9,44.4,31.3
2025-09-01,SHW,38.4,37.9,44.4,31.3
2025-10-01,SHW,50.9,37.9,44.4,31.3
2025-11-01,SHW,37.8,37.9,44.4,31.3
2025-12-01,SHW,35.2,37.9,44.4,31.3
2026-01-01,SHW,37.7,37.9,44.4,31.3
2026-02-01,SHW,34.6,37.9,44.4,31.3
2026-03-01,SHW,41.0,37.9,44.4,31.3
2026-04-01,SHW,34.9,37.9,44.4,31.3
2026-05-01,SHW,43.8,37.9,44.4,31.3
2026-06-01,SHW,4.4,37.9,44.4,31.3
2025-05-01,SHY,78.5,84.9,110.4,59.4
2025-06-01,SHY,63.6,84.9,110.4,59.4
2025-07-01,SHY,73.3,84.9,110.4,59.4
2025-08-01,SHY,79.2,84.9,110.4,59.4
2025-09-01,SHY,71.5,84.9,110.4,59.4
2025-10-01,SHY,99.4,84.9,110.4,59.4
2025-11-01,SHY,87.0,84.9,110.4,59.4
2025-12-01,SHY,79.4,84.9,110.4,59.4
2026-01-01,SHY,85.7,84.9,110.4,59.4
2026-02-01,SHY,85.6,84.9,110.4,59.4
2026-03-01,SHY,160.4,84.9,110.4,59.4
2026-04-01,SHY,83.7,84.9,110.4,59.4
2026-05-01,SHY,62.6,84.9,110.4,59.4
2026-06-01,SHY,4.9,84.9,110.4,59.4
2025-05-01,SILJ,57.6,153.6,215.6,91.6
2025-06-01,SILJ,118.7,153.6,215.6,91.6
2025-07-01,SILJ,154.1,153.6,215.6,91.6
2025-08-01,SILJ,135.0,153.6,215.6,91.6
2025-09-01,SILJ,164.6,153.6,215.6,91.6
2025-10-01,SILJ,194.1,153.6,215.6,91.6
2025-11-01,SILJ,119.8,153.6,215.6,91.6
2025-12-01,SILJ,214.4,153.6,215.6,91.6
2026-01-01,SILJ,292.4,153.6,215.6,91.6
2026-02-01,SILJ,203.2,153.6,215.6,91.6
2026-03-01,SILJ,178.3,153.6,215.6,91.6
2026-04-01,SILJ,76.3,153.6,215.6,91.6
2026-05-01,SILJ,105.6,153.6,215.6,91.6
2026-06-01,SILJ,7.6,153.6,215.6,91.6
2025-05-01,SJM,21.6,39.7,49.8,29.7
2025-06-01,SJM,57.5,39.7,49.8,29.7
2025-07-01,SJM,46.3,39.7,49.8,29.7
2025-08-01,SJM,44.7,39.7,49.8,29.7
2025-09-01,SJM,47.1,39.7,49.8,29.7
2025-10-01,SJM,34.3,39.7,49.8,29.7
2025-11-01,SJM,35.0,39.7,49.8,29.7
2025-12-01,SJM,31.4,39.7,49.8,29.7
2026-01-01,SJM,31.5,39.7,49.8,29.7
2026-02-01,SJM,51.1,39.7,49.8,29.7
2026-03-01,SJM,46.4,39.7,49.8,29.7
2026-04-01,SJM,40.2,39.7,49.8,29.7
2026-05-01,SJM,36.0,39.7,49.8,29.7
2026-06-01,SJM,3.2,39.7,49.8,29.7
2025-05-01,SLB,273.2,343.0,429.8,256.1
2025-06-01,SLB,320.5,343.0,429.8,256.1
2025-07-01,SLB,407.6,343.0,429.8,256.1
2025-08-01,SLB,256.9,343.0,429.8,256.1
2025-09-01,SLB,378.0,343.0,429.8,256.1
2025-10-01,SLB,402.4,343.0,429.8,256.1
2025-11-01,SLB,266.0,343.0,429.8,256.1
2025-12-01,SLB,290.8,343.0,429.8,256.1
2026-01-01,SLB,481.6,343.0,429.8,256.1
2026-02-01,SLB,335.1,343.0,429.8,256.1
2026-03-01,SLB,502.0,343.0,429.8,256.1
2026-04-01,SLB,315.5,343.0,429.8,256.1
2026-05-01,SLB,253.6,343.0,429.8,256.1
2026-06-01,SLB,25.0,343.0,429.8,256.1
2025-05-01,SLV,279.6,947.0,1746.2,147.7
2025-06-01,SLV,487.8,947.0,1746.2,147.7
2025-07-01,SLV,511.5,947.0,1746.2,147.7
2025-08-01,SLV,314.5,947.0,1746.2,147.7
2025-09-01,SLV,617.5,947.0,1746.2,147.7
2025-10-01,SLV,1115.7,947.0,1746.2,147.7
2025-11-01,SLV,499.6,947.0,1746.2,147.7
2025-12-01,SLV,1458.1,947.0,1746.2,147.7
2026-01-01,SLV,3287.4,947.0,1746.2,147.7
2026-02-01,SLV,1818.5,947.0,1746.2,147.7
2026-03-01,SLV,1142.2,947.0,1746.2,147.7
2026-04-01,SLV,517.1,947.0,1746.2,147.7
2026-05-01,SLV,471.0,947.0,1746.2,147.7
2026-06-01,SLV,28.2,947.0,1746.2,147.7
2025-05-01,SM,52.6,78.9,120.8,37.0
2025-06-01,SM,48.4,78.9,120.8,37.0
2025-07-01,SM,43.6,78.9,120.8,37.0
2025-08-01,SM,40.7,78.9,120.8,37.0
2025-09-01,SM,43.2,78.9,120.8,37.0
2025-10-01,SM,60.1,78.9,120.8,37.0
2025-11-01,SM,70.5,78.9,120.8,37.0
2025-12-01,SM,58.3,78.9,120.8,37.0
2026-01-01,SM,111.4,78.9,120.8,37.0
2026-02-01,SM,167.0,78.9,120.8,37.0
2026-03-01,SM,160.3,78.9,120.8,37.0
2026-04-01,SM,103.3,78.9,120.8,37.0
2026-05-01,SM,85.3,78.9,120.8,37.0
2026-06-01,SM,7.3,78.9,120.8,37.0
2025-05-01,SMCI,1177.3,743.3,948.9,537.6
2025-06-01,SMCI,844.9,743.3,948.9,537.6
2025-07-01,SMCI,821.9,743.3,948.9,537.6
2025-08-01,SMCI,704.9,743.3,948.9,537.6
2025-09-01,SMCI,569.2,743.3,948.9,537.6
2025-10-01,SMCI,727.2,743.3,948.9,537.6
2025-11-01,SMCI,574.1,743.3,948.9,537.6
2025-12-01,SMCI,451.6,743.3,948.9,537.6
2026-01-01,SMCI,643.3,743.3,948.9,537.6
2026-02-01,SMCI,656.3,743.3,948.9,537.6
2026-03-01,SMCI,1025.2,743.3,948.9,537.6
2026-04-01,SMCI,628.2,743.3,948.9,537.6
2026-05-01,SMCI,911.4,743.3,948.9,537.6
2026-06-01,SMCI,105.3,743.3,948.9,537.6
2025-05-01,SMH,142.3,169.4,205.0,133.7
2025-06-01,SMH,167.6,169.4,205.0,133.7
2025-07-01,SMH,163.0,169.4,205.0,133.7
2025-08-01,SMH,154.7,169.4,205.0,133.7
2025-09-01,SMH,176.6,169.4,205.0,133.7
2025-10-01,SMH,185.0,169.4,205.0,133.7
2025-11-01,SMH,184.6,169.4,205.0,133.7
2025-12-01,SMH,118.9,169.4,205.0,133.7
2026-01-01,SMH,143.2,169.4,205.0,133.7
2026-02-01,SMH,160.3,169.4,205.0,133.7
2026-03-01,SMH,252.4,169.4,205.0,133.7
2026-04-01,SMH,170.6,169.4,205.0,133.7
2026-05-01,SMH,202.4,169.4,205.0,133.7
2026-06-01,SMH,16.7,169.4,205.0,133.7
2025-05-01,SNA,6.2,7.0,8.6,5.5
2025-06-01,SNA,7.1,7.0,8.6,5.5
2025-07-01,SNA,8.0,7.0,8.6,5.5
2025-08-01,SNA,4.9,7.0,8.6,5.5
2025-09-01,SNA,6.6,7.0,8.6,5.5
2025-10-01,SNA,8.6,7.0,8.6,5.5
2025-11-01,SNA,5.2,7.0,8.6,5.5
2025-12-01,SNA,6.4,7.0,8.6,5.5
2026-01-01,SNA,5.6,7.0,8.6,5.5
2026-02-01,SNA,8.0,7.0,8.6,5.5
2026-03-01,SNA,9.7,7.0,8.6,5.5
2026-04-01,SNA,8.6,7.0,8.6,5.5
2026-05-01,SNA,6.9,7.0,8.6,5.5
2026-06-01,SNA,0.5,7.0,8.6,5.5
2025-05-01,SNDK,49.7,218.2,356.8,79.5
2025-06-01,SNDK,74.9,218.2,356.8,79.5
2025-07-01,SNDK,45.1,218.2,356.8,79.5
2025-08-01,SNDK,55.3,218.2,356.8,79.5
2025-09-01,SNDK,159.0,218.2,356.8,79.5
2025-10-01,SNDK,187.9,218.2,356.8,79.5
2025-11-01,SNDK,319.8,218.2,356.8,79.5
2025-12-01,SNDK,176.3,218.2,356.8,79.5
2026-01-01,SNDK,355.7,218.2,356.8,79.5
2026-02-01,SNDK,426.9,218.2,356.8,79.5
2026-03-01,SNDK,433.3,218.2,356.8,79.5
2026-04-01,SNDK,324.8,218.2,356.8,79.5
2026-05-01,SNDK,291.9,218.2,356.8,79.5
2026-06-01,SNDK,16.8,218.2,356.8,79.5
2025-05-01,SNPS,29.0,44.2,63.7,24.7
2025-06-01,SNPS,23.9,44.2,63.7,24.7
2025-07-01,SNPS,53.4,44.2,63.7,24.7
2025-08-01,SNPS,22.0,44.2,63.7,24.7
2025-09-01,SNPS,100.8,44.2,63.7,24.7
2025-10-01,SNPS,47.7,44.2,63.7,24.7
2025-11-01,SNPS,42.4,44.2,63.7,24.7
2025-12-01,SNPS,49.2,44.2,63.7,24.7
2026-01-01,SNPS,36.6,44.2,63.7,24.7
2026-02-01,SNPS,53.0,44.2,63.7,24.7
2026-03-01,SNPS,48.0,44.2,63.7,24.7
2026-04-01,SNPS,34.6,44.2,63.7,24.7
2026-05-01,SNPS,37.2,44.2,63.7,24.7
2026-06-01,SNPS,4.9,44.2,63.7,24.7
2025-05-01,SO,115.6,114.0,131.5,96.5
2025-06-01,SO,109.3,114.0,131.5,96.5
2025-07-01,SO,116.0,114.0,131.5,96.5
2025-08-01,SO,97.3,114.0,131.5,96.5
2025-09-01,SO,105.8,114.0,131.5,96.5
2025-10-01,SO,115.3,114.0,131.5,96.5
2025-11-01,SO,122.1,114.0,131.5,96.5
2025-12-01,SO,133.0,114.0,131.5,96.5
2026-01-01,SO,106.4,114.0,131.5,96.5
2026-02-01,SO,146.9,114.0,131.5,96.5
2026-03-01,SO,126.0,114.0,131.5,96.5
2026-04-01,SO,90.2,114.0,131.5,96.5
2026-05-01,SO,113.5,114.0,131.5,96.5
2026-06-01,SO,14.3,114.0,131.5,96.5
2025-05-01,SOLV,27.7,24.7,32.8,16.5
2025-06-01,SOLV,16.4,24.7,32.8,16.5
2025-07-01,SOLV,13.9,24.7,32.8,16.5
2025-08-01,SOLV,28.0,24.7,32.8,16.5
2025-09-01,SOLV,23.8,24.7,32.8,16.5
2025-10-01,SOLV,20.3,24.7,32.8,16.5
2025-11-01,SOLV,24.0,24.7,32.8,16.5
2025-12-01,SOLV,23.4,24.7,32.8,16.5
2026-01-01,SOLV,19.3,24.7,32.8,16.5
2026-02-01,SOLV,23.0,24.7,32.8,16.5
2026-03-01,SOLV,33.8,24.7,32.8,16.5
2026-04-01,SOLV,24.0,24.7,32.8,16.5
2026-05-01,SOLV,46.5,24.7,32.8,16.5
2026-06-01,SOLV,4.7,24.7,32.8,16.5
2025-05-01,SOYB,0.5,1.8,2.9,0.7
2025-06-01,SOYB,0.8,1.8,2.9,0.7
2025-07-01,SOYB,0.5,1.8,2.9,0.7
2025-08-01,SOYB,0.5,1.8,2.9,0.7
2025-09-01,SOYB,1.4,1.8,2.9,0.7
2025-10-01,SOYB,2.7,1.8,2.9,0.7
2025-11-01,SOYB,3.4,1.8,2.9,0.7
2025-12-01,SOYB,3.3,1.8,2.9,0.7
2026-01-01,SOYB,1.0,1.8,2.9,0.7
2026-02-01,SOYB,1.3,1.8,2.9,0.7
2026-03-01,SOYB,3.2,1.8,2.9,0.7
2026-04-01,SOYB,2.3,1.8,2.9,0.7
2026-05-01,SOYB,2.9,1.8,2.9,0.7
2026-06-01,SOYB,0.3,1.8,2.9,0.7
2025-05-01,SPG,37.8,32.4,38.3,26.5
2025-06-01,SPG,31.4,32.4,38.3,26.5
2025-07-01,SPG,29.3,32.4,38.3,26.5
2025-08-01,SPG,33.1,32.4,38.3,26.5
2025-09-01,SPG,41.9,32.4,38.3,26.5
2025-10-01,SPG,30.5,32.4,38.3,26.5
2025-11-01,SPG,25.1,32.4,38.3,26.5
2025-12-01,SPG,30.9,32.4,38.3,26.5
2026-01-01,SPG,31.8,32.4,38.3,26.5
2026-02-01,SPG,32.2,32.4,38.3,26.5
2026-03-01,SPG,43.2,32.4,38.3,26.5
2026-04-01,SPG,27.4,32.4,38.3,26.5
2026-05-01,SPG,29.7,32.4,38.3,26.5
2026-06-01,SPG,3.7,32.4,38.3,26.5
2025-05-01,SPGI,23.4,35.6,50.9,20.4
2025-06-01,SPGI,24.4,35.6,50.9,20.4
2025-07-01,SPGI,22.0,35.6,50.9,20.4
2025-08-01,SPGI,24.6,35.6,50.9,20.4
2025-09-01,SPGI,32.7,35.6,50.9,20.4
2025-10-01,SPGI,40.0,35.6,50.9,20.4
2025-11-01,SPGI,29.9,35.6,50.9,20.4
2025-12-01,SPGI,33.1,35.6,50.9,20.4
2026-01-01,SPGI,29.6,35.6,50.9,20.4
2026-02-01,SPGI,81.6,35.6,50.9,20.4
2026-03-01,SPGI,50.7,35.6,50.9,20.4
2026-04-01,SPGI,36.7,35.6,50.9,20.4
2026-05-01,SPGI,42.5,35.6,50.9,20.4
2026-06-01,SPGI,4.0,35.6,50.9,20.4
2025-05-01,SPHB,8.2,7.7,9.4,6.0
2025-06-01,SPHB,6.1,7.7,9.4,6.0
2025-07-01,SPHB,8.3,7.7,9.4,6.0
2025-08-01,SPHB,7.7,7.7,9.4,6.0
2025-09-01,SPHB,7.9,7.7,9.4,6.0
2025-10-01,SPHB,8.4,7.7,9.4,6.0
2025-11-01,SPHB,7.1,7.7,9.4,6.0
2025-12-01,SPHB,8.0,7.7,9.4,6.0
2026-01-01,SPHB,5.5,7.7,9.4,6.0
2026-02-01,SPHB,6.1,7.7,9.4,6.0
2026-03-01,SPHB,11.8,7.7,9.4,6.0
2026-04-01,SPHB,7.9,7.7,9.4,6.0
2026-05-01,SPHB,7.8,7.7,9.4,6.0
2026-06-01,SPHB,0.5,7.7,9.4,6.0
2025-05-01,SPLV,49.4,62.0,79.2,44.7
2025-06-01,SPLV,36.8,62.0,79.2,44.7
2025-07-01,SPLV,50.1,62.0,79.2,44.7
2025-08-01,SPLV,64.9,62.0,79.2,44.7
2025-09-01,SPLV,46.8,62.0,79.2,44.7
2025-10-01,SPLV,68.6,62.0,79.2,44.7
2025-11-01,SPLV,77.9,62.0,79.2,44.7
2025-12-01,SPLV,77.5,62.0,79.2,44.7
2026-01-01,SPLV,83.0,62.0,79.2,44.7
2026-02-01,SPLV,71.5,62.0,79.2,44.7
2026-03-01,SPLV,90.3,62.0,79.2,44.7
2026-04-01,SPLV,46.7,62.0,79.2,44.7
2026-05-01,SPLV,49.5,62.0,79.2,44.7
2026-06-01,SPLV,5.2,62.0,79.2,44.7
2025-05-01,SPY,1402.2,1543.5,1890.6,1196.3
2025-06-01,SPY,1495.4,1543.5,1890.6,1196.3
2025-07-01,SPY,1479.9,1543.5,1890.6,1196.3
2025-08-01,SPY,1424.1,1543.5,1890.6,1196.3
2025-09-01,SPY,1606.4,1543.5,1890.6,1196.3
2025-10-01,SPY,1781.8,1543.5,1890.6,1196.3
2025-11-01,SPY,1664.7,1543.5,1890.6,1196.3
2025-12-01,SPY,1656.2,1543.5,1890.6,1196.3
2026-01-01,SPY,1600.5,1543.5,1890.6,1196.3
2026-02-01,SPY,1615.0,1543.5,1890.6,1196.3
2026-03-01,SPY,2334.9,1543.5,1890.6,1196.3
2026-04-01,SPY,1196.5,1543.5,1890.6,1196.3
2026-05-01,SPY,945.1,1543.5,1890.6,1196.3
2026-06-01,SPY,75.2,1543.5,1890.6,1196.3
2025-05-01,SRE,78.2,77.0,88.2,65.8
2025-06-01,SRE,82.6,77.0,88.2,65.8
2025-07-01,SRE,70.1,77.0,88.2,65.8
2025-08-01,SRE,73.0,77.0,88.2,65.8
2025-09-01,SRE,100.7,77.0,88.2,65.8
2025-10-01,SRE,71.1,77.0,88.2,65.8
2025-11-01,SRE,78.7,77.0,88.2,65.8
2025-12-01,SRE,73.9,77.0,88.2,65.8
2026-01-01,SRE,85.6,77.0,88.2,65.8
2026-02-01,SRE,77.7,77.0,88.2,65.8
2026-03-01,SRE,81.5,77.0,88.2,65.8
2026-04-01,SRE,67.1,77.0,88.2,65.8
2026-05-01,SRE,72.4,77.0,88.2,65.8
2026-06-01,SRE,7.1,77.0,88.2,65.8
2025-05-01,STE,16.0,14.3,17.8,10.7
2025-06-01,STE,10.8,14.3,17.8,10.7
2025-07-01,STE,14.4,14.3,17.8,10.7
2025-08-01,STE,11.4,14.3,17.8,10.7
2025-09-01,STE,11.9,14.3,17.8,10.7
2025-10-01,STE,13.6,14.3,17.8,10.7
2025-11-01,STE,14.8,14.3,17.8,10.7
2025-12-01,STE,12.8,14.3,17.8,10.7
2026-01-01,STE,10.0,14.3,17.8,10.7
2026-02-01,STE,20.5,14.3,17.8,10.7
2026-03-01,STE,20.9,14.3,17.8,10.7
2026-04-01,STE,13.3,14.3,17.8,10.7
2026-05-01,STE,17.3,14.3,17.8,10.7
2026-06-01,STE,1.3,14.3,17.8,10.7
2025-05-01,STIP,21.4,20.3,27.9,12.8
2025-06-01,STIP,11.9,20.3,27.9,12.8
2025-07-01,STIP,17.1,20.3,27.9,12.8
2025-08-01,STIP,10.2,20.3,27.9,12.8
2025-09-01,STIP,15.8,20.3,27.9,12.8
2025-10-01,STIP,14.8,20.3,27.9,12.8
2025-11-01,STIP,21.8,20.3,27.9,12.8
2025-12-01,STIP,16.9,20.3,27.9,12.8
2026-01-01,STIP,26.6,20.3,27.9,12.8
2026-02-01,STIP,25.9,20.3,27.9,12.8
2026-03-01,STIP,39.1,20.3,27.9,12.8
2026-04-01,STIP,23.4,20.3,27.9,12.8
2026-05-01,STIP,22.7,20.3,27.9,12.8
2026-06-01,STIP,2.5,20.3,27.9,12.8
2025-05-01,STLA,259.1,369.0,502.5,235.5
2025-06-01,STLA,312.5,369.0,502.5,235.5
2025-07-01,STLA,684.9,369.0,502.5,235.5
2025-08-01,STLA,245.8,369.0,502.5,235.5
2025-09-01,STLA,343.8,369.0,502.5,235.5
2025-10-01,STLA,442.1,369.0,502.5,235.5
2025-11-01,STLA,270.2,369.0,502.5,235.5
2025-12-01,STLA,221.5,369.0,502.5,235.5
2026-01-01,STLA,281.2,369.0,502.5,235.5
2026-02-01,STLA,391.1,369.0,502.5,235.5
2026-03-01,STLA,533.4,369.0,502.5,235.5
2026-04-01,STLA,443.9,369.0,502.5,235.5
2026-05-01,STLA,380.1,369.0,502.5,235.5
2026-06-01,STLA,24.9,369.0,502.5,235.5
2025-05-01,STLD,29.0,26.8,30.6,23.0
2025-06-01,STLD,31.4,26.8,30.6,23.0
2025-07-01,STLD,28.7,26.8,30.6,23.0
2025-08-01,STLD,25.9,26.8,30.6,23.0
2025-09-01,STLD,28.5,26.8,30.6,23.0
2025-10-01,STLD,29.5,26.8,30.6,23.0
2025-11-01,STLD,21.8,26.8,30.6,23.0
2025-12-01,STLD,27.6,26.8,30.6,23.0
2026-01-01,STLD,27.5,26.8,30.6,23.0
2026-02-01,STLD,26.1,26.8,30.6,23.0
2026-03-01,STLD,28.5,26.8,30.6,23.0
2026-04-01,STLD,24.6,26.8,30.6,23.0
2026-05-01,STLD,21.4,26.8,30.6,23.0
2026-06-01,STLD,2.0,26.8,30.6,23.0
2025-05-01,STNG,15.9,22.1,27.0,17.2
2025-06-01,STNG,23.4,22.1,27.0,17.2
2025-07-01,STNG,27.7,22.1,27.0,17.2
2025-08-01,STNG,21.0,22.1,27.0,17.2
2025-09-01,STNG,23.7,22.1,27.0,17.2
2025-10-01,STNG,17.4,22.1,27.0,17.2
2025-11-01,STNG,17.1,22.1,27.0,17.2
2025-12-01,STNG,20.8,22.1,27.0,17.2
2026-01-01,STNG,22.4,22.1,27.0,17.2
2026-02-01,STNG,20.3,22.1,27.0,17.2
2026-03-01,STNG,32.6,22.1,27.0,17.2
2026-04-01,STNG,23.3,22.1,27.0,17.2
2026-05-01,STNG,23.6,22.1,27.0,17.2
2026-06-01,STNG,1.4,22.1,27.0,17.2
2025-05-01,STT,36.6,41.6,50.2,32.9
2025-06-01,STT,37.3,41.6,50.2,32.9
2025-07-01,STT,51.9,41.6,50.2,32.9
2025-08-01,STT,32.5,41.6,50.2,32.9
2025-09-01,STT,36.0,41.6,50.2,32.9
2025-10-01,STT,53.0,41.6,50.2,32.9
2025-11-01,STT,28.8,41.6,50.2,32.9
2025-12-01,STT,45.5,41.6,50.2,32.9
2026-01-01,STT,47.9,41.6,50.2,32.9
2026-02-01,STT,36.8,41.6,50.2,32.9
2026-03-01,STT,50.4,41.6,50.2,32.9
2026-04-01,STT,47.1,41.6,50.2,32.9
2026-05-01,STT,38.0,41.6,50.2,32.9
2026-06-01,STT,3.0,41.6,50.2,32.9
2025-05-01,STX,86.4,86.3,103.9,68.8
2025-06-01,STX,84.7,86.3,103.9,68.8
2025-07-01,STX,98.7,86.3,103.9,68.8
2025-08-01,STX,55.2,86.3,103.9,68.8
2025-09-01,STX,89.0,86.3,103.9,68.8
2025-10-01,STX,123.9,86.3,103.9,68.8
2025-11-01,STX,75.4,86.3,103.9,68.8
2025-12-01,STX,84.9,86.3,103.9,68.8
2026-01-01,STX,99.4,86.3,103.9,68.8
2026-02-01,STX,74.9,86.3,103.9,68.8
2026-03-01,STX,85.1,86.3,103.9,68.8
2026-04-01,STX,85.9,86.3,103.9,68.8
2026-05-01,STX,84.4,86.3,103.9,68.8
2026-06-01,STX,5.9,86.3,103.9,68.8
2025-05-01,STZ,35.1,48.8,59.9,37.7
2025-06-01,STZ,51.3,48.8,59.9,37.7
2025-07-01,STZ,49.5,48.8,59.9,37.7
2025-08-01,STZ,38.0,48.8,59.9,37.7
2025-09-01,STZ,67.6,48.8,59.9,37.7
2025-10-01,STZ,65.3,48.8,59.9,37.7
2025-11-01,STZ,42.6,48.8,59.9,37.7
2025-12-01,STZ,54.9,48.8,59.9,37.7
2026-01-01,STZ,60.8,48.8,59.9,37.7
2026-02-01,STZ,45.5,48.8,59.9,37.7
2026-03-01,STZ,41.5,48.8,59.9,37.7
2026-04-01,STZ,46.3,48.8,59.9,37.7
2026-05-01,STZ,40.2,48.8,59.9,37.7
2026-06-01,STZ,4.5,48.8,59.9,37.7
2025-05-01,SW,70.0,101.5,126.5,76.5
2025-06-01,SW,77.1,101.5,126.5,76.5
2025-07-01,SW,77.9,101.5,126.5,76.5
2025-08-01,SW,86.4,101.5,126.5,76.5
2025-09-01,SW,87.5,101.5,126.5,76.5
2025-10-01,SW,122.5,101.5,126.5,76.5
2025-11-01,SW,102.8,101.5,126.5,76.5
2025-12-01,SW,108.9,101.5,126.5,76.5
2026-01-01,SW,107.7,101.5,126.5,76.5
2026-02-01,SW,147.0,101.5,126.5,76.5
2026-03-01,SW,143.2,101.5,126.5,76.5
2026-04-01,SW,105.3,101.5,126.5,76.5
2026-05-01,SW,96.4,101.5,126.5,76.5
2026-06-01,SW,9.2,101.5,126.5,76.5
2025-05-01,SWK,70.0,42.9,53.5,32.4
2025-06-01,SWK,43.7,42.9,53.5,32.4
2025-07-01,SWK,50.9,42.9,53.5,32.4
2025-08-01,SWK,40.1,42.9,53.5,32.4
2025-09-01,SWK,44.0,42.9,53.5,32.4
2025-10-01,SWK,43.5,42.9,53.5,32.4
2025-11-01,SWK,34.7,42.9,53.5,32.4
2025-12-01,SWK,33.9,42.9,53.5,32.4
2026-01-01,SWK,33.8,42.9,53.5,32.4
2026-02-01,SWK,42.0,42.9,53.5,32.4
2026-03-01,SWK,40.0,42.9,53.5,32.4
2026-04-01,SWK,52.3,42.9,53.5,32.4
2026-05-01,SWK,33.5,42.9,53.5,32.4
2026-06-01,SWK,2.4,42.9,53.5,32.4
2025-05-01,SWKS,91.0,69.2,87.3,51.1
2025-06-01,SWKS,64.9,69.2,87.3,51.1
2025-07-01,SWKS,47.9,69.2,87.3,51.1
2025-08-01,SWKS,54.0,69.2,87.3,51.1
2025-09-01,SWKS,58.4,69.2,87.3,51.1
2025-10-01,SWKS,65.4,69.2,87.3,51.1
2025-11-01,SWKS,63.7,69.2,87.3,51.1
2025-12-01,SWKS,52.6,69.2,87.3,51.1
2026-01-01,SWKS,90.5,69.2,87.3,51.1
2026-02-01,SWKS,70.8,69.2,87.3,51.1
2026-03-01,SWKS,75.2,69.2,87.3,51.1
2026-04-01,SWKS,66.2,69.2,87.3,51.1
2026-05-01,SWKS,111.2,69.2,87.3,51.1
2026-06-01,SWKS,11.8,69.2,87.3,51.1
2025-05-01,SYF,76.4,77.6,91.5,63.6
2025-06-01,SYF,68.7,77.6,91.5,63.6
2025-07-01,SYF,75.8,77.6,91.5,63.6
2025-08-01,SYF,66.0,77.6,91.5,63.6
2025-09-01,SYF,66.7,77.6,91.5,63.6
2025-10-01,SYF,82.0,77.6,91.5,63.6
2025-11-01,SYF,69.9,77.6,91.5,63.6
2025-12-01,SYF,64.2,77.6,91.5,63.6
2026-01-01,SYF,104.4,77.6,91.5,63.6
2026-02-01,SYF,97.9,77.6,91.5,63.6
2026-03-01,SYF,90.0,77.6,91.5,63.6
2026-04-01,SYF,79.0,77.6,91.5,63.6
2026-05-01,SYF,79.4,77.6,91.5,63.6
2026-06-01,SYF,6.5,77.6,91.5,63.6
