Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-05-01,PNW,25.3,24.8,28.7,20.8
2026-06-01,PNW,28.4,24.8,28.7,20.8
2026-07-01,PNW,26.5,24.8,28.7,20.8
2026-08-01,PNW,22.4,24.8,28.7,20.8
2026-09-01,PNW,4.2,24.8,28.7,20.8
2025-07-01,PODD,12.6,21.5,31.0,12.0
2025-08-01,PODD,14.6,21.5,31.0,12.0
2025-09-01,PODD,13.8,21.5,31.0,12.0
2025-10-01,PODD,11.3,21.5,31.0,12.0
2025-11-01,PODD,15.1,21.5,31.0,12.0
2025-12-01,PODD,14.8,21.5,31.0,12.0
2026-01-01,PODD,18.3,21.5,31.0,12.0
2026-02-01,PODD,22.1,21.5,31.0,12.0
2026-03-01,PODD,21.5,21.5,31.0,12.0
2026-04-01,PODD,22.6,21.5,31.0,12.0
2026-05-01,PODD,35.7,21.5,31.0,12.0
2026-06-01,PODD,33.4,21.5,31.0,12.0
2026-07-01,PODD,28.5,21.5,31.0,12.0
2026-08-01,PODD,42.6,21.5,31.0,12.0
2026-09-01,PODD,6.9,21.5,31.0,12.0
2025-07-01,POWA,0.0,0.1,0.1,0.0
2025-08-01,POWA,0.1,0.1,0.1,0.0
2025-09-01,POWA,0.0,0.1,0.1,0.0
2025-10-01,POWA,0.1,0.1,0.1,0.0
2025-11-01,POWA,0.1,0.1,0.1,0.0
2025-12-01,POWA,0.1,0.1,0.1,0.0
2026-01-01,POWA,0.1,0.1,0.1,0.0
2026-02-01,POWA,0.1,0.1,0.1,0.0
2026-03-01,POWA,0.1,0.1,0.1,0.0
2026-04-01,POWA,0.1,0.1,0.1,0.0
2026-05-01,POWA,0.1,0.1,0.1,0.0
2026-06-01,POWA,0.1,0.1,0.1,0.0
2026-07-01,POWA,0.1,0.1,0.1,0.0
2026-08-01,POWA,0.1,0.1,0.1,0.0
2026-09-01,POWA,0.0,0.1,0.1,0.0
2025-07-01,PPG,43.4,40.4,48.1,32.8
2025-08-01,PPG,31.8,40.4,48.1,32.8
2025-09-01,PPG,39.9,40.4,48.1,32.8
2025-10-01,PPG,40.5,40.4,48.1,32.8
2025-11-01,PPG,43.1,40.4,48.1,32.8
2025-12-01,PPG,40.2,40.4,48.1,32.8
2026-01-01,PPG,47.1,40.4,48.1,32.8
2026-02-01,PPG,39.3,40.4,48.1,32.8
2026-03-01,PPG,53.3,40.4,48.1,32.8
2026-04-01,PPG,44.3,40.4,48.1,32.8
2026-05-01,PPG,37.1,40.4,48.1,32.8
2026-06-01,PPG,41.6,40.4,48.1,32.8
2026-07-01,PPG,45.8,40.4,48.1,32.8
2026-08-01,PPG,27.4,40.4,48.1,32.8
2026-09-01,PPG,7.6,40.4,48.1,32.8
2025-07-01,PPL,138.7,155.6,199.0,112.3
2025-08-01,PPL,146.7,155.6,199.0,112.3
2025-09-01,PPL,93.8,155.6,199.0,112.3
2025-10-01,PPL,115.5,155.6,199.0,112.3
2025-11-01,PPL,133.2,155.6,199.0,112.3
2025-12-01,PPL,144.0,155.6,199.0,112.3
2026-01-01,PPL,129.4,155.6,199.0,112.3
2026-02-01,PPL,249.4,155.6,199.0,112.3
2026-03-01,PPL,167.9,155.6,199.0,112.3
2026-04-01,PPL,159.9,155.6,199.0,112.3
2026-05-01,PPL,170.6,155.6,199.0,112.3
2026-06-01,PPL,240.8,155.6,199.0,112.3
2026-07-01,PPL,164.1,155.6,199.0,112.3
2026-08-01,PPL,167.7,155.6,199.0,112.3
2026-09-01,PPL,41.5,155.6,199.0,112.3
2025-07-01,PPLT,90.5,103.6,184.8,22.4
2025-08-01,PPLT,42.3,103.6,184.8,22.4
2025-09-01,PPLT,97.1,103.6,184.8,22.4
2025-10-01,PPLT,114.2,103.6,184.8,22.4
2025-11-01,PPLT,55.2,103.6,184.8,22.4
2025-12-01,PPLT,264.1,103.6,184.8,22.4
2026-01-01,PPLT,322.1,103.6,184.8,22.4
2026-02-01,PPLT,117.8,103.6,184.8,22.4
2026-03-01,PPLT,100.9,103.6,184.8,22.4
2026-04-01,PPLT,60.9,103.6,184.8,22.4
2026-05-01,PPLT,42.9,103.6,184.8,22.4
2026-06-01,PPLT,62.6,103.6,184.8,22.4
2026-07-01,PPLT,43.3,103.6,184.8,22.4
2026-08-01,PPLT,62.0,103.6,184.8,22.4
2026-09-01,PPLT,12.5,103.6,184.8,22.4
2025-07-01,PRU,34.2,39.0,47.0,30.9
2025-08-01,PRU,34.7,39.0,47.0,30.9
2025-09-01,PRU,34.4,39.0,47.0,30.9
2025-10-01,PRU,33.9,39.0,47.0,30.9
2025-11-01,PRU,34.2,39.0,47.0,30.9
2025-12-01,PRU,34.0,39.0,47.0,30.9
2026-01-01,PRU,36.8,39.0,47.0,30.9
2026-02-01,PRU,54.0,39.0,47.0,30.9
2026-03-01,PRU,52.8,39.0,47.0,30.9
2026-04-01,PRU,48.3,39.0,47.0,30.9
2026-05-01,PRU,40.7,39.0,47.0,30.9
2026-06-01,PRU,40.8,39.0,47.0,30.9
2026-07-01,PRU,38.9,39.0,47.0,30.9
2026-08-01,PRU,38.1,39.0,47.0,30.9
2026-09-01,PRU,7.1,39.0,47.0,30.9
2025-07-01,PSA,20.5,21.4,26.4,16.3
2025-08-01,PSA,14.5,21.4,26.4,16.3
2025-09-01,PSA,18.8,21.4,26.4,16.3
2025-10-01,PSA,22.3,21.4,26.4,16.3
2025-11-01,PSA,17.7,21.4,26.4,16.3
2025-12-01,PSA,27.1,21.4,26.4,16.3
2026-01-01,PSA,24.3,21.4,26.4,16.3
2026-02-01,PSA,23.6,21.4,26.4,16.3
2026-03-01,PSA,29.6,21.4,26.4,16.3
2026-04-01,PSA,22.7,21.4,26.4,16.3
2026-05-01,PSA,16.9,21.4,26.4,16.3
2026-06-01,PSA,21.3,21.4,26.4,16.3
2026-07-01,PSA,27.7,21.4,26.4,16.3
2026-08-01,PSA,15.6,21.4,26.4,16.3
2026-09-01,PSA,4.3,21.4,26.4,16.3
2025-07-01,PSKY,248.2,240.2,350.2,130.3
2025-08-01,PSKY,581.6,240.2,350.2,130.3
2025-09-01,PSKY,262.7,240.2,350.2,130.3
2025-10-01,PSKY,115.7,240.2,350.2,130.3
2025-11-01,PSKY,157.5,240.2,350.2,130.3
2025-12-01,PSKY,247.1,240.2,350.2,130.3
2026-01-01,PSKY,137.5,240.2,350.2,130.3
2026-02-01,PSKY,259.7,240.2,350.2,130.3
2026-03-01,PSKY,320.1,240.2,350.2,130.3
2026-04-01,PSKY,232.8,240.2,350.2,130.3
2026-05-01,PSKY,194.8,240.2,350.2,130.3
2026-06-01,PSKY,189.0,240.2,350.2,130.3
2026-07-01,PSKY,229.4,240.2,350.2,130.3
2026-08-01,PSKY,235.2,240.2,350.2,130.3
2026-09-01,PSKY,54.5,240.2,350.2,130.3
2025-07-01,PSX,59.2,54.8,66.8,42.8
2025-08-01,PSX,41.8,54.8,66.8,42.8
2025-09-01,PSX,62.2,54.8,66.8,42.8
2025-10-01,PSX,49.2,54.8,66.8,42.8
2025-11-01,PSX,42.5,54.8,66.8,42.8
2025-12-01,PSX,51.6,54.8,66.8,42.8
2026-01-01,PSX,49.5,54.8,66.8,42.8
2026-02-01,PSX,52.1,54.8,66.8,42.8
2026-03-01,PSX,85.6,54.8,66.8,42.8
2026-04-01,PSX,62.5,54.8,66.8,42.8
2026-05-01,PSX,48.9,54.8,66.8,42.8
2026-06-01,PSX,56.4,54.8,66.8,42.8
2026-07-01,PSX,55.0,54.8,66.8,42.8
2026-08-01,PSX,59.4,54.8,66.8,42.8
2026-09-01,PSX,13.5,54.8,66.8,42.8
2025-07-01,PTC,33.3,25.2,34.4,16.0
2025-08-01,PTC,18.2,25.2,34.4,16.0
2025-09-01,PTC,17.9,25.2,34.4,16.0
2025-10-01,PTC,14.9,25.2,34.4,16.0
2025-11-01,PTC,20.3,25.2,34.4,16.0
2025-12-01,PTC,18.5,25.2,34.4,16.0
2026-01-01,PTC,17.7,25.2,34.4,16.0
2026-02-01,PTC,27.5,25.2,34.4,16.0
2026-03-01,PTC,24.7,25.2,34.4,16.0
2026-04-01,PTC,23.2,25.2,34.4,16.0
2026-05-01,PTC,32.9,25.2,34.4,16.0
2026-06-01,PTC,47.3,25.2,34.4,16.0
2026-07-01,PTC,37.2,25.2,34.4,16.0
2026-08-01,PTC,25.1,25.2,34.4,16.0
2026-09-01,PTC,7.2,25.2,34.4,16.0
2025-07-01,PWR,25.8,23.0,27.1,18.8
2025-08-01,PWR,21.0,23.0,27.1,18.8
2025-09-01,PWR,20.2,23.0,27.1,18.8
2025-10-01,PWR,25.3,23.0,27.1,18.8
2025-11-01,PWR,19.9,23.0,27.1,18.8
2025-12-01,PWR,19.2,23.0,27.1,18.8
2026-01-01,PWR,20.6,23.0,27.1,18.8
2026-02-01,PWR,23.0,23.0,27.1,18.8
2026-03-01,PWR,26.3,23.0,27.1,18.8
2026-04-01,PWR,20.4,23.0,27.1,18.8
2026-05-01,PWR,25.1,23.0,27.1,18.8
2026-06-01,PWR,30.6,23.0,27.1,18.8
2026-07-01,PWR,25.7,23.0,27.1,18.8
2026-08-01,PWR,22.8,23.0,27.1,18.8
2026-09-01,PWR,4.2,23.0,27.1,18.8
2025-07-01,PYPL,260.8,341.6,475.6,207.7
2025-08-01,PYPL,200.4,341.6,475.6,207.7
2025-09-01,PYPL,270.1,341.6,475.6,207.7
2025-10-01,PYPL,445.2,341.6,475.6,207.7
2025-11-01,PYPL,294.7,341.6,475.6,207.7
2025-12-01,PYPL,332.9,341.6,475.6,207.7
2026-01-01,PYPL,312.2,341.6,475.6,207.7
2026-02-01,PYPL,763.2,341.6,475.6,207.7
2026-03-01,PYPL,396.8,341.6,475.6,207.7
2026-04-01,PYPL,266.3,341.6,475.6,207.7
2026-05-01,PYPL,315.2,341.6,475.6,207.7
2026-06-01,PYPL,363.7,341.6,475.6,207.7
2026-07-01,PYPL,419.1,341.6,475.6,207.7
2026-08-01,PYPL,243.1,341.6,475.6,207.7
2026-09-01,PYPL,63.2,341.6,475.6,207.7
2025-10-01,Q,0.7,44.1,57.6,30.5
2025-11-01,Q,72.0,44.1,57.6,30.5
2025-12-01,Q,43.9,44.1,57.6,30.5
2026-01-01,Q,47.7,44.1,57.6,30.5
2026-02-01,Q,56.9,44.1,57.6,30.5
2026-03-01,Q,47.5,44.1,57.6,30.5
2026-04-01,Q,32.1,44.1,57.6,30.5
2026-05-01,Q,39.2,44.1,57.6,30.5
2026-06-01,Q,46.3,44.1,57.6,30.5
2026-07-01,Q,42.2,44.1,57.6,30.5
2026-08-01,Q,36.8,44.1,57.6,30.5
2026-09-01,Q,9.1,44.1,57.6,30.5
2025-07-01,QAT,0.9,0.7,1.1,0.2
2025-08-01,QAT,0.6,0.7,1.1,0.2
2025-09-01,QAT,0.8,0.7,1.1,0.2
2025-10-01,QAT,0.3,0.7,1.1,0.2
2025-11-01,QAT,0.3,0.7,1.1,0.2
2025-12-01,QAT,0.2,0.7,1.1,0.2
2026-01-01,QAT,0.2,0.7,1.1,0.2
2026-02-01,QAT,0.2,0.7,1.1,0.2
2026-03-01,QAT,1.3,0.7,1.1,0.2
2026-04-01,QAT,0.4,0.7,1.1,0.2
2026-05-01,QAT,1.0,0.7,1.1,0.2
2026-06-01,QAT,2.0,0.7,1.1,0.2
2026-07-01,QAT,0.7,0.7,1.1,0.2
2026-08-01,QAT,0.4,0.7,1.1,0.2
2026-09-01,QAT,0.1,0.7,1.1,0.2
2025-07-01,QCOM,177.0,261.9,385.2,138.6
2025-08-01,QCOM,152.9,261.9,385.2,138.6
2025-09-01,QCOM,161.3,261.9,385.2,138.6
2025-10-01,QCOM,267.4,261.9,385.2,138.6
2025-11-01,QCOM,196.5,261.9,385.2,138.6
2025-12-01,QCOM,164.0,261.9,385.2,138.6
2026-01-01,QCOM,186.6,261.9,385.2,138.6
2026-02-01,QCOM,228.2,261.9,385.2,138.6
2026-03-01,QCOM,284.5,261.9,385.2,138.6
2026-04-01,QCOM,342.0,261.9,385.2,138.6
2026-05-01,QCOM,583.2,261.9,385.2,138.6
2026-06-01,QCOM,471.9,261.9,385.2,138.6
2026-07-01,QCOM,309.3,261.9,385.2,138.6
2026-08-01,QCOM,206.7,261.9,385.2,138.6
2026-09-01,QCOM,58.1,261.9,385.2,138.6
2025-07-01,QQQ,922.0,1057.7,1325.6,789.7
2025-08-01,QQQ,964.9,1057.7,1325.6,789.7
2025-09-01,QQQ,1132.9,1057.7,1325.6,789.7
2025-10-01,QQQ,1324.9,1057.7,1325.6,789.7
2025-11-01,QQQ,1227.8,1057.7,1325.6,789.7
2025-12-01,QQQ,1064.4,1057.7,1325.6,789.7
2026-01-01,QQQ,1085.3,1057.7,1325.6,789.7
2026-02-01,QQQ,1306.7,1057.7,1325.6,789.7
2026-03-01,QQQ,1630.1,1057.7,1325.6,789.7
2026-04-01,QQQ,918.2,1057.7,1325.6,789.7
2026-05-01,QQQ,787.5,1057.7,1325.6,789.7
2026-06-01,QQQ,1099.8,1057.7,1325.6,789.7
2026-07-01,QQQ,895.0,1057.7,1325.6,789.7
2026-08-01,QQQ,697.2,1057.7,1325.6,789.7
2026-09-01,QQQ,149.4,1057.7,1325.6,789.7
2025-07-01,QUAL,28.7,34.9,48.6,21.3
2025-08-01,QUAL,21.3,34.9,48.6,21.3
2025-09-01,QUAL,43.0,34.9,48.6,21.3
2025-10-01,QUAL,34.4,34.9,48.6,21.3
2025-11-01,QUAL,63.6,34.9,48.6,21.3
2025-12-01,QUAL,31.7,34.9,48.6,21.3
2026-01-01,QUAL,33.9,34.9,48.6,21.3
2026-02-01,QUAL,36.7,34.9,48.6,21.3
2026-03-01,QUAL,56.5,34.9,48.6,21.3
2026-04-01,QUAL,23.5,34.9,48.6,21.3
2026-05-01,QUAL,52.9,34.9,48.6,21.3
2026-06-01,QUAL,33.5,34.9,48.6,21.3
2026-07-01,QUAL,24.6,34.9,48.6,21.3
2026-08-01,QUAL,17.6,34.9,48.6,21.3
2026-09-01,QUAL,4.1,34.9,48.6,21.3
2025-07-01,RCL,50.5,48.6,58.4,38.9
2025-08-01,RCL,42.0,48.6,58.4,38.9
2025-09-01,RCL,39.5,48.6,58.4,38.9
2025-10-01,RCL,48.5,48.6,58.4,38.9
2025-11-01,RCL,45.6,48.6,58.4,38.9
2025-12-01,RCL,48.1,48.6,58.4,38.9
2026-01-01,RCL,52.8,48.6,58.4,38.9
2026-02-01,RCL,41.4,48.6,58.4,38.9
2026-03-01,RCL,60.4,48.6,58.4,38.9
2026-04-01,RCL,55.8,48.6,58.4,38.9
2026-05-01,RCL,62.0,48.6,58.4,38.9
2026-06-01,RCL,57.0,48.6,58.4,38.9
2026-07-01,RCL,54.3,48.6,58.4,38.9
2026-08-01,RCL,32.5,48.6,58.4,38.9
2026-09-01,RCL,10.4,48.6,58.4,38.9
2025-07-01,RDDT,136.6,117.1,146.7,87.6
2025-08-01,RDDT,168.1,117.1,146.7,87.6
2025-09-01,RDDT,118.8,117.1,146.7,87.6
2025-10-01,RDDT,145.1,117.1,146.7,87.6
2025-11-01,RDDT,92.3,117.1,146.7,87.6
2025-12-01,RDDT,86.7,117.1,146.7,87.6
2026-01-01,RDDT,87.5,117.1,146.7,87.6
2026-02-01,RDDT,143.3,117.1,146.7,87.6
2026-03-01,RDDT,110.5,117.1,146.7,87.6
2026-04-01,RDDT,84.2,117.1,146.7,87.6
2026-05-01,RDDT,121.8,117.1,146.7,87.6
2026-06-01,RDDT,92.1,117.1,146.7,87.6
2026-07-01,RDDT,125.9,117.1,146.7,87.6
2026-08-01,RDDT,150.9,117.1,146.7,87.6
2026-09-01,RDDT,21.9,117.1,146.7,87.6
2025-07-01,REG,24.8,26.6,31.0,22.3
2025-08-01,REG,25.1,26.6,31.0,22.3
2025-09-01,REG,24.5,26.6,31.0,22.3
2025-10-01,REG,23.1,26.6,31.0,22.3
2025-11-01,REG,22.4,26.6,31.0,22.3
2025-12-01,REG,26.6,26.6,31.0,22.3
2026-01-01,REG,26.5,26.6,31.0,22.3
2026-02-01,REG,26.9,26.6,31.0,22.3
2026-03-01,REG,29.4,26.6,31.0,22.3
2026-04-01,REG,30.7,26.6,31.0,22.3
2026-05-01,REG,29.0,26.6,31.0,22.3
2026-06-01,REG,35.0,26.6,31.0,22.3
2026-07-01,REG,29.0,26.6,31.0,22.3
2026-08-01,REG,25.6,26.6,31.0,22.3
2026-09-01,REG,6.0,26.6,31.0,22.3
2025-07-01,REGN,19.7,19.0,23.2,14.8
2025-08-01,REGN,21.4,19.0,23.2,14.8
2025-09-01,REGN,22.6,19.0,23.2,14.8
2025-10-01,REGN,25.5,19.0,23.2,14.8
2025-11-01,REGN,21.4,19.0,23.2,14.8
2025-12-01,REGN,19.2,19.0,23.2,14.8
2026-01-01,REGN,18.5,19.0,23.2,14.8
2026-02-01,REGN,14.3,19.0,23.2,14.8
2026-03-01,REGN,13.3,19.0,23.2,14.8
2026-04-01,REGN,15.6,19.0,23.2,14.8
2026-05-01,REGN,22.5,19.0,23.2,14.8
2026-06-01,REGN,22.9,19.0,23.2,14.8
2026-07-01,REGN,18.0,19.0,23.2,14.8
2026-08-01,REGN,15.0,19.0,23.2,14.8
2026-09-01,REGN,3.1,19.0,23.2,14.8
2025-07-01,RF,305.7,314.3,486.8,141.8
2025-08-01,RF,324.2,314.3,486.8,141.8
2025-09-01,RF,408.0,314.3,486.8,141.8
2025-10-01,RF,854.7,314.3,486.8,141.8
2025-11-01,RF,333.5,314.3,486.8,141.8
2025-12-01,RF,221.1,314.3,486.8,141.8
2026-01-01,RF,320.3,314.3,486.8,141.8
2026-02-01,RF,269.6,314.3,486.8,141.8
2026-03-01,RF,350.5,314.3,486.8,141.8
2026-04-01,RF,202.8,314.3,486.8,141.8
2026-05-01,RF,221.1,314.3,486.8,141.8
2026-06-01,RF,239.9,314.3,486.8,141.8
2026-07-01,RF,218.9,314.3,486.8,141.8
2026-08-01,RF,159.6,314.3,486.8,141.8
2026-09-01,RF,32.8,314.3,486.8,141.8
2025-07-01,RIG,698.2,812.0,1065.0,559.0
2025-08-01,RIG,471.3,812.0,1065.0,559.0
2025-09-01,RIG,894.2,812.0,1065.0,559.0
2025-10-01,RIG,1372.6,812.0,1065.0,559.0
2025-11-01,RIG,760.9,812.0,1065.0,559.0
2025-12-01,RIG,629.9,812.0,1065.0,559.0
2026-01-01,RIG,693.9,812.0,1065.0,559.0
2026-02-01,RIG,1306.9,812.0,1065.0,559.0
2026-03-01,RIG,847.5,812.0,1065.0,559.0
2026-04-01,RIG,680.0,812.0,1065.0,559.0
2026-05-01,RIG,709.0,812.0,1065.0,559.0
2026-06-01,RIG,694.0,812.0,1065.0,559.0
2026-07-01,RIG,932.2,812.0,1065.0,559.0
2026-08-01,RIG,831.6,812.0,1065.0,559.0
2026-09-01,RIG,218.7,812.0,1065.0,559.0
2025-07-01,RJF,24.6,26.3,31.5,21.2
2025-08-01,RJF,18.0,26.3,31.5,21.2
2025-09-01,RJF,24.9,26.3,31.5,21.2
2025-10-01,RJF,30.2,26.3,31.5,21.2
2025-11-01,RJF,21.3,26.3,31.5,21.2
2025-12-01,RJF,28.1,26.3,31.5,21.2
2026-01-01,RJF,25.0,26.3,31.5,21.2
2026-02-01,RJF,31.5,26.3,31.5,21.2
2026-03-01,RJF,30.4,26.3,31.5,21.2
2026-04-01,RJF,30.7,26.3,31.5,21.2
2026-05-01,RJF,26.8,26.3,31.5,21.2
2026-06-01,RJF,33.3,26.3,31.5,21.2
2026-07-01,RJF,28.4,26.3,31.5,21.2
2026-08-01,RJF,20.9,26.3,31.5,21.2
2026-09-01,RJF,6.4,26.3,31.5,21.2
2025-07-01,RL,13.3,13.3,15.5,11.0
2025-08-01,RL,15.2,13.3,15.5,11.0
2025-09-01,RL,13.8,13.3,15.5,11.0
2025-10-01,RL,10.7,13.3,15.5,11.0
2025-11-01,RL,13.4,13.3,15.5,11.0
2025-12-01,RL,15.3,13.3,15.5,11.0
2026-01-01,RL,9.7,13.3,15.5,11.0
2026-02-01,RL,14.8,13.3,15.5,11.0
2026-03-01,RL,14.4,13.3,15.5,11.0
2026-04-01,RL,11.2,13.3,15.5,11.0
2026-05-01,RL,16.0,13.3,15.5,11.0
2026-06-01,RL,15.5,13.3,15.5,11.0
2026-07-01,RL,12.0,13.3,15.5,11.0
2026-08-01,RL,13.5,13.3,15.5,11.0
2026-09-01,RL,4.0,13.3,15.5,11.0
2025-07-01,RMD,20.8,24.5,30.1,19.0
2025-08-01,RMD,22.1,24.5,30.1,19.0
2025-09-01,RMD,19.9,24.5,30.1,19.0
2025-10-01,RMD,24.6,24.5,30.1,19.0
2025-11-01,RMD,22.3,24.5,30.1,19.0
2025-12-01,RMD,20.2,24.5,30.1,19.0
2026-01-01,RMD,20.4,24.5,30.1,19.0
2026-02-01,RMD,23.3,24.5,30.1,19.0
2026-03-01,RMD,23.3,24.5,30.1,19.0
2026-04-01,RMD,22.2,24.5,30.1,19.0
2026-05-01,RMD,32.3,24.5,30.1,19.0
2026-06-01,RMD,33.5,24.5,30.1,19.0
2026-07-01,RMD,30.5,24.5,30.1,19.0
2026-08-01,RMD,33.4,24.5,30.1,19.0
2026-09-01,RMD,6.4,24.5,30.1,19.0
2025-07-01,ROK,18.2,17.9,22.1,13.8
2025-08-01,ROK,22.8,17.9,22.1,13.8
2025-09-01,ROK,15.5,17.9,22.1,13.8
2025-10-01,ROK,15.6,17.9,22.1,13.8
2025-11-01,ROK,23.0,17.9,22.1,13.8
2025-12-01,ROK,16.6,17.9,22.1,13.8
2026-01-01,ROK,13.6,17.9,22.1,13.8
2026-02-01,ROK,26.5,17.9,22.1,13.8
2026-03-01,ROK,21.9,17.9,22.1,13.8
2026-04-01,ROK,13.9,17.9,22.1,13.8
2026-05-01,ROK,17.1,17.9,22.1,13.8
2026-06-01,ROK,18.2,17.9,22.1,13.8
2026-07-01,ROK,15.7,17.9,22.1,13.8
2026-08-01,ROK,17.8,17.9,22.1,13.8
2026-09-01,ROK,3.6,17.9,22.1,13.8
2025-07-01,ROKU,67.4,71.2,99.7,42.7
2025-08-01,ROKU,89.7,71.2,99.7,42.7
2025-09-01,ROKU,70.2,71.2,99.7,42.7
2025-10-01,ROKU,76.6,71.2,99.7,42.7
2025-11-01,ROKU,54.7,71.2,99.7,42.7
2025-12-01,ROKU,64.8,71.2,99.7,42.7
2026-01-01,ROKU,58.3,71.2,99.7,42.7
2026-02-01,ROKU,91.7,71.2,99.7,42.7
2026-03-01,ROKU,63.2,71.2,99.7,42.7
2026-04-01,ROKU,53.8,71.2,99.7,42.7
2026-05-01,ROKU,48.8,71.2,99.7,42.7
2026-06-01,ROKU,160.5,71.2,99.7,42.7
2026-07-01,ROKU,63.0,71.2,99.7,42.7
2026-08-01,ROKU,50.6,71.2,99.7,42.7
2026-09-01,ROKU,11.6,71.2,99.7,42.7
2025-07-01,ROL,36.1,64.4,93.7,35.1
2025-08-01,ROL,29.2,64.4,93.7,35.1
2025-09-01,ROL,38.0,64.4,93.7,35.1
2025-10-01,ROL,42.4,64.4,93.7,35.1
2025-11-01,ROL,62.9,64.4,93.7,35.1
2025-12-01,ROL,53.9,64.4,93.7,35.1
2026-01-01,ROL,43.2,64.4,93.7,35.1
2026-02-01,ROL,79.0,64.4,93.7,35.1
2026-03-01,ROL,66.3,64.4,93.7,35.1
2026-04-01,ROL,57.7,64.4,93.7,35.1
2026-05-01,ROL,69.4,64.4,93.7,35.1
2026-06-01,ROL,105.9,64.4,93.7,35.1
2026-07-01,ROL,132.6,64.4,93.7,35.1
2026-08-01,ROL,97.0,64.4,93.7,35.1
2026-09-01,ROL,24.8,64.4,93.7,35.1
2025-07-01,ROP,14.1,22.8,30.5,15.2
2025-08-01,ROP,15.3,22.8,30.5,15.2
2025-09-01,ROP,18.4,22.8,30.5,15.2
2025-10-01,ROP,26.1,22.8,30.5,15.2
2025-11-01,ROP,17.4,22.8,30.5,15.2
2025-12-01,ROP,23.0,22.8,30.5,15.2
2026-01-01,ROP,31.6,22.8,30.5,15.2
2026-02-01,ROP,40.6,22.8,30.5,15.2
2026-03-01,ROP,31.0,22.8,30.5,15.2
2026-04-01,ROP,24.7,22.8,30.5,15.2
2026-05-01,ROP,22.5,22.8,30.5,15.2
2026-06-01,ROP,27.9,22.8,30.5,15.2
2026-07-01,ROP,19.7,22.8,30.5,15.2
2026-08-01,ROP,14.7,22.8,30.5,15.2
2026-09-01,ROP,3.0,22.8,30.5,15.2
2025-07-01,ROST,55.6,56.0,67.7,44.3
2025-08-01,ROST,69.2,56.0,67.7,44.3
2025-09-01,ROST,54.0,56.0,67.7,44.3
2025-10-01,ROST,46.7,56.0,67.7,44.3
2025-11-01,ROST,56.7,56.0,67.7,44.3
2025-12-01,ROST,57.2,56.0,67.7,44.3
2026-01-01,ROST,48.0,56.0,67.7,44.3
2026-02-01,ROST,45.6,56.0,67.7,44.3
2026-03-01,ROST,67.5,56.0,67.7,44.3
2026-04-01,ROST,42.3,56.0,67.7,44.3
2026-05-01,ROST,70.6,56.0,67.7,44.3
2026-06-01,ROST,74.6,56.0,67.7,44.3
2026-07-01,ROST,50.7,56.0,67.7,44.3
2026-08-01,ROST,57.9,56.0,67.7,44.3
2026-09-01,ROST,9.9,56.0,67.7,44.3
2025-07-01,RSG,32.6,30.4,35.5,25.3
2025-08-01,RSG,24.1,30.4,35.5,25.3
2025-09-01,RSG,24.8,30.4,35.5,25.3
2025-10-01,RSG,30.6,30.4,35.5,25.3
2025-11-01,RSG,30.6,30.4,35.5,25.3
2025-12-01,RSG,33.3,30.4,35.5,25.3
2026-01-01,RSG,29.0,30.4,35.5,25.3
2026-02-01,RSG,29.8,30.4,35.5,25.3
2026-03-01,RSG,28.2,30.4,35.5,25.3
2026-04-01,RSG,34.2,30.4,35.5,25.3
2026-05-01,RSG,39.9,30.4,35.5,25.3
2026-06-01,RSG,36.3,30.4,35.5,25.3
2026-07-01,RSG,29.3,30.4,35.5,25.3
2026-08-01,RSG,30.0,30.4,35.5,25.3
2026-09-01,RSG,8.1,30.4,35.5,25.3
2025-07-01,RSP,264.8,280.3,380.1,180.6
2025-08-01,RSP,245.8,280.3,380.1,180.6
2025-09-01,RSP,299.1,280.3,380.1,180.6
2025-10-01,RSP,350.8,280.3,380.1,180.6
2025-11-01,RSP,438.3,280.3,380.1,180.6
2025-12-01,RSP,283.2,280.3,380.1,180.6
2026-01-01,RSP,359.9,280.3,380.1,180.6
2026-02-01,RSP,443.2,280.3,380.1,180.6
2026-03-01,RSP,399.0,280.3,380.1,180.6
2026-04-01,RSP,184.7,280.3,380.1,180.6
2026-05-01,RSP,203.9,280.3,380.1,180.6
2026-06-01,RSP,225.3,280.3,380.1,180.6
2026-07-01,RSP,194.3,280.3,380.1,180.6
2026-08-01,RSP,126.9,280.3,380.1,180.6
2026-09-01,RSP,29.3,280.3,380.1,180.6
2025-07-01,RTX,105.0,105.1,125.7,84.6
2025-08-01,RTX,80.5,105.1,125.7,84.6
2025-09-01,RTX,91.3,105.1,125.7,84.6
2025-10-01,RTX,119.3,105.1,125.7,84.6
2025-11-01,RTX,77.8,105.1,125.7,84.6
2025-12-01,RTX,96.2,105.1,125.7,84.6
2026-01-01,RTX,123.7,105.1,125.7,84.6
2026-02-01,RTX,129.8,105.1,125.7,84.6
2026-03-01,RTX,131.7,105.1,125.7,84.6
2026-04-01,RTX,105.6,105.1,125.7,84.6
2026-05-01,RTX,115.7,105.1,125.7,84.6
2026-06-01,RTX,114.8,105.1,125.7,84.6
2026-07-01,RTX,112.2,105.1,125.7,84.6
2026-08-01,RTX,91.4,105.1,125.7,84.6
2026-09-01,RTX,17.9,105.1,125.7,84.6
