Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-02-01,REG,26.9,26.7,30.9,22.6
2026-03-01,REG,29.4,26.7,30.9,22.6
2026-04-01,REG,30.7,26.7,30.9,22.6
2026-05-01,REG,29.0,26.7,30.9,22.6
2026-06-01,REG,35.0,26.7,30.9,22.6
2026-07-01,REG,29.0,26.7,30.9,22.6
2026-08-01,REG,25.6,26.7,30.9,22.6
2026-09-01,REG,3.8,26.7,30.9,22.6
2025-07-01,REGN,19.7,19.1,23.2,15.0
2025-08-01,REGN,21.4,19.1,23.2,15.0
2025-09-01,REGN,22.6,19.1,23.2,15.0
2025-10-01,REGN,25.5,19.1,23.2,15.0
2025-11-01,REGN,21.4,19.1,23.2,15.0
2025-12-01,REGN,19.2,19.1,23.2,15.0
2026-01-01,REGN,18.5,19.1,23.2,15.0
2026-02-01,REGN,14.3,19.1,23.2,15.0
2026-03-01,REGN,13.3,19.1,23.2,15.0
2026-04-01,REGN,15.6,19.1,23.2,15.0
2026-05-01,REGN,22.5,19.1,23.2,15.0
2026-06-01,REGN,22.9,19.1,23.2,15.0
2026-07-01,REGN,18.0,19.1,23.2,15.0
2026-08-01,REGN,15.0,19.1,23.2,15.0
2026-09-01,REGN,1.9,19.1,23.2,15.0
2025-07-01,RF,305.7,316.0,487.8,144.1
2025-08-01,RF,324.2,316.0,487.8,144.1
2025-09-01,RF,408.0,316.0,487.8,144.1
2025-10-01,RF,854.7,316.0,487.8,144.1
2025-11-01,RF,333.5,316.0,487.8,144.1
2025-12-01,RF,221.1,316.0,487.8,144.1
2026-01-01,RF,320.3,316.0,487.8,144.1
2026-02-01,RF,269.6,316.0,487.8,144.1
2026-03-01,RF,350.5,316.0,487.8,144.1
2026-04-01,RF,202.8,316.0,487.8,144.1
2026-05-01,RF,221.1,316.0,487.8,144.1
2026-06-01,RF,239.9,316.0,487.8,144.1
2026-07-01,RF,218.9,316.0,487.8,144.1
2026-08-01,RF,159.6,316.0,487.8,144.1
2026-09-01,RF,19.6,316.0,487.8,144.1
2025-07-01,RIG,698.2,814.8,1066.8,562.8
2025-08-01,RIG,471.3,814.8,1066.8,562.8
2025-09-01,RIG,894.2,814.8,1066.8,562.8
2025-10-01,RIG,1372.6,814.8,1066.8,562.8
2025-11-01,RIG,760.9,814.8,1066.8,562.8
2025-12-01,RIG,629.9,814.8,1066.8,562.8
2026-01-01,RIG,693.9,814.8,1066.8,562.8
2026-02-01,RIG,1306.9,814.8,1066.8,562.8
2026-03-01,RIG,847.5,814.8,1066.8,562.8
2026-04-01,RIG,680.0,814.8,1066.8,562.8
2026-05-01,RIG,709.0,814.8,1066.8,562.8
2026-06-01,RIG,694.0,814.8,1066.8,562.8
2026-07-01,RIG,932.2,814.8,1066.8,562.8
2026-08-01,RIG,831.6,814.8,1066.8,562.8
2026-09-01,RIG,134.0,814.8,1066.8,562.8
2025-07-01,RJF,24.6,26.4,31.5,21.4
2025-08-01,RJF,18.0,26.4,31.5,21.4
2025-09-01,RJF,24.9,26.4,31.5,21.4
2025-10-01,RJF,30.2,26.4,31.5,21.4
2025-11-01,RJF,21.3,26.4,31.5,21.4
2025-12-01,RJF,28.1,26.4,31.5,21.4
2026-01-01,RJF,25.0,26.4,31.5,21.4
2026-02-01,RJF,31.5,26.4,31.5,21.4
2026-03-01,RJF,30.4,26.4,31.5,21.4
2026-04-01,RJF,30.7,26.4,31.5,21.4
2026-05-01,RJF,26.8,26.4,31.5,21.4
2026-06-01,RJF,33.3,26.4,31.5,21.4
2026-07-01,RJF,28.4,26.4,31.5,21.4
2026-08-01,RJF,20.9,26.4,31.5,21.4
2026-09-01,RJF,4.1,26.4,31.5,21.4
2025-07-01,RL,13.3,13.3,15.6,11.1
2025-08-01,RL,15.2,13.3,15.6,11.1
2025-09-01,RL,13.8,13.3,15.6,11.1
2025-10-01,RL,10.7,13.3,15.6,11.1
2025-11-01,RL,13.4,13.3,15.6,11.1
2025-12-01,RL,15.3,13.3,15.6,11.1
2026-01-01,RL,9.7,13.3,15.6,11.1
2026-02-01,RL,14.8,13.3,15.6,11.1
2026-03-01,RL,14.4,13.3,15.6,11.1
2026-04-01,RL,11.2,13.3,15.6,11.1
2026-05-01,RL,16.0,13.3,15.6,11.1
2026-06-01,RL,15.5,13.3,15.6,11.1
2026-07-01,RL,12.0,13.3,15.6,11.1
2026-08-01,RL,13.5,13.3,15.6,11.1
2026-09-01,RL,2.4,13.3,15.6,11.1
2025-07-01,RMD,20.8,24.6,30.1,19.1
2025-08-01,RMD,22.1,24.6,30.1,19.1
2025-09-01,RMD,19.9,24.6,30.1,19.1
2025-10-01,RMD,24.6,24.6,30.1,19.1
2025-11-01,RMD,22.3,24.6,30.1,19.1
2025-12-01,RMD,20.2,24.6,30.1,19.1
2026-01-01,RMD,20.4,24.6,30.1,19.1
2026-02-01,RMD,23.3,24.6,30.1,19.1
2026-03-01,RMD,23.3,24.6,30.1,19.1
2026-04-01,RMD,22.2,24.6,30.1,19.1
2026-05-01,RMD,32.3,24.6,30.1,19.1
2026-06-01,RMD,33.5,24.6,30.1,19.1
2026-07-01,RMD,30.5,24.6,30.1,19.1
2026-08-01,RMD,33.4,24.6,30.1,19.1
2026-09-01,RMD,3.6,24.6,30.1,19.1
2025-07-01,ROK,18.2,18.0,22.1,14.0
2025-08-01,ROK,22.8,18.0,22.1,14.0
2025-09-01,ROK,15.5,18.0,22.1,14.0
2025-10-01,ROK,15.6,18.0,22.1,14.0
2025-11-01,ROK,23.0,18.0,22.1,14.0
2025-12-01,ROK,16.6,18.0,22.1,14.0
2026-01-01,ROK,13.6,18.0,22.1,14.0
2026-02-01,ROK,26.5,18.0,22.1,14.0
2026-03-01,ROK,21.9,18.0,22.1,14.0
2026-04-01,ROK,13.9,18.0,22.1,14.0
2026-05-01,ROK,17.1,18.0,22.1,14.0
2026-06-01,ROK,18.2,18.0,22.1,14.0
2026-07-01,ROK,15.7,18.0,22.1,14.0
2026-08-01,ROK,17.8,18.0,22.1,14.0
2026-09-01,ROK,2.4,18.0,22.1,14.0
2025-07-01,ROKU,67.4,71.5,99.8,43.2
2025-08-01,ROKU,89.7,71.5,99.8,43.2
2025-09-01,ROKU,70.2,71.5,99.8,43.2
2025-10-01,ROKU,76.6,71.5,99.8,43.2
2025-11-01,ROKU,54.7,71.5,99.8,43.2
2025-12-01,ROKU,64.8,71.5,99.8,43.2
2026-01-01,ROKU,58.3,71.5,99.8,43.2
2026-02-01,ROKU,91.7,71.5,99.8,43.2
2026-03-01,ROKU,63.2,71.5,99.8,43.2
2026-04-01,ROKU,53.8,71.5,99.8,43.2
2026-05-01,ROKU,48.8,71.5,99.8,43.2
2026-06-01,ROKU,160.5,71.5,99.8,43.2
2026-07-01,ROKU,63.0,71.5,99.8,43.2
2026-08-01,ROKU,50.6,71.5,99.8,43.2
2026-09-01,ROKU,6.5,71.5,99.8,43.2
2025-07-01,ROL,36.1,64.5,93.9,35.0
2025-08-01,ROL,29.2,64.5,93.9,35.0
2025-09-01,ROL,38.0,64.5,93.9,35.0
2025-10-01,ROL,42.4,64.5,93.9,35.0
2025-11-01,ROL,62.9,64.5,93.9,35.0
2025-12-01,ROL,53.9,64.5,93.9,35.0
2026-01-01,ROL,43.2,64.5,93.9,35.0
2026-02-01,ROL,79.0,64.5,93.9,35.0
2026-03-01,ROL,66.3,64.5,93.9,35.0
2026-04-01,ROL,57.7,64.5,93.9,35.0
2026-05-01,ROL,69.4,64.5,93.9,35.0
2026-06-01,ROL,105.9,64.5,93.9,35.0
2026-07-01,ROL,132.6,64.5,93.9,35.0
2026-08-01,ROL,97.0,64.5,93.9,35.0
2026-09-01,ROL,13.8,64.5,93.9,35.0
2025-07-01,ROP,14.1,23.0,30.5,15.4
2025-08-01,ROP,15.3,23.0,30.5,15.4
2025-09-01,ROP,18.4,23.0,30.5,15.4
2025-10-01,ROP,26.1,23.0,30.5,15.4
2025-11-01,ROP,17.4,23.0,30.5,15.4
2025-12-01,ROP,23.0,23.0,30.5,15.4
2026-01-01,ROP,31.6,23.0,30.5,15.4
2026-02-01,ROP,40.6,23.0,30.5,15.4
2026-03-01,ROP,31.0,23.0,30.5,15.4
2026-04-01,ROP,24.7,23.0,30.5,15.4
2026-05-01,ROP,22.5,23.0,30.5,15.4
2026-06-01,ROP,27.9,23.0,30.5,15.4
2026-07-01,ROP,19.7,23.0,30.5,15.4
2026-08-01,ROP,14.7,23.0,30.5,15.4
2026-09-01,ROP,1.8,23.0,30.5,15.4
2025-07-01,ROST,55.6,56.2,67.6,44.9
2025-08-01,ROST,69.2,56.2,67.6,44.9
2025-09-01,ROST,54.0,56.2,67.6,44.9
2025-10-01,ROST,46.7,56.2,67.6,44.9
2025-11-01,ROST,56.7,56.2,67.6,44.9
2025-12-01,ROST,57.2,56.2,67.6,44.9
2026-01-01,ROST,48.0,56.2,67.6,44.9
2026-02-01,ROST,45.6,56.2,67.6,44.9
2026-03-01,ROST,67.5,56.2,67.6,44.9
2026-04-01,ROST,42.3,56.2,67.6,44.9
2026-05-01,ROST,70.6,56.2,67.6,44.9
2026-06-01,ROST,74.6,56.2,67.6,44.9
2026-07-01,ROST,50.7,56.2,67.6,44.9
2026-08-01,ROST,57.9,56.2,67.6,44.9
2026-09-01,ROST,6.0,56.2,67.6,44.9
2025-07-01,RSG,32.6,30.5,35.5,25.5
2025-08-01,RSG,24.1,30.5,35.5,25.5
2025-09-01,RSG,24.8,30.5,35.5,25.5
2025-10-01,RSG,30.6,30.5,35.5,25.5
2025-11-01,RSG,30.6,30.5,35.5,25.5
2025-12-01,RSG,33.3,30.5,35.5,25.5
2026-01-01,RSG,29.0,30.5,35.5,25.5
2026-02-01,RSG,29.8,30.5,35.5,25.5
2026-03-01,RSG,28.2,30.5,35.5,25.5
2026-04-01,RSG,34.2,30.5,35.5,25.5
2026-05-01,RSG,39.9,30.5,35.5,25.5
2026-06-01,RSG,36.3,30.5,35.5,25.5
2026-07-01,RSG,29.3,30.5,35.5,25.5
2026-08-01,RSG,30.0,30.5,35.5,25.5
2026-09-01,RSG,5.0,30.5,35.5,25.5
2025-07-01,RSP,264.8,281.9,380.2,183.6
2025-08-01,RSP,245.8,281.9,380.2,183.6
2025-09-01,RSP,299.1,281.9,380.2,183.6
2025-10-01,RSP,350.8,281.9,380.2,183.6
2025-11-01,RSP,438.3,281.9,380.2,183.6
2025-12-01,RSP,283.2,281.9,380.2,183.6
2026-01-01,RSP,359.9,281.9,380.2,183.6
2026-02-01,RSP,443.2,281.9,380.2,183.6
2026-03-01,RSP,399.0,281.9,380.2,183.6
2026-04-01,RSP,184.7,281.9,380.2,183.6
2026-05-01,RSP,203.9,281.9,380.2,183.6
2026-06-01,RSP,225.3,281.9,380.2,183.6
2026-07-01,RSP,194.3,281.9,380.2,183.6
2026-08-01,RSP,126.9,281.9,380.2,183.6
2026-09-01,RSP,18.3,281.9,380.2,183.6
2025-07-01,RTX,105.0,105.6,125.3,85.9
2025-08-01,RTX,80.5,105.6,125.3,85.9
2025-09-01,RTX,91.3,105.6,125.3,85.9
2025-10-01,RTX,119.3,105.6,125.3,85.9
2025-11-01,RTX,77.8,105.6,125.3,85.9
2025-12-01,RTX,96.2,105.6,125.3,85.9
2026-01-01,RTX,123.7,105.6,125.3,85.9
2026-02-01,RTX,129.8,105.6,125.3,85.9
2026-03-01,RTX,131.7,105.6,125.3,85.9
2026-04-01,RTX,105.6,105.6,125.3,85.9
2026-05-01,RTX,115.7,105.6,125.3,85.9
2026-06-01,RTX,114.8,105.6,125.3,85.9
2026-07-01,RTX,112.2,105.6,125.3,85.9
2026-08-01,RTX,91.4,105.6,125.3,85.9
2026-09-01,RTX,11.5,105.6,125.3,85.9
2025-07-01,RVTY,32.2,28.5,33.1,23.8
2025-08-01,RVTY,23.5,28.5,33.1,23.8
2025-09-01,RVTY,27.3,28.5,33.1,23.8
2025-10-01,RVTY,30.3,28.5,33.1,23.8
2025-11-01,RVTY,33.8,28.5,33.1,23.8
2025-12-01,RVTY,24.9,28.5,33.1,23.8
2026-01-01,RVTY,29.5,28.5,33.1,23.8
2026-02-01,RVTY,27.8,28.5,33.1,23.8
2026-03-01,RVTY,24.5,28.5,33.1,23.8
2026-04-01,RVTY,21.3,28.5,33.1,23.8
2026-05-01,RVTY,34.3,28.5,33.1,23.8
2026-06-01,RVTY,32.5,28.5,33.1,23.8
2026-07-01,RVTY,29.2,28.5,33.1,23.8
2026-08-01,RVTY,32.3,28.5,33.1,23.8
2026-09-01,RVTY,7.0,28.5,33.1,23.8
2025-07-01,SBAC,15.4,21.2,27.4,15.0
2025-08-01,SBAC,20.2,21.2,27.4,15.0
2025-09-01,SBAC,32.1,21.2,27.4,15.0
2025-10-01,SBAC,25.0,21.2,27.4,15.0
2025-11-01,SBAC,17.7,21.2,27.4,15.0
2025-12-01,SBAC,16.1,21.2,27.4,15.0
2026-01-01,SBAC,15.7,21.2,27.4,15.0
2026-02-01,SBAC,20.1,21.2,27.4,15.0
2026-03-01,SBAC,21.4,21.2,27.4,15.0
2026-04-01,SBAC,35.7,21.2,27.4,15.0
2026-05-01,SBAC,15.7,21.2,27.4,15.0
2026-06-01,SBAC,21.7,21.2,27.4,15.0
2026-07-01,SBAC,22.9,21.2,27.4,15.0
2026-08-01,SBAC,19.9,21.2,27.4,15.0
2026-09-01,SBAC,2.4,21.2,27.4,15.0
2025-07-01,SBLK,30.8,26.9,33.6,20.1
2025-08-01,SBLK,21.4,26.9,33.6,20.1
2025-09-01,SBLK,24.3,26.9,33.6,20.1
2025-10-01,SBLK,19.2,26.9,33.6,20.1
2025-11-01,SBLK,19.4,26.9,33.6,20.1
2025-12-01,SBLK,30.4,26.9,33.6,20.1
2026-01-01,SBLK,28.2,26.9,33.6,20.1
2026-02-01,SBLK,30.2,26.9,33.6,20.1
2026-03-01,SBLK,42.6,26.9,33.6,20.1
2026-04-01,SBLK,18.2,26.9,33.6,20.1
2026-05-01,SBLK,28.9,26.9,33.6,20.1
2026-06-01,SBLK,27.4,26.9,33.6,20.1
2026-07-01,SBLK,26.7,26.9,33.6,20.1
2026-08-01,SBLK,32.1,26.9,33.6,20.1
2026-09-01,SBLK,4.7,26.9,33.6,20.1
2025-07-01,SBUX,226.9,181.7,218.7,144.6
2025-08-01,SBUX,180.6,181.7,218.7,144.6
2025-09-01,SBUX,194.3,181.7,218.7,144.6
2025-10-01,SBUX,225.8,181.7,218.7,144.6
2025-11-01,SBUX,199.2,181.7,218.7,144.6
2025-12-01,SBUX,195.1,181.7,218.7,144.6
2026-01-01,SBUX,238.5,181.7,218.7,144.6
2026-02-01,SBUX,145.3,181.7,218.7,144.6
2026-03-01,SBUX,189.6,181.7,218.7,144.6
2026-04-01,SBUX,155.1,181.7,218.7,144.6
2026-05-01,SBUX,147.0,181.7,218.7,144.6
2026-06-01,SBUX,171.7,181.7,218.7,144.6
2026-07-01,SBUX,169.3,181.7,218.7,144.6
2026-08-01,SBUX,129.5,181.7,218.7,144.6
2026-09-01,SBUX,14.1,181.7,218.7,144.6
2025-07-01,SCHP,62.6,83.8,106.0,61.5
2025-08-01,SCHP,58.4,83.8,106.0,61.5
2025-09-01,SCHP,64.8,83.8,106.0,61.5
2025-10-01,SCHP,83.9,83.8,106.0,61.5
2025-11-01,SCHP,58.2,83.8,106.0,61.5
2025-12-01,SCHP,95.1,83.8,106.0,61.5
2026-01-01,SCHP,118.7,83.8,106.0,61.5
2026-02-01,SCHP,71.3,83.8,106.0,61.5
2026-03-01,SCHP,102.2,83.8,106.0,61.5
2026-04-01,SCHP,86.6,83.8,106.0,61.5
2026-05-01,SCHP,72.9,83.8,106.0,61.5
2026-06-01,SCHP,97.5,83.8,106.0,61.5
2026-07-01,SCHP,84.4,83.8,106.0,61.5
2026-08-01,SCHP,126.8,83.8,106.0,61.5
2026-09-01,SCHP,12.1,83.8,106.0,61.5
2025-07-01,SCHW,193.1,200.9,241.1,160.8
2025-08-01,SCHW,166.6,200.9,241.1,160.8
2025-09-01,SCHW,216.3,200.9,241.1,160.8
2025-10-01,SCHW,200.3,200.9,241.1,160.8
2025-11-01,SCHW,157.3,200.9,241.1,160.8
2025-12-01,SCHW,193.2,200.9,241.1,160.8
2026-01-01,SCHW,185.5,200.9,241.1,160.8
2026-02-01,SCHW,270.7,200.9,241.1,160.8
2026-03-01,SCHW,188.3,200.9,241.1,160.8
2026-04-01,SCHW,254.5,200.9,241.1,160.8
2026-05-01,SCHW,222.1,200.9,241.1,160.8
2026-06-01,SCHW,257.3,200.9,241.1,160.8
2026-07-01,SCHW,191.1,200.9,241.1,160.8
2026-08-01,SCHW,155.8,200.9,241.1,160.8
2026-09-01,SCHW,21.7,200.9,241.1,160.8
2025-07-01,SD,5.9,6.9,8.5,5.4
2025-08-01,SD,6.7,6.9,8.5,5.4
2025-09-01,SD,5.9,6.9,8.5,5.4
2025-10-01,SD,6.1,6.9,8.5,5.4
2025-11-01,SD,7.5,6.9,8.5,5.4
2025-12-01,SD,7.2,6.9,8.5,5.4
2026-01-01,SD,6.2,6.9,8.5,5.4
2026-02-01,SD,6.0,6.9,8.5,5.4
2026-03-01,SD,11.4,6.9,8.5,5.4
2026-04-01,SD,7.5,6.9,8.5,5.4
2026-05-01,SD,7.7,6.9,8.5,5.4
2026-06-01,SD,7.3,6.9,8.5,5.4
2026-07-01,SD,6.1,6.9,8.5,5.4
2026-08-01,SD,7.0,6.9,8.5,5.4
2026-09-01,SD,0.9,6.9,8.5,5.4
2025-07-01,SDY,4.8,5.1,6.4,3.7
2025-08-01,SDY,4.2,5.1,6.4,3.7
2025-09-01,SDY,6.0,5.1,6.4,3.7
2025-10-01,SDY,5.2,5.1,6.4,3.7
2025-11-01,SDY,5.6,5.1,6.4,3.7
2025-12-01,SDY,5.6,5.1,6.4,3.7
2026-01-01,SDY,9.2,5.1,6.4,3.7
2026-02-01,SDY,3.9,5.1,6.4,3.7
2026-03-01,SDY,5.0,5.1,6.4,3.7
2026-04-01,SDY,4.4,5.1,6.4,3.7
2026-05-01,SDY,4.3,5.1,6.4,3.7
2026-06-01,SDY,5.3,5.1,6.4,3.7
2026-07-01,SDY,4.3,5.1,6.4,3.7
2026-08-01,SDY,4.4,5.1,6.4,3.7
2026-09-01,SDY,0.5,5.1,6.4,3.7
2025-07-01,SHW,39.0,40.7,48.9,32.5
2025-08-01,SHW,41.7,40.7,48.9,32.5
2025-09-01,SHW,38.4,40.7,48.9,32.5
2025-10-01,SHW,50.9,40.7,48.9,32.5
2025-11-01,SHW,37.8,40.7,48.9,32.5
2025-12-01,SHW,35.2,40.7,48.9,32.5
2026-01-01,SHW,37.7,40.7,48.9,32.5
2026-02-01,SHW,34.6,40.7,48.9,32.5
2026-03-01,SHW,39.1,40.7,48.9,32.5
2026-04-01,SHW,34.9,40.7,48.9,32.5
2026-05-01,SHW,43.8,40.7,48.9,32.5
2026-06-01,SHW,60.4,40.7,48.9,32.5
2026-07-01,SHW,46.5,40.7,48.9,32.5
2026-08-01,SHW,35.5,40.7,48.9,32.5
2026-09-01,SHW,4.5,40.7,48.9,32.5
2025-07-01,SHY,73.3,83.8,106.3,61.3
2025-08-01,SHY,79.2,83.8,106.3,61.3
2025-09-01,SHY,71.5,83.8,106.3,61.3
2025-10-01,SHY,99.4,83.8,106.3,61.3
2025-11-01,SHY,87.0,83.8,106.3,61.3
2025-12-01,SHY,79.4,83.8,106.3,61.3
2026-01-01,SHY,85.7,83.8,106.3,61.3
2026-02-01,SHY,85.6,83.8,106.3,61.3
2026-03-01,SHY,152.7,83.8,106.3,61.3
2026-04-01,SHY,83.7,83.8,106.3,61.3
2026-05-01,SHY,62.6,83.8,106.3,61.3
2026-06-01,SHY,75.3,83.8,106.3,61.3
2026-07-01,SHY,72.1,83.8,106.3,61.3
2026-08-01,SHY,74.7,83.8,106.3,61.3
2026-09-01,SHY,15.8,83.8,106.3,61.3
2025-07-01,SILJ,154.1,148.4,209.2,87.5
2025-08-01,SILJ,135.0,148.4,209.2,87.5
2025-09-01,SILJ,164.6,148.4,209.2,87.5
2025-10-01,SILJ,194.1,148.4,209.2,87.5
2025-11-01,SILJ,119.8,148.4,209.2,87.5
2025-12-01,SILJ,214.4,148.4,209.2,87.5
2026-01-01,SILJ,292.4,148.4,209.2,87.5
2026-02-01,SILJ,203.2,148.4,209.2,87.5
2026-03-01,SILJ,171.7,148.4,209.2,87.5
2026-04-01,SILJ,76.3,148.4,209.2,87.5
2026-05-01,SILJ,105.6,148.4,209.2,87.5
2026-06-01,SILJ,108.2,148.4,209.2,87.5
2026-07-01,SILJ,69.8,148.4,209.2,87.5
2026-08-01,SILJ,95.9,148.4,209.2,87.5
2026-09-01,SILJ,12.4,148.4,209.2,87.5
2025-07-01,SJM,46.3,38.1,46.0,30.2
2025-08-01,SJM,44.7,38.1,46.0,30.2
2025-09-01,SJM,47.1,38.1,46.0,30.2
2025-10-01,SJM,34.3,38.1,46.0,30.2
2025-11-01,SJM,35.0,38.1,46.0,30.2
2025-12-01,SJM,31.4,38.1,46.0,30.2
2026-01-01,SJM,31.5,38.1,46.0,30.2
2026-02-01,SJM,51.1,38.1,46.0,30.2
2026-03-01,SJM,44.6,38.1,46.0,30.2
2026-04-01,SJM,40.2,38.1,46.0,30.2
2026-05-01,SJM,36.0,38.1,46.0,30.2
2026-06-01,SJM,37.6,38.1,46.0,30.2
2026-07-01,SJM,34.7,38.1,46.0,30.2
2026-08-01,SJM,26.2,38.1,46.0,30.2
2026-09-01,SJM,4.1,38.1,46.0,30.2
2025-07-01,SLB,407.6,335.8,421.6,250.1
2025-08-01,SLB,256.9,335.8,421.6,250.1
2025-09-01,SLB,378.0,335.8,421.6,250.1
2025-10-01,SLB,402.4,335.8,421.6,250.1
2025-11-01,SLB,266.0,335.8,421.6,250.1
2025-12-01,SLB,290.8,335.8,421.6,250.1
2026-01-01,SLB,481.6,335.8,421.6,250.1
2026-02-01,SLB,335.1,335.8,421.6,250.1
2026-03-01,SLB,482.4,335.8,421.6,250.1
2026-04-01,SLB,315.5,335.8,421.6,250.1
2026-05-01,SLB,253.6,335.8,421.6,250.1
2026-06-01,SLB,351.3,335.8,421.6,250.1
2026-07-01,SLB,285.4,335.8,421.6,250.1
2026-08-01,SLB,234.8,335.8,421.6,250.1
2026-09-01,SLB,41.6,335.8,421.6,250.1
2025-07-01,SLV,511.5,899.6,1679.7,119.4
2025-08-01,SLV,314.5,899.6,1679.7,119.4
2025-09-01,SLV,617.5,899.6,1679.7,119.4
2025-10-01,SLV,1115.7,899.6,1679.7,119.4
2025-11-01,SLV,499.6,899.6,1679.7,119.4
2025-12-01,SLV,1458.1,899.6,1679.7,119.4
2026-01-01,SLV,3287.4,899.6,1679.7,119.4
2026-02-01,SLV,1818.5,899.6,1679.7,119.4
2026-03-01,SLV,1104.6,899.6,1679.7,119.4
2026-04-01,SLV,517.1,899.6,1679.7,119.4
2026-05-01,SLV,471.0,899.6,1679.7,119.4
2026-06-01,SLV,486.5,899.6,1679.7,119.4
2026-07-01,SLV,323.6,899.6,1679.7,119.4
2026-08-01,SLV,363.4,899.6,1679.7,119.4
2026-09-01,SLV,42.4,899.6,1679.7,119.4
2025-07-01,SM,43.6,82.6,120.1,45.0
2025-08-01,SM,40.7,82.6,120.1,45.0
2025-09-01,SM,43.2,82.6,120.1,45.0
2025-10-01,SM,60.1,82.6,120.1,45.0
2025-11-01,SM,70.5,82.6,120.1,45.0
2025-12-01,SM,58.3,82.6,120.1,45.0
2026-01-01,SM,111.4,82.6,120.1,45.0
2026-02-01,SM,167.0,82.6,120.1,45.0
2026-03-01,SM,151.7,82.6,120.1,45.0
2026-04-01,SM,103.3,82.6,120.1,45.0
2026-05-01,SM,85.3,82.6,120.1,45.0
2026-06-01,SM,82.7,82.6,120.1,45.0
2026-07-01,SM,78.3,82.6,120.1,45.0
2026-08-01,SM,84.6,82.6,120.1,45.0
2026-09-01,SM,9.4,82.6,120.1,45.0
2025-07-01,SMCI,821.9,802.4,1091.7,513.0
2025-08-01,SMCI,704.9,802.4,1091.7,513.0
2025-09-01,SMCI,569.2,802.4,1091.7,513.0
2025-10-01,SMCI,727.2,802.4,1091.7,513.0
2025-11-01,SMCI,574.1,802.4,1091.7,513.0
2025-12-01,SMCI,451.6,802.4,1091.7,513.0
2026-01-01,SMCI,643.3,802.4,1091.7,513.0
2026-02-01,SMCI,656.3,802.4,1091.7,513.0
2026-03-01,SMCI,991.9,802.4,1091.7,513.0
2026-04-01,SMCI,628.2,802.4,1091.7,513.0
2026-05-01,SMCI,911.4,802.4,1091.7,513.0
2026-06-01,SMCI,1569.9,802.4,1091.7,513.0
2026-07-01,SMCI,962.1,802.4,1091.7,513.0
2026-08-01,SMCI,1123.9,802.4,1091.7,513.0
2026-09-01,SMCI,94.6,802.4,1091.7,513.0
2025-07-01,SMH,163.0,184.0,235.6,132.5
2025-08-01,SMH,154.7,184.0,235.6,132.5
2025-09-01,SMH,176.6,184.0,235.6,132.5
2025-10-01,SMH,185.0,184.0,235.6,132.5
2025-11-01,SMH,184.6,184.0,235.6,132.5
2025-12-01,SMH,118.9,184.0,235.6,132.5
2026-01-01,SMH,143.2,184.0,235.6,132.5
2026-02-01,SMH,160.3,184.0,235.6,132.5
2026-03-01,SMH,241.6,184.0,235.6,132.5
2026-04-01,SMH,170.6,184.0,235.6,132.5
2026-05-01,SMH,202.4,184.0,235.6,132.5
2026-06-01,SMH,256.5,184.0,235.6,132.5
2026-07-01,SMH,298.0,184.0,235.6,132.5
2026-08-01,SMH,145.7,184.0,235.6,132.5
2026-09-01,SMH,17.0,184.0,235.6,132.5
2025-07-01,SNA,8.0,7.1,8.6,5.6
2025-08-01,SNA,4.9,7.1,8.6,5.6
2025-09-01,SNA,6.6,7.1,8.6,5.6
2025-10-01,SNA,8.6,7.1,8.6,5.6
2025-11-01,SNA,5.2,7.1,8.6,5.6
2025-12-01,SNA,6.4,7.1,8.6,5.6
2026-01-01,SNA,5.6,7.1,8.6,5.6
2026-02-01,SNA,8.0,7.1,8.6,5.6
2026-03-01,SNA,9.4,7.1,8.6,5.6
2026-04-01,SNA,8.6,7.1,8.6,5.6
2026-05-01,SNA,6.9,7.1,8.6,5.6
2026-06-01,SNA,7.3,7.1,8.6,5.6
2026-07-01,SNA,8.4,7.1,8.6,5.6
2026-08-01,SNA,6.1,7.1,8.6,5.6
2026-09-01,SNA,0.7,7.1,8.6,5.6
2025-07-01,SNDK,45.1,254.6,373.5,135.7
2025-08-01,SNDK,55.3,254.6,373.5,135.7
2025-09-01,SNDK,159.0,254.6,373.5,135.7
2025-10-01,SNDK,187.9,254.6,373.5,135.7
2025-11-01,SNDK,319.8,254.6,373.5,135.7
2025-12-01,SNDK,176.3,254.6,373.5,135.7
2026-01-01,SNDK,355.7,254.6,373.5,135.7
2026-02-01,SNDK,426.9,254.6,373.5,135.7
2026-03-01,SNDK,411.1,254.6,373.5,135.7
2026-04-01,SNDK,324.8,254.6,373.5,135.7
2026-05-01,SNDK,291.9,254.6,373.5,135.7
2026-06-01,SNDK,240.9,254.6,373.5,135.7
2026-07-01,SNDK,350.6,254.6,373.5,135.7
2026-08-01,SNDK,298.8,254.6,373.5,135.7
2026-09-01,SNDK,29.4,254.6,373.5,135.7
2025-07-01,SNPS,53.4,45.7,63.5,28.0
2025-08-01,SNPS,22.0,45.7,63.5,28.0
2025-09-01,SNPS,100.8,45.7,63.5,28.0
2025-10-01,SNPS,47.7,45.7,63.5,28.0
2025-11-01,SNPS,42.4,45.7,63.5,28.0
2025-12-01,SNPS,49.2,45.7,63.5,28.0
2026-01-01,SNPS,36.6,45.7,63.5,28.0
2026-02-01,SNPS,53.0,45.7,63.5,28.0
