Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-04-01,TPL,10.1,9.3,10.9,7.7
2026-05-01,TPL,8.7,9.3,10.9,7.7
2026-06-01,TPL,9.8,9.3,10.9,7.7
2026-07-01,TPL,0.5,9.3,10.9,7.7
2025-05-01,TPR,91.7,64.1,84.5,43.6
2025-06-01,TPR,65.3,64.1,84.5,43.6
2025-07-01,TPR,87.3,64.1,84.5,43.6
2025-08-01,TPR,108.3,64.1,84.5,43.6
2025-09-01,TPR,71.5,64.1,84.5,43.6
2025-10-01,TPR,52.3,64.1,84.5,43.6
2025-11-01,TPR,72.5,64.1,84.5,43.6
2025-12-01,TPR,60.5,64.1,84.5,43.6
2026-01-01,TPR,43.1,64.1,84.5,43.6
2026-02-01,TPR,53.3,64.1,84.5,43.6
2026-03-01,TPR,44.2,64.1,84.5,43.6
2026-04-01,TPR,34.1,64.1,84.5,43.6
2026-05-01,TPR,55.5,64.1,84.5,43.6
2026-06-01,TPR,63.2,64.1,84.5,43.6
2026-07-01,TPR,2.4,64.1,84.5,43.6
2025-05-01,TRGP,46.6,31.6,37.9,25.3
2025-06-01,TRGP,39.7,31.6,37.9,25.3
2025-07-01,TRGP,28.6,31.6,37.9,25.3
2025-08-01,TRGP,32.2,31.6,37.9,25.3
2025-09-01,TRGP,30.7,31.6,37.9,25.3
2025-10-01,TRGP,33.5,31.6,37.9,25.3
2025-11-01,TRGP,32.0,31.6,37.9,25.3
2025-12-01,TRGP,33.1,31.6,37.9,25.3
2026-01-01,TRGP,25.7,31.6,37.9,25.3
2026-02-01,TRGP,28.8,31.6,37.9,25.3
2026-03-01,TRGP,36.5,31.6,37.9,25.3
2026-04-01,TRGP,26.2,31.6,37.9,25.3
2026-05-01,TRGP,25.1,31.6,37.9,25.3
2026-06-01,TRGP,26.3,31.6,37.9,25.3
2026-07-01,TRGP,1.6,31.6,37.9,25.3
2025-05-01,TRMB,29.8,37.5,50.5,24.6
2025-06-01,TRMB,26.0,37.5,50.5,24.6
2025-07-01,TRMB,38.8,37.5,50.5,24.6
2025-08-01,TRMB,37.3,37.5,50.5,24.6
2025-09-01,TRMB,29.3,37.5,50.5,24.6
2025-10-01,TRMB,27.6,37.5,50.5,24.6
2025-11-01,TRMB,25.5,37.5,50.5,24.6
2025-12-01,TRMB,26.9,37.5,50.5,24.6
2026-01-01,TRMB,40.5,37.5,50.5,24.6
2026-02-01,TRMB,45.9,37.5,50.5,24.6
2026-03-01,TRMB,42.3,37.5,50.5,24.6
2026-04-01,TRMB,32.1,37.5,50.5,24.6
2026-05-01,TRMB,56.7,37.5,50.5,24.6
2026-06-01,TRMB,71.3,37.5,50.5,24.6
2026-07-01,TRMB,4.4,37.5,50.5,24.6
2025-05-01,TROW,34.8,39.1,48.6,29.6
2025-06-01,TROW,28.0,39.1,48.6,29.6
2025-07-01,TROW,38.6,39.1,48.6,29.6
2025-08-01,TROW,26.9,39.1,48.6,29.6
2025-09-01,TROW,34.4,39.1,48.6,29.6
2025-10-01,TROW,36.8,39.1,48.6,29.6
2025-11-01,TROW,31.2,39.1,48.6,29.6
2025-12-01,TROW,40.1,39.1,48.6,29.6
2026-01-01,TROW,34.8,39.1,48.6,29.6
2026-02-01,TROW,48.3,39.1,48.6,29.6
2026-03-01,TROW,61.2,39.1,48.6,29.6
2026-04-01,TROW,45.4,39.1,48.6,29.6
2026-05-01,TROW,39.4,39.1,48.6,29.6
2026-06-01,TROW,49.6,39.1,48.6,29.6
2026-07-01,TROW,2.2,39.1,48.6,29.6
2025-05-01,TRV,23.8,29.4,35.4,23.4
2025-06-01,TRV,24.4,29.4,35.4,23.4
2025-07-01,TRV,29.7,29.4,35.4,23.4
2025-08-01,TRV,24.4,29.4,35.4,23.4
2025-09-01,TRV,23.3,29.4,35.4,23.4
2025-10-01,TRV,28.9,29.4,35.4,23.4
2025-11-01,TRV,26.1,29.4,35.4,23.4
2025-12-01,TRV,30.2,29.4,35.4,23.4
2026-01-01,TRV,35.7,29.4,35.4,23.4
2026-02-01,TRV,32.5,29.4,35.4,23.4
2026-03-01,TRV,32.8,29.4,35.4,23.4
2026-04-01,TRV,30.3,29.4,35.4,23.4
2026-05-01,TRV,26.9,29.4,35.4,23.4
2026-06-01,TRV,44.8,29.4,35.4,23.4
2026-07-01,TRV,1.4,29.4,35.4,23.4
2025-05-01,TS,34.5,32.9,41.5,24.3
2025-06-01,TS,33.9,32.9,41.5,24.3
2025-07-01,TS,30.1,32.9,41.5,24.3
2025-08-01,TS,27.9,32.9,41.5,24.3
2025-09-01,TS,44.5,32.9,41.5,24.3
2025-10-01,TS,36.3,32.9,41.5,24.3
2025-11-01,TS,19.7,32.9,41.5,24.3
2025-12-01,TS,22.9,32.9,41.5,24.3
2026-01-01,TS,28.4,32.9,41.5,24.3
2026-02-01,TS,30.1,32.9,41.5,24.3
2026-03-01,TS,49.9,32.9,41.5,24.3
2026-04-01,TS,40.6,32.9,41.5,24.3
2026-05-01,TS,38.7,32.9,41.5,24.3
2026-06-01,TS,24.8,32.9,41.5,24.3
2026-07-01,TS,0.9,32.9,41.5,24.3
2025-05-01,TSCO,114.2,148.4,213.9,82.9
2025-06-01,TSCO,123.4,148.4,213.9,82.9
2025-07-01,TSCO,138.0,148.4,213.9,82.9
2025-08-01,TSCO,86.5,148.4,213.9,82.9
2025-09-01,TSCO,91.8,148.4,213.9,82.9
2025-10-01,TSCO,118.2,148.4,213.9,82.9
2025-11-01,TSCO,110.8,148.4,213.9,82.9
2025-12-01,TSCO,107.9,148.4,213.9,82.9
2026-01-01,TSCO,183.7,148.4,213.9,82.9
2026-02-01,TSCO,113.4,148.4,213.9,82.9
2026-03-01,TSCO,130.5,148.4,213.9,82.9
2026-04-01,TSCO,195.9,148.4,213.9,82.9
2026-05-01,TSCO,280.7,148.4,213.9,82.9
2026-06-01,TSCO,301.8,148.4,213.9,82.9
2026-07-01,TSCO,8.9,148.4,213.9,82.9
2025-05-01,TSLA,2195.4,1631.5,2090.5,1172.4
2025-06-01,TSLA,2428.8,1631.5,2090.5,1172.4
2025-07-01,TSLA,2157.4,1631.5,2090.5,1172.4
2025-08-01,TSLA,1603.2,1631.5,2090.5,1172.4
2025-09-01,TSLA,1973.6,1631.5,2090.5,1172.4
2025-10-01,TSLA,2032.1,1631.5,2090.5,1172.4
2025-11-01,TSLA,1628.4,1631.5,2090.5,1172.4
2025-12-01,TSLA,1635.9,1631.5,2090.5,1172.4
2026-01-01,TSLA,1275.0,1631.5,2090.5,1172.4
2026-02-01,TSLA,1123.5,1631.5,2090.5,1172.4
2026-03-01,TSLA,1362.7,1631.5,2090.5,1172.4
2026-04-01,TSLA,1416.3,1631.5,2090.5,1172.4
2026-05-01,TSLA,1051.6,1631.5,2090.5,1172.4
2026-06-01,TSLA,1002.4,1631.5,2090.5,1172.4
2026-07-01,TSLA,40.1,1631.5,2090.5,1172.4
2025-05-01,TSN,82.2,62.8,74.2,51.5
2025-06-01,TSN,51.8,62.8,74.2,51.5
2025-07-01,TSN,54.0,62.8,74.2,51.5
2025-08-01,TSN,59.5,62.8,74.2,51.5
2025-09-01,TSN,56.7,62.8,74.2,51.5
2025-10-01,TSN,62.0,62.8,74.2,51.5
2025-11-01,TSN,68.6,62.8,74.2,51.5
2025-12-01,TSN,62.9,62.8,74.2,51.5
2026-01-01,TSN,61.7,62.8,74.2,51.5
2026-02-01,TSN,57.8,62.8,74.2,51.5
2026-03-01,TSN,70.6,62.8,74.2,51.5
2026-04-01,TSN,50.7,62.8,74.2,51.5
2026-05-01,TSN,60.4,62.8,74.2,51.5
2026-06-01,TSN,86.2,62.8,74.2,51.5
2026-07-01,TSN,2.5,62.8,74.2,51.5
2025-05-01,TT,30.0,28.4,33.8,23.1
2025-06-01,TT,25.1,28.4,33.8,23.1
2025-07-01,TT,28.4,28.4,33.8,23.1
2025-08-01,TT,22.4,28.4,33.8,23.1
2025-09-01,TT,30.6,28.4,33.8,23.1
2025-10-01,TT,29.5,28.4,33.8,23.1
2025-11-01,TT,21.9,28.4,33.8,23.1
2025-12-01,TT,27.1,28.4,33.8,23.1
2026-01-01,TT,43.4,28.4,33.8,23.1
2026-02-01,TT,26.9,28.4,33.8,23.1
2026-03-01,TT,29.7,28.4,33.8,23.1
2026-04-01,TT,26.6,28.4,33.8,23.1
2026-05-01,TT,28.1,28.4,33.8,23.1
2026-06-01,TT,31.0,28.4,33.8,23.1
2026-07-01,TT,1.1,28.4,33.8,23.1
2025-05-01,TTD,248.7,333.5,438.5,228.6
2025-06-01,TTD,139.3,333.5,438.5,228.6
2025-07-01,TTD,310.7,333.5,438.5,228.6
2025-08-01,TTD,396.6,333.5,438.5,228.6
2025-09-01,TTD,413.5,333.5,438.5,228.6
2025-10-01,TTD,241.2,333.5,438.5,228.6
2025-11-01,TTD,267.4,333.5,438.5,228.6
2025-12-01,TTD,298.3,333.5,438.5,228.6
2026-01-01,TTD,243.1,333.5,438.5,228.6
2026-02-01,TTD,359.7,333.5,438.5,228.6
2026-03-01,TTD,527.3,333.5,438.5,228.6
2026-04-01,TTD,341.6,333.5,438.5,228.6
2026-05-01,TTD,430.6,333.5,438.5,228.6
2026-06-01,TTD,471.2,333.5,438.5,228.6
2026-07-01,TTD,18.8,333.5,438.5,228.6
2025-05-01,TTWO,63.5,42.5,55.0,30.0
2025-06-01,TTWO,42.2,42.5,55.0,30.0
2025-07-01,TTWO,37.7,42.5,55.0,30.0
2025-08-01,TTWO,37.6,42.5,55.0,30.0
2025-09-01,TTWO,36.4,42.5,55.0,30.0
2025-10-01,TTWO,29.4,42.5,55.0,30.0
2025-11-01,TTWO,38.2,42.5,55.0,30.0
2025-12-01,TTWO,29.7,42.5,55.0,30.0
2026-01-01,TTWO,34.1,42.5,55.0,30.0
2026-02-01,TTWO,61.5,42.5,55.0,30.0
2026-03-01,TTWO,43.6,42.5,55.0,30.0
2026-04-01,TTWO,30.5,42.5,55.0,30.0
2026-05-01,TTWO,53.7,42.5,55.0,30.0
2026-06-01,TTWO,64.0,42.5,55.0,30.0
2026-07-01,TTWO,2.3,42.5,55.0,30.0
2025-05-01,TUR,2.7,4.8,7.5,2.1
2025-06-01,TUR,2.7,4.8,7.5,2.1
2025-07-01,TUR,2.4,4.8,7.5,2.1
2025-08-01,TUR,2.4,4.8,7.5,2.1
2025-09-01,TUR,4.9,4.8,7.5,2.1
2025-10-01,TUR,3.0,4.8,7.5,2.1
2025-11-01,TUR,2.1,4.8,7.5,2.1
2025-12-01,TUR,3.2,4.8,7.5,2.1
2026-01-01,TUR,7.0,4.8,7.5,2.1
2026-02-01,TUR,8.3,4.8,7.5,2.1
2026-03-01,TUR,10.8,4.8,7.5,2.1
2026-04-01,TUR,5.7,4.8,7.5,2.1
2026-05-01,TUR,8.2,4.8,7.5,2.1
2026-06-01,TUR,4.2,4.8,7.5,2.1
2026-07-01,TUR,0.2,4.8,7.5,2.1
2025-05-01,TXN,154.2,157.5,187.1,127.9
2025-06-01,TXN,117.5,157.5,187.1,127.9
2025-07-01,TXN,165.4,157.5,187.1,127.9
2025-08-01,TXN,119.4,157.5,187.1,127.9
2025-09-01,TXN,157.8,157.5,187.1,127.9
2025-10-01,TXN,199.6,157.5,187.1,127.9
2025-11-01,TXN,145.0,157.5,187.1,127.9
2025-12-01,TXN,140.6,157.5,187.1,127.9
2026-01-01,TXN,173.3,157.5,187.1,127.9
2026-02-01,TXN,159.6,157.5,187.1,127.9
2026-03-01,TXN,143.9,157.5,187.1,127.9
2026-04-01,TXN,164.6,157.5,187.1,127.9
2026-05-01,TXN,151.3,157.5,187.1,127.9
2026-06-01,TXN,221.9,157.5,187.1,127.9
2026-07-01,TXN,8.7,157.5,187.1,127.9
2025-05-01,TXT,29.4,31.6,37.6,25.5
2025-06-01,TXT,30.4,31.6,37.6,25.5
2025-07-01,TXT,41.6,31.6,37.6,25.5
2025-08-01,TXT,24.6,31.6,37.6,25.5
2025-09-01,TXT,30.2,31.6,37.6,25.5
2025-10-01,TXT,34.5,31.6,37.6,25.5
2025-11-01,TXT,22.4,31.6,37.6,25.5
2025-12-01,TXT,32.0,31.6,37.6,25.5
2026-01-01,TXT,39.9,31.6,37.6,25.5
2026-02-01,TXT,35.3,31.6,37.6,25.5
2026-03-01,TXT,36.1,31.6,37.6,25.5
2026-04-01,TXT,26.3,31.6,37.6,25.5
2026-05-01,TXT,25.7,31.6,37.6,25.5
2026-06-01,TXT,34.8,31.6,37.6,25.5
2026-07-01,TXT,1.3,31.6,37.6,25.5
2025-05-01,TYL,5.1,10.2,15.1,5.2
2025-06-01,TYL,5.7,10.2,15.1,5.2
2025-07-01,TYL,7.7,10.2,15.1,5.2
2025-08-01,TYL,6.9,10.2,15.1,5.2
2025-09-01,TYL,6.7,10.2,15.1,5.2
2025-10-01,TYL,8.7,10.2,15.1,5.2
2025-11-01,TYL,8.2,10.2,15.1,5.2
2025-12-01,TYL,8.2,10.2,15.1,5.2
2026-01-01,TYL,7.9,10.2,15.1,5.2
2026-02-01,TYL,21.0,10.2,15.1,5.2
2026-03-01,TYL,11.3,10.2,15.1,5.2
2026-04-01,TYL,10.3,10.2,15.1,5.2
2026-05-01,TYL,16.1,10.2,15.1,5.2
2026-06-01,TYL,20.5,10.2,15.1,5.2
2026-07-01,TYL,0.8,10.2,15.1,5.2
2025-05-01,UAL,163.6,136.1,169.3,102.8
2025-06-01,UAL,142.4,136.1,169.3,102.8
2025-07-01,UAL,173.3,136.1,169.3,102.8
2025-08-01,UAL,99.0,136.1,169.3,102.8
2025-09-01,UAL,119.8,136.1,169.3,102.8
2025-10-01,UAL,157.3,136.1,169.3,102.8
2025-11-01,UAL,112.4,136.1,169.3,102.8
2025-12-01,UAL,105.1,136.1,169.3,102.8
2026-01-01,UAL,102.9,136.1,169.3,102.8
2026-02-01,UAL,112.8,136.1,169.3,102.8
2026-03-01,UAL,202.9,136.1,169.3,102.8
2026-04-01,UAL,171.5,136.1,169.3,102.8
2026-05-01,UAL,122.5,136.1,169.3,102.8
2026-06-01,UAL,120.0,136.1,169.3,102.8
2026-07-01,UAL,5.1,136.1,169.3,102.8
2025-05-01,UBER,536.4,403.6,474.3,332.9
2025-06-01,UBER,442.4,403.6,474.3,332.9
2025-07-01,UBER,363.8,403.6,474.3,332.9
2025-08-01,UBER,380.1,403.6,474.3,332.9
2025-09-01,UBER,391.8,403.6,474.3,332.9
2025-10-01,UBER,321.7,403.6,474.3,332.9
2025-11-01,UBER,405.0,403.6,474.3,332.9
2025-12-01,UBER,412.3,403.6,474.3,332.9
2026-01-01,UBER,385.8,403.6,474.3,332.9
2026-02-01,UBER,473.5,403.6,474.3,332.9
2026-03-01,UBER,395.4,403.6,474.3,332.9
2026-04-01,UBER,289.5,403.6,474.3,332.9
2026-05-01,UBER,411.9,403.6,474.3,332.9
2026-06-01,UBER,495.8,403.6,474.3,332.9
2026-07-01,UBER,12.7,403.6,474.3,332.9
2025-05-01,UDR,46.5,67.5,88.7,46.4
2025-06-01,UDR,47.5,67.5,88.7,46.4
2025-07-01,UDR,48.3,67.5,88.7,46.4
2025-08-01,UDR,43.2,67.5,88.7,46.4
2025-09-01,UDR,54.4,67.5,88.7,46.4
2025-10-01,UDR,68.2,67.5,88.7,46.4
2025-11-01,UDR,52.2,67.5,88.7,46.4
2025-12-01,UDR,58.6,67.5,88.7,46.4
2026-01-01,UDR,99.6,67.5,88.7,46.4
2026-02-01,UDR,85.8,67.5,88.7,46.4
2026-03-01,UDR,77.2,67.5,88.7,46.4
2026-04-01,UDR,72.1,67.5,88.7,46.4
2026-05-01,UDR,102.8,67.5,88.7,46.4
2026-06-01,UDR,98.7,67.5,88.7,46.4
2026-07-01,UDR,3.3,67.5,88.7,46.4
2025-05-01,UHS,15.2,17.0,20.6,13.4
2025-06-01,UHS,19.5,17.0,20.6,13.4
2025-07-01,UHS,22.6,17.0,20.6,13.4
2025-08-01,UHS,15.9,17.0,20.6,13.4
2025-09-01,UHS,14.6,17.0,20.6,13.4
2025-10-01,UHS,14.1,17.0,20.6,13.4
2025-11-01,UHS,12.6,17.0,20.6,13.4
2025-12-01,UHS,15.9,17.0,20.6,13.4
2026-01-01,UHS,14.6,17.0,20.6,13.4
2026-02-01,UHS,15.4,17.0,20.6,13.4
2026-03-01,UHS,17.7,17.0,20.6,13.4
2026-04-01,UHS,15.1,17.0,20.6,13.4
2026-05-01,UHS,23.8,17.0,20.6,13.4
2026-06-01,UHS,21.8,17.0,20.6,13.4
2026-07-01,UHS,0.9,17.0,20.6,13.4
2025-05-01,ULTA,19.3,15.0,18.8,11.1
2025-06-01,ULTA,15.6,15.0,18.8,11.1
2025-07-01,ULTA,12.5,15.0,18.8,11.1
2025-08-01,ULTA,16.5,15.0,18.8,11.1
2025-09-01,ULTA,15.1,15.0,18.8,11.1
2025-10-01,ULTA,12.2,15.0,18.8,11.1
2025-11-01,ULTA,9.9,15.0,18.8,11.1
2025-12-01,ULTA,19.2,15.0,18.8,11.1
2026-01-01,ULTA,11.4,15.0,18.8,11.1
2026-02-01,ULTA,9.4,15.0,18.8,11.1
2026-03-01,ULTA,20.1,15.0,18.8,11.1
2026-04-01,ULTA,13.6,15.0,18.8,11.1
2026-05-01,ULTA,14.0,15.0,18.8,11.1
2026-06-01,ULTA,21.1,15.0,18.8,11.1
2026-07-01,ULTA,0.8,15.0,18.8,11.1
2025-05-01,UNG,144.9,244.1,373.0,115.2
2025-06-01,UNG,134.5,244.1,373.0,115.2
2025-07-01,UNG,194.3,244.1,373.0,115.2
2025-08-01,UNG,183.5,244.1,373.0,115.2
2025-09-01,UNG,174.5,244.1,373.0,115.2
2025-10-01,UNG,321.2,244.1,373.0,115.2
2025-11-01,UNG,224.4,244.1,373.0,115.2
2025-12-01,UNG,388.7,244.1,373.0,115.2
2026-01-01,UNG,631.4,244.1,373.0,115.2
2026-02-01,UNG,236.9,244.1,373.0,115.2
2026-03-01,UNG,293.9,244.1,373.0,115.2
2026-04-01,UNG,187.3,244.1,373.0,115.2
2026-05-01,UNG,193.1,244.1,373.0,115.2
2026-06-01,UNG,125.8,244.1,373.0,115.2
2026-07-01,UNG,3.7,244.1,373.0,115.2
2025-05-01,UNH,626.6,248.2,381.1,115.4
2025-06-01,UNH,253.2,248.2,381.1,115.4
2025-07-01,UNH,347.6,248.2,381.1,115.4
2025-08-01,UNH,417.8,248.2,381.1,115.4
2025-09-01,UNH,274.8,248.2,381.1,115.4
2025-10-01,UNH,199.6,248.2,381.1,115.4
2025-11-01,UNH,155.6,248.2,381.1,115.4
2025-12-01,UNH,135.7,248.2,381.1,115.4
2026-01-01,UNH,232.6,248.2,381.1,115.4
2026-02-01,UNH,174.5,248.2,381.1,115.4
2026-03-01,UNH,191.7,248.2,381.1,115.4
2026-04-01,UNH,191.7,248.2,381.1,115.4
2026-05-01,UNH,131.7,248.2,381.1,115.4
2026-06-01,UNH,151.4,248.2,381.1,115.4
2026-07-01,UNH,5.0,248.2,381.1,115.4
2025-05-01,UNP,61.8,72.4,88.8,55.9
2025-06-01,UNP,66.9,72.4,88.8,55.9
2025-07-01,UNP,105.2,72.4,88.8,55.9
2025-08-01,UNP,86.5,72.4,88.8,55.9
2025-09-01,UNP,105.8,72.4,88.8,55.9
2025-10-01,UNP,74.2,72.4,88.8,55.9
2025-11-01,UNP,59.7,72.4,88.8,55.9
2025-12-01,UNP,62.4,72.4,88.8,55.9
2026-01-01,UNP,69.0,72.4,88.8,55.9
2026-02-01,UNP,76.6,72.4,88.8,55.9
2026-03-01,UNP,64.4,72.4,88.8,55.9
2026-04-01,UNP,65.6,72.4,88.8,55.9
2026-05-01,UNP,60.8,72.4,88.8,55.9
2026-06-01,UNP,58.2,72.4,88.8,55.9
2026-07-01,UNP,2.2,72.4,88.8,55.9
2025-05-01,UPS,120.3,137.3,167.9,106.7
2025-06-01,UPS,97.0,137.3,167.9,106.7
2025-07-01,UPS,154.4,137.3,167.9,106.7
2025-08-01,UPS,172.4,137.3,167.9,106.7
2025-09-01,UPS,184.7,137.3,167.9,106.7
2025-10-01,UPS,186.8,137.3,167.9,106.7
2025-11-01,UPS,124.3,137.3,167.9,106.7
2025-12-01,UPS,126.5,137.3,167.9,106.7
2026-01-01,UPS,124.2,137.3,167.9,106.7
2026-02-01,UPS,115.8,137.3,167.9,106.7
2026-03-01,UPS,165.1,137.3,167.9,106.7
2026-04-01,UPS,109.0,137.3,167.9,106.7
2026-05-01,UPS,128.2,137.3,167.9,106.7
2026-06-01,UPS,113.9,137.3,167.9,106.7
2026-07-01,UPS,4.2,137.3,167.9,106.7
2025-05-01,URA,76.5,95.4,125.8,65.0
2025-06-01,URA,80.0,95.4,125.8,65.0
2025-07-01,URA,73.8,95.4,125.8,65.0
2025-08-01,URA,73.1,95.4,125.8,65.0
2025-09-01,URA,95.5,95.4,125.8,65.0
2025-10-01,URA,170.9,95.4,125.8,65.0
2025-11-01,URA,103.7,95.4,125.8,65.0
2025-12-01,URA,84.5,95.4,125.8,65.0
2026-01-01,URA,154.3,95.4,125.8,65.0
2026-02-01,URA,100.2,95.4,125.8,65.0
2026-03-01,URA,89.6,95.4,125.8,65.0
2026-04-01,URA,76.8,95.4,125.8,65.0
2026-05-01,URA,80.1,95.4,125.8,65.0
2026-06-01,URA,82.4,95.4,125.8,65.0
2026-07-01,URA,3.6,95.4,125.8,65.0
2025-05-01,URI,11.6,12.2,14.1,10.2
2025-06-01,URI,9.5,12.2,14.1,10.2
2025-07-01,URI,14.8,12.2,14.1,10.2
2025-08-01,URI,10.2,12.2,14.1,10.2
2025-09-01,URI,10.8,12.2,14.1,10.2
2025-10-01,URI,11.9,12.2,14.1,10.2
2025-11-01,URI,12.2,12.2,14.1,10.2
2025-12-01,URI,13.9,12.2,14.1,10.2
2026-01-01,URI,14.7,12.2,14.1,10.2
2026-02-01,URI,13.6,12.2,14.1,10.2
2026-03-01,URI,14.0,12.2,14.1,10.2
2026-04-01,URI,12.1,12.2,14.1,10.2
2026-05-01,URI,10.0,12.2,14.1,10.2
2026-06-01,URI,11.7,12.2,14.1,10.2
2026-07-01,URI,0.3,12.2,14.1,10.2
2025-05-01,URNM,13.1,15.9,20.3,11.6
2025-06-01,URNM,17.0,15.9,20.3,11.6
2025-07-01,URNM,13.0,15.9,20.3,11.6
2025-08-01,URNM,13.7,15.9,20.3,11.6
2025-09-01,URNM,15.8,15.9,20.3,11.6
2025-10-01,URNM,21.3,15.9,20.3,11.6
2025-11-01,URNM,14.2,15.9,20.3,11.6
2025-12-01,URNM,10.5,15.9,20.3,11.6
2026-01-01,URNM,27.5,15.9,20.3,11.6
2026-02-01,URNM,18.2,15.9,20.3,11.6
2026-03-01,URNM,17.2,15.9,20.3,11.6
2026-04-01,URNM,14.3,15.9,20.3,11.6
2026-05-01,URNM,17.0,15.9,20.3,11.6
2026-06-01,URNM,12.3,15.9,20.3,11.6
2026-07-01,URNM,0.5,15.9,20.3,11.6
2025-05-01,USB,151.7,202.1,242.6,161.5
2025-06-01,USB,215.4,202.1,242.6,161.5
2025-07-01,USB,275.6,202.1,242.6,161.5
2025-08-01,USB,168.9,202.1,242.6,161.5
2025-09-01,USB,207.5,202.1,242.6,161.5
2025-10-01,USB,225.5,202.1,242.6,161.5
2025-11-01,USB,135.4,202.1,242.6,161.5
2025-12-01,USB,193.3,202.1,242.6,161.5
2026-01-01,USB,241.7,202.1,242.6,161.5
2026-02-01,USB,209.3,202.1,242.6,161.5
2026-03-01,USB,244.4,202.1,242.6,161.5
2026-04-01,USB,187.4,202.1,242.6,161.5
2026-05-01,USB,164.2,202.1,242.6,161.5
2026-06-01,USB,214.5,202.1,242.6,161.5
2026-07-01,USB,9.4,202.1,242.6,161.5
2025-05-01,USO,106.8,263.4,615.1,-88.3
2025-06-01,USO,310.8,263.4,615.1,-88.3
2025-07-01,USO,113.5,263.4,615.1,-88.3
2025-08-01,USO,98.4,263.4,615.1,-88.3
2025-09-01,USO,105.6,263.4,615.1,-88.3
2025-10-01,USO,143.6,263.4,615.1,-88.3
2025-11-01,USO,81.8,263.4,615.1,-88.3
2025-12-01,USO,100.7,263.4,615.1,-88.3
2026-01-01,USO,140.7,263.4,615.1,-88.3
2026-02-01,USO,178.1,263.4,615.1,-88.3
2026-03-01,USO,1430.0,263.4,615.1,-88.3
2026-04-01,USO,532.6,263.4,615.1,-88.3
2026-05-01,USO,177.4,263.4,615.1,-88.3
2026-06-01,USO,130.6,263.4,615.1,-88.3
2026-07-01,USO,3.1,263.4,615.1,-88.3
2025-05-01,UUP,20.8,33.5,50.6,16.4
2025-06-01,UUP,28.6,33.5,50.6,16.4
2025-07-01,UUP,31.6,33.5,50.6,16.4
2025-08-01,UUP,20.6,33.5,50.6,16.4
2025-09-01,UUP,18.5,33.5,50.6,16.4
2025-10-01,UUP,24.7,33.5,50.6,16.4
2025-11-01,UUP,23.3,33.5,50.6,16.4
2025-12-01,UUP,25.6,33.5,50.6,16.4
2026-01-01,UUP,25.9,33.5,50.6,16.4
2026-02-01,UUP,24.1,33.5,50.6,16.4
2026-03-01,UUP,79.4,33.5,50.6,16.4
2026-04-01,UUP,58.3,33.5,50.6,16.4
2026-05-01,UUP,42.9,33.5,50.6,16.4
2026-06-01,UUP,45.0,33.5,50.6,16.4
2026-07-01,UUP,2.0,33.5,50.6,16.4
2025-05-01,V,112.9,143.7,167.1,120.3
2025-06-01,V,153.1,143.7,167.1,120.3
2025-07-01,V,130.4,143.7,167.1,120.3
2025-08-01,V,125.8,143.7,167.1,120.3
2025-09-01,V,131.7,143.7,167.1,120.3
2025-10-01,V,128.8,143.7,167.1,120.3
2025-11-01,V,120.1,143.7,167.1,120.3
2025-12-01,V,139.5,143.7,167.1,120.3
2026-01-01,V,170.6,143.7,167.1,120.3
2026-02-01,V,165.2,143.7,167.1,120.3
2026-03-01,V,162.9,143.7,167.1,120.3
2026-04-01,V,143.7,143.7,167.1,120.3
2026-05-01,V,154.3,143.7,167.1,120.3
2026-06-01,V,188.1,143.7,167.1,120.3
2026-07-01,V,13.0,143.7,167.1,120.3
2025-05-01,VAL,36.1,26.7,35.8,17.5
2025-06-01,VAL,33.0,26.7,35.8,17.5
2025-07-01,VAL,30.8,26.7,35.8,17.5
2025-08-01,VAL,25.8,26.7,35.8,17.5
2025-09-01,VAL,25.3,26.7,35.8,17.5
2025-10-01,VAL,28.5,26.7,35.8,17.5
2025-11-01,VAL,16.1,26.7,35.8,17.5
2025-12-01,VAL,23.9,26.7,35.8,17.5
2026-01-01,VAL,21.5,26.7,35.8,17.5
2026-02-01,VAL,53.6,26.7,35.8,17.5
2026-03-01,VAL,23.9,26.7,35.8,17.5
2026-04-01,VAL,20.3,26.7,35.8,17.5
2026-05-01,VAL,17.6,26.7,35.8,17.5
2026-06-01,VAL,20.5,26.7,35.8,17.5
2026-07-01,VAL,1.6,26.7,35.8,17.5
2025-05-01,VEEV,33.1,40.0,57.6,22.5
2025-06-01,VEEV,31.1,40.0,57.6,22.5
2025-07-01,VEEV,28.4,40.0,57.6,22.5
2025-08-01,VEEV,27.4,40.0,57.6,22.5
2025-09-01,VEEV,27.6,40.0,57.6,22.5
2025-10-01,VEEV,24.9,40.0,57.6,22.5
2025-11-01,VEEV,28.6,40.0,57.6,22.5
2025-12-01,VEEV,34.3,40.0,57.6,22.5
2026-01-01,VEEV,36.9,40.0,57.6,22.5
2026-02-01,VEEV,48.5,40.0,57.6,22.5
2026-03-01,VEEV,47.6,40.0,57.6,22.5
2026-04-01,VEEV,44.7,40.0,57.6,22.5
2026-05-01,VEEV,91.3,40.0,57.6,22.5
2026-06-01,VEEV,63.1,40.0,57.6,22.5
2026-07-01,VEEV,3.2,40.0,57.6,22.5
