Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,PODD,12.6,19.9,27.0,12.8
2025-08-01,PODD,14.6,19.9,27.0,12.8
2025-09-01,PODD,13.8,19.9,27.0,12.8
2025-10-01,PODD,11.3,19.9,27.0,12.8
2025-11-01,PODD,15.1,19.9,27.0,12.8
2025-12-01,PODD,14.8,19.9,27.0,12.8
2026-01-01,PODD,18.3,19.9,27.0,12.8
2026-02-01,PODD,22.1,19.9,27.0,12.8
2026-03-01,PODD,21.5,19.9,27.0,12.8
2026-04-01,PODD,22.6,19.9,27.0,12.8
2026-05-01,PODD,35.7,19.9,27.0,12.8
2026-06-01,PODD,33.4,19.9,27.0,12.8
2026-07-01,PODD,27.1,19.9,27.0,12.8
2025-05-01,POWA,0.1,0.1,0.1,0.0
2025-06-01,POWA,0.1,0.1,0.1,0.0
2025-07-01,POWA,0.0,0.1,0.1,0.0
2025-08-01,POWA,0.1,0.1,0.1,0.0
2025-09-01,POWA,0.0,0.1,0.1,0.0
2025-10-01,POWA,0.1,0.1,0.1,0.0
2025-11-01,POWA,0.1,0.1,0.1,0.0
2025-12-01,POWA,0.1,0.1,0.1,0.0
2026-01-01,POWA,0.1,0.1,0.1,0.0
2026-02-01,POWA,0.1,0.1,0.1,0.0
2026-03-01,POWA,0.1,0.1,0.1,0.0
2026-04-01,POWA,0.1,0.1,0.1,0.0
2026-05-01,POWA,0.1,0.1,0.1,0.0
2026-06-01,POWA,0.1,0.1,0.1,0.0
2026-07-01,POWA,0.1,0.1,0.1,0.0
2025-05-01,PPG,37.7,41.3,46.2,36.5
2025-06-01,PPG,36.8,41.3,46.2,36.5
2025-07-01,PPG,43.4,41.3,46.2,36.5
2025-08-01,PPG,31.8,41.3,46.2,36.5
2025-09-01,PPG,39.9,41.3,46.2,36.5
2025-10-01,PPG,40.5,41.3,46.2,36.5
2025-11-01,PPG,43.1,41.3,46.2,36.5
2025-12-01,PPG,40.2,41.3,46.2,36.5
2026-01-01,PPG,47.1,41.3,46.2,36.5
2026-02-01,PPG,39.3,41.3,46.2,36.5
2026-03-01,PPG,53.3,41.3,46.2,36.5
2026-04-01,PPG,44.3,41.3,46.2,36.5
2026-05-01,PPG,37.1,41.3,46.2,36.5
2026-06-01,PPG,41.6,41.3,46.2,36.5
2026-07-01,PPG,43.2,41.3,46.2,36.5
2025-05-01,PPL,115.6,149.5,192.9,106.1
2025-06-01,PPL,88.9,149.5,192.9,106.1
2025-07-01,PPL,138.7,149.5,192.9,106.1
2025-08-01,PPL,146.7,149.5,192.9,106.1
2025-09-01,PPL,93.8,149.5,192.9,106.1
2025-10-01,PPL,115.5,149.5,192.9,106.1
2025-11-01,PPL,133.2,149.5,192.9,106.1
2025-12-01,PPL,144.0,149.5,192.9,106.1
2026-01-01,PPL,129.4,149.5,192.9,106.1
2026-02-01,PPL,249.4,149.5,192.9,106.1
2026-03-01,PPL,167.9,149.5,192.9,106.1
2026-04-01,PPL,159.9,149.5,192.9,106.1
2026-05-01,PPL,170.6,149.5,192.9,106.1
2026-06-01,PPL,240.8,149.5,192.9,106.1
2026-07-01,PPL,156.5,149.5,192.9,106.1
2025-05-01,PPLT,53.8,106.4,185.3,27.4
2025-06-01,PPLT,130.0,106.4,185.3,27.4
2025-07-01,PPLT,90.5,106.4,185.3,27.4
2025-08-01,PPLT,42.3,106.4,185.3,27.4
2025-09-01,PPLT,97.1,106.4,185.3,27.4
2025-10-01,PPLT,114.2,106.4,185.3,27.4
2025-11-01,PPLT,55.2,106.4,185.3,27.4
2025-12-01,PPLT,264.1,106.4,185.3,27.4
2026-01-01,PPLT,322.1,106.4,185.3,27.4
2026-02-01,PPLT,117.8,106.4,185.3,27.4
2026-03-01,PPLT,100.9,106.4,185.3,27.4
2026-04-01,PPLT,60.9,106.4,185.3,27.4
2026-05-01,PPLT,42.9,106.4,185.3,27.4
2026-06-01,PPLT,62.6,106.4,185.3,27.4
2026-07-01,PPLT,41.6,106.4,185.3,27.4
2025-05-01,PRU,38.6,39.0,45.8,32.1
2025-06-01,PRU,31.7,39.0,45.8,32.1
2025-07-01,PRU,34.2,39.0,45.8,32.1
2025-08-01,PRU,34.7,39.0,45.8,32.1
2025-09-01,PRU,34.4,39.0,45.8,32.1
2025-10-01,PRU,33.9,39.0,45.8,32.1
2025-11-01,PRU,34.2,39.0,45.8,32.1
2025-12-01,PRU,34.0,39.0,45.8,32.1
2026-01-01,PRU,36.8,39.0,45.8,32.1
2026-02-01,PRU,54.0,39.0,45.8,32.1
2026-03-01,PRU,52.8,39.0,45.8,32.1
2026-04-01,PRU,48.3,39.0,45.8,32.1
2026-05-01,PRU,40.7,39.0,45.8,32.1
2026-06-01,PRU,40.8,39.0,45.8,32.1
2026-07-01,PRU,36.5,39.0,45.8,32.1
2025-05-01,PSA,15.8,21.3,25.7,16.9
2025-06-01,PSA,16.8,21.3,25.7,16.9
2025-07-01,PSA,20.5,21.3,25.7,16.9
2025-08-01,PSA,14.5,21.3,25.7,16.9
2025-09-01,PSA,18.8,21.3,25.7,16.9
2025-10-01,PSA,22.3,21.3,25.7,16.9
2025-11-01,PSA,17.7,21.3,25.7,16.9
2025-12-01,PSA,27.1,21.3,25.7,16.9
2026-01-01,PSA,24.3,21.3,25.7,16.9
2026-02-01,PSA,23.6,21.3,25.7,16.9
2026-03-01,PSA,29.6,21.3,25.7,16.9
2026-04-01,PSA,22.7,21.3,25.7,16.9
2026-05-01,PSA,16.9,21.3,25.7,16.9
2026-06-01,PSA,21.3,21.3,25.7,16.9
2026-07-01,PSA,26.3,21.3,25.7,16.9
2025-05-01,PSKY,145.9,231.6,340.5,122.7
2025-06-01,PSKY,159.1,231.6,340.5,122.7
2025-07-01,PSKY,248.2,231.6,340.5,122.7
2025-08-01,PSKY,581.6,231.6,340.5,122.7
2025-09-01,PSKY,262.7,231.6,340.5,122.7
2025-10-01,PSKY,115.7,231.6,340.5,122.7
2025-11-01,PSKY,157.5,231.6,340.5,122.7
2025-12-01,PSKY,247.1,231.6,340.5,122.7
2026-01-01,PSKY,137.5,231.6,340.5,122.7
2026-02-01,PSKY,259.7,231.6,340.5,122.7
2026-03-01,PSKY,320.1,231.6,340.5,122.7
2026-04-01,PSKY,232.8,231.6,340.5,122.7
2026-05-01,PSKY,194.8,231.6,340.5,122.7
2026-06-01,PSKY,189.0,231.6,340.5,122.7
2026-07-01,PSKY,214.3,231.6,340.5,122.7
2025-05-01,PSX,73.2,57.8,70.1,45.4
2025-06-01,PSX,78.1,57.8,70.1,45.4
2025-07-01,PSX,59.2,57.8,70.1,45.4
2025-08-01,PSX,41.8,57.8,70.1,45.4
2025-09-01,PSX,62.2,57.8,70.1,45.4
2025-10-01,PSX,49.2,57.8,70.1,45.4
2025-11-01,PSX,42.5,57.8,70.1,45.4
2025-12-01,PSX,51.6,57.8,70.1,45.4
2026-01-01,PSX,49.5,57.8,70.1,45.4
2026-02-01,PSX,52.1,57.8,70.1,45.4
2026-03-01,PSX,85.6,57.8,70.1,45.4
2026-04-01,PSX,62.5,57.8,70.1,45.4
2026-05-01,PSX,48.9,57.8,70.1,45.4
2026-06-01,PSX,56.4,57.8,70.1,45.4
2026-07-01,PSX,52.1,57.8,70.1,45.4
2025-05-01,PTC,18.8,24.5,33.3,15.7
2025-06-01,PTC,17.6,24.5,33.3,15.7
2025-07-01,PTC,33.3,24.5,33.3,15.7
2025-08-01,PTC,18.2,24.5,33.3,15.7
2025-09-01,PTC,17.9,24.5,33.3,15.7
2025-10-01,PTC,14.9,24.5,33.3,15.7
2025-11-01,PTC,20.3,24.5,33.3,15.7
2025-12-01,PTC,18.5,24.5,33.3,15.7
2026-01-01,PTC,17.7,24.5,33.3,15.7
2026-02-01,PTC,27.5,24.5,33.3,15.7
2026-03-01,PTC,24.7,24.5,33.3,15.7
2026-04-01,PTC,23.2,24.5,33.3,15.7
2026-05-01,PTC,32.9,24.5,33.3,15.7
2026-06-01,PTC,47.3,24.5,33.3,15.7
2026-07-01,PTC,34.9,24.5,33.3,15.7
2025-05-01,PWR,27.4,23.5,26.7,20.3
2025-06-01,PWR,22.8,23.5,26.7,20.3
2025-07-01,PWR,25.8,23.5,26.7,20.3
2025-08-01,PWR,21.0,23.5,26.7,20.3
2025-09-01,PWR,20.2,23.5,26.7,20.3
2025-10-01,PWR,25.3,23.5,26.7,20.3
2025-11-01,PWR,19.9,23.5,26.7,20.3
2025-12-01,PWR,19.2,23.5,26.7,20.3
2026-01-01,PWR,20.6,23.5,26.7,20.3
2026-02-01,PWR,23.0,23.5,26.7,20.3
2026-03-01,PWR,26.3,23.5,26.7,20.3
2026-04-01,PWR,20.4,23.5,26.7,20.3
2026-05-01,PWR,25.1,23.5,26.7,20.3
2026-06-01,PWR,30.6,23.5,26.7,20.3
2026-07-01,PWR,23.7,23.5,26.7,20.3
2025-05-01,PYPL,187.5,333.2,466.6,199.9
2025-06-01,PYPL,195.6,333.2,466.6,199.9
2025-07-01,PYPL,260.8,333.2,466.6,199.9
2025-08-01,PYPL,200.4,333.2,466.6,199.9
2025-09-01,PYPL,270.1,333.2,466.6,199.9
2025-10-01,PYPL,445.2,333.2,466.6,199.9
2025-11-01,PYPL,294.7,333.2,466.6,199.9
2025-12-01,PYPL,332.9,333.2,466.6,199.9
2026-01-01,PYPL,312.2,333.2,466.6,199.9
2026-02-01,PYPL,763.2,333.2,466.6,199.9
2026-03-01,PYPL,396.8,333.2,466.6,199.9
2026-04-01,PYPL,266.3,333.2,466.6,199.9
2026-05-01,PYPL,315.2,333.2,466.6,199.9
2026-06-01,PYPL,363.7,333.2,466.6,199.9
2026-07-01,PYPL,409.3,333.2,466.6,199.9
2025-10-01,Q,0.7,45.8,58.6,32.9
2025-11-01,Q,72.0,45.8,58.6,32.9
2025-12-01,Q,43.9,45.8,58.6,32.9
2026-01-01,Q,47.7,45.8,58.6,32.9
2026-02-01,Q,56.9,45.8,58.6,32.9
2026-03-01,Q,47.5,45.8,58.6,32.9
2026-04-01,Q,32.1,45.8,58.6,32.9
2026-05-01,Q,39.2,45.8,58.6,32.9
2026-06-01,Q,46.3,45.8,58.6,32.9
2026-07-01,Q,40.5,45.8,58.6,32.9
2025-05-01,QAT,2.0,0.9,1.8,0.1
2025-06-01,QAT,3.1,0.9,1.8,0.1
2025-07-01,QAT,0.9,0.9,1.8,0.1
2025-08-01,QAT,0.6,0.9,1.8,0.1
2025-09-01,QAT,0.8,0.9,1.8,0.1
2025-10-01,QAT,0.3,0.9,1.8,0.1
2025-11-01,QAT,0.3,0.9,1.8,0.1
2025-12-01,QAT,0.2,0.9,1.8,0.1
2026-01-01,QAT,0.2,0.9,1.8,0.1
2026-02-01,QAT,0.2,0.9,1.8,0.1
2026-03-01,QAT,1.3,0.9,1.8,0.1
2026-04-01,QAT,0.4,0.9,1.8,0.1
2026-05-01,QAT,1.0,0.9,1.8,0.1
2026-06-01,QAT,2.0,0.9,1.8,0.1
2026-07-01,QAT,0.7,0.9,1.8,0.1
2025-05-01,QCOM,194.5,258.0,377.6,138.4
2025-06-01,QCOM,168.0,258.0,377.6,138.4
2025-07-01,QCOM,177.0,258.0,377.6,138.4
2025-08-01,QCOM,152.9,258.0,377.6,138.4
2025-09-01,QCOM,161.3,258.0,377.6,138.4
2025-10-01,QCOM,267.4,258.0,377.6,138.4
2025-11-01,QCOM,196.5,258.0,377.6,138.4
2025-12-01,QCOM,164.0,258.0,377.6,138.4
2026-01-01,QCOM,186.6,258.0,377.6,138.4
2026-02-01,QCOM,228.2,258.0,377.6,138.4
2026-03-01,QCOM,284.5,258.0,377.6,138.4
2026-04-01,QCOM,342.0,258.0,377.6,138.4
2026-05-01,QCOM,583.2,258.0,377.6,138.4
2026-06-01,QCOM,471.9,258.0,377.6,138.4
2026-07-01,QCOM,295.5,258.0,377.6,138.4
2025-05-01,QQQ,993.3,1082.8,1297.7,868.0
2025-06-01,QQQ,924.9,1082.8,1297.7,868.0
2025-07-01,QQQ,922.0,1082.8,1297.7,868.0
2025-08-01,QQQ,964.9,1082.8,1297.7,868.0
2025-09-01,QQQ,1132.9,1082.8,1297.7,868.0
2025-10-01,QQQ,1324.9,1082.8,1297.7,868.0
2025-11-01,QQQ,1227.8,1082.8,1297.7,868.0
2025-12-01,QQQ,1064.4,1082.8,1297.7,868.0
2026-01-01,QQQ,1085.3,1082.8,1297.7,868.0
2026-02-01,QQQ,1306.7,1082.8,1297.7,868.0
2026-03-01,QQQ,1630.1,1082.8,1297.7,868.0
2026-04-01,QQQ,918.2,1082.8,1297.7,868.0
2026-05-01,QQQ,787.5,1082.8,1297.7,868.0
2026-06-01,QQQ,1099.8,1082.8,1297.7,868.0
2026-07-01,QQQ,844.5,1082.8,1297.7,868.0
2025-05-01,QUAL,29.6,35.4,47.9,22.9
2025-06-01,QUAL,21.1,35.4,47.9,22.9
2025-07-01,QUAL,28.7,35.4,47.9,22.9
2025-08-01,QUAL,21.3,35.4,47.9,22.9
2025-09-01,QUAL,43.0,35.4,47.9,22.9
2025-10-01,QUAL,34.4,35.4,47.9,22.9
2025-11-01,QUAL,63.6,35.4,47.9,22.9
2025-12-01,QUAL,31.7,35.4,47.9,22.9
2026-01-01,QUAL,33.9,35.4,47.9,22.9
2026-02-01,QUAL,36.7,35.4,47.9,22.9
2026-03-01,QUAL,56.5,35.4,47.9,22.9
2026-04-01,QUAL,23.5,35.4,47.9,22.9
2026-05-01,QUAL,52.9,35.4,47.9,22.9
2026-06-01,QUAL,33.5,35.4,47.9,22.9
2026-07-01,QUAL,23.2,35.4,47.9,22.9
2025-05-01,RCL,39.0,50.1,57.3,42.9
2025-06-01,RCL,55.7,50.1,57.3,42.9
2025-07-01,RCL,50.5,50.1,57.3,42.9
2025-08-01,RCL,42.0,50.1,57.3,42.9
2025-09-01,RCL,39.5,50.1,57.3,42.9
2025-10-01,RCL,48.5,50.1,57.3,42.9
2025-11-01,RCL,45.6,50.1,57.3,42.9
2025-12-01,RCL,48.1,50.1,57.3,42.9
2026-01-01,RCL,52.8,50.1,57.3,42.9
2026-02-01,RCL,41.4,50.1,57.3,42.9
2026-03-01,RCL,60.4,50.1,57.3,42.9
2026-04-01,RCL,55.8,50.1,57.3,42.9
2026-05-01,RCL,62.0,50.1,57.3,42.9
2026-06-01,RCL,57.0,50.1,57.3,42.9
2026-07-01,RCL,52.4,50.1,57.3,42.9
2025-05-01,REG,21.1,26.3,29.9,22.8
2025-06-01,REG,22.2,26.3,29.9,22.8
2025-07-01,REG,24.8,26.3,29.9,22.8
2025-08-01,REG,25.1,26.3,29.9,22.8
2025-09-01,REG,24.5,26.3,29.9,22.8
2025-10-01,REG,23.1,26.3,29.9,22.8
2025-11-01,REG,22.4,26.3,29.9,22.8
2025-12-01,REG,26.6,26.3,29.9,22.8
2026-01-01,REG,26.5,26.3,29.9,22.8
2026-02-01,REG,26.9,26.3,29.9,22.8
2026-03-01,REG,29.4,26.3,29.9,22.8
2026-04-01,REG,30.7,26.3,29.9,22.8
2026-05-01,REG,29.0,26.3,29.9,22.8
2026-06-01,REG,35.0,26.3,29.9,22.8
2026-07-01,REG,27.7,26.3,29.9,22.8
2025-05-01,REGN,31.1,20.8,25.6,16.1
2025-06-01,REGN,27.8,20.8,25.6,16.1
2025-07-01,REGN,19.7,20.8,25.6,16.1
2025-08-01,REGN,21.4,20.8,25.6,16.1
2025-09-01,REGN,22.6,20.8,25.6,16.1
2025-10-01,REGN,25.5,20.8,25.6,16.1
2025-11-01,REGN,21.4,20.8,25.6,16.1
2025-12-01,REGN,19.2,20.8,25.6,16.1
2026-01-01,REGN,18.5,20.8,25.6,16.1
2026-02-01,REGN,14.3,20.8,25.6,16.1
2026-03-01,REGN,13.3,20.8,25.6,16.1
2026-04-01,REGN,15.6,20.8,25.6,16.1
2026-05-01,REGN,22.5,20.8,25.6,16.1
2026-06-01,REGN,22.9,20.8,25.6,16.1
2026-07-01,REGN,16.8,20.8,25.6,16.1
2025-05-01,RF,139.2,310.7,478.8,142.6
2025-06-01,RF,203.0,310.7,478.8,142.6
2025-07-01,RF,305.7,310.7,478.8,142.6
2025-08-01,RF,324.2,310.7,478.8,142.6
2025-09-01,RF,408.0,310.7,478.8,142.6
2025-10-01,RF,854.7,310.7,478.8,142.6
2025-11-01,RF,333.5,310.7,478.8,142.6
2025-12-01,RF,221.1,310.7,478.8,142.6
2026-01-01,RF,320.3,310.7,478.8,142.6
2026-02-01,RF,269.6,310.7,478.8,142.6
2026-03-01,RF,350.5,310.7,478.8,142.6
2026-04-01,RF,202.8,310.7,478.8,142.6
2026-05-01,RF,221.1,310.7,478.8,142.6
2026-06-01,RF,239.9,310.7,478.8,142.6
2026-07-01,RF,211.7,310.7,478.8,142.6
2025-05-01,RIG,789.1,825.6,1059.9,591.4
2025-06-01,RIG,962.1,825.6,1059.9,591.4
2025-07-01,RIG,698.2,825.6,1059.9,591.4
2025-08-01,RIG,471.3,825.6,1059.9,591.4
2025-09-01,RIG,894.2,825.6,1059.9,591.4
2025-10-01,RIG,1372.6,825.6,1059.9,591.4
2025-11-01,RIG,760.9,825.6,1059.9,591.4
2025-12-01,RIG,629.9,825.6,1059.9,591.4
2026-01-01,RIG,693.9,825.6,1059.9,591.4
2026-02-01,RIG,1306.9,825.6,1059.9,591.4
2026-03-01,RIG,847.5,825.6,1059.9,591.4
2026-04-01,RIG,680.0,825.6,1059.9,591.4
2026-05-01,RIG,709.0,825.6,1059.9,591.4
2026-06-01,RIG,694.0,825.6,1059.9,591.4
2026-07-01,RIG,869.4,825.6,1059.9,591.4
2025-05-01,RJF,22.0,26.5,30.7,22.4
2025-06-01,RJF,23.0,26.5,30.7,22.4
2025-07-01,RJF,24.6,26.5,30.7,22.4
2025-08-01,RJF,18.0,26.5,30.7,22.4
2025-09-01,RJF,24.9,26.5,30.7,22.4
2025-10-01,RJF,30.2,26.5,30.7,22.4
2025-11-01,RJF,21.3,26.5,30.7,22.4
2025-12-01,RJF,28.1,26.5,30.7,22.4
2026-01-01,RJF,25.0,26.5,30.7,22.4
2026-02-01,RJF,31.5,26.5,30.7,22.4
2026-03-01,RJF,30.4,26.5,30.7,22.4
2026-04-01,RJF,30.7,26.5,30.7,22.4
2026-05-01,RJF,26.8,26.5,30.7,22.4
2026-06-01,RJF,33.3,26.5,30.7,22.4
2026-07-01,RJF,27.2,26.5,30.7,22.4
2025-05-01,RL,17.4,13.8,15.8,11.7
2025-06-01,RL,14.4,13.8,15.8,11.7
2025-07-01,RL,13.3,13.8,15.8,11.7
2025-08-01,RL,15.2,13.8,15.8,11.7
2025-09-01,RL,13.8,13.8,15.8,11.7
2025-10-01,RL,10.7,13.8,15.8,11.7
2025-11-01,RL,13.4,13.8,15.8,11.7
2025-12-01,RL,15.3,13.8,15.8,11.7
2026-01-01,RL,9.7,13.8,15.8,11.7
2026-02-01,RL,14.8,13.8,15.8,11.7
2026-03-01,RL,14.4,13.8,15.8,11.7
2026-04-01,RL,11.2,13.8,15.8,11.7
2026-05-01,RL,16.0,13.8,15.8,11.7
2026-06-01,RL,15.5,13.8,15.8,11.7
2026-07-01,RL,11.6,13.8,15.8,11.7
2025-05-01,RMD,19.1,23.3,28.0,18.6
2025-06-01,RMD,15.8,23.3,28.0,18.6
2025-07-01,RMD,20.8,23.3,28.0,18.6
2025-08-01,RMD,22.1,23.3,28.0,18.6
2025-09-01,RMD,19.9,23.3,28.0,18.6
2025-10-01,RMD,24.6,23.3,28.0,18.6
2025-11-01,RMD,22.3,23.3,28.0,18.6
2025-12-01,RMD,20.2,23.3,28.0,18.6
2026-01-01,RMD,20.4,23.3,28.0,18.6
2026-02-01,RMD,23.3,23.3,28.0,18.6
2026-03-01,RMD,23.3,23.3,28.0,18.6
2026-04-01,RMD,22.2,23.3,28.0,18.6
2026-05-01,RMD,32.3,23.3,28.0,18.6
2026-06-01,RMD,33.5,23.3,28.0,18.6
2026-07-01,RMD,29.4,23.3,28.0,18.6
2025-05-01,ROK,22.5,18.4,22.1,14.6
2025-06-01,ROK,16.2,18.4,22.1,14.6
2025-07-01,ROK,18.2,18.4,22.1,14.6
2025-08-01,ROK,22.8,18.4,22.1,14.6
2025-09-01,ROK,15.5,18.4,22.1,14.6
2025-10-01,ROK,15.6,18.4,22.1,14.6
2025-11-01,ROK,23.0,18.4,22.1,14.6
2025-12-01,ROK,16.6,18.4,22.1,14.6
2026-01-01,ROK,13.6,18.4,22.1,14.6
2026-02-01,ROK,26.5,18.4,22.1,14.6
2026-03-01,ROK,21.9,18.4,22.1,14.6
2026-04-01,ROK,13.9,18.4,22.1,14.6
2026-05-01,ROK,17.1,18.4,22.1,14.6
2026-06-01,ROK,18.2,18.4,22.1,14.6
2026-07-01,ROK,14.8,18.4,22.1,14.6
2025-05-01,ROKU,98.1,75.7,102.4,49.0
2025-06-01,ROKU,77.6,75.7,102.4,49.0
2025-07-01,ROKU,67.4,75.7,102.4,49.0
2025-08-01,ROKU,89.7,75.7,102.4,49.0
2025-09-01,ROKU,70.2,75.7,102.4,49.0
2025-10-01,ROKU,76.6,75.7,102.4,49.0
2025-11-01,ROKU,54.7,75.7,102.4,49.0
2025-12-01,ROKU,64.8,75.7,102.4,49.0
2026-01-01,ROKU,58.3,75.7,102.4,49.0
2026-02-01,ROKU,91.7,75.7,102.4,49.0
2026-03-01,ROKU,63.2,75.7,102.4,49.0
2026-04-01,ROKU,53.8,75.7,102.4,49.0
2026-05-01,ROKU,48.8,75.7,102.4,49.0
2026-06-01,ROKU,160.5,75.7,102.4,49.0
2026-07-01,ROKU,60.1,75.7,102.4,49.0
2025-05-01,ROL,41.8,59.1,86.2,32.1
2025-06-01,ROL,34.7,59.1,86.2,32.1
2025-07-01,ROL,36.1,59.1,86.2,32.1
2025-08-01,ROL,29.2,59.1,86.2,32.1
2025-09-01,ROL,38.0,59.1,86.2,32.1
2025-10-01,ROL,42.4,59.1,86.2,32.1
2025-11-01,ROL,62.9,59.1,86.2,32.1
2025-12-01,ROL,53.9,59.1,86.2,32.1
2026-01-01,ROL,43.2,59.1,86.2,32.1
2026-02-01,ROL,79.0,59.1,86.2,32.1
2026-03-01,ROL,66.3,59.1,86.2,32.1
2026-04-01,ROL,57.7,59.1,86.2,32.1
2026-05-01,ROL,69.4,59.1,86.2,32.1
2026-06-01,ROL,105.9,59.1,86.2,32.1
2026-07-01,ROL,127.0,59.1,86.2,32.1
2025-05-01,ROP,11.2,22.1,30.1,14.1
2025-06-01,ROP,10.1,22.1,30.1,14.1
2025-07-01,ROP,14.1,22.1,30.1,14.1
2025-08-01,ROP,15.3,22.1,30.1,14.1
2025-09-01,ROP,18.4,22.1,30.1,14.1
2025-10-01,ROP,26.1,22.1,30.1,14.1
2025-11-01,ROP,17.4,22.1,30.1,14.1
2025-12-01,ROP,23.0,22.1,30.1,14.1
2026-01-01,ROP,31.6,22.1,30.1,14.1
2026-02-01,ROP,40.6,22.1,30.1,14.1
2026-03-01,ROP,31.0,22.1,30.1,14.1
2026-04-01,ROP,24.7,22.1,30.1,14.1
2026-05-01,ROP,22.5,22.1,30.1,14.1
2026-06-01,ROP,27.9,22.1,30.1,14.1
2026-07-01,ROP,18.9,22.1,30.1,14.1
2025-05-01,ROST,75.3,58.9,70.0,47.8
2025-06-01,ROST,71.4,58.9,70.0,47.8
2025-07-01,ROST,55.6,58.9,70.0,47.8
2025-08-01,ROST,69.2,58.9,70.0,47.8
2025-09-01,ROST,54.0,58.9,70.0,47.8
2025-10-01,ROST,46.7,58.9,70.0,47.8
2025-11-01,ROST,56.7,58.9,70.0,47.8
2025-12-01,ROST,57.2,58.9,70.0,47.8
2026-01-01,ROST,48.0,58.9,70.0,47.8
2026-02-01,ROST,45.6,58.9,70.0,47.8
2026-03-01,ROST,67.5,58.9,70.0,47.8
2026-04-01,ROST,42.3,58.9,70.0,47.8
2026-05-01,ROST,70.6,58.9,70.0,47.8
2026-06-01,ROST,74.6,58.9,70.0,47.8
2026-07-01,ROST,49.1,58.9,70.0,47.8
2025-05-01,RSG,28.2,30.3,34.5,26.2
2025-06-01,RSG,25.7,30.3,34.5,26.2
2025-07-01,RSG,32.6,30.3,34.5,26.2
2025-08-01,RSG,24.1,30.3,34.5,26.2
2025-09-01,RSG,24.8,30.3,34.5,26.2
2025-10-01,RSG,30.6,30.3,34.5,26.2
2025-11-01,RSG,30.6,30.3,34.5,26.2
2025-12-01,RSG,33.3,30.3,34.5,26.2
2026-01-01,RSG,29.0,30.3,34.5,26.2
2026-02-01,RSG,29.8,30.3,34.5,26.2
2026-03-01,RSG,28.2,30.3,34.5,26.2
2026-04-01,RSG,34.2,30.3,34.5,26.2
2026-05-01,RSG,39.9,30.3,34.5,26.2
2026-06-01,RSG,36.3,30.3,34.5,26.2
2026-07-01,RSG,28.2,30.3,34.5,26.2
2025-05-01,RSP,165.5,282.9,372.3,193.5
2025-06-01,RSP,215.2,282.9,372.3,193.5
2025-07-01,RSP,264.8,282.9,372.3,193.5
2025-08-01,RSP,245.8,282.9,372.3,193.5
2025-09-01,RSP,299.1,282.9,372.3,193.5
2025-10-01,RSP,350.8,282.9,372.3,193.5
2025-11-01,RSP,438.3,282.9,372.3,193.5
2025-12-01,RSP,283.2,282.9,372.3,193.5
2026-01-01,RSP,359.9,282.9,372.3,193.5
2026-02-01,RSP,443.2,282.9,372.3,193.5
2026-03-01,RSP,399.0,282.9,372.3,193.5
2026-04-01,RSP,184.7,282.9,372.3,193.5
2026-05-01,RSP,203.9,282.9,372.3,193.5
2026-06-01,RSP,225.3,282.9,372.3,193.5
2026-07-01,RSP,184.6,282.9,372.3,193.5
2025-05-01,RTX,102.2,109.0,125.6,92.4
2025-06-01,RTX,132.2,109.0,125.6,92.4
2025-07-01,RTX,105.0,109.0,125.6,92.4
2025-08-01,RTX,80.5,109.0,125.6,92.4
2025-09-01,RTX,91.3,109.0,125.6,92.4
2025-10-01,RTX,119.3,109.0,125.6,92.4
2025-11-01,RTX,77.8,109.0,125.6,92.4
2025-12-01,RTX,96.2,109.0,125.6,92.4
2026-01-01,RTX,123.7,109.0,125.6,92.4
2026-02-01,RTX,129.8,109.0,125.6,92.4
2026-03-01,RTX,131.7,109.0,125.6,92.4
2026-04-01,RTX,105.6,109.0,125.6,92.4
2026-05-01,RTX,115.7,109.0,125.6,92.4
2026-06-01,RTX,114.8,109.0,125.6,92.4
2026-07-01,RTX,108.8,109.0,125.6,92.4
2025-05-01,RVTY,26.2,27.8,31.9,23.8
2025-06-01,RVTY,21.7,27.8,31.9,23.8
2025-07-01,RVTY,32.2,27.8,31.9,23.8
2025-08-01,RVTY,23.5,27.8,31.9,23.8
2025-09-01,RVTY,27.3,27.8,31.9,23.8
2025-10-01,RVTY,30.3,27.8,31.9,23.8
2025-11-01,RVTY,33.8,27.8,31.9,23.8
2025-12-01,RVTY,24.9,27.8,31.9,23.8
2026-01-01,RVTY,29.5,27.8,31.9,23.8
2026-02-01,RVTY,27.8,27.8,31.9,23.8
2026-03-01,RVTY,24.5,27.8,31.9,23.8
2026-04-01,RVTY,21.3,27.8,31.9,23.8
2026-05-01,RVTY,34.3,27.8,31.9,23.8
2026-06-01,RVTY,32.5,27.8,31.9,23.8
2026-07-01,RVTY,28.0,27.8,31.9,23.8
2025-05-01,SATS,73.2,121.2,177.6,64.8
2025-06-01,SATS,111.9,121.2,177.6,64.8
2025-07-01,SATS,57.0,121.2,177.6,64.8
2025-08-01,SATS,128.2,121.2,177.6,64.8
2025-09-01,SATS,142.0,121.2,177.6,64.8
2025-10-01,SATS,67.4,121.2,177.6,64.8
2025-11-01,SATS,63.0,121.2,177.6,64.8
2025-12-01,SATS,131.1,121.2,177.6,64.8
2026-01-01,SATS,143.4,121.2,177.6,64.8
