Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-01-01,SPG,31.8,33.7,42.1,25.4
2026-02-01,SPG,32.2,33.7,42.1,25.4
2026-03-01,SPG,41.2,33.7,42.1,25.4
2026-04-01,SPG,27.4,33.7,42.1,25.4
2026-05-01,SPG,29.7,33.7,42.1,25.4
2026-06-01,SPG,55.6,33.7,42.1,25.4
2026-07-01,SPG,34.4,33.7,42.1,25.4
2026-08-01,SPG,5.5,33.7,42.1,25.4
2025-07-01,SPGI,22.0,39.4,54.3,24.4
2025-08-01,SPGI,24.6,39.4,54.3,24.4
2025-09-01,SPGI,32.7,39.4,54.3,24.4
2025-10-01,SPGI,40.0,39.4,54.3,24.4
2025-11-01,SPGI,29.9,39.4,54.3,24.4
2025-12-01,SPGI,33.1,39.4,54.3,24.4
2026-01-01,SPGI,29.6,39.4,54.3,24.4
2026-02-01,SPGI,81.6,39.4,54.3,24.4
2026-03-01,SPGI,48.8,39.4,54.3,24.4
2026-04-01,SPGI,36.7,39.4,54.3,24.4
2026-05-01,SPGI,42.5,39.4,54.3,24.4
2026-06-01,SPGI,50.7,39.4,54.3,24.4
2026-07-01,SPGI,48.8,39.4,54.3,24.4
2026-08-01,SPGI,6.9,39.4,54.3,24.4
2025-07-01,SPHB,8.3,7.8,9.3,6.3
2025-08-01,SPHB,7.7,7.8,9.3,6.3
2025-09-01,SPHB,7.9,7.8,9.3,6.3
2025-10-01,SPHB,8.4,7.8,9.3,6.3
2025-11-01,SPHB,7.1,7.8,9.3,6.3
2025-12-01,SPHB,8.0,7.8,9.3,6.3
2026-01-01,SPHB,5.5,7.8,9.3,6.3
2026-02-01,SPHB,6.1,7.8,9.3,6.3
2026-03-01,SPHB,11.3,7.8,9.3,6.3
2026-04-01,SPHB,7.9,7.8,9.3,6.3
2026-05-01,SPHB,7.8,7.8,9.3,6.3
2026-06-01,SPHB,7.5,7.8,9.3,6.3
2026-07-01,SPHB,8.6,7.8,9.3,6.3
2026-08-01,SPHB,1.4,7.8,9.3,6.3
2025-07-01,SPLV,50.1,62.8,78.4,47.2
2025-08-01,SPLV,64.9,62.8,78.4,47.2
2025-09-01,SPLV,46.8,62.8,78.4,47.2
2025-10-01,SPLV,68.6,62.8,78.4,47.2
2025-11-01,SPLV,77.9,62.8,78.4,47.2
2025-12-01,SPLV,77.5,62.8,78.4,47.2
2026-01-01,SPLV,83.0,62.8,78.4,47.2
2026-02-01,SPLV,71.5,62.8,78.4,47.2
2026-03-01,SPLV,85.4,62.8,78.4,47.2
2026-04-01,SPLV,46.7,62.8,78.4,47.2
2026-05-01,SPLV,49.5,62.8,78.4,47.2
2026-06-01,SPLV,61.0,62.8,78.4,47.2
2026-07-01,SPLV,46.0,62.8,78.4,47.2
2026-08-01,SPLV,7.8,62.8,78.4,47.2
2025-07-01,SPY,1479.9,1490.7,1850.2,1131.3
2025-08-01,SPY,1424.1,1490.7,1850.2,1131.3
2025-09-01,SPY,1606.4,1490.7,1850.2,1131.3
2025-10-01,SPY,1781.8,1490.7,1850.2,1131.3
2025-11-01,SPY,1664.7,1490.7,1850.2,1131.3
2025-12-01,SPY,1656.2,1490.7,1850.2,1131.3
2026-01-01,SPY,1600.5,1490.7,1850.2,1131.3
2026-02-01,SPY,1615.0,1490.7,1850.2,1131.3
2026-03-01,SPY,2237.6,1490.7,1850.2,1131.3
2026-04-01,SPY,1196.5,1490.7,1850.2,1131.3
2026-05-01,SPY,945.1,1490.7,1850.2,1131.3
2026-06-01,SPY,1315.0,1490.7,1850.2,1131.3
2026-07-01,SPY,1065.0,1490.7,1850.2,1131.3
2026-08-01,SPY,173.8,1490.7,1850.2,1131.3
2025-07-01,SRE,70.1,76.1,88.9,63.3
2025-08-01,SRE,73.0,76.1,88.9,63.3
2025-09-01,SRE,100.7,76.1,88.9,63.3
2025-10-01,SRE,71.1,76.1,88.9,63.3
2025-11-01,SRE,78.7,76.1,88.9,63.3
2025-12-01,SRE,73.9,76.1,88.9,63.3
2026-01-01,SRE,85.6,76.1,88.9,63.3
2026-02-01,SRE,77.7,76.1,88.9,63.3
2026-03-01,SRE,78.9,76.1,88.9,63.3
2026-04-01,SRE,67.0,76.1,88.9,63.3
2026-05-01,SRE,72.4,76.1,88.9,63.3
2026-06-01,SRE,93.7,76.1,88.9,63.3
2026-07-01,SRE,60.7,76.1,88.9,63.3
2026-08-01,SRE,15.0,76.1,88.9,63.3
2025-07-01,STE,14.4,14.8,18.3,11.3
2025-08-01,STE,11.4,14.8,18.3,11.3
2025-09-01,STE,11.9,14.8,18.3,11.3
2025-10-01,STE,13.6,14.8,18.3,11.3
2025-11-01,STE,14.8,14.8,18.3,11.3
2025-12-01,STE,12.8,14.8,18.3,11.3
2026-01-01,STE,10.0,14.8,18.3,11.3
2026-02-01,STE,20.5,14.8,18.3,11.3
2026-03-01,STE,20.2,14.8,18.3,11.3
2026-04-01,STE,13.3,14.8,18.3,11.3
2026-05-01,STE,17.3,14.8,18.3,11.3
2026-06-01,STE,18.6,14.8,18.3,11.3
2026-07-01,STE,15.9,14.8,18.3,11.3
2026-08-01,STE,2.6,14.8,18.3,11.3
2025-07-01,STIP,17.1,20.6,27.6,13.6
2025-08-01,STIP,10.2,20.6,27.6,13.6
2025-09-01,STIP,15.8,20.6,27.6,13.6
2025-10-01,STIP,14.8,20.6,27.6,13.6
2025-11-01,STIP,21.8,20.6,27.6,13.6
2025-12-01,STIP,16.9,20.6,27.6,13.6
2026-01-01,STIP,26.6,20.6,27.6,13.6
2026-02-01,STIP,25.9,20.6,27.6,13.6
2026-03-01,STIP,37.6,20.6,27.6,13.6
2026-04-01,STIP,23.4,20.6,27.6,13.6
2026-05-01,STIP,22.7,20.6,27.6,13.6
2026-06-01,STIP,21.8,20.6,27.6,13.6
2026-07-01,STIP,18.0,20.6,27.6,13.6
2026-08-01,STIP,3.2,20.6,27.6,13.6
2025-07-01,STLA,684.9,386.5,513.4,259.7
2025-08-01,STLA,245.8,386.5,513.4,259.7
2025-09-01,STLA,343.8,386.5,513.4,259.7
2025-10-01,STLA,442.1,386.5,513.4,259.7
2025-11-01,STLA,270.2,386.5,513.4,259.7
2025-12-01,STLA,221.5,386.5,513.4,259.7
2026-01-01,STLA,281.2,386.5,513.4,259.7
2026-02-01,STLA,391.1,386.5,513.4,259.7
2026-03-01,STLA,495.7,386.5,513.4,259.7
2026-04-01,STLA,443.9,386.5,513.4,259.7
2026-05-01,STLA,380.1,386.5,513.4,259.7
2026-06-01,STLA,383.5,386.5,513.4,259.7
2026-07-01,STLA,465.5,386.5,513.4,259.7
2026-08-01,STLA,66.3,386.5,513.4,259.7
2025-07-01,STLD,28.7,26.2,29.8,22.6
2025-08-01,STLD,25.9,26.2,29.8,22.6
2025-09-01,STLD,28.5,26.2,29.8,22.6
2025-10-01,STLD,29.5,26.2,29.8,22.6
2025-11-01,STLD,21.8,26.2,29.8,22.6
2025-12-01,STLD,27.6,26.2,29.8,22.6
2026-01-01,STLD,27.5,26.2,29.8,22.6
2026-02-01,STLD,26.1,26.2,29.8,22.6
2026-03-01,STLD,27.5,26.2,29.8,22.6
2026-04-01,STLD,24.6,26.2,29.8,22.6
2026-05-01,STLD,21.4,26.2,29.8,22.6
2026-06-01,STLD,28.0,26.2,29.8,22.6
2026-07-01,STLD,26.3,26.2,29.8,22.6
2026-08-01,STLD,3.8,26.2,29.8,22.6
2025-07-01,STNG,27.7,21.5,26.4,16.7
2025-08-01,STNG,21.0,21.5,26.4,16.7
2025-09-01,STNG,23.7,21.5,26.4,16.7
2025-10-01,STNG,17.4,21.5,26.4,16.7
2025-11-01,STNG,17.1,21.5,26.4,16.7
2025-12-01,STNG,20.8,21.5,26.4,16.7
2026-01-01,STNG,22.4,21.5,26.4,16.7
2026-02-01,STNG,20.3,21.5,26.4,16.7
2026-03-01,STNG,31.8,21.5,26.4,16.7
2026-04-01,STNG,23.3,21.5,26.4,16.7
2026-05-01,STNG,23.6,21.5,26.4,16.7
2026-06-01,STNG,17.8,21.5,26.4,16.7
2026-07-01,STNG,16.2,21.5,26.4,16.7
2026-08-01,STNG,2.9,21.5,26.4,16.7
2025-07-01,STT,51.9,43.7,53.1,34.4
2025-08-01,STT,32.5,43.7,53.1,34.4
2025-09-01,STT,36.0,43.7,53.1,34.4
2025-10-01,STT,53.0,43.7,53.1,34.4
2025-11-01,STT,28.8,43.7,53.1,34.4
2025-12-01,STT,45.5,43.7,53.1,34.4
2026-01-01,STT,47.9,43.7,53.1,34.4
2026-02-01,STT,36.8,43.7,53.1,34.4
2026-03-01,STT,48.6,43.7,53.1,34.4
2026-04-01,STT,47.1,43.7,53.1,34.4
2026-05-01,STT,38.0,43.7,53.1,34.4
2026-06-01,STT,52.1,43.7,53.1,34.4
2026-07-01,STT,53.5,43.7,53.1,34.4
2026-08-01,STT,4.6,43.7,53.1,34.4
2025-07-01,STX,98.7,89.3,109.1,69.4
2025-08-01,STX,55.2,89.3,109.1,69.4
2025-09-01,STX,89.0,89.3,109.1,69.4
2025-10-01,STX,123.9,89.3,109.1,69.4
2025-11-01,STX,75.4,89.3,109.1,69.4
2025-12-01,STX,84.9,89.3,109.1,69.4
2026-01-01,STX,99.4,89.3,109.1,69.4
2026-02-01,STX,74.9,89.3,109.1,69.4
2026-03-01,STX,81.4,89.3,109.1,69.4
2026-04-01,STX,85.9,89.3,109.1,69.4
2026-05-01,STX,84.4,89.3,109.1,69.4
2026-06-01,STX,95.4,89.3,109.1,69.4
2026-07-01,STX,119.3,89.3,109.1,69.4
2026-08-01,STX,14.6,89.3,109.1,69.4
2025-07-01,STZ,49.5,49.5,60.3,38.7
2025-08-01,STZ,38.0,49.5,60.3,38.7
2025-09-01,STZ,67.6,49.5,60.3,38.7
2025-10-01,STZ,65.3,49.5,60.3,38.7
2025-11-01,STZ,42.6,49.5,60.3,38.7
2025-12-01,STZ,54.9,49.5,60.3,38.7
2026-01-01,STZ,60.8,49.5,60.3,38.7
2026-02-01,STZ,45.5,49.5,60.3,38.7
2026-03-01,STZ,39.0,49.5,60.3,38.7
2026-04-01,STZ,46.3,49.5,60.3,38.7
2026-05-01,STZ,40.2,49.5,60.3,38.7
2026-06-01,STZ,50.7,49.5,60.3,38.7
2026-07-01,STZ,49.5,49.5,60.3,38.7
2026-08-01,STZ,5.0,49.5,60.3,38.7
2025-07-01,SW,77.9,109.2,132.6,85.7
2025-08-01,SW,86.4,109.2,132.6,85.7
2025-09-01,SW,87.5,109.2,132.6,85.7
2025-10-01,SW,122.5,109.2,132.6,85.7
2025-11-01,SW,102.8,109.2,132.6,85.7
2025-12-01,SW,108.9,109.2,132.6,85.7
2026-01-01,SW,107.7,109.2,132.6,85.7
2026-02-01,SW,147.0,109.2,132.6,85.7
2026-03-01,SW,140.2,109.2,132.6,85.7
2026-04-01,SW,105.3,109.2,132.6,85.7
2026-05-01,SW,96.4,109.2,132.6,85.7
2026-06-01,SW,134.1,109.2,132.6,85.7
2026-07-01,SW,121.2,109.2,132.6,85.7
2026-08-01,SW,13.2,109.2,132.6,85.7
2025-07-01,SWK,50.9,39.8,46.9,32.7
2025-08-01,SWK,40.1,39.8,46.9,32.7
2025-09-01,SWK,44.0,39.8,46.9,32.7
2025-10-01,SWK,43.5,39.8,46.9,32.7
2025-11-01,SWK,34.7,39.8,46.9,32.7
2025-12-01,SWK,33.9,39.8,46.9,32.7
2026-01-01,SWK,33.8,39.8,46.9,32.7
2026-02-01,SWK,42.0,39.8,46.9,32.7
2026-03-01,SWK,38.5,39.8,46.9,32.7
2026-04-01,SWK,52.3,39.8,46.9,32.7
2026-05-01,SWK,33.5,39.8,46.9,32.7
2026-06-01,SWK,36.7,39.8,46.9,32.7
2026-07-01,SWK,38.7,39.8,46.9,32.7
2026-08-01,SWK,7.6,39.8,46.9,32.7
2025-07-01,SWKS,47.9,76.0,102.9,49.1
2025-08-01,SWKS,54.0,76.0,102.9,49.1
2025-09-01,SWKS,58.4,76.0,102.9,49.1
2025-10-01,SWKS,65.4,76.0,102.9,49.1
2025-11-01,SWKS,63.7,76.0,102.9,49.1
2025-12-01,SWKS,52.6,76.0,102.9,49.1
2026-01-01,SWKS,90.5,76.0,102.9,49.1
2026-02-01,SWKS,70.8,76.0,102.9,49.1
2026-03-01,SWKS,72.0,76.0,102.9,49.1
2026-04-01,SWKS,66.2,76.0,102.9,49.1
2026-05-01,SWKS,111.2,76.0,102.9,49.1
2026-06-01,SWKS,117.0,76.0,102.9,49.1
2026-07-01,SWKS,131.3,76.0,102.9,49.1
2026-08-01,SWKS,16.5,76.0,102.9,49.1
2025-07-01,SYF,75.8,78.6,93.0,64.2
2025-08-01,SYF,66.0,78.6,93.0,64.2
2025-09-01,SYF,66.7,78.6,93.0,64.2
2025-10-01,SYF,82.0,78.6,93.0,64.2
2025-11-01,SYF,69.9,78.6,93.0,64.2
2025-12-01,SYF,64.2,78.6,93.0,64.2
2026-01-01,SYF,104.4,78.6,93.0,64.2
2026-02-01,SYF,97.9,78.6,93.0,64.2
2026-03-01,SYF,87.2,78.6,93.0,64.2
2026-04-01,SYF,79.0,78.6,93.0,64.2
2026-05-01,SYF,79.4,78.6,93.0,64.2
2026-06-01,SYF,74.0,78.6,93.0,64.2
2026-07-01,SYF,90.0,78.6,93.0,64.2
2026-08-01,SYF,9.4,78.6,93.0,64.2
2025-07-01,SYK,26.0,40.1,52.6,27.6
2025-08-01,SYK,26.0,40.1,52.6,27.6
2025-09-01,SYK,26.8,40.1,52.6,27.6
2025-10-01,SYK,35.3,40.1,52.6,27.6
2025-11-01,SYK,34.6,40.1,52.6,27.6
2025-12-01,SYK,35.0,40.1,52.6,27.6
2026-01-01,SYK,39.9,40.1,52.6,27.6
2026-02-01,SYK,39.3,40.1,52.6,27.6
2026-03-01,SYK,49.9,40.1,52.6,27.6
2026-04-01,SYK,39.9,40.1,52.6,27.6
2026-05-01,SYK,65.4,40.1,52.6,27.6
2026-06-01,SYK,55.7,40.1,52.6,27.6
2026-07-01,SYK,55.1,40.1,52.6,27.6
2026-08-01,SYK,7.8,40.1,52.6,27.6
2025-07-01,SYY,65.7,75.0,94.0,55.9
2025-08-01,SYY,62.4,75.0,94.0,55.9
2025-09-01,SYY,63.8,75.0,94.0,55.9
2025-10-01,SYY,69.5,75.0,94.0,55.9
2025-11-01,SYY,58.6,75.0,94.0,55.9
2025-12-01,SYY,62.6,75.0,94.0,55.9
2026-01-01,SYY,88.2,75.0,94.0,55.9
2026-02-01,SYY,75.0,75.0,94.0,55.9
2026-03-01,SYY,102.7,75.0,94.0,55.9
2026-04-01,SYY,123.7,75.0,94.0,55.9
2026-05-01,SYY,70.9,75.0,94.0,55.9
2026-06-01,SYY,75.4,75.0,94.0,55.9
2026-07-01,SYY,65.8,75.0,94.0,55.9
2026-08-01,SYY,23.4,75.0,94.0,55.9
2025-07-01,T,726.6,966.3,1334.8,597.9
2025-08-01,T,620.8,966.3,1334.8,597.9
2025-09-01,T,638.9,966.3,1334.8,597.9
2025-10-01,T,1441.9,966.3,1334.8,597.9
2025-11-01,T,953.5,966.3,1334.8,597.9
2025-12-01,T,748.2,966.3,1334.8,597.9
2026-01-01,T,985.7,966.3,1334.8,597.9
2026-02-01,T,836.9,966.3,1334.8,597.9
2026-03-01,T,973.6,966.3,1334.8,597.9
2026-04-01,T,792.2,966.3,1334.8,597.9
2026-05-01,T,737.0,966.3,1334.8,597.9
2026-06-01,T,1279.8,966.3,1334.8,597.9
2026-07-01,T,1886.4,966.3,1334.8,597.9
2026-08-01,T,176.4,966.3,1334.8,597.9
2025-07-01,TAGS,0.0,0.4,0.8,-0.1
2025-08-01,TAGS,0.0,0.4,0.8,-0.1
2025-09-01,TAGS,0.0,0.4,0.8,-0.1
2025-10-01,TAGS,0.1,0.4,0.8,-0.1
2025-11-01,TAGS,0.1,0.4,0.8,-0.1
2025-12-01,TAGS,0.1,0.4,0.8,-0.1
2026-01-01,TAGS,0.1,0.4,0.8,-0.1
2026-02-01,TAGS,0.2,0.4,0.8,-0.1
2026-03-01,TAGS,1.6,0.4,0.8,-0.1
2026-04-01,TAGS,1.1,0.4,0.8,-0.1
2026-05-01,TAGS,0.8,0.4,0.8,-0.1
2026-06-01,TAGS,0.4,0.4,0.8,-0.1
2026-07-01,TAGS,0.3,0.4,0.8,-0.1
2026-08-01,TAGS,0.0,0.4,0.8,-0.1
2025-07-01,TAP,50.2,62.1,73.0,51.2
2025-08-01,TAP,54.6,62.1,73.0,51.2
2025-09-01,TAP,56.4,62.1,73.0,51.2
2025-10-01,TAP,49.4,62.1,73.0,51.2
2025-11-01,TAP,82.1,62.1,73.0,51.2
2025-12-01,TAP,67.1,62.1,73.0,51.2
2026-01-01,TAP,58.2,62.1,73.0,51.2
2026-02-01,TAP,66.3,62.1,73.0,51.2
2026-03-01,TAP,64.2,62.1,73.0,51.2
2026-04-01,TAP,65.2,62.1,73.0,51.2
2026-05-01,TAP,66.1,62.1,73.0,51.2
2026-06-01,TAP,72.4,62.1,73.0,51.2
2026-07-01,TAP,68.9,62.1,73.0,51.2
2026-08-01,TAP,8.9,62.1,73.0,51.2
2025-07-01,TDG,4.7,7.4,8.8,6.0
2025-08-01,TDG,9.0,7.4,8.8,6.0
2025-09-01,TDG,7.7,7.4,8.8,6.0
2025-10-01,TDG,6.5,7.4,8.8,6.0
2025-11-01,TDG,6.1,7.4,8.8,6.0
2025-12-01,TDG,6.8,7.4,8.8,6.0
2026-01-01,TDG,6.8,7.4,8.8,6.0
2026-02-01,TDG,8.5,7.4,8.8,6.0
2026-03-01,TDG,9.1,7.4,8.8,6.0
2026-04-01,TDG,7.8,7.4,8.8,6.0
2026-05-01,TDG,8.3,7.4,8.8,6.0
2026-06-01,TDG,8.6,7.4,8.8,6.0
2026-07-01,TDG,7.3,7.4,8.8,6.0
2026-08-01,TDG,2.5,7.4,8.8,6.0
2025-07-01,TDW,18.0,16.6,19.4,13.7
2025-08-01,TDW,21.2,16.6,19.4,13.7
2025-09-01,TDW,15.4,16.6,19.4,13.7
2025-10-01,TDW,16.3,16.6,19.4,13.7
2025-11-01,TDW,18.3,16.6,19.4,13.7
2025-12-01,TDW,14.0,16.6,19.4,13.7
2026-01-01,TDW,14.2,16.6,19.4,13.7
2026-02-01,TDW,15.3,16.6,19.4,13.7
2026-03-01,TDW,21.3,16.6,19.4,13.7
2026-04-01,TDW,16.6,16.6,19.4,13.7
2026-05-01,TDW,15.6,16.6,19.4,13.7
2026-06-01,TDW,17.4,16.6,19.4,13.7
2026-07-01,TDW,14.3,16.6,19.4,13.7
2026-08-01,TDW,3.4,16.6,19.4,13.7
2025-07-01,TDY,10.0,7.3,8.8,5.8
2025-08-01,TDY,6.0,7.3,8.8,5.8
2025-09-01,TDY,5.9,7.3,8.8,5.8
2025-10-01,TDY,6.9,7.3,8.8,5.8
2025-11-01,TDY,8.0,7.3,8.8,5.8
2025-12-01,TDY,6.3,7.3,8.8,5.8
2026-01-01,TDY,9.0,7.3,8.8,5.8
2026-02-01,TDY,6.8,7.3,8.8,5.8
2026-03-01,TDY,6.7,7.3,8.8,5.8
2026-04-01,TDY,7.7,7.3,8.8,5.8
2026-05-01,TDY,6.0,7.3,8.8,5.8
2026-06-01,TDY,7.1,7.3,8.8,5.8
2026-07-01,TDY,9.5,7.3,8.8,5.8
2026-08-01,TDY,1.3,7.3,8.8,5.8
2025-07-01,TECH,45.0,59.2,89.1,29.2
2025-08-01,TECH,46.2,59.2,89.1,29.2
2025-09-01,TECH,51.7,59.2,89.1,29.2
2025-10-01,TECH,51.2,59.2,89.1,29.2
2025-11-01,TECH,40.0,59.2,89.1,29.2
2025-12-01,TECH,35.4,59.2,89.1,29.2
2026-01-01,TECH,47.0,59.2,89.1,29.2
2026-02-01,TECH,50.8,59.2,89.1,29.2
2026-03-01,TECH,51.1,59.2,89.1,29.2
2026-04-01,TECH,42.2,59.2,89.1,29.2
2026-05-01,TECH,70.4,59.2,89.1,29.2
2026-06-01,TECH,144.0,59.2,89.1,29.2
2026-07-01,TECH,102.8,59.2,89.1,29.2
2026-08-01,TECH,8.1,59.2,89.1,29.2
2025-07-01,TECK,123.2,89.7,121.9,57.6
2025-08-01,TECK,64.2,89.7,121.9,57.6
2025-09-01,TECK,176.3,89.7,121.9,57.6
2025-10-01,TECK,94.8,89.7,121.9,57.6
2025-11-01,TECK,68.8,89.7,121.9,57.6
2025-12-01,TECK,93.6,89.7,121.9,57.6
2026-01-01,TECK,91.9,89.7,121.9,57.6
2026-02-01,TECK,78.4,89.7,121.9,57.6
2026-03-01,TECK,111.5,89.7,121.9,57.6
2026-04-01,TECK,64.1,89.7,121.9,57.6
2026-05-01,TECK,63.6,89.7,121.9,57.6
2026-06-01,TECK,65.9,89.7,121.9,57.6
2026-07-01,TECK,78.6,89.7,121.9,57.6
2026-08-01,TECK,10.3,89.7,121.9,57.6
2025-07-01,TEL,45.4,45.7,54.8,36.6
2025-08-01,TEL,35.0,45.7,54.8,36.6
2025-09-01,TEL,34.7,45.7,54.8,36.6
2025-10-01,TEL,41.1,45.7,54.8,36.6
2025-11-01,TEL,39.6,45.7,54.8,36.6
2025-12-01,TEL,41.4,45.7,54.8,36.6
2026-01-01,TEL,42.1,45.7,54.8,36.6
2026-02-01,TEL,45.2,45.7,54.8,36.6
2026-03-01,TEL,52.2,45.7,54.8,36.6
2026-04-01,TEL,52.6,45.7,54.8,36.6
2026-05-01,TEL,58.4,45.7,54.8,36.6
2026-06-01,TEL,54.1,45.7,54.8,36.6
2026-07-01,TEL,59.1,45.7,54.8,36.6
2026-08-01,TEL,7.9,45.7,54.8,36.6
2025-07-01,TER,100.7,79.1,95.8,62.4
2025-08-01,TER,75.7,79.1,95.8,62.4
2025-09-01,TER,86.4,79.1,95.8,62.4
2025-10-01,TER,83.9,79.1,95.8,62.4
2025-11-01,TER,66.4,79.1,95.8,62.4
2025-12-01,TER,61.6,79.1,95.8,62.4
2026-01-01,TER,57.5,79.1,95.8,62.4
2026-02-01,TER,80.9,79.1,95.8,62.4
2026-03-01,TER,74.0,79.1,95.8,62.4
2026-04-01,TER,75.6,79.1,95.8,62.4
2026-05-01,TER,74.2,79.1,95.8,62.4
2026-06-01,TER,112.1,79.1,95.8,62.4
2026-07-01,TER,89.6,79.1,95.8,62.4
2026-08-01,TER,10.0,79.1,95.8,62.4
2025-07-01,TFC,179.9,179.5,214.5,144.5
2025-08-01,TFC,144.0,179.5,214.5,144.5
2025-09-01,TFC,166.3,179.5,214.5,144.5
2025-10-01,TFC,196.8,179.5,214.5,144.5
2025-11-01,TFC,154.4,179.5,214.5,144.5
2025-12-01,TFC,160.7,179.5,214.5,144.5
2026-01-01,TFC,208.6,179.5,214.5,144.5
2026-02-01,TFC,178.8,179.5,214.5,144.5
2026-03-01,TFC,224.0,179.5,214.5,144.5
2026-04-01,TFC,186.5,179.5,214.5,144.5
2026-05-01,TFC,140.4,179.5,214.5,144.5
2026-06-01,TFC,245.1,179.5,214.5,144.5
2026-07-01,TFC,172.8,179.5,214.5,144.5
2026-08-01,TFC,22.9,179.5,214.5,144.5
2025-07-01,TGT,113.7,132.5,166.4,98.6
2025-08-01,TGT,164.7,132.5,166.4,98.6
2025-09-01,TGT,190.3,132.5,166.4,98.6
2025-10-01,TGT,168.1,132.5,166.4,98.6
2025-11-01,TGT,150.5,132.5,166.4,98.6
2025-12-01,TGT,155.9,132.5,166.4,98.6
2026-01-01,TGT,126.3,132.5,166.4,98.6
2026-02-01,TGT,122.5,132.5,166.4,98.6
2026-03-01,TGT,148.1,132.5,166.4,98.6
2026-04-01,TGT,97.4,132.5,166.4,98.6
2026-05-01,TGT,123.0,132.5,166.4,98.6
2026-06-01,TGT,99.4,132.5,166.4,98.6
2026-07-01,TGT,83.1,132.5,166.4,98.6
2026-08-01,TGT,12.3,132.5,166.4,98.6
2025-07-01,THD,2.4,2.1,2.9,1.2
2025-08-01,THD,2.0,2.1,2.9,1.2
2025-09-01,THD,1.3,2.1,2.9,1.2
2025-10-01,THD,2.0,2.1,2.9,1.2
2025-11-01,THD,0.9,2.1,2.9,1.2
2025-12-01,THD,1.4,2.1,2.9,1.2
2026-01-01,THD,3.1,2.1,2.9,1.2
2026-02-01,THD,2.5,2.1,2.9,1.2
2026-03-01,THD,3.7,2.1,2.9,1.2
2026-04-01,THD,2.8,2.1,2.9,1.2
2026-05-01,THD,1.4,2.1,2.9,1.2
2026-06-01,THD,2.7,2.1,2.9,1.2
2026-07-01,THD,0.8,2.1,2.9,1.2
2026-08-01,THD,0.4,2.1,2.9,1.2
2025-07-01,TIP,58.7,54.4,68.2,40.7
2025-08-01,TIP,55.4,54.4,68.2,40.7
2025-09-01,TIP,77.6,54.4,68.2,40.7
2025-10-01,TIP,63.7,54.4,68.2,40.7
2025-11-01,TIP,59.5,54.4,68.2,40.7
2025-12-01,TIP,61.4,54.4,68.2,40.7
2026-01-01,TIP,55.8,54.4,68.2,40.7
2026-02-01,TIP,47.2,54.4,68.2,40.7
2026-03-01,TIP,74.4,54.4,68.2,40.7
2026-04-01,TIP,37.1,54.4,68.2,40.7
2026-05-01,TIP,44.1,54.4,68.2,40.7
2026-06-01,TIP,42.9,54.4,68.2,40.7
2026-07-01,TIP,36.8,54.4,68.2,40.7
2026-08-01,TIP,6.7,54.4,68.2,40.7
2025-07-01,TJX,101.1,107.5,124.9,90.0
2025-08-01,TJX,116.3,107.5,124.9,90.0
2025-09-01,TJX,99.1,107.5,124.9,90.0
2025-10-01,TJX,102.1,107.5,124.9,90.0
2025-11-01,TJX,122.5,107.5,124.9,90.0
2025-12-01,TJX,98.1,107.5,124.9,90.0
2026-01-01,TJX,112.4,107.5,124.9,90.0
2026-02-01,TJX,107.9,107.5,124.9,90.0
2026-03-01,TJX,100.0,107.5,124.9,90.0
2026-04-01,TJX,84.1,107.5,124.9,90.0
2026-05-01,TJX,131.6,107.5,124.9,90.0
2026-06-01,TJX,135.3,107.5,124.9,90.0
2026-07-01,TJX,108.2,107.5,124.9,90.0
2026-08-01,TJX,18.0,107.5,124.9,90.0
2025-07-01,TKO,16.6,25.1,31.3,19.0
2025-08-01,TKO,21.9,25.1,31.3,19.0
2025-09-01,TKO,30.5,25.1,31.3,19.0
2025-10-01,TKO,25.3,25.1,31.3,19.0
2025-11-01,TKO,25.7,25.1,31.3,19.0
2025-12-01,TKO,24.7,25.1,31.3,19.0
2026-01-01,TKO,19.5,25.1,31.3,19.0
2026-02-01,TKO,16.1,25.1,31.3,19.0
2026-03-01,TKO,34.3,25.1,31.3,19.0
2026-04-01,TKO,26.2,25.1,31.3,19.0
2026-05-01,TKO,29.5,25.1,31.3,19.0
2026-06-01,TKO,35.1,25.1,31.3,19.0
2026-07-01,TKO,24.0,25.1,31.3,19.0
2026-08-01,TKO,5.9,25.1,31.3,19.0
2025-07-01,TLT,784.1,686.6,860.9,512.4
2025-08-01,TLT,712.9,686.6,860.9,512.4
2025-09-01,TLT,823.7,686.6,860.9,512.4
2025-10-01,TLT,732.5,686.6,860.9,512.4
2025-11-01,TLT,612.8,686.6,860.9,512.4
2025-12-01,TLT,708.8,686.6,860.9,512.4
2026-01-01,TLT,823.7,686.6,860.9,512.4
2026-02-01,TLT,700.4,686.6,860.9,512.4
2026-03-01,TLT,1062.7,686.6,860.9,512.4
2026-04-01,TLT,433.2,686.6,860.9,512.4
2026-05-01,TLT,552.5,686.6,860.9,512.4
2026-06-01,TLT,530.5,686.6,860.9,512.4
2026-07-01,TLT,534.2,686.6,860.9,512.4
2026-08-01,TLT,99.9,686.6,860.9,512.4
2025-07-01,TMO,71.1,46.6,57.5,35.6
2025-08-01,TMO,39.4,46.6,57.5,35.6
2025-09-01,TMO,45.3,46.6,57.5,35.6
