Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-02-01,STLD,26.1,28.7,34.5,22.9
2026-03-01,STLD,28.5,28.7,34.5,22.9
2026-04-01,STLD,24.6,28.7,34.5,22.9
2026-05-01,STLD,19.3,28.7,34.5,22.9
2025-03-01,STNG,21.9,22.2,26.3,18.1
2025-04-01,STNG,22.3,22.2,26.3,18.1
2025-05-01,STNG,15.9,22.2,26.3,18.1
2025-06-01,STNG,23.4,22.2,26.3,18.1
2025-07-01,STNG,27.7,22.2,26.3,18.1
2025-08-01,STNG,21.0,22.2,26.3,18.1
2025-09-01,STNG,23.7,22.2,26.3,18.1
2025-10-01,STNG,17.4,22.2,26.3,18.1
2025-11-01,STNG,17.1,22.2,26.3,18.1
2025-12-01,STNG,20.8,22.2,26.3,18.1
2026-01-01,STNG,22.4,22.2,26.3,18.1
2026-02-01,STNG,20.3,22.2,26.3,18.1
2026-03-01,STNG,32.6,22.2,26.3,18.1
2026-04-01,STNG,23.3,22.2,26.3,18.1
2026-05-01,STNG,22.7,22.2,26.3,18.1
2025-03-01,STT,46.8,43.1,51.4,34.7
2025-04-01,STT,56.9,43.1,51.4,34.7
2025-05-01,STT,36.6,43.1,51.4,34.7
2025-06-01,STT,37.3,43.1,51.4,34.7
2025-07-01,STT,51.9,43.1,51.4,34.7
2025-08-01,STT,32.5,43.1,51.4,34.7
2025-09-01,STT,36.0,43.1,51.4,34.7
2025-10-01,STT,53.0,43.1,51.4,34.7
2025-11-01,STT,28.8,43.1,51.4,34.7
2025-12-01,STT,45.5,43.1,51.4,34.7
2026-01-01,STT,47.9,43.1,51.4,34.7
2026-02-01,STT,36.8,43.1,51.4,34.7
2026-03-01,STT,50.4,43.1,51.4,34.7
2026-04-01,STT,47.1,43.1,51.4,34.7
2026-05-01,STT,34.2,43.1,51.4,34.7
2025-03-01,STX,69.2,87.6,104.6,70.7
2025-04-01,STX,115.9,87.6,104.6,70.7
2025-05-01,STX,86.4,87.6,104.6,70.7
2025-06-01,STX,84.7,87.6,104.6,70.7
2025-07-01,STX,98.7,87.6,104.6,70.7
2025-08-01,STX,55.2,87.6,104.6,70.7
2025-09-01,STX,89.0,87.6,104.6,70.7
2025-10-01,STX,123.9,87.6,104.6,70.7
2025-11-01,STX,75.4,87.6,104.6,70.7
2025-12-01,STX,84.9,87.6,104.6,70.7
2026-01-01,STX,99.4,87.6,104.6,70.7
2026-02-01,STX,74.9,87.6,104.6,70.7
2026-03-01,STX,85.1,87.6,104.6,70.7
2026-04-01,STX,85.9,87.6,104.6,70.7
2026-05-01,STX,79.8,87.6,104.6,70.7
2025-03-01,STZ,51.8,49.4,59.0,39.8
2025-04-01,STZ,50.6,49.4,59.0,39.8
2025-05-01,STZ,35.1,49.4,59.0,39.8
2025-06-01,STZ,51.3,49.4,59.0,39.8
2025-07-01,STZ,49.5,49.4,59.0,39.8
2025-08-01,STZ,38.0,49.4,59.0,39.8
2025-09-01,STZ,67.6,49.4,59.0,39.8
2025-10-01,STZ,65.3,49.4,59.0,39.8
2025-11-01,STZ,42.6,49.4,59.0,39.8
2025-12-01,STZ,54.9,49.4,59.0,39.8
2026-01-01,STZ,60.8,49.4,59.0,39.8
2026-02-01,STZ,45.5,49.4,59.0,39.8
2026-03-01,STZ,41.5,49.4,59.0,39.8
2026-04-01,STZ,46.3,49.4,59.0,39.8
2026-05-01,STZ,37.7,49.4,59.0,39.8
2025-03-01,SW,91.2,100.3,122.4,78.2
2025-04-01,SW,87.4,100.3,122.4,78.2
2025-05-01,SW,70.0,100.3,122.4,78.2
2025-06-01,SW,77.1,100.3,122.4,78.2
2025-07-01,SW,77.9,100.3,122.4,78.2
2025-08-01,SW,86.4,100.3,122.4,78.2
2025-09-01,SW,87.5,100.3,122.4,78.2
2025-10-01,SW,122.5,100.3,122.4,78.2
2025-11-01,SW,102.8,100.3,122.4,78.2
2025-12-01,SW,108.9,100.3,122.4,78.2
2026-01-01,SW,107.7,100.3,122.4,78.2
2026-02-01,SW,147.0,100.3,122.4,78.2
2026-03-01,SW,143.2,100.3,122.4,78.2
2026-04-01,SW,105.3,100.3,122.4,78.2
2026-05-01,SW,89.4,100.3,122.4,78.2
2025-03-01,SWK,38.6,45.7,59.3,32.0
2025-04-01,SWK,83.3,45.7,59.3,32.0
2025-05-01,SWK,70.0,45.7,59.3,32.0
2025-06-01,SWK,43.7,45.7,59.3,32.0
2025-07-01,SWK,50.9,45.7,59.3,32.0
2025-08-01,SWK,40.1,45.7,59.3,32.0
2025-09-01,SWK,44.0,45.7,59.3,32.0
2025-10-01,SWK,43.5,45.7,59.3,32.0
2025-11-01,SWK,34.7,45.7,59.3,32.0
2025-12-01,SWK,33.9,45.7,59.3,32.0
2026-01-01,SWK,33.8,45.7,59.3,32.0
2026-02-01,SWK,42.0,45.7,59.3,32.0
2026-03-01,SWK,40.0,45.7,59.3,32.0
2026-04-01,SWK,52.3,45.7,59.3,32.0
2026-05-01,SWK,32.1,45.7,59.3,32.0
2025-03-01,SWKS,78.6,71.5,87.8,55.3
2025-04-01,SWKS,91.7,71.5,87.8,55.3
2025-05-01,SWKS,91.0,71.5,87.8,55.3
2025-06-01,SWKS,64.9,71.5,87.8,55.3
2025-07-01,SWKS,47.9,71.5,87.8,55.3
2025-08-01,SWKS,54.0,71.5,87.8,55.3
2025-09-01,SWKS,58.4,71.5,87.8,55.3
2025-10-01,SWKS,65.4,71.5,87.8,55.3
2025-11-01,SWKS,63.7,71.5,87.8,55.3
2025-12-01,SWKS,52.6,71.5,87.8,55.3
2026-01-01,SWKS,90.5,71.5,87.8,55.3
2026-02-01,SWKS,70.8,71.5,87.8,55.3
2026-03-01,SWKS,75.2,71.5,87.8,55.3
2026-04-01,SWKS,66.2,71.5,87.8,55.3
2026-05-01,SWKS,105.8,71.5,87.8,55.3
2025-03-01,SYF,109.8,82.9,100.1,65.7
2025-04-01,SYF,121.8,82.9,100.1,65.7
2025-05-01,SYF,76.4,82.9,100.1,65.7
2025-06-01,SYF,68.7,82.9,100.1,65.7
2025-07-01,SYF,75.8,82.9,100.1,65.7
2025-08-01,SYF,66.0,82.9,100.1,65.7
2025-09-01,SYF,66.7,82.9,100.1,65.7
2025-10-01,SYF,82.0,82.9,100.1,65.7
2025-11-01,SYF,69.9,82.9,100.1,65.7
2025-12-01,SYF,64.2,82.9,100.1,65.7
2026-01-01,SYF,104.4,82.9,100.1,65.7
2026-02-01,SYF,97.9,82.9,100.1,65.7
2026-03-01,SYF,90.0,82.9,100.1,65.7
2026-04-01,SYF,79.0,82.9,100.1,65.7
2026-05-01,SYF,72.4,82.9,100.1,65.7
2025-03-01,SYK,32.8,36.0,45.5,26.5
2025-04-01,SYK,41.4,36.0,45.5,26.5
2025-05-01,SYK,28.8,36.0,45.5,26.5
2025-06-01,SYK,23.8,36.0,45.5,26.5
2025-07-01,SYK,26.0,36.0,45.5,26.5
2025-08-01,SYK,26.0,36.0,45.5,26.5
2025-09-01,SYK,26.8,36.0,45.5,26.5
2025-10-01,SYK,35.3,36.0,45.5,26.5
2025-11-01,SYK,34.6,36.0,45.5,26.5
2025-12-01,SYK,35.0,36.0,45.5,26.5
2026-01-01,SYK,39.9,36.0,45.5,26.5
2026-02-01,SYK,39.3,36.0,45.5,26.5
2026-03-01,SYK,51.6,36.0,45.5,26.5
2026-04-01,SYK,39.9,36.0,45.5,26.5
2026-05-01,SYK,59.3,36.0,45.5,26.5
2025-03-01,SYY,73.6,74.6,93.7,55.4
2025-04-01,SYY,79.0,74.6,93.7,55.4
2025-05-01,SYY,60.0,74.6,93.7,55.4
2025-06-01,SYY,56.7,74.6,93.7,55.4
2025-07-01,SYY,65.7,74.6,93.7,55.4
2025-08-01,SYY,62.4,74.6,93.7,55.4
2025-09-01,SYY,63.8,74.6,93.7,55.4
2025-10-01,SYY,69.5,74.6,93.7,55.4
2025-11-01,SYY,58.6,74.6,93.7,55.4
2025-12-01,SYY,62.6,74.6,93.7,55.4
2026-01-01,SYY,88.2,74.6,93.7,55.4
2026-02-01,SYY,75.0,74.6,93.7,55.4
2026-03-01,SYY,112.3,74.6,93.7,55.4
2026-04-01,SYY,123.7,74.6,93.7,55.4
2026-05-01,SYY,65.7,74.6,93.7,55.4
2025-03-01,T,978.9,844.5,1061.4,627.6
2025-04-01,T,902.4,844.5,1061.4,627.6
2025-05-01,T,699.7,844.5,1061.4,627.6
2025-06-01,T,617.4,844.5,1061.4,627.6
2025-07-01,T,726.6,844.5,1061.4,627.6
2025-08-01,T,620.8,844.5,1061.4,627.6
2025-09-01,T,638.9,844.5,1061.4,627.6
2025-10-01,T,1441.9,844.5,1061.4,627.6
2025-11-01,T,953.5,844.5,1061.4,627.6
2025-12-01,T,748.2,844.5,1061.4,627.6
2026-01-01,T,985.7,844.5,1061.4,627.6
2026-02-01,T,836.9,844.5,1061.4,627.6
2026-03-01,T,1016.7,844.5,1061.4,627.6
2026-04-01,T,792.2,844.5,1061.4,627.6
2026-05-01,T,648.7,844.5,1061.4,627.6
2025-03-01,TAGS,0.0,0.3,0.8,-0.2
2025-04-01,TAGS,0.1,0.3,0.8,-0.2
2025-05-01,TAGS,0.0,0.3,0.8,-0.2
2025-06-01,TAGS,0.1,0.3,0.8,-0.2
2025-07-01,TAGS,0.0,0.3,0.8,-0.2
2025-08-01,TAGS,0.0,0.3,0.8,-0.2
2025-09-01,TAGS,0.0,0.3,0.8,-0.2
2025-10-01,TAGS,0.1,0.3,0.8,-0.2
2025-11-01,TAGS,0.1,0.3,0.8,-0.2
2025-12-01,TAGS,0.1,0.3,0.8,-0.2
2026-01-01,TAGS,0.1,0.3,0.8,-0.2
2026-02-01,TAGS,0.2,0.3,0.8,-0.2
2026-03-01,TAGS,1.7,0.3,0.8,-0.2
2026-04-01,TAGS,1.1,0.3,0.8,-0.2
2026-05-01,TAGS,0.7,0.3,0.8,-0.2
2025-03-01,TAP,51.3,59.5,68.1,50.8
2025-04-01,TAP,49.6,59.5,68.1,50.8
2025-05-01,TAP,63.4,59.5,68.1,50.8
2025-06-01,TAP,52.8,59.5,68.1,50.8
2025-07-01,TAP,50.2,59.5,68.1,50.8
2025-08-01,TAP,54.6,59.5,68.1,50.8
2025-09-01,TAP,56.4,59.5,68.1,50.8
2025-10-01,TAP,49.4,59.5,68.1,50.8
2025-11-01,TAP,82.1,59.5,68.1,50.8
2025-12-01,TAP,67.1,59.5,68.1,50.8
2026-01-01,TAP,58.2,59.5,68.1,50.8
2026-02-01,TAP,66.3,59.5,68.1,50.8
2026-03-01,TAP,66.8,59.5,68.1,50.8
2026-04-01,TAP,65.2,59.5,68.1,50.8
2026-05-01,TAP,62.0,59.5,68.1,50.8
2025-03-01,TDG,5.4,7.0,8.4,5.7
2025-04-01,TDG,7.0,7.0,8.4,5.7
2025-05-01,TDG,6.6,7.0,8.4,5.7
2025-06-01,TDG,5.4,7.0,8.4,5.7
2025-07-01,TDG,4.7,7.0,8.4,5.7
2025-08-01,TDG,9.0,7.0,8.4,5.7
2025-09-01,TDG,7.7,7.0,8.4,5.7
2025-10-01,TDG,6.5,7.0,8.4,5.7
2025-11-01,TDG,6.1,7.0,8.4,5.7
2025-12-01,TDG,6.8,7.0,8.4,5.7
2026-01-01,TDG,6.8,7.0,8.4,5.7
2026-02-01,TDG,8.5,7.0,8.4,5.7
2026-03-01,TDG,9.5,7.0,8.4,5.7
2026-04-01,TDG,7.8,7.0,8.4,5.7
2026-05-01,TDG,7.9,7.0,8.4,5.7
2025-03-01,TDW,29.5,18.7,23.2,14.2
2025-04-01,TDW,27.0,18.7,23.2,14.2
2025-05-01,TDW,17.8,18.7,23.2,14.2
2025-06-01,TDW,19.4,18.7,23.2,14.2
2025-07-01,TDW,18.0,18.7,23.2,14.2
2025-08-01,TDW,21.2,18.7,23.2,14.2
2025-09-01,TDW,15.4,18.7,23.2,14.2
2025-10-01,TDW,16.3,18.7,23.2,14.2
2025-11-01,TDW,18.3,18.7,23.2,14.2
2025-12-01,TDW,14.0,18.7,23.2,14.2
2026-01-01,TDW,14.2,18.7,23.2,14.2
2026-02-01,TDW,15.3,18.7,23.2,14.2
2026-03-01,TDW,22.6,18.7,23.2,14.2
2026-04-01,TDW,16.6,18.7,23.2,14.2
2026-05-01,TDW,14.8,18.7,23.2,14.2
2025-03-01,TDY,6.3,7.1,8.3,5.9
2025-04-01,TDY,7.0,7.1,8.3,5.9
2025-05-01,TDY,6.9,7.1,8.3,5.9
2025-06-01,TDY,7.6,7.1,8.3,5.9
2025-07-01,TDY,10.0,7.1,8.3,5.9
2025-08-01,TDY,6.0,7.1,8.3,5.9
2025-09-01,TDY,5.9,7.1,8.3,5.9
2025-10-01,TDY,6.9,7.1,8.3,5.9
2025-11-01,TDY,8.0,7.1,8.3,5.9
2025-12-01,TDY,6.3,7.1,8.3,5.9
2026-01-01,TDY,9.0,7.1,8.3,5.9
2026-02-01,TDY,6.8,7.1,8.3,5.9
2026-03-01,TDY,7.1,7.1,8.3,5.9
2026-04-01,TDY,7.7,7.1,8.3,5.9
2026-05-01,TDY,5.4,7.1,8.3,5.9
2025-03-01,TECH,41.3,48.2,55.9,40.5
2025-04-01,TECH,47.7,48.2,55.9,40.5
2025-05-01,TECH,59.4,48.2,55.9,40.5
2025-06-01,TECH,44.3,48.2,55.9,40.5
2025-07-01,TECH,45.0,48.2,55.9,40.5
2025-08-01,TECH,46.2,48.2,55.9,40.5
2025-09-01,TECH,51.7,48.2,55.9,40.5
2025-10-01,TECH,51.2,48.2,55.9,40.5
2025-11-01,TECH,40.0,48.2,55.9,40.5
2025-12-01,TECH,35.4,48.2,55.9,40.5
2026-01-01,TECH,47.0,48.2,55.9,40.5
2026-02-01,TECH,50.8,48.2,55.9,40.5
2026-03-01,TECH,53.5,48.2,55.9,40.5
2026-04-01,TECH,42.2,48.2,55.9,40.5
2026-05-01,TECH,67.4,48.2,55.9,40.5
2025-03-01,TECK,84.2,90.1,120.1,60.1
2025-04-01,TECK,98.2,90.1,120.1,60.1
2025-05-01,TECK,65.3,90.1,120.1,60.1
2025-06-01,TECK,63.7,90.1,120.1,60.1
2025-07-01,TECK,123.2,90.1,120.1,60.1
2025-08-01,TECK,64.2,90.1,120.1,60.1
2025-09-01,TECK,176.3,90.1,120.1,60.1
2025-10-01,TECK,94.8,90.1,120.1,60.1
2025-11-01,TECK,68.8,90.1,120.1,60.1
2025-12-01,TECK,93.6,90.1,120.1,60.1
2026-01-01,TECK,91.9,90.1,120.1,60.1
2026-02-01,TECK,78.4,90.1,120.1,60.1
2026-03-01,TECK,115.0,90.1,120.1,60.1
2026-04-01,TECK,64.1,90.1,120.1,60.1
2026-05-01,TECK,61.0,90.1,120.1,60.1
2025-03-01,TEL,39.1,43.0,49.9,36.0
2025-04-01,TEL,50.6,43.0,49.9,36.0
2025-05-01,TEL,34.3,43.0,49.9,36.0
2025-06-01,TEL,34.6,43.0,49.9,36.0
2025-07-01,TEL,45.4,43.0,49.9,36.0
2025-08-01,TEL,35.0,43.0,49.9,36.0
2025-09-01,TEL,34.7,43.0,49.9,36.0
2025-10-01,TEL,41.1,43.0,49.9,36.0
2025-11-01,TEL,39.6,43.0,49.9,36.0
2025-12-01,TEL,41.4,43.0,49.9,36.0
2026-01-01,TEL,42.1,43.0,49.9,36.0
2026-02-01,TEL,45.2,43.0,49.9,36.0
2026-03-01,TEL,53.9,43.0,49.9,36.0
2026-04-01,TEL,52.6,43.0,49.9,36.0
2026-05-01,TEL,54.4,43.0,49.9,36.0
2025-03-01,TER,81.1,75.7,88.1,63.3
2025-04-01,TER,92.5,75.7,88.1,63.3
2025-05-01,TER,55.3,75.7,88.1,63.3
2025-06-01,TER,67.7,75.7,88.1,63.3
2025-07-01,TER,100.7,75.7,88.1,63.3
2025-08-01,TER,75.7,75.7,88.1,63.3
2025-09-01,TER,86.4,75.7,88.1,63.3
2025-10-01,TER,83.9,75.7,88.1,63.3
2025-11-01,TER,66.4,75.7,88.1,63.3
2025-12-01,TER,61.6,75.7,88.1,63.3
2026-01-01,TER,57.5,75.7,88.1,63.3
2026-02-01,TER,80.9,75.7,88.1,63.3
2026-03-01,TER,77.0,75.7,88.1,63.3
2026-04-01,TER,75.6,75.7,88.1,63.3
2026-05-01,TER,70.1,75.7,88.1,63.3
2025-03-01,TFC,204.9,183.0,222.5,143.4
2025-04-01,TFC,288.7,183.0,222.5,143.4
2025-05-01,TFC,161.3,183.0,222.5,143.4
2025-06-01,TFC,143.8,183.0,222.5,143.4
2025-07-01,TFC,179.9,183.0,222.5,143.4
2025-08-01,TFC,144.0,183.0,222.5,143.4
2025-09-01,TFC,166.3,183.0,222.5,143.4
2025-10-01,TFC,196.8,183.0,222.5,143.4
2025-11-01,TFC,154.4,183.0,222.5,143.4
2025-12-01,TFC,160.7,183.0,222.5,143.4
2026-01-01,TFC,208.6,183.0,222.5,143.4
2026-02-01,TFC,178.8,183.0,222.5,143.4
2026-03-01,TFC,234.0,183.0,222.5,143.4
2026-04-01,TFC,186.5,183.0,222.5,143.4
2026-05-01,TFC,126.8,183.0,222.5,143.4
2025-03-01,TGT,191.5,149.9,179.5,120.3
2025-04-01,TGT,191.7,149.9,179.5,120.3
2025-05-01,TGT,171.4,149.9,179.5,120.3
2025-06-01,TGT,129.5,149.9,179.5,120.3
2025-07-01,TGT,113.7,149.9,179.5,120.3
2025-08-01,TGT,164.7,149.9,179.5,120.3
2025-09-01,TGT,190.3,149.9,179.5,120.3
2025-10-01,TGT,168.1,149.9,179.5,120.3
2025-11-01,TGT,150.5,149.9,179.5,120.3
2025-12-01,TGT,155.9,149.9,179.5,120.3
2026-01-01,TGT,126.3,149.9,179.5,120.3
2026-02-01,TGT,122.5,149.9,179.5,120.3
2026-03-01,TGT,152.3,149.9,179.5,120.3
2026-04-01,TGT,97.4,149.9,179.5,120.3
2026-05-01,TGT,116.6,149.9,179.5,120.3
2025-03-01,THD,1.3,2.0,2.8,1.3
2025-04-01,THD,2.2,2.0,2.8,1.3
2025-05-01,THD,1.4,2.0,2.8,1.3
2025-06-01,THD,2.2,2.0,2.8,1.3
2025-07-01,THD,2.4,2.0,2.8,1.3
2025-08-01,THD,2.0,2.0,2.8,1.3
2025-09-01,THD,1.3,2.0,2.8,1.3
2025-10-01,THD,2.0,2.0,2.8,1.3
2025-11-01,THD,0.9,2.0,2.8,1.3
2025-12-01,THD,1.4,2.0,2.8,1.3
2026-01-01,THD,3.1,2.0,2.8,1.3
2026-02-01,THD,2.5,2.0,2.8,1.3
2026-03-01,THD,3.8,2.0,2.8,1.3
2026-04-01,THD,2.8,2.0,2.8,1.3
2026-05-01,THD,1.3,2.0,2.8,1.3
2025-03-01,TIP,44.2,55.6,67.6,43.7
2025-04-01,TIP,61.2,55.6,67.6,43.7
2025-05-01,TIP,41.8,55.6,67.6,43.7
2025-06-01,TIP,48.9,55.6,67.6,43.7
2025-07-01,TIP,58.7,55.6,67.6,43.7
2025-08-01,TIP,55.4,55.6,67.6,43.7
2025-09-01,TIP,77.6,55.6,67.6,43.7
2025-10-01,TIP,63.7,55.6,67.6,43.7
2025-11-01,TIP,59.5,55.6,67.6,43.7
2025-12-01,TIP,61.4,55.6,67.6,43.7
2026-01-01,TIP,55.8,55.6,67.6,43.7
2026-02-01,TIP,47.2,55.6,67.6,43.7
2026-03-01,TIP,77.7,55.6,67.6,43.7
2026-04-01,TIP,37.1,55.6,67.6,43.7
2026-05-01,TIP,41.0,55.6,67.6,43.7
2025-03-01,TJX,114.9,110.2,124.1,96.3
2025-04-01,TJX,145.4,110.2,124.1,96.3
2025-05-01,TJX,123.6,110.2,124.1,96.3
2025-06-01,TJX,105.2,110.2,124.1,96.3
2025-07-01,TJX,101.1,110.2,124.1,96.3
2025-08-01,TJX,116.3,110.2,124.1,96.3
2025-09-01,TJX,99.1,110.2,124.1,96.3
2025-10-01,TJX,102.1,110.2,124.1,96.3
2025-11-01,TJX,122.5,110.2,124.1,96.3
2025-12-01,TJX,98.1,110.2,124.1,96.3
2026-01-01,TJX,112.4,110.2,124.1,96.3
2026-02-01,TJX,107.9,110.2,124.1,96.3
2026-03-01,TJX,104.1,110.2,124.1,96.3
2026-04-01,TJX,84.1,110.2,124.1,96.3
2026-05-01,TJX,119.5,110.2,124.1,96.3
2025-03-01,TKO,55.0,26.3,35.5,17.1
2025-04-01,TKO,25.9,26.3,35.5,17.1
2025-05-01,TKO,21.6,26.3,35.5,17.1
2025-06-01,TKO,20.0,26.3,35.5,17.1
2025-07-01,TKO,16.6,26.3,35.5,17.1
2025-08-01,TKO,21.9,26.3,35.5,17.1
2025-09-01,TKO,30.5,26.3,35.5,17.1
2025-10-01,TKO,25.3,26.3,35.5,17.1
2025-11-01,TKO,25.7,26.3,35.5,17.1
2025-12-01,TKO,24.7,26.3,35.5,17.1
2026-01-01,TKO,19.5,26.3,35.5,17.1
2026-02-01,TKO,16.1,26.3,35.5,17.1
2026-03-01,TKO,35.6,26.3,35.5,17.1
2026-04-01,TKO,26.2,26.3,35.5,17.1
2026-05-01,TKO,28.3,26.3,35.5,17.1
2025-03-01,TLT,732.0,763.6,937.2,590.0
2025-04-01,TLT,1112.3,763.6,937.2,590.0
2025-05-01,TLT,841.4,763.6,937.2,590.0
2025-06-01,TLT,784.3,763.6,937.2,590.0
2025-07-01,TLT,784.1,763.6,937.2,590.0
2025-08-01,TLT,712.9,763.6,937.2,590.0
2025-09-01,TLT,823.7,763.6,937.2,590.0
2025-10-01,TLT,732.5,763.6,937.2,590.0
2025-11-01,TLT,612.8,763.6,937.2,590.0
2025-12-01,TLT,708.8,763.6,937.2,590.0
2026-01-01,TLT,823.7,763.6,937.2,590.0
2026-02-01,TLT,700.4,763.6,937.2,590.0
2026-03-01,TLT,1093.8,763.6,937.2,590.0
2026-04-01,TLT,433.2,763.6,937.2,590.0
2026-05-01,TLT,519.4,763.6,937.2,590.0
2025-03-01,TMO,36.8,48.5,59.3,37.7
2025-04-01,TMO,63.3,48.5,59.3,37.7
2025-05-01,TMO,58.2,48.5,59.3,37.7
2025-06-01,TMO,55.6,48.5,59.3,37.7
2025-07-01,TMO,71.1,48.5,59.3,37.7
2025-08-01,TMO,39.4,48.5,59.3,37.7
2025-09-01,TMO,45.3,48.5,59.3,37.7
2025-10-01,TMO,51.5,48.5,59.3,37.7
2025-11-01,TMO,31.3,48.5,59.3,37.7
2025-12-01,TMO,32.9,48.5,59.3,37.7
2026-01-01,TMO,54.1,48.5,59.3,37.7
2026-02-01,TMO,46.0,48.5,59.3,37.7
2026-03-01,TMO,48.9,48.5,59.3,37.7
2026-04-01,TMO,41.9,48.5,59.3,37.7
2026-05-01,TMO,48.7,48.5,59.3,37.7
2025-03-01,TMUS,88.0,105.5,124.8,86.2
2025-04-01,TMUS,111.3,105.5,124.8,86.2
2025-05-01,TMUS,84.5,105.5,124.8,86.2
2025-06-01,TMUS,104.0,105.5,124.8,86.2
2025-07-01,TMUS,91.6,105.5,124.8,86.2
2025-08-01,TMUS,82.1,105.5,124.8,86.2
2025-09-01,TMUS,85.6,105.5,124.8,86.2
2025-10-01,TMUS,116.4,105.5,124.8,86.2
2025-11-01,TMUS,99.4,105.5,124.8,86.2
2025-12-01,TMUS,111.1,105.5,124.8,86.2
2026-01-01,TMUS,119.9,105.5,124.8,86.2
2026-02-01,TMUS,137.1,105.5,124.8,86.2
2026-03-01,TMUS,128.8,105.5,124.8,86.2
2026-04-01,TMUS,140.3,105.5,124.8,86.2
2026-05-01,TMUS,82.5,105.5,124.8,86.2
2025-03-01,TPL,8.6,9.2,10.7,7.6
2025-04-01,TPL,8.4,9.2,10.7,7.6
2025-05-01,TPL,8.0,9.2,10.7,7.6
2025-06-01,TPL,9.7,9.2,10.7,7.6
2025-07-01,TPL,10.0,9.2,10.7,7.6
2025-08-01,TPL,9.0,9.2,10.7,7.6
2025-09-01,TPL,8.8,9.2,10.7,7.6
2025-10-01,TPL,8.1,9.2,10.7,7.6
2025-11-01,TPL,7.7,9.2,10.7,7.6
2025-12-01,TPL,10.0,9.2,10.7,7.6
2026-01-01,TPL,7.3,9.2,10.7,7.6
2026-02-01,TPL,13.1,9.2,10.7,7.6
2026-03-01,TPL,11.7,9.2,10.7,7.6
2026-04-01,TPL,10.1,9.2,10.7,7.6
2026-05-01,TPL,7.4,9.2,10.7,7.6
2025-03-01,TPR,132.6,73.6,103.8,43.5
2025-04-01,TPR,132.6,73.6,103.8,43.5
2025-05-01,TPR,91.7,73.6,103.8,43.5
2025-06-01,TPR,65.3,73.6,103.8,43.5
2025-07-01,TPR,87.3,73.6,103.8,43.5
2025-08-01,TPR,108.3,73.6,103.8,43.5
2025-09-01,TPR,71.5,73.6,103.8,43.5
2025-10-01,TPR,52.3,73.6,103.8,43.5
2025-11-01,TPR,72.5,73.6,103.8,43.5
2025-12-01,TPR,60.5,73.6,103.8,43.5
2026-01-01,TPR,43.1,73.6,103.8,43.5
2026-02-01,TPR,53.3,73.6,103.8,43.5
2026-03-01,TPR,45.9,73.6,103.8,43.5
2026-04-01,TPR,34.1,73.6,103.8,43.5
2026-05-01,TPR,52.2,73.6,103.8,43.5
2025-03-01,TRGP,36.7,34.4,43.2,25.5
2025-04-01,TRGP,59.1,34.4,43.2,25.5
2025-05-01,TRGP,46.6,34.4,43.2,25.5
2025-06-01,TRGP,39.7,34.4,43.2,25.5
2025-07-01,TRGP,28.6,34.4,43.2,25.5
2025-08-01,TRGP,32.2,34.4,43.2,25.5
2025-09-01,TRGP,30.7,34.4,43.2,25.5
2025-10-01,TRGP,33.5,34.4,43.2,25.5
2025-11-01,TRGP,32.0,34.4,43.2,25.5
2025-12-01,TRGP,33.1,34.4,43.2,25.5
2026-01-01,TRGP,25.7,34.4,43.2,25.5
2026-02-01,TRGP,28.8,34.4,43.2,25.5
2026-03-01,TRGP,38.4,34.4,43.2,25.5
2026-04-01,TRGP,26.2,34.4,43.2,25.5
2026-05-01,TRGP,22.7,34.4,43.2,25.5
2025-03-01,TRMB,39.0,35.0,42.6,27.5
2025-04-01,TRMB,33.6,35.0,42.6,27.5
2025-05-01,TRMB,29.8,35.0,42.6,27.5
2025-06-01,TRMB,26.0,35.0,42.6,27.5
2025-07-01,TRMB,38.8,35.0,42.6,27.5
2025-08-01,TRMB,37.3,35.0,42.6,27.5
2025-09-01,TRMB,29.3,35.0,42.6,27.5
2025-10-01,TRMB,27.6,35.0,42.6,27.5
2025-11-01,TRMB,25.5,35.0,42.6,27.5
2025-12-01,TRMB,26.9,35.0,42.6,27.5
2026-01-01,TRMB,40.5,35.0,42.6,27.5
2026-02-01,TRMB,45.9,35.0,42.6,27.5
2026-03-01,TRMB,44.2,35.0,42.6,27.5
2026-04-01,TRMB,32.1,35.0,42.6,27.5
2026-05-01,TRMB,50.5,35.0,42.6,27.5
2025-03-01,TROW,47.8,40.3,50.3,30.2
2025-04-01,TROW,56.1,40.3,50.3,30.2
2025-05-01,TROW,34.8,40.3,50.3,30.2
2025-06-01,TROW,28.0,40.3,50.3,30.2
2025-07-01,TROW,38.6,40.3,50.3,30.2
2025-08-01,TROW,26.9,40.3,50.3,30.2
2025-09-01,TROW,34.4,40.3,50.3,30.2
2025-10-01,TROW,36.8,40.3,50.3,30.2
2025-11-01,TROW,31.2,40.3,50.3,30.2
2025-12-01,TROW,40.1,40.3,50.3,30.2
2026-01-01,TROW,34.8,40.3,50.3,30.2
2026-02-01,TROW,48.3,40.3,50.3,30.2
2026-03-01,TROW,63.7,40.3,50.3,30.2
2026-04-01,TROW,45.4,40.3,50.3,30.2
2026-05-01,TROW,35.2,40.3,50.3,30.2
2025-03-01,TRV,31.0,28.8,32.8,24.8
2025-04-01,TRV,33.4,28.8,32.8,24.8
