Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,TECH,35.4,59.4,89.2,29.5
2026-01-01,TECH,47.0,59.4,89.2,29.5
2026-02-01,TECH,50.8,59.4,89.2,29.5
2026-03-01,TECH,51.1,59.4,89.2,29.5
2026-04-01,TECH,42.2,59.4,89.2,29.5
2026-05-01,TECH,70.4,59.4,89.2,29.5
2026-06-01,TECH,144.0,59.4,89.2,29.5
2026-07-01,TECH,102.8,59.4,89.2,29.5
2026-08-01,TECH,6.3,59.4,89.2,29.5
2025-07-01,TECK,123.2,90.0,121.9,58.0
2025-08-01,TECK,64.2,90.0,121.9,58.0
2025-09-01,TECK,176.3,90.0,121.9,58.0
2025-10-01,TECK,94.8,90.0,121.9,58.0
2025-11-01,TECK,68.8,90.0,121.9,58.0
2025-12-01,TECK,93.6,90.0,121.9,58.0
2026-01-01,TECK,91.9,90.0,121.9,58.0
2026-02-01,TECK,78.4,90.0,121.9,58.0
2026-03-01,TECK,111.5,90.0,121.9,58.0
2026-04-01,TECK,64.1,90.0,121.9,58.0
2026-05-01,TECK,63.6,90.0,121.9,58.0
2026-06-01,TECK,65.9,90.0,121.9,58.0
2026-07-01,TECK,78.6,90.0,121.9,58.0
2026-08-01,TECK,6.8,90.0,121.9,58.0
2025-07-01,TEL,45.4,45.8,54.8,36.8
2025-08-01,TEL,35.0,45.8,54.8,36.8
2025-09-01,TEL,34.7,45.8,54.8,36.8
2025-10-01,TEL,41.1,45.8,54.8,36.8
2025-11-01,TEL,39.6,45.8,54.8,36.8
2025-12-01,TEL,41.4,45.8,54.8,36.8
2026-01-01,TEL,42.1,45.8,54.8,36.8
2026-02-01,TEL,45.2,45.8,54.8,36.8
2026-03-01,TEL,52.2,45.8,54.8,36.8
2026-04-01,TEL,52.6,45.8,54.8,36.8
2026-05-01,TEL,58.4,45.8,54.8,36.8
2026-06-01,TEL,54.1,45.8,54.8,36.8
2026-07-01,TEL,59.1,45.8,54.8,36.8
2026-08-01,TEL,5.2,45.8,54.8,36.8
2025-07-01,TER,100.7,79.3,95.7,63.0
2025-08-01,TER,75.7,79.3,95.7,63.0
2025-09-01,TER,86.4,79.3,95.7,63.0
2025-10-01,TER,83.9,79.3,95.7,63.0
2025-11-01,TER,66.4,79.3,95.7,63.0
2025-12-01,TER,61.6,79.3,95.7,63.0
2026-01-01,TER,57.5,79.3,95.7,63.0
2026-02-01,TER,80.9,79.3,95.7,63.0
2026-03-01,TER,74.0,79.3,95.7,63.0
2026-04-01,TER,75.6,79.3,95.7,63.0
2026-05-01,TER,74.2,79.3,95.7,63.0
2026-06-01,TER,112.1,79.3,95.7,63.0
2026-07-01,TER,89.6,79.3,95.7,63.0
2026-08-01,TER,6.8,79.3,95.7,63.0
2025-07-01,TFC,179.9,180.0,214.2,145.7
2025-08-01,TFC,144.0,180.0,214.2,145.7
2025-09-01,TFC,166.3,180.0,214.2,145.7
2025-10-01,TFC,196.8,180.0,214.2,145.7
2025-11-01,TFC,154.4,180.0,214.2,145.7
2025-12-01,TFC,160.7,180.0,214.2,145.7
2026-01-01,TFC,208.6,180.0,214.2,145.7
2026-02-01,TFC,178.8,180.0,214.2,145.7
2026-03-01,TFC,224.0,180.0,214.2,145.7
2026-04-01,TFC,186.5,180.0,214.2,145.7
2026-05-01,TFC,140.4,180.0,214.2,145.7
2026-06-01,TFC,245.1,180.0,214.2,145.7
2026-07-01,TFC,172.8,180.0,214.2,145.7
2026-08-01,TFC,13.6,180.0,214.2,145.7
2025-07-01,TGT,113.7,132.8,166.2,99.5
2025-08-01,TGT,164.7,132.8,166.2,99.5
2025-09-01,TGT,190.3,132.8,166.2,99.5
2025-10-01,TGT,168.1,132.8,166.2,99.5
2025-11-01,TGT,150.5,132.8,166.2,99.5
2025-12-01,TGT,155.9,132.8,166.2,99.5
2026-01-01,TGT,126.3,132.8,166.2,99.5
2026-02-01,TGT,122.5,132.8,166.2,99.5
2026-03-01,TGT,148.1,132.8,166.2,99.5
2026-04-01,TGT,97.4,132.8,166.2,99.5
2026-05-01,TGT,123.0,132.8,166.2,99.5
2026-06-01,TGT,99.4,132.8,166.2,99.5
2026-07-01,TGT,83.1,132.8,166.2,99.5
2026-08-01,TGT,8.0,132.8,166.2,99.5
2025-07-01,THD,2.4,2.1,2.9,1.2
2025-08-01,THD,2.0,2.1,2.9,1.2
2025-09-01,THD,1.3,2.1,2.9,1.2
2025-10-01,THD,2.0,2.1,2.9,1.2
2025-11-01,THD,0.9,2.1,2.9,1.2
2025-12-01,THD,1.4,2.1,2.9,1.2
2026-01-01,THD,3.1,2.1,2.9,1.2
2026-02-01,THD,2.5,2.1,2.9,1.2
2026-03-01,THD,3.7,2.1,2.9,1.2
2026-04-01,THD,2.8,2.1,2.9,1.2
2026-05-01,THD,1.4,2.1,2.9,1.2
2026-06-01,THD,2.7,2.1,2.9,1.2
2026-07-01,THD,0.8,2.1,2.9,1.2
2026-08-01,THD,0.4,2.1,2.9,1.2
2025-07-01,TIP,58.7,54.6,68.1,41.0
2025-08-01,TIP,55.4,54.6,68.1,41.0
2025-09-01,TIP,77.6,54.6,68.1,41.0
2025-10-01,TIP,63.7,54.6,68.1,41.0
2025-11-01,TIP,59.5,54.6,68.1,41.0
2025-12-01,TIP,61.4,54.6,68.1,41.0
2026-01-01,TIP,55.8,54.6,68.1,41.0
2026-02-01,TIP,47.2,54.6,68.1,41.0
2026-03-01,TIP,74.4,54.6,68.1,41.0
2026-04-01,TIP,37.1,54.6,68.1,41.0
2026-05-01,TIP,44.1,54.6,68.1,41.0
2026-06-01,TIP,42.9,54.6,68.1,41.0
2026-07-01,TIP,36.8,54.6,68.1,41.0
2026-08-01,TIP,4.9,54.6,68.1,41.0
2025-07-01,TJX,101.1,107.7,124.7,90.7
2025-08-01,TJX,116.3,107.7,124.7,90.7
2025-09-01,TJX,99.1,107.7,124.7,90.7
2025-10-01,TJX,102.1,107.7,124.7,90.7
2025-11-01,TJX,122.5,107.7,124.7,90.7
2025-12-01,TJX,98.1,107.7,124.7,90.7
2026-01-01,TJX,112.4,107.7,124.7,90.7
2026-02-01,TJX,107.9,107.7,124.7,90.7
2026-03-01,TJX,100.0,107.7,124.7,90.7
2026-04-01,TJX,84.1,107.7,124.7,90.7
2026-05-01,TJX,131.6,107.7,124.7,90.7
2026-06-01,TJX,135.3,107.7,124.7,90.7
2026-07-01,TJX,108.2,107.7,124.7,90.7
2026-08-01,TJX,11.9,107.7,124.7,90.7
2025-07-01,TKO,16.6,25.2,31.3,19.1
2025-08-01,TKO,21.9,25.2,31.3,19.1
2025-09-01,TKO,30.5,25.2,31.3,19.1
2025-10-01,TKO,25.3,25.2,31.3,19.1
2025-11-01,TKO,25.7,25.2,31.3,19.1
2025-12-01,TKO,24.7,25.2,31.3,19.1
2026-01-01,TKO,19.5,25.2,31.3,19.1
2026-02-01,TKO,16.1,25.2,31.3,19.1
2026-03-01,TKO,34.3,25.2,31.3,19.1
2026-04-01,TKO,26.2,25.2,31.3,19.1
2026-05-01,TKO,29.5,25.2,31.3,19.1
2026-06-01,TKO,35.1,25.2,31.3,19.1
2026-07-01,TKO,24.0,25.2,31.3,19.1
2026-08-01,TKO,4.8,25.2,31.3,19.1
2025-07-01,TLT,784.1,688.5,860.5,516.4
2025-08-01,TLT,712.9,688.5,860.5,516.4
2025-09-01,TLT,823.7,688.5,860.5,516.4
2025-10-01,TLT,732.5,688.5,860.5,516.4
2025-11-01,TLT,612.8,688.5,860.5,516.4
2025-12-01,TLT,708.8,688.5,860.5,516.4
2026-01-01,TLT,823.7,688.5,860.5,516.4
2026-02-01,TLT,700.4,688.5,860.5,516.4
2026-03-01,TLT,1062.7,688.5,860.5,516.4
2026-04-01,TLT,433.2,688.5,860.5,516.4
2026-05-01,TLT,552.5,688.5,860.5,516.4
2026-06-01,TLT,530.5,688.5,860.5,516.4
2026-07-01,TLT,534.2,688.5,860.5,516.4
2026-08-01,TLT,70.5,688.5,860.5,516.4
2025-07-01,TMO,71.1,46.7,57.4,36.0
2025-08-01,TMO,39.4,46.7,57.4,36.0
2025-09-01,TMO,45.3,46.7,57.4,36.0
2025-10-01,TMO,51.5,46.7,57.4,36.0
2025-11-01,TMO,31.3,46.7,57.4,36.0
2025-12-01,TMO,32.9,46.7,57.4,36.0
2026-01-01,TMO,54.1,46.7,57.4,36.0
2026-02-01,TMO,46.0,46.7,57.4,36.0
2026-03-01,TMO,47.4,46.7,57.4,36.0
2026-04-01,TMO,41.9,46.7,57.4,36.0
2026-05-01,TMO,52.9,46.7,57.4,36.0
2026-06-01,TMO,48.1,46.7,57.4,36.0
2026-07-01,TMO,49.3,46.7,57.4,36.0
2026-08-01,TMO,3.5,46.7,57.4,36.0
2025-07-01,TMUS,91.6,109.7,131.2,88.3
2025-08-01,TMUS,82.1,109.7,131.2,88.3
2025-09-01,TMUS,85.6,109.7,131.2,88.3
2025-10-01,TMUS,116.4,109.7,131.2,88.3
2025-11-01,TMUS,99.4,109.7,131.2,88.3
2025-12-01,TMUS,111.1,109.7,131.2,88.3
2026-01-01,TMUS,119.9,109.7,131.2,88.3
2026-02-01,TMUS,137.1,109.7,131.2,88.3
2026-03-01,TMUS,121.8,109.7,131.2,88.3
2026-04-01,TMUS,140.3,109.7,131.2,88.3
2026-05-01,TMUS,90.1,109.7,131.2,88.3
2026-06-01,TMUS,132.0,109.7,131.2,88.3
2026-07-01,TMUS,114.3,109.7,131.2,88.3
2026-08-01,TMUS,10.3,109.7,131.2,88.3
2025-07-01,TPL,10.0,9.1,11.0,7.3
2025-08-01,TPL,9.0,9.1,11.0,7.3
2025-09-01,TPL,8.8,9.1,11.0,7.3
2025-10-01,TPL,8.1,9.1,11.0,7.3
2025-11-01,TPL,7.7,9.1,11.0,7.3
2025-12-01,TPL,10.0,9.1,11.0,7.3
2026-01-01,TPL,7.3,9.1,11.0,7.3
2026-02-01,TPL,13.1,9.1,11.0,7.3
2026-03-01,TPL,11.1,9.1,11.0,7.3
2026-04-01,TPL,10.1,9.1,11.0,7.3
2026-05-01,TPL,8.7,9.1,11.0,7.3
2026-06-01,TPL,9.8,9.1,11.0,7.3
2026-07-01,TPL,6.5,9.1,11.0,7.3
2026-08-01,TPL,0.7,9.1,11.0,7.3
2025-07-01,TPR,87.3,60.5,80.6,40.3
2025-08-01,TPR,108.3,60.5,80.6,40.3
2025-09-01,TPR,71.5,60.5,80.6,40.3
2025-10-01,TPR,52.3,60.5,80.6,40.3
2025-11-01,TPR,72.5,60.5,80.6,40.3
2025-12-01,TPR,60.5,60.5,80.6,40.3
2026-01-01,TPR,43.1,60.5,80.6,40.3
2026-02-01,TPR,53.3,60.5,80.6,40.3
2026-03-01,TPR,44.2,60.5,80.6,40.3
2026-04-01,TPR,34.1,60.5,80.6,40.3
2026-05-01,TPR,55.5,60.5,80.6,40.3
2026-06-01,TPR,63.2,60.5,80.6,40.3
2026-07-01,TPR,48.8,60.5,80.6,40.3
2026-08-01,TPR,3.3,60.5,80.6,40.3
2025-07-01,TRGP,28.6,29.3,33.9,24.8
2025-08-01,TRGP,32.2,29.3,33.9,24.8
2025-09-01,TRGP,30.7,29.3,33.9,24.8
2025-10-01,TRGP,33.5,29.3,33.9,24.8
2025-11-01,TRGP,32.0,29.3,33.9,24.8
2025-12-01,TRGP,33.1,29.3,33.9,24.8
2026-01-01,TRGP,25.7,29.3,33.9,24.8
2026-02-01,TRGP,28.8,29.3,33.9,24.8
2026-03-01,TRGP,36.5,29.3,33.9,24.8
2026-04-01,TRGP,26.2,29.3,33.9,24.8
2026-05-01,TRGP,25.1,29.3,33.9,24.8
2026-06-01,TRGP,26.3,29.3,33.9,24.8
2026-07-01,TRGP,25.5,29.3,33.9,24.8
2026-08-01,TRGP,2.8,29.3,33.9,24.8
2025-07-01,TRMB,38.8,40.6,54.5,26.6
2025-08-01,TRMB,37.3,40.6,54.5,26.6
2025-09-01,TRMB,29.3,40.6,54.5,26.6
2025-10-01,TRMB,27.6,40.6,54.5,26.6
2025-11-01,TRMB,25.5,40.6,54.5,26.6
2025-12-01,TRMB,26.9,40.6,54.5,26.6
2026-01-01,TRMB,40.5,40.6,54.5,26.6
2026-02-01,TRMB,45.9,40.6,54.5,26.6
2026-03-01,TRMB,42.3,40.6,54.5,26.6
2026-04-01,TRMB,32.1,40.6,54.5,26.6
2026-05-01,TRMB,56.7,40.6,54.5,26.6
2026-06-01,TRMB,71.3,40.6,54.5,26.6
2026-07-01,TRMB,59.0,40.6,54.5,26.6
2026-08-01,TRMB,5.1,40.6,54.5,26.6
2025-07-01,TROW,38.6,40.7,50.1,31.2
2025-08-01,TROW,26.9,40.7,50.1,31.2
2025-09-01,TROW,34.4,40.7,50.1,31.2
2025-10-01,TROW,36.8,40.7,50.1,31.2
2025-11-01,TROW,31.2,40.7,50.1,31.2
2025-12-01,TROW,40.1,40.7,50.1,31.2
2026-01-01,TROW,34.8,40.7,50.1,31.2
2026-02-01,TROW,48.3,40.7,50.1,31.2
2026-03-01,TROW,61.2,40.7,50.1,31.2
2026-04-01,TROW,45.4,40.7,50.1,31.2
2026-05-01,TROW,39.4,40.7,50.1,31.2
2026-06-01,TROW,49.6,40.7,50.1,31.2
2026-07-01,TROW,45.8,40.7,50.1,31.2
2026-08-01,TROW,5.1,40.7,50.1,31.2
2025-07-01,TRV,29.7,31.4,38.6,24.1
2025-08-01,TRV,24.4,31.4,38.6,24.1
2025-09-01,TRV,23.3,31.4,38.6,24.1
2025-10-01,TRV,28.9,31.4,38.6,24.1
2025-11-01,TRV,26.1,31.4,38.6,24.1
2025-12-01,TRV,30.2,31.4,38.6,24.1
2026-01-01,TRV,35.7,31.4,38.6,24.1
2026-02-01,TRV,32.5,31.4,38.6,24.1
2026-03-01,TRV,32.8,31.4,38.6,24.1
2026-04-01,TRV,30.3,31.4,38.6,24.1
2026-05-01,TRV,26.9,31.4,38.6,24.1
2026-06-01,TRV,44.8,31.4,38.6,24.1
2026-07-01,TRV,45.4,31.4,38.6,24.1
2026-08-01,TRV,4.4,31.4,38.6,24.1
2025-07-01,TS,30.1,31.8,41.2,22.4
2025-08-01,TS,27.9,31.8,41.2,22.4
2025-09-01,TS,44.5,31.8,41.2,22.4
2025-10-01,TS,36.3,31.8,41.2,22.4
2025-11-01,TS,19.7,31.8,41.2,22.4
2025-12-01,TS,22.9,31.8,41.2,22.4
2026-01-01,TS,28.4,31.8,41.2,22.4
2026-02-01,TS,30.1,31.8,41.2,22.4
2026-03-01,TS,49.9,31.8,41.2,22.4
2026-04-01,TS,40.6,31.8,41.2,22.4
2026-05-01,TS,38.7,31.8,41.2,22.4
2026-06-01,TS,24.8,31.8,41.2,22.4
2026-07-01,TS,22.7,31.8,41.2,22.4
2026-08-01,TS,2.2,31.8,41.2,22.4
2025-07-01,TSCO,138.0,158.1,227.3,89.0
2025-08-01,TSCO,86.5,158.1,227.3,89.0
2025-09-01,TSCO,91.8,158.1,227.3,89.0
2025-10-01,TSCO,118.2,158.1,227.3,89.0
2025-11-01,TSCO,110.8,158.1,227.3,89.0
2025-12-01,TSCO,107.9,158.1,227.3,89.0
2026-01-01,TSCO,183.7,158.1,227.3,89.0
2026-02-01,TSCO,113.4,158.1,227.3,89.0
2026-03-01,TSCO,130.5,158.1,227.3,89.0
2026-04-01,TSCO,195.9,158.1,227.3,89.0
2026-05-01,TSCO,280.7,158.1,227.3,89.0
2026-06-01,TSCO,301.8,158.1,227.3,89.0
2026-07-01,TSCO,219.8,158.1,227.3,89.0
2026-08-01,TSCO,20.9,158.1,227.3,89.0
2025-07-01,TSLA,2157.4,1469.8,1887.9,1051.8
2025-08-01,TSLA,1603.2,1469.8,1887.9,1051.8
2025-09-01,TSLA,1973.6,1469.8,1887.9,1051.8
2025-10-01,TSLA,2032.1,1469.8,1887.9,1051.8
2025-11-01,TSLA,1628.4,1469.8,1887.9,1051.8
2025-12-01,TSLA,1635.9,1469.8,1887.9,1051.8
2026-01-01,TSLA,1275.0,1469.8,1887.9,1051.8
2026-02-01,TSLA,1123.5,1469.8,1887.9,1051.8
2026-03-01,TSLA,1362.7,1469.8,1887.9,1051.8
2026-04-01,TSLA,1416.3,1469.8,1887.9,1051.8
2026-05-01,TSLA,1051.6,1469.8,1887.9,1051.8
2026-06-01,TSLA,1002.4,1469.8,1887.9,1051.8
2026-07-01,TSLA,934.9,1469.8,1887.9,1051.8
2026-08-01,TSLA,71.6,1469.8,1887.9,1051.8
2025-07-01,TSN,54.0,62.2,72.3,52.1
2025-08-01,TSN,59.5,62.2,72.3,52.1
2025-09-01,TSN,56.7,62.2,72.3,52.1
2025-10-01,TSN,62.0,62.2,72.3,52.1
2025-11-01,TSN,68.6,62.2,72.3,52.1
2025-12-01,TSN,62.9,62.2,72.3,52.1
2026-01-01,TSN,61.7,62.2,72.3,52.1
2026-02-01,TSN,57.8,62.2,72.3,52.1
2026-03-01,TSN,70.6,62.2,72.3,52.1
2026-04-01,TSN,50.7,62.2,72.3,52.1
2026-05-01,TSN,60.4,62.2,72.3,52.1
2026-06-01,TSN,86.2,62.2,72.3,52.1
2026-07-01,TSN,64.3,62.2,72.3,52.1
2026-08-01,TSN,10.4,62.2,72.3,52.1
2025-07-01,TT,28.4,28.4,34.0,22.9
2025-08-01,TT,22.4,28.4,34.0,22.9
2025-09-01,TT,30.6,28.4,34.0,22.9
2025-10-01,TT,29.5,28.4,34.0,22.9
2025-11-01,TT,21.9,28.4,34.0,22.9
2025-12-01,TT,27.1,28.4,34.0,22.9
2026-01-01,TT,43.4,28.4,34.0,22.9
2026-02-01,TT,26.9,28.4,34.0,22.9
2026-03-01,TT,29.7,28.4,34.0,22.9
2026-04-01,TT,26.6,28.4,34.0,22.9
2026-05-01,TT,28.1,28.4,34.0,22.9
2026-06-01,TT,31.0,28.4,34.0,22.9
2026-07-01,TT,27.9,28.4,34.0,22.9
2026-08-01,TT,2.7,28.4,34.0,22.9
2025-07-01,TTD,310.7,350.6,442.7,258.6
2025-08-01,TTD,396.6,350.6,442.7,258.6
2025-09-01,TTD,413.5,350.6,442.7,258.6
2025-10-01,TTD,241.2,350.6,442.7,258.6
2025-11-01,TTD,267.4,350.6,442.7,258.6
2025-12-01,TTD,298.3,350.6,442.7,258.6
2026-01-01,TTD,243.1,350.6,442.7,258.6
2026-02-01,TTD,359.7,350.6,442.7,258.6
2026-03-01,TTD,527.3,350.6,442.7,258.6
2026-04-01,TTD,341.6,350.6,442.7,258.6
2026-05-01,TTD,430.6,350.6,442.7,258.6
2026-06-01,TTD,471.2,350.6,442.7,258.6
2026-07-01,TTD,302.4,350.6,442.7,258.6
2026-08-01,TTD,36.6,350.6,442.7,258.6
2025-07-01,TTWO,37.7,40.6,52.2,29.0
2025-08-01,TTWO,37.6,40.6,52.2,29.0
2025-09-01,TTWO,36.4,40.6,52.2,29.0
2025-10-01,TTWO,29.4,40.6,52.2,29.0
2025-11-01,TTWO,38.2,40.6,52.2,29.0
2025-12-01,TTWO,29.7,40.6,52.2,29.0
2026-01-01,TTWO,34.1,40.6,52.2,29.0
2026-02-01,TTWO,61.5,40.6,52.2,29.0
2026-03-01,TTWO,43.6,40.6,52.2,29.0
2026-04-01,TTWO,30.5,40.6,52.2,29.0
2026-05-01,TTWO,53.7,40.6,52.2,29.0
2026-06-01,TTWO,64.0,40.6,52.2,29.0
2026-07-01,TTWO,40.1,40.6,52.2,29.0
2026-08-01,TTWO,3.7,40.6,52.2,29.0
2025-07-01,TUR,2.4,4.9,7.6,2.1
2025-08-01,TUR,2.4,4.9,7.6,2.1
2025-09-01,TUR,4.9,4.9,7.6,2.1
2025-10-01,TUR,3.0,4.9,7.6,2.1
2025-11-01,TUR,2.1,4.9,7.6,2.1
2025-12-01,TUR,3.2,4.9,7.6,2.1
2026-01-01,TUR,7.0,4.9,7.6,2.1
2026-02-01,TUR,8.3,4.9,7.6,2.1
2026-03-01,TUR,10.8,4.9,7.6,2.1
2026-04-01,TUR,5.7,4.9,7.6,2.1
2026-05-01,TUR,8.2,4.9,7.6,2.1
2026-06-01,TUR,4.2,4.9,7.6,2.1
2026-07-01,TUR,2.2,4.9,7.6,2.1
2026-08-01,TUR,0.3,4.9,7.6,2.1
2025-07-01,TXN,165.4,162.0,191.8,132.2
2025-08-01,TXN,119.4,162.0,191.8,132.2
2025-09-01,TXN,157.8,162.0,191.8,132.2
2025-10-01,TXN,199.6,162.0,191.8,132.2
2025-11-01,TXN,145.0,162.0,191.8,132.2
2025-12-01,TXN,140.6,162.0,191.8,132.2
2026-01-01,TXN,173.3,162.0,191.8,132.2
2026-02-01,TXN,159.6,162.0,191.8,132.2
2026-03-01,TXN,143.9,162.0,191.8,132.2
2026-04-01,TXN,164.6,162.0,191.8,132.2
2026-05-01,TXN,151.3,162.0,191.8,132.2
2026-06-01,TXN,221.9,162.0,191.8,132.2
2026-07-01,TXN,179.7,162.0,191.8,132.2
2026-08-01,TXN,17.0,162.0,191.8,132.2
2025-07-01,TXT,41.6,32.2,38.8,25.7
2025-08-01,TXT,24.6,32.2,38.8,25.7
2025-09-01,TXT,30.2,32.2,38.8,25.7
2025-10-01,TXT,34.5,32.2,38.8,25.7
2025-11-01,TXT,22.4,32.2,38.8,25.7
2025-12-01,TXT,32.0,32.2,38.8,25.7
2026-01-01,TXT,39.9,32.2,38.8,25.7
2026-02-01,TXT,35.3,32.2,38.8,25.7
2026-03-01,TXT,36.1,32.2,38.8,25.7
2026-04-01,TXT,26.3,32.2,38.8,25.7
2026-05-01,TXT,25.7,32.2,38.8,25.7
2026-06-01,TXT,34.8,32.2,38.8,25.7
2026-07-01,TXT,37.9,32.2,38.8,25.7
2026-08-01,TXT,3.2,32.2,38.8,25.7
2025-07-01,TYL,7.7,11.4,16.5,6.3
2025-08-01,TYL,6.9,11.4,16.5,6.3
2025-09-01,TYL,6.7,11.4,16.5,6.3
2025-10-01,TYL,8.7,11.4,16.5,6.3
2025-11-01,TYL,8.2,11.4,16.5,6.3
2025-12-01,TYL,8.2,11.4,16.5,6.3
2026-01-01,TYL,7.9,11.4,16.5,6.3
2026-02-01,TYL,21.0,11.4,16.5,6.3
2026-03-01,TYL,11.3,11.4,16.5,6.3
2026-04-01,TYL,10.3,11.4,16.5,6.3
2026-05-01,TYL,16.1,11.4,16.5,6.3
2026-06-01,TYL,20.5,11.4,16.5,6.3
2026-07-01,TYL,17.7,11.4,16.5,6.3
2026-08-01,TYL,1.7,11.4,16.5,6.3
2025-07-01,UAL,173.3,130.1,165.4,94.8
2025-08-01,UAL,99.0,130.1,165.4,94.8
2025-09-01,UAL,119.8,130.1,165.4,94.8
2025-10-01,UAL,157.3,130.1,165.4,94.8
2025-11-01,UAL,112.4,130.1,165.4,94.8
2025-12-01,UAL,105.1,130.1,165.4,94.8
2026-01-01,UAL,102.9,130.1,165.4,94.8
2026-02-01,UAL,112.8,130.1,165.4,94.8
2026-03-01,UAL,202.9,130.1,165.4,94.8
2026-04-01,UAL,171.5,130.1,165.4,94.8
2026-05-01,UAL,122.5,130.1,165.4,94.8
2026-06-01,UAL,120.0,130.1,165.4,94.8
2026-07-01,UAL,99.2,130.1,165.4,94.8
2026-08-01,UAL,8.0,130.1,165.4,94.8
2025-07-01,UBER,363.8,385.2,449.6,320.8
2025-08-01,UBER,380.1,385.2,449.6,320.8
2025-09-01,UBER,391.8,385.2,449.6,320.8
2025-10-01,UBER,321.7,385.2,449.6,320.8
2025-11-01,UBER,405.0,385.2,449.6,320.8
2025-12-01,UBER,412.3,385.2,449.6,320.8
2026-01-01,UBER,385.8,385.2,449.6,320.8
2026-02-01,UBER,473.5,385.2,449.6,320.8
2026-03-01,UBER,395.4,385.2,449.6,320.8
2026-04-01,UBER,289.5,385.2,449.6,320.8
2026-05-01,UBER,411.9,385.2,449.6,320.8
2026-06-01,UBER,495.8,385.2,449.6,320.8
2026-07-01,UBER,350.0,385.2,449.6,320.8
2026-08-01,UBER,33.0,385.2,449.6,320.8
2025-07-01,UDR,48.3,70.7,91.0,50.4
2025-08-01,UDR,43.2,70.7,91.0,50.4
2025-09-01,UDR,54.4,70.7,91.0,50.4
2025-10-01,UDR,68.2,70.7,91.0,50.4
2025-11-01,UDR,52.2,70.7,91.0,50.4
2025-12-01,UDR,58.6,70.7,91.0,50.4
2026-01-01,UDR,99.6,70.7,91.0,50.4
2026-02-01,UDR,85.8,70.7,91.0,50.4
2026-03-01,UDR,77.2,70.7,91.0,50.4
2026-04-01,UDR,72.1,70.7,91.0,50.4
2026-05-01,UDR,102.8,70.7,91.0,50.4
2026-06-01,UDR,98.7,70.7,91.0,50.4
2026-07-01,UDR,71.2,70.7,91.0,50.4
2026-08-01,UDR,8.5,70.7,91.0,50.4
2025-07-01,UHS,22.6,17.3,21.4,13.3
2025-08-01,UHS,15.9,17.3,21.4,13.3
2025-09-01,UHS,14.6,17.3,21.4,13.3
2025-10-01,UHS,14.1,17.3,21.4,13.3
2025-11-01,UHS,12.6,17.3,21.4,13.3
2025-12-01,UHS,15.9,17.3,21.4,13.3
2026-01-01,UHS,14.6,17.3,21.4,13.3
2026-02-01,UHS,15.4,17.3,21.4,13.3
2026-03-01,UHS,17.7,17.3,21.4,13.3
2026-04-01,UHS,15.1,17.3,21.4,13.3
2026-05-01,UHS,23.8,17.3,21.4,13.3
2026-06-01,UHS,21.8,17.3,21.4,13.3
2026-07-01,UHS,22.7,17.3,21.4,13.3
2026-08-01,UHS,1.7,17.3,21.4,13.3
2025-07-01,ULTA,12.5,14.4,18.2,10.5
2025-08-01,ULTA,16.5,14.4,18.2,10.5
2025-09-01,ULTA,15.1,14.4,18.2,10.5
2025-10-01,ULTA,12.2,14.4,18.2,10.5
2025-11-01,ULTA,9.9,14.4,18.2,10.5
2025-12-01,ULTA,19.2,14.4,18.2,10.5
2026-01-01,ULTA,11.4,14.4,18.2,10.5
2026-02-01,ULTA,9.4,14.4,18.2,10.5
2026-03-01,ULTA,20.1,14.4,18.2,10.5
2026-04-01,ULTA,13.6,14.4,18.2,10.5
2026-05-01,ULTA,14.0,14.4,18.2,10.5
2026-06-01,ULTA,21.1,14.4,18.2,10.5
2026-07-01,ULTA,12.3,14.4,18.2,10.5
2026-08-01,ULTA,1.5,14.4,18.2,10.5
2025-07-01,UNG,194.3,252.7,381.6,123.8
2025-08-01,UNG,183.5,252.7,381.6,123.8
2025-09-01,UNG,174.5,252.7,381.6,123.8
2025-10-01,UNG,321.2,252.7,381.6,123.8
2025-11-01,UNG,224.4,252.7,381.6,123.8
2025-12-01,UNG,388.7,252.7,381.6,123.8
2026-01-01,UNG,631.4,252.7,381.6,123.8
2026-02-01,UNG,236.9,252.7,381.6,123.8
2026-03-01,UNG,293.9,252.7,381.6,123.8
2026-04-01,UNG,187.3,252.7,381.6,123.8
2026-05-01,UNG,193.1,252.7,381.6,123.8
2026-06-01,UNG,125.8,252.7,381.6,123.8
2026-07-01,UNG,166.8,252.7,381.6,123.8
2026-08-01,UNG,19.4,252.7,381.6,123.8
2025-07-01,UNH,347.6,208.2,296.1,120.2
2025-08-01,UNH,417.8,208.2,296.1,120.2
2025-09-01,UNH,274.8,208.2,296.1,120.2
2025-10-01,UNH,199.6,208.2,296.1,120.2
2025-11-01,UNH,155.6,208.2,296.1,120.2
2025-12-01,UNH,135.7,208.2,296.1,120.2
2026-01-01,UNH,232.6,208.2,296.1,120.2
2026-02-01,UNH,174.5,208.2,296.1,120.2
2026-03-01,UNH,191.7,208.2,296.1,120.2
2026-04-01,UNH,191.7,208.2,296.1,120.2
2026-05-01,UNH,131.7,208.2,296.1,120.2
2026-06-01,UNH,151.4,208.2,296.1,120.2
2026-07-01,UNH,122.0,208.2,296.1,120.2
2026-08-01,UNH,8.5,208.2,296.1,120.2
