Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,SO,97.3,114.6,134.6,94.6
2025-09-01,SO,105.8,114.6,134.6,94.6
2025-10-01,SO,115.3,114.6,134.6,94.6
2025-11-01,SO,122.1,114.6,134.6,94.6
2025-12-01,SO,133.0,114.6,134.6,94.6
2026-01-01,SO,106.4,114.6,134.6,94.6
2026-02-01,SO,146.9,114.6,134.6,94.6
2026-03-01,SO,121.1,114.6,134.6,94.6
2026-04-01,SO,90.2,114.6,134.6,94.6
2026-05-01,SO,113.5,114.6,134.6,94.6
2026-06-01,SO,152.4,114.6,134.6,94.6
2026-07-01,SO,102.8,114.6,134.6,94.6
2026-08-01,SO,66.7,114.6,134.6,94.6
2025-07-01,SOLV,13.9,25.5,33.5,17.5
2025-08-01,SOLV,28.0,25.5,33.5,17.5
2025-09-01,SOLV,23.8,25.5,33.5,17.5
2025-10-01,SOLV,20.3,25.5,33.5,17.5
2025-11-01,SOLV,24.0,25.5,33.5,17.5
2025-12-01,SOLV,23.4,25.5,33.5,17.5
2026-01-01,SOLV,19.3,25.5,33.5,17.5
2026-02-01,SOLV,23.0,25.5,33.5,17.5
2026-03-01,SOLV,32.3,25.5,33.5,17.5
2026-04-01,SOLV,24.0,25.5,33.5,17.5
2026-05-01,SOLV,46.5,25.5,33.5,17.5
2026-06-01,SOLV,36.1,25.5,33.5,17.5
2026-07-01,SOLV,23.4,25.5,33.5,17.5
2026-08-01,SOLV,16.5,25.5,33.5,17.5
2025-07-01,SOYB,0.5,2.0,3.0,1.0
2025-08-01,SOYB,0.5,2.0,3.0,1.0
2025-09-01,SOYB,1.4,2.0,3.0,1.0
2025-10-01,SOYB,2.7,2.0,3.0,1.0
2025-11-01,SOYB,3.4,2.0,3.0,1.0
2025-12-01,SOYB,3.3,2.0,3.0,1.0
2026-01-01,SOYB,1.0,2.0,3.0,1.0
2026-02-01,SOYB,1.3,2.0,3.0,1.0
2026-03-01,SOYB,3.1,2.0,3.0,1.0
2026-04-01,SOYB,2.3,2.0,3.0,1.0
2026-05-01,SOYB,2.9,2.0,3.0,1.0
2026-06-01,SOYB,2.3,2.0,3.0,1.0
2026-07-01,SOYB,1.8,2.0,3.0,1.0
2026-08-01,SOYB,0.7,2.0,3.0,1.0
2025-07-01,SPG,29.3,33.4,41.7,25.0
2025-08-01,SPG,33.1,33.4,41.7,25.0
2025-09-01,SPG,41.9,33.4,41.7,25.0
2025-10-01,SPG,30.5,33.4,41.7,25.0
2025-11-01,SPG,25.1,33.4,41.7,25.0
2025-12-01,SPG,30.9,33.4,41.7,25.0
2026-01-01,SPG,31.8,33.4,41.7,25.0
2026-02-01,SPG,32.2,33.4,41.7,25.0
2026-03-01,SPG,41.2,33.4,41.7,25.0
2026-04-01,SPG,27.4,33.4,41.7,25.0
2026-05-01,SPG,29.7,33.4,41.7,25.0
2026-06-01,SPG,55.6,33.4,41.7,25.0
2026-07-01,SPG,34.4,33.4,41.7,25.0
2026-08-01,SPG,16.9,33.4,41.7,25.0
2025-07-01,SPGI,22.0,39.0,53.7,24.4
2025-08-01,SPGI,24.6,39.0,53.7,24.4
2025-09-01,SPGI,32.7,39.0,53.7,24.4
2025-10-01,SPGI,40.0,39.0,53.7,24.4
2025-11-01,SPGI,29.9,39.0,53.7,24.4
2025-12-01,SPGI,33.1,39.0,53.7,24.4
2026-01-01,SPGI,29.6,39.0,53.7,24.4
2026-02-01,SPGI,81.6,39.0,53.7,24.4
2026-03-01,SPGI,48.8,39.0,53.7,24.4
2026-04-01,SPGI,36.7,39.0,53.7,24.4
2026-05-01,SPGI,42.5,39.0,53.7,24.4
2026-06-01,SPGI,50.7,39.0,53.7,24.4
2026-07-01,SPGI,48.8,39.0,53.7,24.4
2026-08-01,SPGI,22.3,39.0,53.7,24.4
2025-07-01,SPHB,8.3,7.7,9.3,6.1
2025-08-01,SPHB,7.7,7.7,9.3,6.1
2025-09-01,SPHB,7.9,7.7,9.3,6.1
2025-10-01,SPHB,8.4,7.7,9.3,6.1
2025-11-01,SPHB,7.1,7.7,9.3,6.1
2025-12-01,SPHB,8.0,7.7,9.3,6.1
2026-01-01,SPHB,5.5,7.7,9.3,6.1
2026-02-01,SPHB,6.1,7.7,9.3,6.1
2026-03-01,SPHB,11.3,7.7,9.3,6.1
2026-04-01,SPHB,7.9,7.7,9.3,6.1
2026-05-01,SPHB,7.8,7.7,9.3,6.1
2026-06-01,SPHB,7.5,7.7,9.3,6.1
2026-07-01,SPHB,8.6,7.7,9.3,6.1
2026-08-01,SPHB,3.1,7.7,9.3,6.1
2025-07-01,SPLV,50.1,61.9,77.8,46.0
2025-08-01,SPLV,64.9,61.9,77.8,46.0
2025-09-01,SPLV,46.8,61.9,77.8,46.0
2025-10-01,SPLV,68.6,61.9,77.8,46.0
2025-11-01,SPLV,77.9,61.9,77.8,46.0
2025-12-01,SPLV,77.5,61.9,77.8,46.0
2026-01-01,SPLV,83.0,61.9,77.8,46.0
2026-02-01,SPLV,71.5,61.9,77.8,46.0
2026-03-01,SPLV,85.4,61.9,77.8,46.0
2026-04-01,SPLV,46.7,61.9,77.8,46.0
2026-05-01,SPLV,49.5,61.9,77.8,46.0
2026-06-01,SPLV,61.0,61.9,77.8,46.0
2026-07-01,SPLV,46.0,61.9,77.8,46.0
2026-08-01,SPLV,26.4,61.9,77.8,46.0
2025-07-01,SPY,1479.9,1464.6,1844.0,1085.2
2025-08-01,SPY,1424.1,1464.6,1844.0,1085.2
2025-09-01,SPY,1606.4,1464.6,1844.0,1085.2
2025-10-01,SPY,1781.8,1464.6,1844.0,1085.2
2025-11-01,SPY,1664.7,1464.6,1844.0,1085.2
2025-12-01,SPY,1656.2,1464.6,1844.0,1085.2
2026-01-01,SPY,1600.5,1464.6,1844.0,1085.2
2026-02-01,SPY,1615.0,1464.6,1844.0,1085.2
2026-03-01,SPY,2237.6,1464.6,1844.0,1085.2
2026-04-01,SPY,1196.5,1464.6,1844.0,1085.2
2026-05-01,SPY,945.1,1464.6,1844.0,1085.2
2026-06-01,SPY,1315.0,1464.6,1844.0,1085.2
2026-07-01,SPY,1065.0,1464.6,1844.0,1085.2
2026-08-01,SPY,510.2,1464.6,1844.0,1085.2
2025-07-01,SRE,70.1,75.9,87.4,64.5
2025-08-01,SRE,73.0,75.9,87.4,64.5
2025-09-01,SRE,100.7,75.9,87.4,64.5
2025-10-01,SRE,71.1,75.9,87.4,64.5
2025-11-01,SRE,78.7,75.9,87.4,64.5
2025-12-01,SRE,73.9,75.9,87.4,64.5
2026-01-01,SRE,85.6,75.9,87.4,64.5
2026-02-01,SRE,77.7,75.9,87.4,64.5
2026-03-01,SRE,78.9,75.9,87.4,64.5
2026-04-01,SRE,67.0,75.9,87.4,64.5
2026-05-01,SRE,72.4,75.9,87.4,64.5
2026-06-01,SRE,93.7,75.9,87.4,64.5
2026-07-01,SRE,60.7,75.9,87.4,64.5
2026-08-01,SRE,53.0,75.9,87.4,64.5
2025-07-01,STE,14.4,14.7,18.0,11.4
2025-08-01,STE,11.4,14.7,18.0,11.4
2025-09-01,STE,11.9,14.7,18.0,11.4
2025-10-01,STE,13.6,14.7,18.0,11.4
2025-11-01,STE,14.8,14.7,18.0,11.4
2025-12-01,STE,12.8,14.7,18.0,11.4
2026-01-01,STE,10.0,14.7,18.0,11.4
2026-02-01,STE,20.5,14.7,18.0,11.4
2026-03-01,STE,20.2,14.7,18.0,11.4
2026-04-01,STE,13.3,14.7,18.0,11.4
2026-05-01,STE,17.3,14.7,18.0,11.4
2026-06-01,STE,18.6,14.7,18.0,11.4
2026-07-01,STE,15.9,14.7,18.0,11.4
2026-08-01,STE,9.3,14.7,18.0,11.4
2025-07-01,STIP,17.1,20.4,27.3,13.6
2025-08-01,STIP,10.2,20.4,27.3,13.6
2025-09-01,STIP,15.8,20.4,27.3,13.6
2025-10-01,STIP,14.8,20.4,27.3,13.6
2025-11-01,STIP,21.8,20.4,27.3,13.6
2025-12-01,STIP,16.9,20.4,27.3,13.6
2026-01-01,STIP,26.6,20.4,27.3,13.6
2026-02-01,STIP,25.9,20.4,27.3,13.6
2026-03-01,STIP,37.6,20.4,27.3,13.6
2026-04-01,STIP,23.4,20.4,27.3,13.6
2026-05-01,STIP,22.7,20.4,27.3,13.6
2026-06-01,STIP,21.8,20.4,27.3,13.6
2026-07-01,STIP,18.0,20.4,27.3,13.6
2026-08-01,STIP,10.9,20.4,27.3,13.6
2025-07-01,STLA,684.9,383.6,507.5,259.8
2025-08-01,STLA,245.8,383.6,507.5,259.8
2025-09-01,STLA,343.8,383.6,507.5,259.8
2025-10-01,STLA,442.1,383.6,507.5,259.8
2025-11-01,STLA,270.2,383.6,507.5,259.8
2025-12-01,STLA,221.5,383.6,507.5,259.8
2026-01-01,STLA,281.2,383.6,507.5,259.8
2026-02-01,STLA,391.1,383.6,507.5,259.8
2026-03-01,STLA,495.7,383.6,507.5,259.8
2026-04-01,STLA,443.9,383.6,507.5,259.8
2026-05-01,STLA,380.1,383.6,507.5,259.8
2026-06-01,STLA,383.5,383.6,507.5,259.8
2026-07-01,STLA,465.5,383.6,507.5,259.8
2026-08-01,STLA,224.2,383.6,507.5,259.8
2025-07-01,STLD,28.7,25.8,29.7,22.0
2025-08-01,STLD,25.9,25.8,29.7,22.0
2025-09-01,STLD,28.5,25.8,29.7,22.0
2025-10-01,STLD,29.5,25.8,29.7,22.0
2025-11-01,STLD,21.8,25.8,29.7,22.0
2025-12-01,STLD,27.6,25.8,29.7,22.0
2026-01-01,STLD,27.5,25.8,29.7,22.0
2026-02-01,STLD,26.1,25.8,29.7,22.0
2026-03-01,STLD,27.5,25.8,29.7,22.0
2026-04-01,STLD,24.6,25.8,29.7,22.0
2026-05-01,STLD,21.4,25.8,29.7,22.0
2026-06-01,STLD,28.0,25.8,29.7,22.0
2026-07-01,STLD,26.3,25.8,29.7,22.0
2026-08-01,STLD,11.8,25.8,29.7,22.0
2025-07-01,STNG,27.7,21.3,26.2,16.4
2025-08-01,STNG,21.0,21.3,26.2,16.4
2025-09-01,STNG,23.7,21.3,26.2,16.4
2025-10-01,STNG,17.4,21.3,26.2,16.4
2025-11-01,STNG,17.1,21.3,26.2,16.4
2025-12-01,STNG,20.8,21.3,26.2,16.4
2026-01-01,STNG,22.4,21.3,26.2,16.4
2026-02-01,STNG,20.3,21.3,26.2,16.4
2026-03-01,STNG,31.8,21.3,26.2,16.4
2026-04-01,STNG,23.3,21.3,26.2,16.4
2026-05-01,STNG,23.6,21.3,26.2,16.4
2026-06-01,STNG,17.8,21.3,26.2,16.4
2026-07-01,STNG,16.2,21.3,26.2,16.4
2026-08-01,STNG,10.1,21.3,26.2,16.4
2025-07-01,STT,51.9,43.0,52.8,33.2
2025-08-01,STT,32.5,43.0,52.8,33.2
2025-09-01,STT,36.0,43.0,52.8,33.2
2025-10-01,STT,53.0,43.0,52.8,33.2
2025-11-01,STT,28.8,43.0,52.8,33.2
2025-12-01,STT,45.5,43.0,52.8,33.2
2026-01-01,STT,47.9,43.0,52.8,33.2
2026-02-01,STT,36.8,43.0,52.8,33.2
2026-03-01,STT,48.6,43.0,52.8,33.2
2026-04-01,STT,47.1,43.0,52.8,33.2
2026-05-01,STT,38.0,43.0,52.8,33.2
2026-06-01,STT,52.1,43.0,52.8,33.2
2026-07-01,STT,53.5,43.0,52.8,33.2
2026-08-01,STT,16.5,43.0,52.8,33.2
2025-07-01,STX,98.7,88.8,107.6,70.1
2025-08-01,STX,55.2,88.8,107.6,70.1
2025-09-01,STX,89.0,88.8,107.6,70.1
2025-10-01,STX,123.9,88.8,107.6,70.1
2025-11-01,STX,75.4,88.8,107.6,70.1
2025-12-01,STX,84.9,88.8,107.6,70.1
2026-01-01,STX,99.4,88.8,107.6,70.1
2026-02-01,STX,74.9,88.8,107.6,70.1
2026-03-01,STX,81.4,88.8,107.6,70.1
2026-04-01,STX,85.9,88.8,107.6,70.1
2026-05-01,STX,84.4,88.8,107.6,70.1
2026-06-01,STX,95.4,88.8,107.6,70.1
2026-07-01,STX,119.3,88.8,107.6,70.1
2026-08-01,STX,56.9,88.8,107.6,70.1
2025-07-01,STZ,49.5,48.8,59.9,37.6
2025-08-01,STZ,38.0,48.8,59.9,37.6
2025-09-01,STZ,67.6,48.8,59.9,37.6
2025-10-01,STZ,65.3,48.8,59.9,37.6
2025-11-01,STZ,42.6,48.8,59.9,37.6
2025-12-01,STZ,54.9,48.8,59.9,37.6
2026-01-01,STZ,60.8,48.8,59.9,37.6
2026-02-01,STZ,45.5,48.8,59.9,37.6
2026-03-01,STZ,39.0,48.8,59.9,37.6
2026-04-01,STZ,46.3,48.8,59.9,37.6
2026-05-01,STZ,40.2,48.8,59.9,37.6
2026-06-01,STZ,50.7,48.8,59.9,37.6
2026-07-01,STZ,49.5,48.8,59.9,37.6
2026-08-01,STZ,20.0,48.8,59.9,37.6
2025-07-01,SW,77.9,107.8,131.6,84.0
2025-08-01,SW,86.4,107.8,131.6,84.0
2025-09-01,SW,87.5,107.8,131.6,84.0
2025-10-01,SW,122.5,107.8,131.6,84.0
2025-11-01,SW,102.8,107.8,131.6,84.0
2025-12-01,SW,108.9,107.8,131.6,84.0
2026-01-01,SW,107.7,107.8,131.6,84.0
2026-02-01,SW,147.0,107.8,131.6,84.0
2026-03-01,SW,140.2,107.8,131.6,84.0
2026-04-01,SW,105.3,107.8,131.6,84.0
2026-05-01,SW,96.4,107.8,131.6,84.0
2026-06-01,SW,134.1,107.8,131.6,84.0
2026-07-01,SW,121.2,107.8,131.6,84.0
2026-08-01,SW,49.4,107.8,131.6,84.0
2025-07-01,SWK,50.9,39.5,46.4,32.7
2025-08-01,SWK,40.1,39.5,46.4,32.7
2025-09-01,SWK,44.0,39.5,46.4,32.7
2025-10-01,SWK,43.5,39.5,46.4,32.7
2025-11-01,SWK,34.7,39.5,46.4,32.7
2025-12-01,SWK,33.9,39.5,46.4,32.7
2026-01-01,SWK,33.8,39.5,46.4,32.7
2026-02-01,SWK,42.0,39.5,46.4,32.7
2026-03-01,SWK,38.5,39.5,46.4,32.7
2026-04-01,SWK,52.3,39.5,46.4,32.7
2026-05-01,SWK,33.5,39.5,46.4,32.7
2026-06-01,SWK,36.7,39.5,46.4,32.7
2026-07-01,SWK,38.7,39.5,46.4,32.7
2026-08-01,SWK,23.1,39.5,46.4,32.7
2025-07-01,SWKS,47.9,75.9,101.8,50.0
2025-08-01,SWKS,54.0,75.9,101.8,50.0
2025-09-01,SWKS,58.4,75.9,101.8,50.0
2025-10-01,SWKS,65.4,75.9,101.8,50.0
2025-11-01,SWKS,63.7,75.9,101.8,50.0
2025-12-01,SWKS,52.6,75.9,101.8,50.0
2026-01-01,SWKS,90.5,75.9,101.8,50.0
2026-02-01,SWKS,70.8,75.9,101.8,50.0
2026-03-01,SWKS,72.0,75.9,101.8,50.0
2026-04-01,SWKS,66.2,75.9,101.8,50.0
2026-05-01,SWKS,111.2,75.9,101.8,50.0
2026-06-01,SWKS,117.0,75.9,101.8,50.0
2026-07-01,SWKS,131.3,75.9,101.8,50.0
2026-08-01,SWKS,55.3,75.9,101.8,50.0
2025-07-01,SYF,75.8,77.4,92.6,62.3
2025-08-01,SYF,66.0,77.4,92.6,62.3
2025-09-01,SYF,66.7,77.4,92.6,62.3
2025-10-01,SYF,82.0,77.4,92.6,62.3
2025-11-01,SYF,69.9,77.4,92.6,62.3
2025-12-01,SYF,64.2,77.4,92.6,62.3
2026-01-01,SYF,104.4,77.4,92.6,62.3
2026-02-01,SYF,97.9,77.4,92.6,62.3
2026-03-01,SYF,87.2,77.4,92.6,62.3
2026-04-01,SYF,79.0,77.4,92.6,62.3
2026-05-01,SYF,79.4,77.4,92.6,62.3
2026-06-01,SYF,74.0,77.4,92.6,62.3
2026-07-01,SYF,90.0,77.4,92.6,62.3
2026-08-01,SYF,32.4,77.4,92.6,62.3
2025-07-01,SYK,26.0,40.0,52.0,28.0
2025-08-01,SYK,26.0,40.0,52.0,28.0
2025-09-01,SYK,26.8,40.0,52.0,28.0
2025-10-01,SYK,35.3,40.0,52.0,28.0
2025-11-01,SYK,34.6,40.0,52.0,28.0
2025-12-01,SYK,35.0,40.0,52.0,28.0
2026-01-01,SYK,39.9,40.0,52.0,28.0
2026-02-01,SYK,39.3,40.0,52.0,28.0
2026-03-01,SYK,49.9,40.0,52.0,28.0
2026-04-01,SYK,39.9,40.0,52.0,28.0
2026-05-01,SYK,65.4,40.0,52.0,28.0
2026-06-01,SYK,55.7,40.0,52.0,28.0
2026-07-01,SYK,55.1,40.0,52.0,28.0
2026-08-01,SYK,27.2,40.0,52.0,28.0
2025-07-01,SYY,65.7,74.5,93.0,56.1
2025-08-01,SYY,62.4,74.5,93.0,56.1
2025-09-01,SYY,63.8,74.5,93.0,56.1
2025-10-01,SYY,69.5,74.5,93.0,56.1
2025-11-01,SYY,58.6,74.5,93.0,56.1
2025-12-01,SYY,62.6,74.5,93.0,56.1
2026-01-01,SYY,88.2,74.5,93.0,56.1
2026-02-01,SYY,75.0,74.5,93.0,56.1
2026-03-01,SYY,102.7,74.5,93.0,56.1
2026-04-01,SYY,123.7,74.5,93.0,56.1
2026-05-01,SYY,70.9,74.5,93.0,56.1
2026-06-01,SYY,75.4,74.5,93.0,56.1
2026-07-01,SYY,65.8,74.5,93.0,56.1
2026-08-01,SYY,49.9,74.5,93.0,56.1
2025-07-01,T,726.6,956.3,1320.2,592.4
2025-08-01,T,620.8,956.3,1320.2,592.4
2025-09-01,T,638.9,956.3,1320.2,592.4
2025-10-01,T,1441.9,956.3,1320.2,592.4
2025-11-01,T,953.5,956.3,1320.2,592.4
2025-12-01,T,748.2,956.3,1320.2,592.4
2026-01-01,T,985.7,956.3,1320.2,592.4
2026-02-01,T,836.9,956.3,1320.2,592.4
2026-03-01,T,973.6,956.3,1320.2,592.4
2026-04-01,T,792.2,956.3,1320.2,592.4
2026-05-01,T,737.0,956.3,1320.2,592.4
2026-06-01,T,1279.8,956.3,1320.2,592.4
2026-07-01,T,1886.4,956.3,1320.2,592.4
2026-08-01,T,503.1,956.3,1320.2,592.4
2025-07-01,TAGS,0.0,0.4,0.8,-0.1
2025-08-01,TAGS,0.0,0.4,0.8,-0.1
2025-09-01,TAGS,0.0,0.4,0.8,-0.1
2025-10-01,TAGS,0.1,0.4,0.8,-0.1
2025-11-01,TAGS,0.1,0.4,0.8,-0.1
2025-12-01,TAGS,0.1,0.4,0.8,-0.1
2026-01-01,TAGS,0.1,0.4,0.8,-0.1
2026-02-01,TAGS,0.2,0.4,0.8,-0.1
2026-03-01,TAGS,1.6,0.4,0.8,-0.1
2026-04-01,TAGS,1.1,0.4,0.8,-0.1
2026-05-01,TAGS,0.8,0.4,0.8,-0.1
2026-06-01,TAGS,0.4,0.4,0.8,-0.1
2026-07-01,TAGS,0.3,0.4,0.8,-0.1
2026-08-01,TAGS,0.2,0.4,0.8,-0.1
2025-07-01,TAP,50.2,61.5,72.2,50.7
2025-08-01,TAP,54.6,61.5,72.2,50.7
2025-09-01,TAP,56.4,61.5,72.2,50.7
2025-10-01,TAP,49.4,61.5,72.2,50.7
2025-11-01,TAP,82.1,61.5,72.2,50.7
2025-12-01,TAP,67.1,61.5,72.2,50.7
2026-01-01,TAP,58.2,61.5,72.2,50.7
2026-02-01,TAP,66.3,61.5,72.2,50.7
2026-03-01,TAP,64.2,61.5,72.2,50.7
2026-04-01,TAP,65.2,61.5,72.2,50.7
2026-05-01,TAP,66.1,61.5,72.2,50.7
2026-06-01,TAP,72.4,61.5,72.2,50.7
2026-07-01,TAP,68.9,61.5,72.2,50.7
2026-08-01,TAP,32.0,61.5,72.2,50.7
2025-07-01,TDG,4.7,7.4,8.6,6.1
2025-08-01,TDG,9.0,7.4,8.6,6.1
2025-09-01,TDG,7.7,7.4,8.6,6.1
2025-10-01,TDG,6.5,7.4,8.6,6.1
2025-11-01,TDG,6.1,7.4,8.6,6.1
2025-12-01,TDG,6.8,7.4,8.6,6.1
2026-01-01,TDG,6.8,7.4,8.6,6.1
2026-02-01,TDG,8.5,7.4,8.6,6.1
2026-03-01,TDG,9.1,7.4,8.6,6.1
2026-04-01,TDG,7.8,7.4,8.6,6.1
2026-05-01,TDG,8.3,7.4,8.6,6.1
2026-06-01,TDG,8.6,7.4,8.6,6.1
2026-07-01,TDG,7.3,7.4,8.6,6.1
2026-08-01,TDG,6.1,7.4,8.6,6.1
2025-07-01,TDW,18.0,16.4,19.2,13.6
2025-08-01,TDW,21.2,16.4,19.2,13.6
2025-09-01,TDW,15.4,16.4,19.2,13.6
2025-10-01,TDW,16.3,16.4,19.2,13.6
2025-11-01,TDW,18.3,16.4,19.2,13.6
2025-12-01,TDW,14.0,16.4,19.2,13.6
2026-01-01,TDW,14.2,16.4,19.2,13.6
2026-02-01,TDW,15.3,16.4,19.2,13.6
2026-03-01,TDW,21.3,16.4,19.2,13.6
2026-04-01,TDW,16.6,16.4,19.2,13.6
2026-05-01,TDW,15.6,16.4,19.2,13.6
2026-06-01,TDW,17.4,16.4,19.2,13.6
2026-07-01,TDW,14.3,16.4,19.2,13.6
2026-08-01,TDW,8.9,16.4,19.2,13.6
2025-07-01,TDY,10.0,7.2,8.7,5.7
2025-08-01,TDY,6.0,7.2,8.7,5.7
2025-09-01,TDY,5.9,7.2,8.7,5.7
2025-10-01,TDY,6.9,7.2,8.7,5.7
2025-11-01,TDY,8.0,7.2,8.7,5.7
2025-12-01,TDY,6.3,7.2,8.7,5.7
2026-01-01,TDY,9.0,7.2,8.7,5.7
2026-02-01,TDY,6.8,7.2,8.7,5.7
2026-03-01,TDY,6.7,7.2,8.7,5.7
2026-04-01,TDY,7.7,7.2,8.7,5.7
2026-05-01,TDY,6.0,7.2,8.7,5.7
2026-06-01,TDY,7.1,7.2,8.7,5.7
2026-07-01,TDY,9.5,7.2,8.7,5.7
2026-08-01,TDY,3.5,7.2,8.7,5.7
2025-07-01,TECH,45.0,58.8,88.1,29.5
2025-08-01,TECH,46.2,58.8,88.1,29.5
2025-09-01,TECH,51.7,58.8,88.1,29.5
2025-10-01,TECH,51.2,58.8,88.1,29.5
2025-11-01,TECH,40.0,58.8,88.1,29.5
2025-12-01,TECH,35.4,58.8,88.1,29.5
2026-01-01,TECH,47.0,58.8,88.1,29.5
2026-02-01,TECH,50.8,58.8,88.1,29.5
2026-03-01,TECH,51.1,58.8,88.1,29.5
2026-04-01,TECH,42.2,58.8,88.1,29.5
2026-05-01,TECH,70.4,58.8,88.1,29.5
2026-06-01,TECH,144.0,58.8,88.1,29.5
2026-07-01,TECH,102.8,58.8,88.1,29.5
2026-08-01,TECH,34.4,58.8,88.1,29.5
2025-07-01,TECK,123.2,88.2,120.8,55.6
2025-08-01,TECK,64.2,88.2,120.8,55.6
2025-09-01,TECK,176.3,88.2,120.8,55.6
2025-10-01,TECK,94.8,88.2,120.8,55.6
2025-11-01,TECK,68.8,88.2,120.8,55.6
2025-12-01,TECK,93.6,88.2,120.8,55.6
2026-01-01,TECK,91.9,88.2,120.8,55.6
2026-02-01,TECK,78.4,88.2,120.8,55.6
2026-03-01,TECK,111.5,88.2,120.8,55.6
2026-04-01,TECK,64.1,88.2,120.8,55.6
2026-05-01,TECK,63.6,88.2,120.8,55.6
2026-06-01,TECK,65.9,88.2,120.8,55.6
2026-07-01,TECK,78.6,88.2,120.8,55.6
2026-08-01,TECK,31.9,88.2,120.8,55.6
2025-07-01,TEL,45.4,45.2,54.4,36.1
2025-08-01,TEL,35.0,45.2,54.4,36.1
2025-09-01,TEL,34.7,45.2,54.4,36.1
2025-10-01,TEL,41.1,45.2,54.4,36.1
2025-11-01,TEL,39.6,45.2,54.4,36.1
2025-12-01,TEL,41.4,45.2,54.4,36.1
2026-01-01,TEL,42.1,45.2,54.4,36.1
2026-02-01,TEL,45.2,45.2,54.4,36.1
2026-03-01,TEL,52.2,45.2,54.4,36.1
2026-04-01,TEL,52.6,45.2,54.4,36.1
2026-05-01,TEL,58.4,45.2,54.4,36.1
2026-06-01,TEL,54.1,45.2,54.4,36.1
2026-07-01,TEL,59.1,45.2,54.4,36.1
2026-08-01,TEL,23.4,45.2,54.4,36.1
2025-07-01,TER,100.7,78.1,95.2,61.0
2025-08-01,TER,75.7,78.1,95.2,61.0
2025-09-01,TER,86.4,78.1,95.2,61.0
2025-10-01,TER,83.9,78.1,95.2,61.0
2025-11-01,TER,66.4,78.1,95.2,61.0
2025-12-01,TER,61.6,78.1,95.2,61.0
2026-01-01,TER,57.5,78.1,95.2,61.0
2026-02-01,TER,80.9,78.1,95.2,61.0
2026-03-01,TER,74.0,78.1,95.2,61.0
2026-04-01,TER,75.6,78.1,95.2,61.0
2026-05-01,TER,74.2,78.1,95.2,61.0
2026-06-01,TER,112.1,78.1,95.2,61.0
2026-07-01,TER,89.6,78.1,95.2,61.0
2026-08-01,TER,34.7,78.1,95.2,61.0
2025-07-01,TFC,179.9,177.0,213.5,140.5
2025-08-01,TFC,144.0,177.0,213.5,140.5
2025-09-01,TFC,166.3,177.0,213.5,140.5
2025-10-01,TFC,196.8,177.0,213.5,140.5
2025-11-01,TFC,154.4,177.0,213.5,140.5
2025-12-01,TFC,160.7,177.0,213.5,140.5
2026-01-01,TFC,208.6,177.0,213.5,140.5
2026-02-01,TFC,178.8,177.0,213.5,140.5
2026-03-01,TFC,224.0,177.0,213.5,140.5
2026-04-01,TFC,186.5,177.0,213.5,140.5
2026-05-01,TFC,140.4,177.0,213.5,140.5
2026-06-01,TFC,245.1,177.0,213.5,140.5
2026-07-01,TFC,172.8,177.0,213.5,140.5
2026-08-01,TFC,75.6,177.0,213.5,140.5
2025-07-01,TGT,113.7,130.4,165.2,95.6
2025-08-01,TGT,164.7,130.4,165.2,95.6
2025-09-01,TGT,190.3,130.4,165.2,95.6
2025-10-01,TGT,168.1,130.4,165.2,95.6
2025-11-01,TGT,150.5,130.4,165.2,95.6
2025-12-01,TGT,155.9,130.4,165.2,95.6
2026-01-01,TGT,126.3,130.4,165.2,95.6
2026-02-01,TGT,122.5,130.4,165.2,95.6
2026-03-01,TGT,148.1,130.4,165.2,95.6
2026-04-01,TGT,97.4,130.4,165.2,95.6
2026-05-01,TGT,123.0,130.4,165.2,95.6
2026-06-01,TGT,99.4,130.4,165.2,95.6
2026-07-01,TGT,83.1,130.4,165.2,95.6
2026-08-01,TGT,50.8,130.4,165.2,95.6
2025-07-01,THD,2.4,2.0,2.9,1.1
2025-08-01,THD,2.0,2.0,2.9,1.1
2025-09-01,THD,1.3,2.0,2.9,1.1
2025-10-01,THD,2.0,2.0,2.9,1.1
2025-11-01,THD,0.9,2.0,2.9,1.1
2025-12-01,THD,1.4,2.0,2.9,1.1
2026-01-01,THD,3.1,2.0,2.9,1.1
2026-02-01,THD,2.5,2.0,2.9,1.1
2026-03-01,THD,3.7,2.0,2.9,1.1
2026-04-01,THD,2.8,2.0,2.9,1.1
2026-05-01,THD,1.4,2.0,2.9,1.1
2026-06-01,THD,2.7,2.0,2.9,1.1
2026-07-01,THD,0.8,2.0,2.9,1.1
2026-08-01,THD,0.6,2.0,2.9,1.1
2025-07-01,TIP,58.7,53.5,67.8,39.3
2025-08-01,TIP,55.4,53.5,67.8,39.3
2025-09-01,TIP,77.6,53.5,67.8,39.3
2025-10-01,TIP,63.7,53.5,67.8,39.3
2025-11-01,TIP,59.5,53.5,67.8,39.3
2025-12-01,TIP,61.4,53.5,67.8,39.3
2026-01-01,TIP,55.8,53.5,67.8,39.3
2026-02-01,TIP,47.2,53.5,67.8,39.3
2026-03-01,TIP,74.4,53.5,67.8,39.3
2026-04-01,TIP,37.1,53.5,67.8,39.3
2026-05-01,TIP,44.1,53.5,67.8,39.3
