Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-06-01,STNG,17.8,21.2,25.6,16.7
2026-07-01,STNG,16.2,21.2,25.6,16.7
2026-08-01,STNG,15.4,21.2,25.6,16.7
2026-09-01,STNG,18.2,21.2,25.6,16.7
2025-07-01,STT,51.9,42.8,51.4,34.1
2025-08-01,STT,32.5,42.8,51.4,34.1
2025-09-01,STT,36.0,42.8,51.4,34.1
2025-10-01,STT,53.0,42.8,51.4,34.1
2025-11-01,STT,28.8,42.8,51.4,34.1
2025-12-01,STT,45.5,42.8,51.4,34.1
2026-01-01,STT,47.9,42.8,51.4,34.1
2026-02-01,STT,36.8,42.8,51.4,34.1
2026-03-01,STT,48.6,42.8,51.4,34.1
2026-04-01,STT,47.1,42.8,51.4,34.1
2026-05-01,STT,38.0,42.8,51.4,34.1
2026-06-01,STT,52.1,42.8,51.4,34.1
2026-07-01,STT,53.5,42.8,51.4,34.1
2026-08-01,STT,28.5,42.8,51.4,34.1
2026-09-01,STT,36.7,42.8,51.4,34.1
2025-07-01,STX,98.7,88.9,106.3,71.5
2025-08-01,STX,55.2,88.9,106.3,71.5
2025-09-01,STX,89.0,88.9,106.3,71.5
2025-10-01,STX,123.9,88.9,106.3,71.5
2025-11-01,STX,75.4,88.9,106.3,71.5
2025-12-01,STX,84.9,88.9,106.3,71.5
2026-01-01,STX,99.4,88.9,106.3,71.5
2026-02-01,STX,74.9,88.9,106.3,71.5
2026-03-01,STX,81.4,88.9,106.3,71.5
2026-04-01,STX,85.9,88.9,106.3,71.5
2026-05-01,STX,84.4,88.9,106.3,71.5
2026-06-01,STX,95.4,88.9,106.3,71.5
2026-07-01,STX,119.3,88.9,106.3,71.5
2026-08-01,STX,88.0,88.9,106.3,71.5
2026-09-01,STX,68.9,88.9,106.3,71.5
2025-07-01,STZ,49.5,48.8,58.4,39.2
2025-08-01,STZ,38.0,48.8,58.4,39.2
2025-09-01,STZ,67.6,48.8,58.4,39.2
2025-10-01,STZ,65.3,48.8,58.4,39.2
2025-11-01,STZ,42.6,48.8,58.4,39.2
2025-12-01,STZ,54.9,48.8,58.4,39.2
2026-01-01,STZ,60.8,48.8,58.4,39.2
2026-02-01,STZ,45.5,48.8,58.4,39.2
2026-03-01,STZ,39.0,48.8,58.4,39.2
2026-04-01,STZ,46.3,48.8,58.4,39.2
2026-05-01,STZ,40.2,48.8,58.4,39.2
2026-06-01,STZ,50.7,48.8,58.4,39.2
2026-07-01,STZ,49.5,48.8,58.4,39.2
2026-08-01,STZ,35.3,48.8,58.4,39.2
2026-09-01,STZ,43.9,48.8,58.4,39.2
2025-07-01,SW,77.9,107.4,128.4,86.4
2025-08-01,SW,86.4,107.4,128.4,86.4
2025-09-01,SW,87.5,107.4,128.4,86.4
2025-10-01,SW,122.5,107.4,128.4,86.4
2025-11-01,SW,102.8,107.4,128.4,86.4
2025-12-01,SW,108.9,107.4,128.4,86.4
2026-01-01,SW,107.7,107.4,128.4,86.4
2026-02-01,SW,147.0,107.4,128.4,86.4
2026-03-01,SW,140.2,107.4,128.4,86.4
2026-04-01,SW,105.3,107.4,128.4,86.4
2026-05-01,SW,96.4,107.4,128.4,86.4
2026-06-01,SW,134.1,107.4,128.4,86.4
2026-07-01,SW,121.2,107.4,128.4,86.4
2026-08-01,SW,91.4,107.4,128.4,86.4
2026-09-01,SW,79.2,107.4,128.4,86.4
2025-07-01,SWK,50.9,39.4,45.5,33.4
2025-08-01,SWK,40.1,39.4,45.5,33.4
2025-09-01,SWK,44.0,39.4,45.5,33.4
2025-10-01,SWK,43.5,39.4,45.5,33.4
2025-11-01,SWK,34.7,39.4,45.5,33.4
2025-12-01,SWK,33.9,39.4,45.5,33.4
2026-01-01,SWK,33.8,39.4,45.5,33.4
2026-02-01,SWK,42.0,39.4,45.5,33.4
2026-03-01,SWK,38.5,39.4,45.5,33.4
2026-04-01,SWK,52.3,39.4,45.5,33.4
2026-05-01,SWK,33.5,39.4,45.5,33.4
2026-06-01,SWK,36.7,39.4,45.5,33.4
2026-07-01,SWK,38.7,39.4,45.5,33.4
2026-08-01,SWK,36.0,39.4,45.5,33.4
2026-09-01,SWK,31.0,39.4,45.5,33.4
2025-07-01,SWKS,47.9,83.1,112.8,53.4
2025-08-01,SWKS,54.0,83.1,112.8,53.4
2025-09-01,SWKS,58.4,83.1,112.8,53.4
2025-10-01,SWKS,65.4,83.1,112.8,53.4
2025-11-01,SWKS,63.7,83.1,112.8,53.4
2025-12-01,SWKS,52.6,83.1,112.8,53.4
2026-01-01,SWKS,90.5,83.1,112.8,53.4
2026-02-01,SWKS,70.8,83.1,112.8,53.4
2026-03-01,SWKS,72.0,83.1,112.8,53.4
2026-04-01,SWKS,66.2,83.1,112.8,53.4
2026-05-01,SWKS,111.2,83.1,112.8,53.4
2026-06-01,SWKS,117.0,83.1,112.8,53.4
2026-07-01,SWKS,131.3,83.1,112.8,53.4
2026-08-01,SWKS,112.4,83.1,112.8,53.4
2026-09-01,SWKS,140.0,83.1,112.8,53.4
2025-07-01,SYF,75.8,77.1,90.1,64.1
2025-08-01,SYF,66.0,77.1,90.1,64.1
2025-09-01,SYF,66.7,77.1,90.1,64.1
2025-10-01,SYF,82.0,77.1,90.1,64.1
2025-11-01,SYF,69.9,77.1,90.1,64.1
2025-12-01,SYF,64.2,77.1,90.1,64.1
2026-01-01,SYF,104.4,77.1,90.1,64.1
2026-02-01,SYF,97.9,77.1,90.1,64.1
2026-03-01,SYF,87.2,77.1,90.1,64.1
2026-04-01,SYF,79.0,77.1,90.1,64.1
2026-05-01,SYF,79.4,77.1,90.1,64.1
2026-06-01,SYF,74.0,77.1,90.1,64.1
2026-07-01,SYF,90.0,77.1,90.1,64.1
2026-08-01,SYF,66.8,77.1,90.1,64.1
2026-09-01,SYF,52.9,77.1,90.1,64.1
2025-07-01,SYK,26.0,42.1,54.0,30.1
2025-08-01,SYK,26.0,42.1,54.0,30.1
2025-09-01,SYK,26.8,42.1,54.0,30.1
2025-10-01,SYK,35.3,42.1,54.0,30.1
2025-11-01,SYK,34.6,42.1,54.0,30.1
2025-12-01,SYK,35.0,42.1,54.0,30.1
2026-01-01,SYK,39.9,42.1,54.0,30.1
2026-02-01,SYK,39.3,42.1,54.0,30.1
2026-03-01,SYK,49.9,42.1,54.0,30.1
2026-04-01,SYK,39.9,42.1,54.0,30.1
2026-05-01,SYK,65.4,42.1,54.0,30.1
2026-06-01,SYK,55.7,42.1,54.0,30.1
2026-07-01,SYK,55.1,42.1,54.0,30.1
2026-08-01,SYK,46.8,42.1,54.0,30.1
2026-09-01,SYK,57.9,42.1,54.0,30.1
2025-07-01,SYY,65.7,75.9,93.0,58.7
2025-08-01,SYY,62.4,75.9,93.0,58.7
2025-09-01,SYY,63.8,75.9,93.0,58.7
2025-10-01,SYY,69.5,75.9,93.0,58.7
2025-11-01,SYY,58.6,75.9,93.0,58.7
2025-12-01,SYY,62.6,75.9,93.0,58.7
2026-01-01,SYY,88.2,75.9,93.0,58.7
2026-02-01,SYY,75.0,75.9,93.0,58.7
2026-03-01,SYY,102.7,75.9,93.0,58.7
2026-04-01,SYY,123.7,75.9,93.0,58.7
2026-05-01,SYY,70.9,75.9,93.0,58.7
2026-06-01,SYY,75.4,75.9,93.0,58.7
2026-07-01,SYY,65.8,75.9,93.0,58.7
2026-08-01,SYY,68.7,75.9,93.0,58.7
2026-09-01,SYY,85.7,75.9,93.0,58.7
2025-07-01,T,726.6,946.2,1291.1,601.3
2025-08-01,T,620.8,946.2,1291.1,601.3
2025-09-01,T,638.9,946.2,1291.1,601.3
2025-10-01,T,1441.9,946.2,1291.1,601.3
2025-11-01,T,953.5,946.2,1291.1,601.3
2025-12-01,T,748.2,946.2,1291.1,601.3
2026-01-01,T,985.7,946.2,1291.1,601.3
2026-02-01,T,836.9,946.2,1291.1,601.3
2026-03-01,T,973.6,946.2,1291.1,601.3
2026-04-01,T,792.2,946.2,1291.1,601.3
2026-05-01,T,737.0,946.2,1291.1,601.3
2026-06-01,T,1279.8,946.2,1291.1,601.3
2026-07-01,T,1886.4,946.2,1291.1,601.3
2026-08-01,T,756.3,946.2,1291.1,601.3
2026-09-01,T,701.1,946.2,1291.1,601.3
2025-07-01,TAGS,0.0,0.4,0.8,-0.1
2025-08-01,TAGS,0.0,0.4,0.8,-0.1
2025-09-01,TAGS,0.0,0.4,0.8,-0.1
2025-10-01,TAGS,0.1,0.4,0.8,-0.1
2025-11-01,TAGS,0.1,0.4,0.8,-0.1
2025-12-01,TAGS,0.1,0.4,0.8,-0.1
2026-01-01,TAGS,0.1,0.4,0.8,-0.1
2026-02-01,TAGS,0.2,0.4,0.8,-0.1
2026-03-01,TAGS,1.6,0.4,0.8,-0.1
2026-04-01,TAGS,1.1,0.4,0.8,-0.1
2026-05-01,TAGS,0.8,0.4,0.8,-0.1
2026-06-01,TAGS,0.4,0.4,0.8,-0.1
2026-07-01,TAGS,0.3,0.4,0.8,-0.1
2026-08-01,TAGS,0.4,0.4,0.8,-0.1
2026-09-01,TAGS,0.4,0.4,0.8,-0.1
2025-07-01,TAP,50.2,64.9,78.0,51.8
2025-08-01,TAP,54.6,64.9,78.0,51.8
2025-09-01,TAP,56.4,64.9,78.0,51.8
2025-10-01,TAP,49.4,64.9,78.0,51.8
2025-11-01,TAP,82.1,64.9,78.0,51.8
2025-12-01,TAP,67.1,64.9,78.0,51.8
2026-01-01,TAP,58.2,64.9,78.0,51.8
2026-02-01,TAP,66.3,64.9,78.0,51.8
2026-03-01,TAP,64.2,64.9,78.0,51.8
2026-04-01,TAP,65.2,64.9,78.0,51.8
2026-05-01,TAP,66.1,64.9,78.0,51.8
2026-06-01,TAP,72.4,64.9,78.0,51.8
2026-07-01,TAP,68.9,64.9,78.0,51.8
2026-08-01,TAP,55.7,64.9,78.0,51.8
2026-09-01,TAP,104.4,64.9,78.0,51.8
2025-07-01,TDG,4.7,7.6,8.9,6.3
2025-08-01,TDG,9.0,7.6,8.9,6.3
2025-09-01,TDG,7.7,7.6,8.9,6.3
2025-10-01,TDG,6.5,7.6,8.9,6.3
2025-11-01,TDG,6.1,7.6,8.9,6.3
2025-12-01,TDG,6.8,7.6,8.9,6.3
2026-01-01,TDG,6.8,7.6,8.9,6.3
2026-02-01,TDG,8.5,7.6,8.9,6.3
2026-03-01,TDG,9.1,7.6,8.9,6.3
2026-04-01,TDG,7.8,7.6,8.9,6.3
2026-05-01,TDG,8.3,7.6,8.9,6.3
2026-06-01,TDG,8.6,7.6,8.9,6.3
2026-07-01,TDG,7.3,7.6,8.9,6.3
2026-08-01,TDG,9.6,7.6,8.9,6.3
2026-09-01,TDG,7.1,7.6,8.9,6.3
2025-07-01,TDW,18.0,16.2,18.8,13.6
2025-08-01,TDW,21.2,16.2,18.8,13.6
2025-09-01,TDW,15.4,16.2,18.8,13.6
2025-10-01,TDW,16.3,16.2,18.8,13.6
2025-11-01,TDW,18.3,16.2,18.8,13.6
2025-12-01,TDW,14.0,16.2,18.8,13.6
2026-01-01,TDW,14.2,16.2,18.8,13.6
2026-02-01,TDW,15.3,16.2,18.8,13.6
2026-03-01,TDW,21.3,16.2,18.8,13.6
2026-04-01,TDW,16.6,16.2,18.8,13.6
2026-05-01,TDW,15.6,16.2,18.8,13.6
2026-06-01,TDW,17.4,16.2,18.8,13.6
2026-07-01,TDW,14.3,16.2,18.8,13.6
2026-08-01,TDW,13.7,16.2,18.8,13.6
2026-09-01,TDW,11.4,16.2,18.8,13.6
2025-07-01,TDY,10.0,7.1,8.5,5.7
2025-08-01,TDY,6.0,7.1,8.5,5.7
2025-09-01,TDY,5.9,7.1,8.5,5.7
2025-10-01,TDY,6.9,7.1,8.5,5.7
2025-11-01,TDY,8.0,7.1,8.5,5.7
2025-12-01,TDY,6.3,7.1,8.5,5.7
2026-01-01,TDY,9.0,7.1,8.5,5.7
2026-02-01,TDY,6.8,7.1,8.5,5.7
2026-03-01,TDY,6.7,7.1,8.5,5.7
2026-04-01,TDY,7.7,7.1,8.5,5.7
2026-05-01,TDY,6.0,7.1,8.5,5.7
2026-06-01,TDY,7.1,7.1,8.5,5.7
2026-07-01,TDY,9.5,7.1,8.5,5.7
2026-08-01,TDY,5.9,7.1,8.5,5.7
2026-09-01,TDY,5.0,7.1,8.5,5.7
2025-07-01,TECH,45.0,59.3,86.9,31.7
2025-08-01,TECH,46.2,59.3,86.9,31.7
2025-09-01,TECH,51.7,59.3,86.9,31.7
2025-10-01,TECH,51.2,59.3,86.9,31.7
2025-11-01,TECH,40.0,59.3,86.9,31.7
2025-12-01,TECH,35.4,59.3,86.9,31.7
2026-01-01,TECH,47.0,59.3,86.9,31.7
2026-02-01,TECH,50.8,59.3,86.9,31.7
2026-03-01,TECH,51.1,59.3,86.9,31.7
2026-04-01,TECH,42.2,59.3,86.9,31.7
2026-05-01,TECH,70.4,59.3,86.9,31.7
2026-06-01,TECH,144.0,59.3,86.9,31.7
2026-07-01,TECH,102.8,59.3,86.9,31.7
2026-08-01,TECH,55.3,59.3,86.9,31.7
2026-09-01,TECH,54.5,59.3,86.9,31.7
2025-07-01,TECK,123.2,86.5,117.6,55.4
2025-08-01,TECK,64.2,86.5,117.6,55.4
2025-09-01,TECK,176.3,86.5,117.6,55.4
2025-10-01,TECK,94.8,86.5,117.6,55.4
2025-11-01,TECK,68.8,86.5,117.6,55.4
2025-12-01,TECK,93.6,86.5,117.6,55.4
2026-01-01,TECK,91.9,86.5,117.6,55.4
2026-02-01,TECK,78.4,86.5,117.6,55.4
2026-03-01,TECK,111.5,86.5,117.6,55.4
2026-04-01,TECK,64.1,86.5,117.6,55.4
2026-05-01,TECK,63.6,86.5,117.6,55.4
2026-06-01,TECK,65.9,86.5,117.6,55.4
2026-07-01,TECK,78.6,86.5,117.6,55.4
2026-08-01,TECK,60.5,86.5,117.6,55.4
2026-09-01,TECK,51.9,86.5,117.6,55.4
2025-07-01,TEL,45.4,45.3,53.2,37.4
2025-08-01,TEL,35.0,45.3,53.2,37.4
2025-09-01,TEL,34.7,45.3,53.2,37.4
2025-10-01,TEL,41.1,45.3,53.2,37.4
2025-11-01,TEL,39.6,45.3,53.2,37.4
2025-12-01,TEL,41.4,45.3,53.2,37.4
2026-01-01,TEL,42.1,45.3,53.2,37.4
2026-02-01,TEL,45.2,45.3,53.2,37.4
2026-03-01,TEL,52.2,45.3,53.2,37.4
2026-04-01,TEL,52.6,45.3,53.2,37.4
2026-05-01,TEL,58.4,45.3,53.2,37.4
2026-06-01,TEL,54.1,45.3,53.2,37.4
2026-07-01,TEL,59.1,45.3,53.2,37.4
2026-08-01,TEL,40.6,45.3,53.2,37.4
2026-09-01,TEL,36.5,45.3,53.2,37.4
2025-07-01,TER,100.7,76.3,93.2,59.4
2025-08-01,TER,75.7,76.3,93.2,59.4
2025-09-01,TER,86.4,76.3,93.2,59.4
2025-10-01,TER,83.9,76.3,93.2,59.4
2025-11-01,TER,66.4,76.3,93.2,59.4
2025-12-01,TER,61.6,76.3,93.2,59.4
2026-01-01,TER,57.5,76.3,93.2,59.4
2026-02-01,TER,80.9,76.3,93.2,59.4
2026-03-01,TER,74.0,76.3,93.2,59.4
2026-04-01,TER,75.6,76.3,93.2,59.4
2026-05-01,TER,74.2,76.3,93.2,59.4
2026-06-01,TER,112.1,76.3,93.2,59.4
2026-07-01,TER,89.6,76.3,93.2,59.4
2026-08-01,TER,54.7,76.3,93.2,59.4
2026-09-01,TER,45.8,76.3,93.2,59.4
2025-07-01,TFC,179.9,175.5,207.9,143.1
2025-08-01,TFC,144.0,175.5,207.9,143.1
2025-09-01,TFC,166.3,175.5,207.9,143.1
2025-10-01,TFC,196.8,175.5,207.9,143.1
2025-11-01,TFC,154.4,175.5,207.9,143.1
2025-12-01,TFC,160.7,175.5,207.9,143.1
2026-01-01,TFC,208.6,175.5,207.9,143.1
2026-02-01,TFC,178.8,175.5,207.9,143.1
2026-03-01,TFC,224.0,175.5,207.9,143.1
2026-04-01,TFC,186.5,175.5,207.9,143.1
2026-05-01,TFC,140.4,175.5,207.9,143.1
2026-06-01,TFC,245.1,175.5,207.9,143.1
2026-07-01,TFC,172.8,175.5,207.9,143.1
2026-08-01,TFC,125.1,175.5,207.9,143.1
2026-09-01,TFC,139.6,175.5,207.9,143.1
2025-07-01,TGT,113.7,127.5,162.2,92.9
2025-08-01,TGT,164.7,127.5,162.2,92.9
2025-09-01,TGT,190.3,127.5,162.2,92.9
2025-10-01,TGT,168.1,127.5,162.2,92.9
2025-11-01,TGT,150.5,127.5,162.2,92.9
2025-12-01,TGT,155.9,127.5,162.2,92.9
2026-01-01,TGT,126.3,127.5,162.2,92.9
2026-02-01,TGT,122.5,127.5,162.2,92.9
2026-03-01,TGT,148.1,127.5,162.2,92.9
2026-04-01,TGT,97.4,127.5,162.2,92.9
2026-05-01,TGT,123.0,127.5,162.2,92.9
2026-06-01,TGT,99.4,127.5,162.2,92.9
2026-07-01,TGT,83.1,127.5,162.2,92.9
2026-08-01,TGT,103.6,127.5,162.2,92.9
2026-09-01,TGT,57.9,127.5,162.2,92.9
2025-07-01,THD,2.4,2.0,2.8,1.1
2025-08-01,THD,2.0,2.0,2.8,1.1
2025-09-01,THD,1.3,2.0,2.8,1.1
2025-10-01,THD,2.0,2.0,2.8,1.1
2025-11-01,THD,0.9,2.0,2.8,1.1
2025-12-01,THD,1.4,2.0,2.8,1.1
2026-01-01,THD,3.1,2.0,2.8,1.1
2026-02-01,THD,2.5,2.0,2.8,1.1
2026-03-01,THD,3.7,2.0,2.8,1.1
2026-04-01,THD,2.8,2.0,2.8,1.1
2026-05-01,THD,1.4,2.0,2.8,1.1
2026-06-01,THD,2.7,2.0,2.8,1.1
2026-07-01,THD,0.8,2.0,2.8,1.1
2026-08-01,THD,0.9,2.0,2.8,1.1
2026-09-01,THD,1.7,2.0,2.8,1.1
2025-07-01,TIP,58.7,52.7,66.0,39.4
2025-08-01,TIP,55.4,52.7,66.0,39.4
2025-09-01,TIP,77.6,52.7,66.0,39.4
2025-10-01,TIP,63.7,52.7,66.0,39.4
2025-11-01,TIP,59.5,52.7,66.0,39.4
2025-12-01,TIP,61.4,52.7,66.0,39.4
2026-01-01,TIP,55.8,52.7,66.0,39.4
2026-02-01,TIP,47.2,52.7,66.0,39.4
2026-03-01,TIP,74.4,52.7,66.0,39.4
2026-04-01,TIP,37.1,52.7,66.0,39.4
2026-05-01,TIP,44.1,52.7,66.0,39.4
2026-06-01,TIP,42.9,52.7,66.0,39.4
2026-07-01,TIP,36.8,52.7,66.0,39.4
2026-08-01,TIP,37.3,52.7,66.0,39.4
2026-09-01,TIP,35.2,52.7,66.0,39.4
2025-07-01,TJX,101.1,115.1,136.3,93.9
2025-08-01,TJX,116.3,115.1,136.3,93.9
2025-09-01,TJX,99.1,115.1,136.3,93.9
2025-10-01,TJX,102.1,115.1,136.3,93.9
2025-11-01,TJX,122.5,115.1,136.3,93.9
2025-12-01,TJX,98.1,115.1,136.3,93.9
2026-01-01,TJX,112.4,115.1,136.3,93.9
2026-02-01,TJX,107.9,115.1,136.3,93.9
2026-03-01,TJX,100.0,115.1,136.3,93.9
2026-04-01,TJX,84.1,115.1,136.3,93.9
2026-05-01,TJX,131.6,115.1,136.3,93.9
2026-06-01,TJX,135.3,115.1,136.3,93.9
2026-07-01,TJX,108.2,115.1,136.3,93.9
2026-08-01,TJX,149.2,115.1,136.3,93.9
2026-09-01,TJX,167.9,115.1,136.3,93.9
2025-07-01,TKO,16.6,25.1,30.5,19.6
2025-08-01,TKO,21.9,25.1,30.5,19.6
2025-09-01,TKO,30.5,25.1,30.5,19.6
2025-10-01,TKO,25.3,25.1,30.5,19.6
2025-11-01,TKO,25.7,25.1,30.5,19.6
2025-12-01,TKO,24.7,25.1,30.5,19.6
2026-01-01,TKO,19.5,25.1,30.5,19.6
2026-02-01,TKO,16.1,25.1,30.5,19.6
2026-03-01,TKO,34.3,25.1,30.5,19.6
2026-04-01,TKO,26.2,25.1,30.5,19.6
2026-05-01,TKO,29.5,25.1,30.5,19.6
2026-06-01,TKO,35.1,25.1,30.5,19.6
2026-07-01,TKO,24.0,25.1,30.5,19.6
2026-08-01,TKO,23.8,25.1,30.5,19.6
2026-09-01,TKO,21.8,25.1,30.5,19.6
2025-07-01,TLT,784.1,694.4,844.2,544.5
2025-08-01,TLT,712.9,694.4,844.2,544.5
2025-09-01,TLT,823.7,694.4,844.2,544.5
2025-10-01,TLT,732.5,694.4,844.2,544.5
2025-11-01,TLT,612.8,694.4,844.2,544.5
2025-12-01,TLT,708.8,694.4,844.2,544.5
2026-01-01,TLT,823.7,694.4,844.2,544.5
2026-02-01,TLT,700.4,694.4,844.2,544.5
2026-03-01,TLT,1062.7,694.4,844.2,544.5
2026-04-01,TLT,433.2,694.4,844.2,544.5
2026-05-01,TLT,552.5,694.4,844.2,544.5
2026-06-01,TLT,530.5,694.4,844.2,544.5
2026-07-01,TLT,534.2,694.4,844.2,544.5
2026-08-01,TLT,710.3,694.4,844.2,544.5
2026-09-01,TLT,664.4,694.4,844.2,544.5
2025-07-01,TMO,71.1,46.0,55.7,36.3
2025-08-01,TMO,39.4,46.0,55.7,36.3
2025-09-01,TMO,45.3,46.0,55.7,36.3
2025-10-01,TMO,51.5,46.0,55.7,36.3
2025-11-01,TMO,31.3,46.0,55.7,36.3
2025-12-01,TMO,32.9,46.0,55.7,36.3
2026-01-01,TMO,54.1,46.0,55.7,36.3
2026-02-01,TMO,46.0,46.0,55.7,36.3
2026-03-01,TMO,47.4,46.0,55.7,36.3
2026-04-01,TMO,41.9,46.0,55.7,36.3
2026-05-01,TMO,52.9,46.0,55.7,36.3
2026-06-01,TMO,48.1,46.0,55.7,36.3
2026-07-01,TMO,49.3,46.0,55.7,36.3
2026-08-01,TMO,35.0,46.0,55.7,36.3
2026-09-01,TMO,40.9,46.0,55.7,36.3
2025-07-01,TMUS,91.6,108.1,127.2,89.1
2025-08-01,TMUS,82.1,108.1,127.2,89.1
2025-09-01,TMUS,85.6,108.1,127.2,89.1
2025-10-01,TMUS,116.4,108.1,127.2,89.1
2025-11-01,TMUS,99.4,108.1,127.2,89.1
2025-12-01,TMUS,111.1,108.1,127.2,89.1
2026-01-01,TMUS,119.9,108.1,127.2,89.1
2026-02-01,TMUS,137.1,108.1,127.2,89.1
2026-03-01,TMUS,121.8,108.1,127.2,89.1
2026-04-01,TMUS,140.3,108.1,127.2,89.1
2026-05-01,TMUS,90.1,108.1,127.2,89.1
2026-06-01,TMUS,132.0,108.1,127.2,89.1
2026-07-01,TMUS,114.3,108.1,127.2,89.1
2026-08-01,TMUS,84.0,108.1,127.2,89.1
2026-09-01,TMUS,96.0,108.1,127.2,89.1
2025-07-01,TPL,10.0,9.1,10.7,7.5
2025-08-01,TPL,9.0,9.1,10.7,7.5
2025-09-01,TPL,8.8,9.1,10.7,7.5
2025-10-01,TPL,8.1,9.1,10.7,7.5
2025-11-01,TPL,7.7,9.1,10.7,7.5
2025-12-01,TPL,10.0,9.1,10.7,7.5
2026-01-01,TPL,7.3,9.1,10.7,7.5
2026-02-01,TPL,13.1,9.1,10.7,7.5
2026-03-01,TPL,11.1,9.1,10.7,7.5
2026-04-01,TPL,10.1,9.1,10.7,7.5
2026-05-01,TPL,8.7,9.1,10.7,7.5
2026-06-01,TPL,9.8,9.1,10.7,7.5
2026-07-01,TPL,6.5,9.1,10.7,7.5
2026-08-01,TPL,8.7,9.1,10.7,7.5
2026-09-01,TPL,7.3,9.1,10.7,7.5
2025-07-01,TPR,87.3,61.8,80.3,43.4
2025-08-01,TPR,108.3,61.8,80.3,43.4
2025-09-01,TPR,71.5,61.8,80.3,43.4
2025-10-01,TPR,52.3,61.8,80.3,43.4
2025-11-01,TPR,72.5,61.8,80.3,43.4
2025-12-01,TPR,60.5,61.8,80.3,43.4
2026-01-01,TPR,43.1,61.8,80.3,43.4
2026-02-01,TPR,53.3,61.8,80.3,43.4
2026-03-01,TPR,44.2,61.8,80.3,43.4
2026-04-01,TPR,34.1,61.8,80.3,43.4
2026-05-01,TPR,55.5,61.8,80.3,43.4
2026-06-01,TPR,63.2,61.8,80.3,43.4
2026-07-01,TPR,48.8,61.8,80.3,43.4
2026-08-01,TPR,75.3,61.8,80.3,43.4
2026-09-01,TPR,57.5,61.8,80.3,43.4
2025-07-01,TRGP,28.6,28.9,33.0,24.8
2025-08-01,TRGP,32.2,28.9,33.0,24.8
2025-09-01,TRGP,30.7,28.9,33.0,24.8
2025-10-01,TRGP,33.5,28.9,33.0,24.8
2025-11-01,TRGP,32.0,28.9,33.0,24.8
2025-12-01,TRGP,33.1,28.9,33.0,24.8
2026-01-01,TRGP,25.7,28.9,33.0,24.8
2026-02-01,TRGP,28.8,28.9,33.0,24.8
2026-03-01,TRGP,36.5,28.9,33.0,24.8
2026-04-01,TRGP,26.2,28.9,33.0,24.8
2026-05-01,TRGP,25.1,28.9,33.0,24.8
2026-06-01,TRGP,26.3,28.9,33.0,24.8
2026-07-01,TRGP,25.5,28.9,33.0,24.8
2026-08-01,TRGP,27.5,28.9,33.0,24.8
2026-09-01,TRGP,20.1,28.9,33.0,24.8
2025-07-01,TRMB,38.8,43.8,60.0,27.7
2025-08-01,TRMB,37.3,43.8,60.0,27.7
2025-09-01,TRMB,29.3,43.8,60.0,27.7
2025-10-01,TRMB,27.6,43.8,60.0,27.7
2025-11-01,TRMB,25.5,43.8,60.0,27.7
2025-12-01,TRMB,26.9,43.8,60.0,27.7
2026-01-01,TRMB,40.5,43.8,60.0,27.7
2026-02-01,TRMB,45.9,43.8,60.0,27.7
2026-03-01,TRMB,42.3,43.8,60.0,27.7
2026-04-01,TRMB,32.1,43.8,60.0,27.7
2026-05-01,TRMB,56.7,43.8,60.0,27.7
2026-06-01,TRMB,71.3,43.8,60.0,27.7
2026-07-01,TRMB,59.0,43.8,60.0,27.7
2026-08-01,TRMB,81.2,43.8,60.0,27.7
2026-09-01,TRMB,44.2,43.8,60.0,27.7
2025-07-01,TROW,38.6,39.6,48.6,30.5
2025-08-01,TROW,26.9,39.6,48.6,30.5
2025-09-01,TROW,34.4,39.6,48.6,30.5
2025-10-01,TROW,36.8,39.6,48.6,30.5
2025-11-01,TROW,31.2,39.6,48.6,30.5
2025-12-01,TROW,40.1,39.6,48.6,30.5
2026-01-01,TROW,34.8,39.6,48.6,30.5
2026-02-01,TROW,48.3,39.6,48.6,30.5
2026-03-01,TROW,61.2,39.6,48.6,30.5
2026-04-01,TROW,45.4,39.6,48.6,30.5
2026-05-01,TROW,39.4,39.6,48.6,30.5
2026-06-01,TROW,49.6,39.6,48.6,30.5
2026-07-01,TROW,45.8,39.6,48.6,30.5
2026-08-01,TROW,31.8,39.6,48.6,30.5
2026-09-01,TROW,26.5,39.6,48.6,30.5
2025-07-01,TRV,29.7,31.5,37.9,25.1
2025-08-01,TRV,24.4,31.5,37.9,25.1
2025-09-01,TRV,23.3,31.5,37.9,25.1
2025-10-01,TRV,28.9,31.5,37.9,25.1
2025-11-01,TRV,26.1,31.5,37.9,25.1
2025-12-01,TRV,30.2,31.5,37.9,25.1
2026-01-01,TRV,35.7,31.5,37.9,25.1
2026-02-01,TRV,32.5,31.5,37.9,25.1
2026-03-01,TRV,32.8,31.5,37.9,25.1
2026-04-01,TRV,30.3,31.5,37.9,25.1
2026-05-01,TRV,26.9,31.5,37.9,25.1
2026-06-01,TRV,44.8,31.5,37.9,25.1
2026-07-01,TRV,45.4,31.5,37.9,25.1
2026-08-01,TRV,34.1,31.5,37.9,25.1
2026-09-01,TRV,26.5,31.5,37.9,25.1
2025-07-01,TS,30.1,31.6,40.4,22.7
2025-08-01,TS,27.9,31.6,40.4,22.7
