Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,SRE,70.1,76.3,88.6,64.1
2025-08-01,SRE,73.0,76.3,88.6,64.1
2025-09-01,SRE,100.7,76.3,88.6,64.1
2025-10-01,SRE,71.1,76.3,88.6,64.1
2025-11-01,SRE,78.7,76.3,88.6,64.1
2025-12-01,SRE,73.9,76.3,88.6,64.1
2026-01-01,SRE,85.6,76.3,88.6,64.1
2026-02-01,SRE,77.7,76.3,88.6,64.1
2026-03-01,SRE,81.5,76.3,88.6,64.1
2026-04-01,SRE,67.1,76.3,88.6,64.1
2026-05-01,SRE,72.4,76.3,88.6,64.1
2026-06-01,SRE,20.5,76.3,88.6,64.1
2025-05-01,STE,16.0,14.2,17.7,10.6
2025-06-01,STE,10.8,14.2,17.7,10.6
2025-07-01,STE,14.4,14.2,17.7,10.6
2025-08-01,STE,11.4,14.2,17.7,10.6
2025-09-01,STE,11.9,14.2,17.7,10.6
2025-10-01,STE,13.6,14.2,17.7,10.6
2025-11-01,STE,14.8,14.2,17.7,10.6
2025-12-01,STE,12.8,14.2,17.7,10.6
2026-01-01,STE,10.0,14.2,17.7,10.6
2026-02-01,STE,20.5,14.2,17.7,10.6
2026-03-01,STE,20.9,14.2,17.7,10.6
2026-04-01,STE,13.3,14.2,17.7,10.6
2026-05-01,STE,17.3,14.2,17.7,10.6
2026-06-01,STE,5.0,14.2,17.7,10.6
2025-05-01,STIP,21.4,20.2,27.8,12.5
2025-06-01,STIP,11.9,20.2,27.8,12.5
2025-07-01,STIP,17.1,20.2,27.8,12.5
2025-08-01,STIP,10.2,20.2,27.8,12.5
2025-09-01,STIP,15.8,20.2,27.8,12.5
2025-10-01,STIP,14.8,20.2,27.8,12.5
2025-11-01,STIP,21.8,20.2,27.8,12.5
2025-12-01,STIP,16.9,20.2,27.8,12.5
2026-01-01,STIP,26.6,20.2,27.8,12.5
2026-02-01,STIP,25.9,20.2,27.8,12.5
2026-03-01,STIP,39.1,20.2,27.8,12.5
2026-04-01,STIP,23.4,20.2,27.8,12.5
2026-05-01,STIP,22.7,20.2,27.8,12.5
2026-06-01,STIP,6.0,20.2,27.8,12.5
2025-05-01,STLA,259.1,365.3,501.2,229.4
2025-06-01,STLA,312.5,365.3,501.2,229.4
2025-07-01,STLA,684.9,365.3,501.2,229.4
2025-08-01,STLA,245.8,365.3,501.2,229.4
2025-09-01,STLA,343.8,365.3,501.2,229.4
2025-10-01,STLA,442.1,365.3,501.2,229.4
2025-11-01,STLA,270.2,365.3,501.2,229.4
2025-12-01,STLA,221.5,365.3,501.2,229.4
2026-01-01,STLA,281.2,365.3,501.2,229.4
2026-02-01,STLA,391.1,365.3,501.2,229.4
2026-03-01,STLA,533.4,365.3,501.2,229.4
2026-04-01,STLA,443.9,365.3,501.2,229.4
2026-05-01,STLA,380.1,365.3,501.2,229.4
2026-06-01,STLA,74.7,365.3,501.2,229.4
2025-05-01,STLD,29.0,26.5,30.8,22.2
2025-06-01,STLD,31.4,26.5,30.8,22.2
2025-07-01,STLD,28.7,26.5,30.8,22.2
2025-08-01,STLD,25.9,26.5,30.8,22.2
2025-09-01,STLD,28.5,26.5,30.8,22.2
2025-10-01,STLD,29.5,26.5,30.8,22.2
2025-11-01,STLD,21.8,26.5,30.8,22.2
2025-12-01,STLD,27.6,26.5,30.8,22.2
2026-01-01,STLD,27.5,26.5,30.8,22.2
2026-02-01,STLD,26.1,26.5,30.8,22.2
2026-03-01,STLD,28.5,26.5,30.8,22.2
2026-04-01,STLD,24.6,26.5,30.8,22.2
2026-05-01,STLD,21.4,26.5,30.8,22.2
2026-06-01,STLD,6.2,26.5,30.8,22.2
2025-05-01,STNG,15.9,21.8,27.1,16.6
2025-06-01,STNG,23.4,21.8,27.1,16.6
2025-07-01,STNG,27.7,21.8,27.1,16.6
2025-08-01,STNG,21.0,21.8,27.1,16.6
2025-09-01,STNG,23.7,21.8,27.1,16.6
2025-10-01,STNG,17.4,21.8,27.1,16.6
2025-11-01,STNG,17.1,21.8,27.1,16.6
2025-12-01,STNG,20.8,21.8,27.1,16.6
2026-01-01,STNG,22.4,21.8,27.1,16.6
2026-02-01,STNG,20.3,21.8,27.1,16.6
2026-03-01,STNG,32.6,21.8,27.1,16.6
2026-04-01,STNG,23.3,21.8,27.1,16.6
2026-05-01,STNG,23.6,21.8,27.1,16.6
2026-06-01,STNG,3.6,21.8,27.1,16.6
2025-05-01,STT,36.6,41.2,50.3,32.0
2025-06-01,STT,37.3,41.2,50.3,32.0
2025-07-01,STT,51.9,41.2,50.3,32.0
2025-08-01,STT,32.5,41.2,50.3,32.0
2025-09-01,STT,36.0,41.2,50.3,32.0
2025-10-01,STT,53.0,41.2,50.3,32.0
2025-11-01,STT,28.8,41.2,50.3,32.0
2025-12-01,STT,45.5,41.2,50.3,32.0
2026-01-01,STT,47.9,41.2,50.3,32.0
2026-02-01,STT,36.8,41.2,50.3,32.0
2026-03-01,STT,50.4,41.2,50.3,32.0
2026-04-01,STT,47.1,41.2,50.3,32.0
2026-05-01,STT,38.0,41.2,50.3,32.0
2026-06-01,STT,9.1,41.2,50.3,32.0
2025-05-01,STX,86.4,85.4,104.2,66.7
2025-06-01,STX,84.7,85.4,104.2,66.7
2025-07-01,STX,98.7,85.4,104.2,66.7
2025-08-01,STX,55.2,85.4,104.2,66.7
2025-09-01,STX,89.0,85.4,104.2,66.7
2025-10-01,STX,123.9,85.4,104.2,66.7
2025-11-01,STX,75.4,85.4,104.2,66.7
2025-12-01,STX,84.9,85.4,104.2,66.7
2026-01-01,STX,99.4,85.4,104.2,66.7
2026-02-01,STX,74.9,85.4,104.2,66.7
2026-03-01,STX,85.1,85.4,104.2,66.7
2026-04-01,STX,85.9,85.4,104.2,66.7
2026-05-01,STX,84.4,85.4,104.2,66.7
2026-06-01,STX,17.5,85.4,104.2,66.7
2025-05-01,STZ,35.1,48.4,59.9,36.8
2025-06-01,STZ,51.3,48.4,59.9,36.8
2025-07-01,STZ,49.5,48.4,59.9,36.8
2025-08-01,STZ,38.0,48.4,59.9,36.8
2025-09-01,STZ,67.6,48.4,59.9,36.8
2025-10-01,STZ,65.3,48.4,59.9,36.8
2025-11-01,STZ,42.6,48.4,59.9,36.8
2025-12-01,STZ,54.9,48.4,59.9,36.8
2026-01-01,STZ,60.8,48.4,59.9,36.8
2026-02-01,STZ,45.5,48.4,59.9,36.8
2026-03-01,STZ,41.5,48.4,59.9,36.8
2026-04-01,STZ,46.3,48.4,59.9,36.8
2026-05-01,STZ,40.2,48.4,59.9,36.8
2026-06-01,STZ,12.1,48.4,59.9,36.8
2025-05-01,SW,70.0,100.6,126.4,74.7
2025-06-01,SW,77.1,100.6,126.4,74.7
2025-07-01,SW,77.9,100.6,126.4,74.7
2025-08-01,SW,86.4,100.6,126.4,74.7
2025-09-01,SW,87.5,100.6,126.4,74.7
2025-10-01,SW,122.5,100.6,126.4,74.7
2025-11-01,SW,102.8,100.6,126.4,74.7
2025-12-01,SW,108.9,100.6,126.4,74.7
2026-01-01,SW,107.7,100.6,126.4,74.7
2026-02-01,SW,147.0,100.6,126.4,74.7
2026-03-01,SW,143.2,100.6,126.4,74.7
2026-04-01,SW,105.3,100.6,126.4,74.7
2026-05-01,SW,96.4,100.6,126.4,74.7
2026-06-01,SW,25.4,100.6,126.4,74.7
2025-05-01,SWK,70.0,42.5,53.6,31.3
2025-06-01,SWK,43.7,42.5,53.6,31.3
2025-07-01,SWK,50.9,42.5,53.6,31.3
2025-08-01,SWK,40.1,42.5,53.6,31.3
2025-09-01,SWK,44.0,42.5,53.6,31.3
2025-10-01,SWK,43.5,42.5,53.6,31.3
2025-11-01,SWK,34.7,42.5,53.6,31.3
2025-12-01,SWK,33.9,42.5,53.6,31.3
2026-01-01,SWK,33.8,42.5,53.6,31.3
2026-02-01,SWK,42.0,42.5,53.6,31.3
2026-03-01,SWK,40.0,42.5,53.6,31.3
2026-04-01,SWK,52.3,42.5,53.6,31.3
2026-05-01,SWK,33.5,42.5,53.6,31.3
2026-06-01,SWK,7.0,42.5,53.6,31.3
2025-05-01,SWKS,91.0,68.9,86.9,50.9
2025-06-01,SWKS,64.9,68.9,86.9,50.9
2025-07-01,SWKS,47.9,68.9,86.9,50.9
2025-08-01,SWKS,54.0,68.9,86.9,50.9
2025-09-01,SWKS,58.4,68.9,86.9,50.9
2025-10-01,SWKS,65.4,68.9,86.9,50.9
2025-11-01,SWKS,63.7,68.9,86.9,50.9
2025-12-01,SWKS,52.6,68.9,86.9,50.9
2026-01-01,SWKS,90.5,68.9,86.9,50.9
2026-02-01,SWKS,70.8,68.9,86.9,50.9
2026-03-01,SWKS,75.2,68.9,86.9,50.9
2026-04-01,SWKS,66.2,68.9,86.9,50.9
2026-05-01,SWKS,111.2,68.9,86.9,50.9
2026-06-01,SWKS,32.1,68.9,86.9,50.9
2025-05-01,SYF,76.4,76.9,91.8,62.0
2025-06-01,SYF,68.7,76.9,91.8,62.0
2025-07-01,SYF,75.8,76.9,91.8,62.0
2025-08-01,SYF,66.0,76.9,91.8,62.0
2025-09-01,SYF,66.7,76.9,91.8,62.0
2025-10-01,SYF,82.0,76.9,91.8,62.0
2025-11-01,SYF,69.9,76.9,91.8,62.0
2025-12-01,SYF,64.2,76.9,91.8,62.0
2026-01-01,SYF,104.4,76.9,91.8,62.0
2026-02-01,SYF,97.9,76.9,91.8,62.0
2026-03-01,SYF,90.0,76.9,91.8,62.0
2026-04-01,SYF,79.0,76.9,91.8,62.0
2026-05-01,SYF,79.4,76.9,91.8,62.0
2026-06-01,SYF,19.5,76.9,91.8,62.0
2025-05-01,SYK,28.8,35.7,47.2,24.2
2025-06-01,SYK,23.8,35.7,47.2,24.2
2025-07-01,SYK,26.0,35.7,47.2,24.2
2025-08-01,SYK,26.0,35.7,47.2,24.2
2025-09-01,SYK,26.8,35.7,47.2,24.2
2025-10-01,SYK,35.3,35.7,47.2,24.2
2025-11-01,SYK,34.6,35.7,47.2,24.2
2025-12-01,SYK,35.0,35.7,47.2,24.2
2026-01-01,SYK,39.9,35.7,47.2,24.2
2026-02-01,SYK,39.3,35.7,47.2,24.2
2026-03-01,SYK,51.6,35.7,47.2,24.2
2026-04-01,SYK,39.9,35.7,47.2,24.2
2026-05-01,SYK,65.4,35.7,47.2,24.2
2026-06-01,SYK,14.4,35.7,47.2,24.2
2025-05-01,SYY,60.0,73.3,95.3,51.3
2025-06-01,SYY,56.7,73.3,95.3,51.3
2025-07-01,SYY,65.7,73.3,95.3,51.3
2025-08-01,SYY,62.4,73.3,95.3,51.3
2025-09-01,SYY,63.8,73.3,95.3,51.3
2025-10-01,SYY,69.5,73.3,95.3,51.3
2025-11-01,SYY,58.6,73.3,95.3,51.3
2025-12-01,SYY,62.6,73.3,95.3,51.3
2026-01-01,SYY,88.2,73.3,95.3,51.3
2026-02-01,SYY,75.0,73.3,95.3,51.3
2026-03-01,SYY,112.3,73.3,95.3,51.3
2026-04-01,SYY,123.7,73.3,95.3,51.3
2026-05-01,SYY,70.9,73.3,95.3,51.3
2026-06-01,SYY,18.7,73.3,95.3,51.3
2025-05-01,T,699.7,822.8,1059.9,585.7
2025-06-01,T,617.4,822.8,1059.9,585.7
2025-07-01,T,726.6,822.8,1059.9,585.7
2025-08-01,T,620.8,822.8,1059.9,585.7
2025-09-01,T,638.9,822.8,1059.9,585.7
2025-10-01,T,1441.9,822.8,1059.9,585.7
2025-11-01,T,953.5,822.8,1059.9,585.7
2025-12-01,T,748.2,822.8,1059.9,585.7
2026-01-01,T,985.7,822.8,1059.9,585.7
2026-02-01,T,836.9,822.8,1059.9,585.7
2026-03-01,T,1016.7,822.8,1059.9,585.7
2026-04-01,T,792.2,822.8,1059.9,585.7
2026-05-01,T,737.0,822.8,1059.9,585.7
2026-06-01,T,309.0,822.8,1059.9,585.7
2025-05-01,TAGS,0.0,0.3,0.8,-0.2
2025-06-01,TAGS,0.1,0.3,0.8,-0.2
2025-07-01,TAGS,0.0,0.3,0.8,-0.2
2025-08-01,TAGS,0.0,0.3,0.8,-0.2
2025-09-01,TAGS,0.0,0.3,0.8,-0.2
2025-10-01,TAGS,0.1,0.3,0.8,-0.2
2025-11-01,TAGS,0.1,0.3,0.8,-0.2
2025-12-01,TAGS,0.1,0.3,0.8,-0.2
2026-01-01,TAGS,0.1,0.3,0.8,-0.2
2026-02-01,TAGS,0.2,0.3,0.8,-0.2
2026-03-01,TAGS,1.7,0.3,0.8,-0.2
2026-04-01,TAGS,1.1,0.3,0.8,-0.2
2026-05-01,TAGS,0.8,0.3,0.8,-0.2
2026-06-01,TAGS,0.2,0.3,0.8,-0.2
2025-05-01,TAP,63.4,60.1,70.8,49.4
2025-06-01,TAP,52.8,60.1,70.8,49.4
2025-07-01,TAP,50.2,60.1,70.8,49.4
2025-08-01,TAP,54.6,60.1,70.8,49.4
2025-09-01,TAP,56.4,60.1,70.8,49.4
2025-10-01,TAP,49.4,60.1,70.8,49.4
2025-11-01,TAP,82.1,60.1,70.8,49.4
2025-12-01,TAP,67.1,60.1,70.8,49.4
2026-01-01,TAP,58.2,60.1,70.8,49.4
2026-02-01,TAP,66.3,60.1,70.8,49.4
2026-03-01,TAP,66.8,60.1,70.8,49.4
2026-04-01,TAP,65.2,60.1,70.8,49.4
2026-05-01,TAP,66.1,60.1,70.8,49.4
2026-06-01,TAP,19.7,60.1,70.8,49.4
2025-05-01,TDG,6.6,7.1,8.7,5.5
2025-06-01,TDG,5.4,7.1,8.7,5.5
2025-07-01,TDG,4.7,7.1,8.7,5.5
2025-08-01,TDG,9.0,7.1,8.7,5.5
2025-09-01,TDG,7.7,7.1,8.7,5.5
2025-10-01,TDG,6.5,7.1,8.7,5.5
2025-11-01,TDG,6.1,7.1,8.7,5.5
2025-12-01,TDG,6.8,7.1,8.7,5.5
2026-01-01,TDG,6.8,7.1,8.7,5.5
2026-02-01,TDG,8.5,7.1,8.7,5.5
2026-03-01,TDG,9.5,7.1,8.7,5.5
2026-04-01,TDG,7.8,7.1,8.7,5.5
2026-05-01,TDG,8.3,7.1,8.7,5.5
2026-06-01,TDG,2.1,7.1,8.7,5.5
2025-05-01,TDW,17.8,16.9,20.3,13.6
2025-06-01,TDW,19.4,16.9,20.3,13.6
2025-07-01,TDW,18.0,16.9,20.3,13.6
2025-08-01,TDW,21.2,16.9,20.3,13.6
2025-09-01,TDW,15.4,16.9,20.3,13.6
2025-10-01,TDW,16.3,16.9,20.3,13.6
2025-11-01,TDW,18.3,16.9,20.3,13.6
2025-12-01,TDW,14.0,16.9,20.3,13.6
2026-01-01,TDW,14.2,16.9,20.3,13.6
2026-02-01,TDW,15.3,16.9,20.3,13.6
2026-03-01,TDW,22.6,16.9,20.3,13.6
2026-04-01,TDW,16.6,16.9,20.3,13.6
2026-05-01,TDW,15.6,16.9,20.3,13.6
2026-06-01,TDW,3.4,16.9,20.3,13.6
2025-05-01,TDY,6.9,7.1,8.6,5.6
2025-06-01,TDY,7.6,7.1,8.6,5.6
2025-07-01,TDY,10.0,7.1,8.6,5.6
2025-08-01,TDY,6.0,7.1,8.6,5.6
2025-09-01,TDY,5.9,7.1,8.6,5.6
2025-10-01,TDY,6.9,7.1,8.6,5.6
2025-11-01,TDY,8.0,7.1,8.6,5.6
2025-12-01,TDY,6.3,7.1,8.6,5.6
2026-01-01,TDY,9.0,7.1,8.6,5.6
2026-02-01,TDY,6.8,7.1,8.6,5.6
2026-03-01,TDY,7.1,7.1,8.6,5.6
2026-04-01,TDY,7.7,7.1,8.6,5.6
2026-05-01,TDY,6.0,7.1,8.6,5.6
2026-06-01,TDY,1.7,7.1,8.6,5.6
2025-05-01,TECH,59.4,48.2,57.9,38.5
2025-06-01,TECH,44.3,48.2,57.9,38.5
2025-07-01,TECH,45.0,48.2,57.9,38.5
2025-08-01,TECH,46.2,48.2,57.9,38.5
2025-09-01,TECH,51.7,48.2,57.9,38.5
2025-10-01,TECH,51.2,48.2,57.9,38.5
2025-11-01,TECH,40.0,48.2,57.9,38.5
2025-12-01,TECH,35.4,48.2,57.9,38.5
2026-01-01,TECH,47.0,48.2,57.9,38.5
2026-02-01,TECH,50.8,48.2,57.9,38.5
2026-03-01,TECH,53.5,48.2,57.9,38.5
2026-04-01,TECH,42.2,48.2,57.9,38.5
2026-05-01,TECH,70.4,48.2,57.9,38.5
2026-06-01,TECH,18.3,48.2,57.9,38.5
2025-05-01,TECK,65.3,88.4,121.7,55.0
2025-06-01,TECK,63.7,88.4,121.7,55.0
2025-07-01,TECK,123.2,88.4,121.7,55.0
2025-08-01,TECK,64.2,88.4,121.7,55.0
2025-09-01,TECK,176.3,88.4,121.7,55.0
2025-10-01,TECK,94.8,88.4,121.7,55.0
2025-11-01,TECK,68.8,88.4,121.7,55.0
2025-12-01,TECK,93.6,88.4,121.7,55.0
2026-01-01,TECK,91.9,88.4,121.7,55.0
2026-02-01,TECK,78.4,88.4,121.7,55.0
2026-03-01,TECK,115.0,88.4,121.7,55.0
2026-04-01,TECK,64.1,88.4,121.7,55.0
2026-05-01,TECK,63.6,88.4,121.7,55.0
2026-06-01,TECK,20.7,88.4,121.7,55.0
2025-05-01,TEL,34.3,42.2,51.0,33.5
2025-06-01,TEL,34.6,42.2,51.0,33.5
2025-07-01,TEL,45.4,42.2,51.0,33.5
2025-08-01,TEL,35.0,42.2,51.0,33.5
2025-09-01,TEL,34.7,42.2,51.0,33.5
2025-10-01,TEL,41.1,42.2,51.0,33.5
2025-11-01,TEL,39.6,42.2,51.0,33.5
2025-12-01,TEL,41.4,42.2,51.0,33.5
2026-01-01,TEL,42.1,42.2,51.0,33.5
2026-02-01,TEL,45.2,42.2,51.0,33.5
2026-03-01,TEL,53.9,42.2,51.0,33.5
2026-04-01,TEL,52.6,42.2,51.0,33.5
2026-05-01,TEL,58.4,42.2,51.0,33.5
2026-06-01,TEL,14.3,42.2,51.0,33.5
2025-05-01,TER,55.3,73.0,87.6,58.3
2025-06-01,TER,67.7,73.0,87.6,58.3
2025-07-01,TER,100.7,73.0,87.6,58.3
2025-08-01,TER,75.7,73.0,87.6,58.3
2025-09-01,TER,86.4,73.0,87.6,58.3
2025-10-01,TER,83.9,73.0,87.6,58.3
2025-11-01,TER,66.4,73.0,87.6,58.3
2025-12-01,TER,61.6,73.0,87.6,58.3
2026-01-01,TER,57.5,73.0,87.6,58.3
2026-02-01,TER,80.9,73.0,87.6,58.3
2026-03-01,TER,77.0,73.0,87.6,58.3
2026-04-01,TER,75.6,73.0,87.6,58.3
2026-05-01,TER,74.2,73.0,87.6,58.3
2026-06-01,TER,21.8,73.0,87.6,58.3
2025-05-01,TFC,161.3,171.1,203.4,138.9
2025-06-01,TFC,143.8,171.1,203.4,138.9
2025-07-01,TFC,179.9,171.1,203.4,138.9
2025-08-01,TFC,144.0,171.1,203.4,138.9
2025-09-01,TFC,166.3,171.1,203.4,138.9
2025-10-01,TFC,196.8,171.1,203.4,138.9
2025-11-01,TFC,154.4,171.1,203.4,138.9
2025-12-01,TFC,160.7,171.1,203.4,138.9
2026-01-01,TFC,208.6,171.1,203.4,138.9
2026-02-01,TFC,178.8,171.1,203.4,138.9
2026-03-01,TFC,234.0,171.1,203.4,138.9
2026-04-01,TFC,186.5,171.1,203.4,138.9
2026-05-01,TFC,140.4,171.1,203.4,138.9
2026-06-01,TFC,57.7,171.1,203.4,138.9
2025-05-01,TGT,171.4,140.9,172.8,109.0
2025-06-01,TGT,129.5,140.9,172.8,109.0
2025-07-01,TGT,113.7,140.9,172.8,109.0
2025-08-01,TGT,164.7,140.9,172.8,109.0
2025-09-01,TGT,190.3,140.9,172.8,109.0
2025-10-01,TGT,168.1,140.9,172.8,109.0
2025-11-01,TGT,150.5,140.9,172.8,109.0
2025-12-01,TGT,155.9,140.9,172.8,109.0
2026-01-01,TGT,126.3,140.9,172.8,109.0
2026-02-01,TGT,122.5,140.9,172.8,109.0
2026-03-01,TGT,152.3,140.9,172.8,109.0
2026-04-01,TGT,97.4,140.9,172.8,109.0
2026-05-01,TGT,123.0,140.9,172.8,109.0
2026-06-01,TGT,23.4,140.9,172.8,109.0
2025-05-01,THD,1.4,2.1,2.9,1.3
2025-06-01,THD,2.2,2.1,2.9,1.3
2025-07-01,THD,2.4,2.1,2.9,1.3
2025-08-01,THD,2.0,2.1,2.9,1.3
2025-09-01,THD,1.3,2.1,2.9,1.3
2025-10-01,THD,2.0,2.1,2.9,1.3
2025-11-01,THD,0.9,2.1,2.9,1.3
2025-12-01,THD,1.4,2.1,2.9,1.3
2026-01-01,THD,3.1,2.1,2.9,1.3
2026-02-01,THD,2.5,2.1,2.9,1.3
2026-03-01,THD,3.8,2.1,2.9,1.3
2026-04-01,THD,2.8,2.1,2.9,1.3
2026-05-01,THD,1.4,2.1,2.9,1.3
2026-06-01,THD,1.6,2.1,2.9,1.3
2025-05-01,TIP,41.8,55.2,69.2,41.2
2025-06-01,TIP,48.9,55.2,69.2,41.2
2025-07-01,TIP,58.7,55.2,69.2,41.2
2025-08-01,TIP,55.4,55.2,69.2,41.2
2025-09-01,TIP,77.6,55.2,69.2,41.2
2025-10-01,TIP,63.7,55.2,69.2,41.2
2025-11-01,TIP,59.5,55.2,69.2,41.2
2025-12-01,TIP,61.4,55.2,69.2,41.2
2026-01-01,TIP,55.8,55.2,69.2,41.2
2026-02-01,TIP,47.2,55.2,69.2,41.2
2026-03-01,TIP,77.7,55.2,69.2,41.2
2026-04-01,TIP,37.1,55.2,69.2,41.2
2026-05-01,TIP,44.1,55.2,69.2,41.2
2026-06-01,TIP,10.1,55.2,69.2,41.2
2025-05-01,TJX,123.6,106.1,122.8,89.5
2025-06-01,TJX,105.2,106.1,122.8,89.5
2025-07-01,TJX,101.1,106.1,122.8,89.5
2025-08-01,TJX,116.3,106.1,122.8,89.5
2025-09-01,TJX,99.1,106.1,122.8,89.5
2025-10-01,TJX,102.1,106.1,122.8,89.5
2025-11-01,TJX,122.5,106.1,122.8,89.5
2025-12-01,TJX,98.1,106.1,122.8,89.5
2026-01-01,TJX,112.4,106.1,122.8,89.5
2026-02-01,TJX,107.9,106.1,122.8,89.5
2026-03-01,TJX,104.1,106.1,122.8,89.5
2026-04-01,TJX,84.1,106.1,122.8,89.5
2026-05-01,TJX,131.6,106.1,122.8,89.5
2026-06-01,TJX,34.6,106.1,122.8,89.5
2025-05-01,TKO,21.6,23.7,29.8,17.7
2025-06-01,TKO,20.0,23.7,29.8,17.7
2025-07-01,TKO,16.6,23.7,29.8,17.7
2025-08-01,TKO,21.9,23.7,29.8,17.7
2025-09-01,TKO,30.5,23.7,29.8,17.7
2025-10-01,TKO,25.3,23.7,29.8,17.7
2025-11-01,TKO,25.7,23.7,29.8,17.7
2025-12-01,TKO,24.7,23.7,29.8,17.7
2026-01-01,TKO,19.5,23.7,29.8,17.7
2026-02-01,TKO,16.1,23.7,29.8,17.7
2026-03-01,TKO,35.6,23.7,29.8,17.7
2026-04-01,TKO,26.2,23.7,29.8,17.7
2026-05-01,TKO,29.5,23.7,29.8,17.7
2026-06-01,TKO,6.9,23.7,29.8,17.7
2025-05-01,TLT,841.4,726.0,906.0,546.1
2025-06-01,TLT,784.3,726.0,906.0,546.1
2025-07-01,TLT,784.1,726.0,906.0,546.1
2025-08-01,TLT,712.9,726.0,906.0,546.1
2025-09-01,TLT,823.7,726.0,906.0,546.1
2025-10-01,TLT,732.5,726.0,906.0,546.1
2025-11-01,TLT,612.8,726.0,906.0,546.1
2025-12-01,TLT,708.8,726.0,906.0,546.1
2026-01-01,TLT,823.7,726.0,906.0,546.1
2026-02-01,TLT,700.4,726.0,906.0,546.1
2026-03-01,TLT,1093.8,726.0,906.0,546.1
2026-04-01,TLT,433.2,726.0,906.0,546.1
2026-05-01,TLT,552.5,726.0,906.0,546.1
2026-06-01,TLT,127.3,726.0,906.0,546.1
2025-05-01,TMO,58.2,47.6,59.3,35.9
2025-06-01,TMO,55.6,47.6,59.3,35.9
2025-07-01,TMO,71.1,47.6,59.3,35.9
2025-08-01,TMO,39.4,47.6,59.3,35.9
2025-09-01,TMO,45.3,47.6,59.3,35.9
2025-10-01,TMO,51.5,47.6,59.3,35.9
2025-11-01,TMO,31.3,47.6,59.3,35.9
2025-12-01,TMO,32.9,47.6,59.3,35.9
2026-01-01,TMO,54.1,47.6,59.3,35.9
2026-02-01,TMO,46.0,47.6,59.3,35.9
2026-03-01,TMO,48.9,47.6,59.3,35.9
2026-04-01,TMO,41.9,47.6,59.3,35.9
2026-05-01,TMO,52.9,47.6,59.3,35.9
2026-06-01,TMO,12.8,47.6,59.3,35.9
2025-05-01,TMUS,84.5,105.1,127.6,82.6
2025-06-01,TMUS,104.0,105.1,127.6,82.6
2025-07-01,TMUS,91.6,105.1,127.6,82.6
2025-08-01,TMUS,82.1,105.1,127.6,82.6
2025-09-01,TMUS,85.6,105.1,127.6,82.6
2025-10-01,TMUS,116.4,105.1,127.6,82.6
2025-11-01,TMUS,99.4,105.1,127.6,82.6
2025-12-01,TMUS,111.1,105.1,127.6,82.6
2026-01-01,TMUS,119.9,105.1,127.6,82.6
2026-02-01,TMUS,137.1,105.1,127.6,82.6
2026-03-01,TMUS,128.8,105.1,127.6,82.6
2026-04-01,TMUS,140.3,105.1,127.6,82.6
2026-05-01,TMUS,90.1,105.1,127.6,82.6
2026-06-01,TMUS,32.4,105.1,127.6,82.6
2025-05-01,TPL,8.0,9.2,11.1,7.3
2025-06-01,TPL,9.7,9.2,11.1,7.3
2025-07-01,TPL,10.0,9.2,11.1,7.3
2025-08-01,TPL,9.0,9.2,11.1,7.3
2025-09-01,TPL,8.8,9.2,11.1,7.3
2025-10-01,TPL,8.1,9.2,11.1,7.3
2025-11-01,TPL,7.7,9.2,11.1,7.3
2025-12-01,TPL,10.0,9.2,11.1,7.3
2026-01-01,TPL,7.3,9.2,11.1,7.3
2026-02-01,TPL,13.1,9.2,11.1,7.3
2026-03-01,TPL,11.7,9.2,11.1,7.3
2026-04-01,TPL,10.1,9.2,11.1,7.3
2026-05-01,TPL,8.7,9.2,11.1,7.3
2026-06-01,TPL,2.4,9.2,11.1,7.3
2025-05-01,TPR,91.7,63.5,85.1,41.9
2025-06-01,TPR,65.3,63.5,85.1,41.9
2025-07-01,TPR,87.3,63.5,85.1,41.9
2025-08-01,TPR,108.3,63.5,85.1,41.9
2025-09-01,TPR,71.5,63.5,85.1,41.9
2025-10-01,TPR,52.3,63.5,85.1,41.9
2025-11-01,TPR,72.5,63.5,85.1,41.9
2025-12-01,TPR,60.5,63.5,85.1,41.9
2026-01-01,TPR,43.1,63.5,85.1,41.9
2026-02-01,TPR,53.3,63.5,85.1,41.9
2026-03-01,TPR,45.9,63.5,85.1,41.9
2026-04-01,TPR,34.1,63.5,85.1,41.9
2026-05-01,TPR,55.5,63.5,85.1,41.9
2026-06-01,TPR,16.7,63.5,85.1,41.9
2025-05-01,TRGP,46.6,31.8,39.0,24.5
2025-06-01,TRGP,39.7,31.8,39.0,24.5
2025-07-01,TRGP,28.6,31.8,39.0,24.5
2025-08-01,TRGP,32.2,31.8,39.0,24.5
2025-09-01,TRGP,30.7,31.8,39.0,24.5
2025-10-01,TRGP,33.5,31.8,39.0,24.5
2025-11-01,TRGP,32.0,31.8,39.0,24.5
2025-12-01,TRGP,33.1,31.8,39.0,24.5
2026-01-01,TRGP,25.7,31.8,39.0,24.5
2026-02-01,TRGP,28.8,31.8,39.0,24.5
2026-03-01,TRGP,38.4,31.8,39.0,24.5
2026-04-01,TRGP,26.2,31.8,39.0,24.5
2026-05-01,TRGP,25.1,31.8,39.0,24.5
2026-06-01,TRGP,5.5,31.8,39.0,24.5
2025-05-01,TRMB,29.8,34.9,44.2,25.5
