Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-07-01,SCHW,193.1,199.3,241.9,156.7
2025-08-01,SCHW,166.6,199.3,241.9,156.7
2025-09-01,SCHW,216.3,199.3,241.9,156.7
2025-10-01,SCHW,200.3,199.3,241.9,156.7
2025-11-01,SCHW,157.3,199.3,241.9,156.7
2025-12-01,SCHW,193.2,199.3,241.9,156.7
2026-01-01,SCHW,185.5,199.3,241.9,156.7
2026-02-01,SCHW,270.7,199.3,241.9,156.7
2026-03-01,SCHW,204.3,199.3,241.9,156.7
2026-04-01,SCHW,254.5,199.3,241.9,156.7
2026-05-01,SCHW,95.5,199.3,241.9,156.7
2025-03-01,SD,8.0,7.1,8.8,5.4
2025-04-01,SD,7.5,7.1,8.8,5.4
2025-05-01,SD,6.7,7.1,8.8,5.4
2025-06-01,SD,8.2,7.1,8.8,5.4
2025-07-01,SD,5.9,7.1,8.8,5.4
2025-08-01,SD,6.7,7.1,8.8,5.4
2025-09-01,SD,5.9,7.1,8.8,5.4
2025-10-01,SD,6.1,7.1,8.8,5.4
2025-11-01,SD,7.5,7.1,8.8,5.4
2025-12-01,SD,7.2,7.1,8.8,5.4
2026-01-01,SD,6.2,7.1,8.8,5.4
2026-02-01,SD,6.0,7.1,8.8,5.4
2026-03-01,SD,12.0,7.1,8.8,5.4
2026-04-01,SD,7.5,7.1,8.8,5.4
2026-05-01,SD,3.5,7.1,8.8,5.4
2025-03-01,SDY,6.1,5.4,6.8,4.0
2025-04-01,SDY,7.0,5.4,6.8,4.0
2025-05-01,SDY,4.8,5.4,6.8,4.0
2025-06-01,SDY,5.0,5.4,6.8,4.0
2025-07-01,SDY,4.8,5.4,6.8,4.0
2025-08-01,SDY,4.2,5.4,6.8,4.0
2025-09-01,SDY,6.0,5.4,6.8,4.0
2025-10-01,SDY,5.2,5.4,6.8,4.0
2025-11-01,SDY,5.6,5.4,6.8,4.0
2025-12-01,SDY,5.6,5.4,6.8,4.0
2026-01-01,SDY,9.2,5.4,6.8,4.0
2026-02-01,SDY,3.9,5.4,6.8,4.0
2026-03-01,SDY,5.4,5.4,6.8,4.0
2026-04-01,SDY,4.4,5.4,6.8,4.0
2026-05-01,SDY,2.0,5.4,6.8,4.0
2025-03-01,SHW,42.0,37.8,44.1,31.6
2025-04-01,SHW,43.3,37.8,44.1,31.6
2025-05-01,SHW,28.6,37.8,44.1,31.6
2025-06-01,SHW,31.9,37.8,44.1,31.6
2025-07-01,SHW,39.0,37.8,44.1,31.6
2025-08-01,SHW,41.7,37.8,44.1,31.6
2025-09-01,SHW,38.4,37.8,44.1,31.6
2025-10-01,SHW,50.9,37.8,44.1,31.6
2025-11-01,SHW,37.8,37.8,44.1,31.6
2025-12-01,SHW,35.2,37.8,44.1,31.6
2026-01-01,SHW,37.7,37.8,44.1,31.6
2026-02-01,SHW,34.6,37.8,44.1,31.6
2026-03-01,SHW,41.0,37.8,44.1,31.6
2026-04-01,SHW,34.9,37.8,44.1,31.6
2026-05-01,SHW,20.4,37.8,44.1,31.6
2025-03-01,SHY,80.3,89.0,118.1,59.9
2025-04-01,SHY,145.5,89.0,118.1,59.9
2025-05-01,SHY,78.5,89.0,118.1,59.9
2025-06-01,SHY,63.6,89.0,118.1,59.9
2025-07-01,SHY,73.3,89.0,118.1,59.9
2025-08-01,SHY,79.2,89.0,118.1,59.9
2025-09-01,SHY,71.5,89.0,118.1,59.9
2025-10-01,SHY,99.4,89.0,118.1,59.9
2025-11-01,SHY,87.0,89.0,118.1,59.9
2025-12-01,SHY,79.4,89.0,118.1,59.9
2026-01-01,SHY,85.7,89.0,118.1,59.9
2026-02-01,SHY,85.6,89.0,118.1,59.9
2026-03-01,SHY,160.4,89.0,118.1,59.9
2026-04-01,SHY,83.7,89.0,118.1,59.9
2026-05-01,SHY,27.6,89.0,118.1,59.9
2025-03-01,SILJ,76.6,144.2,208.6,79.7
2025-04-01,SILJ,77.4,144.2,208.6,79.7
2025-05-01,SILJ,57.6,144.2,208.6,79.7
2025-06-01,SILJ,118.7,144.2,208.6,79.7
2025-07-01,SILJ,154.1,144.2,208.6,79.7
2025-08-01,SILJ,135.0,144.2,208.6,79.7
2025-09-01,SILJ,164.6,144.2,208.6,79.7
2025-10-01,SILJ,194.1,144.2,208.6,79.7
2025-11-01,SILJ,119.8,144.2,208.6,79.7
2025-12-01,SILJ,214.4,144.2,208.6,79.7
2026-01-01,SILJ,292.4,144.2,208.6,79.7
2026-02-01,SILJ,203.2,144.2,208.6,79.7
2026-03-01,SILJ,178.3,144.2,208.6,79.7
2026-04-01,SILJ,76.3,144.2,208.6,79.7
2026-05-01,SILJ,58.1,144.2,208.6,79.7
2025-03-01,SJM,29.9,38.0,48.4,27.6
2025-04-01,SJM,26.0,38.0,48.4,27.6
2025-05-01,SJM,21.6,38.0,48.4,27.6
2025-06-01,SJM,57.5,38.0,48.4,27.6
2025-07-01,SJM,46.3,38.0,48.4,27.6
2025-08-01,SJM,44.7,38.0,48.4,27.6
2025-09-01,SJM,47.1,38.0,48.4,27.6
2025-10-01,SJM,34.3,38.0,48.4,27.6
2025-11-01,SJM,35.0,38.0,48.4,27.6
2025-12-01,SJM,31.4,38.0,48.4,27.6
2026-01-01,SJM,31.5,38.0,48.4,27.6
2026-02-01,SJM,51.1,38.0,48.4,27.6
2026-03-01,SJM,46.4,38.0,48.4,27.6
2026-04-01,SJM,40.2,38.0,48.4,27.6
2026-05-01,SJM,19.5,38.0,48.4,27.6
2025-03-01,SLB,372.2,355.1,447.8,262.4
2025-04-01,SLB,483.4,355.1,447.8,262.4
2025-05-01,SLB,273.2,355.1,447.8,262.4
2025-06-01,SLB,320.5,355.1,447.8,262.4
2025-07-01,SLB,407.6,355.1,447.8,262.4
2025-08-01,SLB,256.9,355.1,447.8,262.4
2025-09-01,SLB,378.0,355.1,447.8,262.4
2025-10-01,SLB,402.4,355.1,447.8,262.4
2025-11-01,SLB,266.0,355.1,447.8,262.4
2025-12-01,SLB,290.8,355.1,447.8,262.4
2026-01-01,SLB,481.6,355.1,447.8,262.4
2026-02-01,SLB,335.1,355.1,447.8,262.4
2026-03-01,SLB,502.0,355.1,447.8,262.4
2026-04-01,SLB,315.5,355.1,447.8,262.4
2026-05-01,SLB,105.7,355.1,447.8,262.4
2025-03-01,SLV,433.3,901.8,1673.1,130.5
2025-04-01,SLV,582.8,901.8,1673.1,130.5
2025-05-01,SLV,279.6,901.8,1673.1,130.5
2025-06-01,SLV,487.8,901.8,1673.1,130.5
2025-07-01,SLV,511.5,901.8,1673.1,130.5
2025-08-01,SLV,314.5,901.8,1673.1,130.5
2025-09-01,SLV,617.5,901.8,1673.1,130.5
2025-10-01,SLV,1115.7,901.8,1673.1,130.5
2025-11-01,SLV,499.6,901.8,1673.1,130.5
2025-12-01,SLV,1458.1,901.8,1673.1,130.5
2026-01-01,SLV,3287.4,901.8,1673.1,130.5
2026-02-01,SLV,1818.5,901.8,1673.1,130.5
2026-03-01,SLV,1142.2,901.8,1673.1,130.5
2026-04-01,SLV,517.1,901.8,1673.1,130.5
2026-05-01,SLV,258.4,901.8,1673.1,130.5
2025-03-01,SM,58.2,74.9,115.3,34.5
2025-04-01,SM,57.3,74.9,115.3,34.5
2025-05-01,SM,52.6,74.9,115.3,34.5
2025-06-01,SM,48.4,74.9,115.3,34.5
2025-07-01,SM,43.6,74.9,115.3,34.5
2025-08-01,SM,40.7,74.9,115.3,34.5
2025-09-01,SM,43.2,74.9,115.3,34.5
2025-10-01,SM,60.1,74.9,115.3,34.5
2025-11-01,SM,70.5,74.9,115.3,34.5
2025-12-01,SM,58.3,74.9,115.3,34.5
2026-01-01,SM,111.4,74.9,115.3,34.5
2026-02-01,SM,167.0,74.9,115.3,34.5
2026-03-01,SM,160.3,74.9,115.3,34.5
2026-04-01,SM,103.3,74.9,115.3,34.5
2026-05-01,SM,41.0,74.9,115.3,34.5
2025-03-01,SMCI,1392.7,789.9,1045.8,534.1
2025-04-01,SMCI,975.1,789.9,1045.8,534.1
2025-05-01,SMCI,1177.3,789.9,1045.8,534.1
2025-06-01,SMCI,844.9,789.9,1045.8,534.1
2025-07-01,SMCI,821.9,789.9,1045.8,534.1
2025-08-01,SMCI,704.9,789.9,1045.8,534.1
2025-09-01,SMCI,569.2,789.9,1045.8,534.1
2025-10-01,SMCI,727.2,789.9,1045.8,534.1
2025-11-01,SMCI,574.1,789.9,1045.8,534.1
2025-12-01,SMCI,451.6,789.9,1045.8,534.1
2026-01-01,SMCI,643.3,789.9,1045.8,534.1
2026-02-01,SMCI,656.3,789.9,1045.8,534.1
2026-03-01,SMCI,1025.2,789.9,1045.8,534.1
2026-04-01,SMCI,628.2,789.9,1045.8,534.1
2026-05-01,SMCI,481.9,789.9,1045.8,534.1
2025-03-01,SMH,156.0,170.4,207.5,133.4
2025-04-01,SMH,241.9,170.4,207.5,133.4
2025-05-01,SMH,142.3,170.4,207.5,133.4
2025-06-01,SMH,167.6,170.4,207.5,133.4
2025-07-01,SMH,163.0,170.4,207.5,133.4
2025-08-01,SMH,154.7,170.4,207.5,133.4
2025-09-01,SMH,176.6,170.4,207.5,133.4
2025-10-01,SMH,185.0,170.4,207.5,133.4
2025-11-01,SMH,184.6,170.4,207.5,133.4
2025-12-01,SMH,118.9,170.4,207.5,133.4
2026-01-01,SMH,143.2,170.4,207.5,133.4
2026-02-01,SMH,160.3,170.4,207.5,133.4
2026-03-01,SMH,252.4,170.4,207.5,133.4
2026-04-01,SMH,170.6,170.4,207.5,133.4
2026-05-01,SMH,104.0,170.4,207.5,133.4
2025-03-01,SNA,9.1,7.4,9.3,5.5
2025-04-01,SNA,11.2,7.4,9.3,5.5
2025-05-01,SNA,6.2,7.4,9.3,5.5
2025-06-01,SNA,7.1,7.4,9.3,5.5
2025-07-01,SNA,8.0,7.4,9.3,5.5
2025-08-01,SNA,4.9,7.4,9.3,5.5
2025-09-01,SNA,6.6,7.4,9.3,5.5
2025-10-01,SNA,8.6,7.4,9.3,5.5
2025-11-01,SNA,5.2,7.4,9.3,5.5
2025-12-01,SNA,6.4,7.4,9.3,5.5
2026-01-01,SNA,5.6,7.4,9.3,5.5
2026-02-01,SNA,8.0,7.4,9.3,5.5
2026-03-01,SNA,9.7,7.4,9.3,5.5
2026-04-01,SNA,8.6,7.4,9.3,5.5
2026-05-01,SNA,3.3,7.4,9.3,5.5
2025-03-01,SNDK,79.6,194.5,331.5,57.5
2025-04-01,SNDK,77.1,194.5,331.5,57.5
2025-05-01,SNDK,49.7,194.5,331.5,57.5
2025-06-01,SNDK,74.9,194.5,331.5,57.5
2025-07-01,SNDK,45.1,194.5,331.5,57.5
2025-08-01,SNDK,55.3,194.5,331.5,57.5
2025-09-01,SNDK,159.0,194.5,331.5,57.5
2025-10-01,SNDK,187.9,194.5,331.5,57.5
2025-11-01,SNDK,319.8,194.5,331.5,57.5
2025-12-01,SNDK,176.3,194.5,331.5,57.5
2026-01-01,SNDK,355.7,194.5,331.5,57.5
2026-02-01,SNDK,426.9,194.5,331.5,57.5
2026-03-01,SNDK,433.3,194.5,331.5,57.5
2026-04-01,SNDK,324.8,194.5,331.5,57.5
2026-05-01,SNDK,176.1,194.5,331.5,57.5
2025-03-01,SNPS,28.8,41.9,61.5,22.4
2025-04-01,SNPS,30.5,41.9,61.5,22.4
2025-05-01,SNPS,29.0,41.9,61.5,22.4
2025-06-01,SNPS,23.9,41.9,61.5,22.4
2025-07-01,SNPS,53.4,41.9,61.5,22.4
2025-08-01,SNPS,22.0,41.9,61.5,22.4
2025-09-01,SNPS,100.8,41.9,61.5,22.4
2025-10-01,SNPS,47.7,41.9,61.5,22.4
2025-11-01,SNPS,42.4,41.9,61.5,22.4
2025-12-01,SNPS,49.2,41.9,61.5,22.4
2026-01-01,SNPS,36.6,41.9,61.5,22.4
2026-02-01,SNPS,53.0,41.9,61.5,22.4
2026-03-01,SNPS,48.0,41.9,61.5,22.4
2026-04-01,SNPS,34.6,41.9,61.5,22.4
2026-05-01,SNPS,14.6,41.9,61.5,22.4
2025-03-01,SO,106.2,111.3,128.9,93.8
2025-04-01,SO,98.7,111.3,128.9,93.8
2025-05-01,SO,115.6,111.3,128.9,93.8
2025-06-01,SO,109.3,111.3,128.9,93.8
2025-07-01,SO,116.0,111.3,128.9,93.8
2025-08-01,SO,97.3,111.3,128.9,93.8
2025-09-01,SO,105.8,111.3,128.9,93.8
2025-10-01,SO,115.3,111.3,128.9,93.8
2025-11-01,SO,122.1,111.3,128.9,93.8
2025-12-01,SO,133.0,111.3,128.9,93.8
2026-01-01,SO,106.4,111.3,128.9,93.8
2026-02-01,SO,146.9,111.3,128.9,93.8
2026-03-01,SO,126.0,111.3,128.9,93.8
2026-04-01,SO,90.2,111.3,128.9,93.8
2026-05-01,SO,57.1,111.3,128.9,93.8
2025-03-01,SOLV,26.2,23.4,28.3,18.5
2025-04-01,SOLV,26.2,23.4,28.3,18.5
2025-05-01,SOLV,27.7,23.4,28.3,18.5
2025-06-01,SOLV,16.4,23.4,28.3,18.5
2025-07-01,SOLV,13.9,23.4,28.3,18.5
2025-08-01,SOLV,28.0,23.4,28.3,18.5
2025-09-01,SOLV,23.8,23.4,28.3,18.5
2025-10-01,SOLV,20.3,23.4,28.3,18.5
2025-11-01,SOLV,24.0,23.4,28.3,18.5
2025-12-01,SOLV,23.4,23.4,28.3,18.5
2026-01-01,SOLV,19.3,23.4,28.3,18.5
2026-02-01,SOLV,23.0,23.4,28.3,18.5
2026-03-01,SOLV,33.8,23.4,28.3,18.5
2026-04-01,SOLV,24.0,23.4,28.3,18.5
2026-05-01,SOLV,19.5,23.4,28.3,18.5
2025-03-01,SOYB,0.4,1.6,2.7,0.5
2025-04-01,SOYB,0.5,1.6,2.7,0.5
2025-05-01,SOYB,0.5,1.6,2.7,0.5
2025-06-01,SOYB,0.8,1.6,2.7,0.5
2025-07-01,SOYB,0.5,1.6,2.7,0.5
2025-08-01,SOYB,0.5,1.6,2.7,0.5
2025-09-01,SOYB,1.4,1.6,2.7,0.5
2025-10-01,SOYB,2.7,1.6,2.7,0.5
2025-11-01,SOYB,3.4,1.6,2.7,0.5
2025-12-01,SOYB,3.3,1.6,2.7,0.5
2026-01-01,SOYB,1.0,1.6,2.7,0.5
2026-02-01,SOYB,1.3,1.6,2.7,0.5
2026-03-01,SOYB,3.2,1.6,2.7,0.5
2026-04-01,SOYB,2.3,1.6,2.7,0.5
2026-05-01,SOYB,1.6,1.6,2.7,0.5
2025-03-01,SPG,40.8,33.5,40.5,26.5
2025-04-01,SPG,43.6,33.5,40.5,26.5
2025-05-01,SPG,37.8,33.5,40.5,26.5
2025-06-01,SPG,31.4,33.5,40.5,26.5
2025-07-01,SPG,29.3,33.5,40.5,26.5
2025-08-01,SPG,33.1,33.5,40.5,26.5
2025-09-01,SPG,41.9,33.5,40.5,26.5
2025-10-01,SPG,30.5,33.5,40.5,26.5
2025-11-01,SPG,25.1,33.5,40.5,26.5
2025-12-01,SPG,30.9,33.5,40.5,26.5
2026-01-01,SPG,31.8,33.5,40.5,26.5
2026-02-01,SPG,32.2,33.5,40.5,26.5
2026-03-01,SPG,43.2,33.5,40.5,26.5
2026-04-01,SPG,27.4,33.5,40.5,26.5
2026-05-01,SPG,13.1,33.5,40.5,26.5
2025-03-01,SPGI,32.0,34.4,48.8,20.1
2025-04-01,SPGI,32.1,34.4,48.8,20.1
2025-05-01,SPGI,23.4,34.4,48.8,20.1
2025-06-01,SPGI,24.4,34.4,48.8,20.1
2025-07-01,SPGI,22.0,34.4,48.8,20.1
2025-08-01,SPGI,24.6,34.4,48.8,20.1
2025-09-01,SPGI,32.7,34.4,48.8,20.1
2025-10-01,SPGI,40.0,34.4,48.8,20.1
2025-11-01,SPGI,29.9,34.4,48.8,20.1
2025-12-01,SPGI,33.1,34.4,48.8,20.1
2026-01-01,SPGI,29.6,34.4,48.8,20.1
2026-02-01,SPGI,81.6,34.4,48.8,20.1
2026-03-01,SPGI,50.7,34.4,48.8,20.1
2026-04-01,SPGI,36.7,34.4,48.8,20.1
2026-05-01,SPGI,19.9,34.4,48.8,20.1
2025-03-01,SPHB,8.4,8.0,10.0,6.0
2025-04-01,SPHB,12.2,8.0,10.0,6.0
2025-05-01,SPHB,8.2,8.0,10.0,6.0
2025-06-01,SPHB,6.1,8.0,10.0,6.0
2025-07-01,SPHB,8.3,8.0,10.0,6.0
2025-08-01,SPHB,7.7,8.0,10.0,6.0
2025-09-01,SPHB,7.9,8.0,10.0,6.0
2025-10-01,SPHB,8.4,8.0,10.0,6.0
2025-11-01,SPHB,7.1,8.0,10.0,6.0
2025-12-01,SPHB,8.0,8.0,10.0,6.0
2026-01-01,SPHB,5.5,8.0,10.0,6.0
2026-02-01,SPHB,6.1,8.0,10.0,6.0
2026-03-01,SPHB,11.8,8.0,10.0,6.0
2026-04-01,SPHB,7.9,8.0,10.0,6.0
2026-05-01,SPHB,3.2,8.0,10.0,6.0
2025-03-01,SPLV,46.4,63.2,82.3,44.1
2025-04-01,SPLV,95.0,63.2,82.3,44.1
2025-05-01,SPLV,49.4,63.2,82.3,44.1
2025-06-01,SPLV,36.8,63.2,82.3,44.1
2025-07-01,SPLV,50.1,63.2,82.3,44.1
2025-08-01,SPLV,64.9,63.2,82.3,44.1
2025-09-01,SPLV,46.8,63.2,82.3,44.1
2025-10-01,SPLV,68.6,63.2,82.3,44.1
2025-11-01,SPLV,77.9,63.2,82.3,44.1
2025-12-01,SPLV,77.5,63.2,82.3,44.1
2026-01-01,SPLV,83.0,63.2,82.3,44.1
2026-02-01,SPLV,71.5,63.2,82.3,44.1
2026-03-01,SPLV,90.3,63.2,82.3,44.1
2026-04-01,SPLV,46.7,63.2,82.3,44.1
2026-05-01,SPLV,25.5,63.2,82.3,44.1
2025-03-01,SPY,1496.6,1603.2,1970.9,1235.5
2025-04-01,SPY,2237.0,1603.2,1970.9,1235.5
2025-05-01,SPY,1402.2,1603.2,1970.9,1235.5
2025-06-01,SPY,1495.4,1603.2,1970.9,1235.5
2025-07-01,SPY,1479.9,1603.2,1970.9,1235.5
2025-08-01,SPY,1424.1,1603.2,1970.9,1235.5
2025-09-01,SPY,1606.4,1603.2,1970.9,1235.5
2025-10-01,SPY,1781.8,1603.2,1970.9,1235.5
2025-11-01,SPY,1664.7,1603.2,1970.9,1235.5
2025-12-01,SPY,1656.2,1603.2,1970.9,1235.5
2026-01-01,SPY,1600.5,1603.2,1970.9,1235.5
2026-02-01,SPY,1615.0,1603.2,1970.9,1235.5
2026-03-01,SPY,2334.9,1603.2,1970.9,1235.5
2026-04-01,SPY,1196.5,1603.2,1970.9,1235.5
2026-05-01,SPY,471.9,1603.2,1970.9,1235.5
2025-03-01,SRE,115.0,81.1,97.1,65.0
2025-04-01,SRE,104.7,81.1,97.1,65.0
2025-05-01,SRE,78.2,81.1,97.1,65.0
2025-06-01,SRE,82.6,81.1,97.1,65.0
2025-07-01,SRE,70.1,81.1,97.1,65.0
2025-08-01,SRE,73.0,81.1,97.1,65.0
2025-09-01,SRE,100.7,81.1,97.1,65.0
2025-10-01,SRE,71.1,81.1,97.1,65.0
2025-11-01,SRE,78.7,81.1,97.1,65.0
2025-12-01,SRE,73.9,81.1,97.1,65.0
2026-01-01,SRE,85.6,81.1,97.1,65.0
2026-02-01,SRE,77.7,81.1,97.1,65.0
2026-03-01,SRE,81.5,81.1,97.1,65.0
2026-04-01,SRE,67.1,81.1,97.1,65.0
2026-05-01,SRE,36.4,81.1,97.1,65.0
2025-03-01,STE,13.3,13.9,17.0,10.7
2025-04-01,STE,13.3,13.9,17.0,10.7
2025-05-01,STE,16.0,13.9,17.0,10.7
2025-06-01,STE,10.8,13.9,17.0,10.7
2025-07-01,STE,14.4,13.9,17.0,10.7
2025-08-01,STE,11.4,13.9,17.0,10.7
2025-09-01,STE,11.9,13.9,17.0,10.7
2025-10-01,STE,13.6,13.9,17.0,10.7
2025-11-01,STE,14.8,13.9,17.0,10.7
2025-12-01,STE,12.8,13.9,17.0,10.7
2026-01-01,STE,10.0,13.9,17.0,10.7
2026-02-01,STE,20.5,13.9,17.0,10.7
2026-03-01,STE,20.9,13.9,17.0,10.7
2026-04-01,STE,13.3,13.9,17.0,10.7
2026-05-01,STE,8.7,13.9,17.0,10.7
2025-03-01,STIP,11.8,19.6,27.1,12.0
2025-04-01,STIP,23.0,19.6,27.1,12.0
2025-05-01,STIP,21.4,19.6,27.1,12.0
2025-06-01,STIP,11.9,19.6,27.1,12.0
2025-07-01,STIP,17.1,19.6,27.1,12.0
2025-08-01,STIP,10.2,19.6,27.1,12.0
2025-09-01,STIP,15.8,19.6,27.1,12.0
2025-10-01,STIP,14.8,19.6,27.1,12.0
2025-11-01,STIP,21.8,19.6,27.1,12.0
2025-12-01,STIP,16.9,19.6,27.1,12.0
2026-01-01,STIP,26.6,19.6,27.1,12.0
2026-02-01,STIP,25.9,19.6,27.1,12.0
2026-03-01,STIP,39.1,19.6,27.1,12.0
2026-04-01,STIP,23.4,19.6,27.1,12.0
2026-05-01,STIP,9.9,19.6,27.1,12.0
2025-03-01,STLA,430.8,378.1,510.8,245.3
2025-04-01,STLA,501.3,378.1,510.8,245.3
2025-05-01,STLA,259.1,378.1,510.8,245.3
2025-06-01,STLA,312.5,378.1,510.8,245.3
2025-07-01,STLA,684.9,378.1,510.8,245.3
2025-08-01,STLA,245.8,378.1,510.8,245.3
2025-09-01,STLA,343.8,378.1,510.8,245.3
2025-10-01,STLA,442.1,378.1,510.8,245.3
2025-11-01,STLA,270.2,378.1,510.8,245.3
2025-12-01,STLA,221.5,378.1,510.8,245.3
2026-01-01,STLA,281.2,378.1,510.8,245.3
2026-02-01,STLA,391.1,378.1,510.8,245.3
2026-03-01,STLA,533.4,378.1,510.8,245.3
2026-04-01,STLA,443.9,378.1,510.8,245.3
2026-05-01,STLA,175.6,378.1,510.8,245.3
2025-03-01,STLD,45.8,28.6,35.1,22.2
2025-04-01,STLD,35.2,28.6,35.1,22.2
2025-05-01,STLD,29.0,28.6,35.1,22.2
2025-06-01,STLD,31.4,28.6,35.1,22.2
2025-07-01,STLD,28.7,28.6,35.1,22.2
2025-08-01,STLD,25.9,28.6,35.1,22.2
2025-09-01,STLD,28.5,28.6,35.1,22.2
2025-10-01,STLD,29.5,28.6,35.1,22.2
2025-11-01,STLD,21.8,28.6,35.1,22.2
2025-12-01,STLD,27.6,28.6,35.1,22.2
2026-01-01,STLD,27.5,28.6,35.1,22.2
2026-02-01,STLD,26.1,28.6,35.1,22.2
2026-03-01,STLD,28.5,28.6,35.1,22.2
2026-04-01,STLD,24.6,28.6,35.1,22.2
2026-05-01,STLD,9.7,28.6,35.1,22.2
2025-03-01,STNG,21.9,21.9,26.3,17.5
2025-04-01,STNG,22.3,21.9,26.3,17.5
2025-05-01,STNG,15.9,21.9,26.3,17.5
2025-06-01,STNG,23.4,21.9,26.3,17.5
2025-07-01,STNG,27.7,21.9,26.3,17.5
2025-08-01,STNG,21.0,21.9,26.3,17.5
2025-09-01,STNG,23.7,21.9,26.3,17.5
2025-10-01,STNG,17.4,21.9,26.3,17.5
2025-11-01,STNG,17.1,21.9,26.3,17.5
2025-12-01,STNG,20.8,21.9,26.3,17.5
2026-01-01,STNG,22.4,21.9,26.3,17.5
2026-02-01,STNG,20.3,21.9,26.3,17.5
2026-03-01,STNG,32.6,21.9,26.3,17.5
2026-04-01,STNG,23.3,21.9,26.3,17.5
2026-05-01,STNG,14.0,21.9,26.3,17.5
2025-03-01,STT,46.8,42.8,52.2,33.4
2025-04-01,STT,56.9,42.8,52.2,33.4
2025-05-01,STT,36.6,42.8,52.2,33.4
2025-06-01,STT,37.3,42.8,52.2,33.4
2025-07-01,STT,51.9,42.8,52.2,33.4
2025-08-01,STT,32.5,42.8,52.2,33.4
2025-09-01,STT,36.0,42.8,52.2,33.4
2025-10-01,STT,53.0,42.8,52.2,33.4
2025-11-01,STT,28.8,42.8,52.2,33.4
2025-12-01,STT,45.5,42.8,52.2,33.4
2026-01-01,STT,47.9,42.8,52.2,33.4
2026-02-01,STT,36.8,42.8,52.2,33.4
2026-03-01,STT,50.4,42.8,52.2,33.4
2026-04-01,STT,47.1,42.8,52.2,33.4
2026-05-01,STT,18.4,42.8,52.2,33.4
2025-03-01,STX,69.2,86.8,105.3,68.3
2025-04-01,STX,115.9,86.8,105.3,68.3
2025-05-01,STX,86.4,86.8,105.3,68.3
2025-06-01,STX,84.7,86.8,105.3,68.3
2025-07-01,STX,98.7,86.8,105.3,68.3
2025-08-01,STX,55.2,86.8,105.3,68.3
2025-09-01,STX,89.0,86.8,105.3,68.3
2025-10-01,STX,123.9,86.8,105.3,68.3
2025-11-01,STX,75.4,86.8,105.3,68.3
2025-12-01,STX,84.9,86.8,105.3,68.3
2026-01-01,STX,99.4,86.8,105.3,68.3
2026-02-01,STX,74.9,86.8,105.3,68.3
2026-03-01,STX,85.1,86.8,105.3,68.3
2026-04-01,STX,85.9,86.8,105.3,68.3
2026-05-01,STX,50.0,86.8,105.3,68.3
2025-03-01,STZ,51.8,49.0,60.1,37.9
2025-04-01,STZ,50.6,49.0,60.1,37.9
2025-05-01,STZ,35.1,49.0,60.1,37.9
2025-06-01,STZ,51.3,49.0,60.1,37.9
2025-07-01,STZ,49.5,49.0,60.1,37.9
2025-08-01,STZ,38.0,49.0,60.1,37.9
2025-09-01,STZ,67.6,49.0,60.1,37.9
2025-10-01,STZ,65.3,49.0,60.1,37.9
2025-11-01,STZ,42.6,49.0,60.1,37.9
2025-12-01,STZ,54.9,49.0,60.1,37.9
2026-01-01,STZ,60.8,49.0,60.1,37.9
2026-02-01,STZ,45.5,49.0,60.1,37.9
2026-03-01,STZ,41.5,49.0,60.1,37.9
2026-04-01,STZ,46.3,49.0,60.1,37.9
2026-05-01,STZ,17.7,49.0,60.1,37.9
2025-03-01,SW,91.2,99.1,123.5,74.8
2025-04-01,SW,87.4,99.1,123.5,74.8
2025-05-01,SW,70.0,99.1,123.5,74.8
2025-06-01,SW,77.1,99.1,123.5,74.8
2025-07-01,SW,77.9,99.1,123.5,74.8
2025-08-01,SW,86.4,99.1,123.5,74.8
2025-09-01,SW,87.5,99.1,123.5,74.8
2025-10-01,SW,122.5,99.1,123.5,74.8
2025-11-01,SW,102.8,99.1,123.5,74.8
2025-12-01,SW,108.9,99.1,123.5,74.8
2026-01-01,SW,107.7,99.1,123.5,74.8
2026-02-01,SW,147.0,99.1,123.5,74.8
2026-03-01,SW,143.2,99.1,123.5,74.8
2026-04-01,SW,105.3,99.1,123.5,74.8
2026-05-01,SW,48.7,99.1,123.5,74.8
2025-03-01,SWK,38.6,45.6,59.9,31.2
2025-04-01,SWK,83.3,45.6,59.9,31.2
2025-05-01,SWK,70.0,45.6,59.9,31.2
2025-06-01,SWK,43.7,45.6,59.9,31.2
2025-07-01,SWK,50.9,45.6,59.9,31.2
2025-08-01,SWK,40.1,45.6,59.9,31.2
2025-09-01,SWK,44.0,45.6,59.9,31.2
2025-10-01,SWK,43.5,45.6,59.9,31.2
2025-11-01,SWK,34.7,45.6,59.9,31.2
2025-12-01,SWK,33.9,45.6,59.9,31.2
2026-01-01,SWK,33.8,45.6,59.9,31.2
2026-02-01,SWK,42.0,45.6,59.9,31.2
2026-03-01,SWK,40.0,45.6,59.9,31.2
2026-04-01,SWK,52.3,45.6,59.9,31.2
2026-05-01,SWK,19.0,45.6,59.9,31.2
2025-03-01,SWKS,78.6,68.8,82.7,54.9
2025-04-01,SWKS,91.7,68.8,82.7,54.9
2025-05-01,SWKS,91.0,68.8,82.7,54.9
2025-06-01,SWKS,64.9,68.8,82.7,54.9
2025-07-01,SWKS,47.9,68.8,82.7,54.9
