Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-05-01,TAP,66.1,61.5,72.4,50.5
2026-06-01,TAP,72.4,61.5,72.4,50.5
2026-07-01,TAP,68.9,61.5,72.4,50.5
2026-08-01,TAP,55.7,61.5,72.4,50.5
2026-09-01,TAP,9.9,61.5,72.4,50.5
2025-07-01,TDG,4.7,7.5,9.0,5.9
2025-08-01,TDG,9.0,7.5,9.0,5.9
2025-09-01,TDG,7.7,7.5,9.0,5.9
2025-10-01,TDG,6.5,7.5,9.0,5.9
2025-11-01,TDG,6.1,7.5,9.0,5.9
2025-12-01,TDG,6.8,7.5,9.0,5.9
2026-01-01,TDG,6.8,7.5,9.0,5.9
2026-02-01,TDG,8.5,7.5,9.0,5.9
2026-03-01,TDG,9.1,7.5,9.0,5.9
2026-04-01,TDG,7.8,7.5,9.0,5.9
2026-05-01,TDG,8.3,7.5,9.0,5.9
2026-06-01,TDG,8.6,7.5,9.0,5.9
2026-07-01,TDG,7.3,7.5,9.0,5.9
2026-08-01,TDG,9.6,7.5,9.0,5.9
2026-09-01,TDG,1.1,7.5,9.0,5.9
2025-07-01,TDW,18.0,16.3,19.2,13.4
2025-08-01,TDW,21.2,16.3,19.2,13.4
2025-09-01,TDW,15.4,16.3,19.2,13.4
2025-10-01,TDW,16.3,16.3,19.2,13.4
2025-11-01,TDW,18.3,16.3,19.2,13.4
2025-12-01,TDW,14.0,16.3,19.2,13.4
2026-01-01,TDW,14.2,16.3,19.2,13.4
2026-02-01,TDW,15.3,16.3,19.2,13.4
2026-03-01,TDW,21.3,16.3,19.2,13.4
2026-04-01,TDW,16.6,16.3,19.2,13.4
2026-05-01,TDW,15.6,16.3,19.2,13.4
2026-06-01,TDW,17.4,16.3,19.2,13.4
2026-07-01,TDW,14.3,16.3,19.2,13.4
2026-08-01,TDW,13.7,16.3,19.2,13.4
2026-09-01,TDW,3.1,16.3,19.2,13.4
2025-07-01,TDY,10.0,7.2,8.7,5.6
2025-08-01,TDY,6.0,7.2,8.7,5.6
2025-09-01,TDY,5.9,7.2,8.7,5.6
2025-10-01,TDY,6.9,7.2,8.7,5.6
2025-11-01,TDY,8.0,7.2,8.7,5.6
2025-12-01,TDY,6.3,7.2,8.7,5.6
2026-01-01,TDY,9.0,7.2,8.7,5.6
2026-02-01,TDY,6.8,7.2,8.7,5.6
2026-03-01,TDY,6.7,7.2,8.7,5.6
2026-04-01,TDY,7.7,7.2,8.7,5.6
2026-05-01,TDY,6.0,7.2,8.7,5.6
2026-06-01,TDY,7.1,7.2,8.7,5.6
2026-07-01,TDY,9.5,7.2,8.7,5.6
2026-08-01,TDY,5.9,7.2,8.7,5.6
2026-09-01,TDY,0.7,7.2,8.7,5.6
2025-07-01,TECH,45.0,58.8,87.7,29.8
2025-08-01,TECH,46.2,58.8,87.7,29.8
2025-09-01,TECH,51.7,58.8,87.7,29.8
2025-10-01,TECH,51.2,58.8,87.7,29.8
2025-11-01,TECH,40.0,58.8,87.7,29.8
2025-12-01,TECH,35.4,58.8,87.7,29.8
2026-01-01,TECH,47.0,58.8,87.7,29.8
2026-02-01,TECH,50.8,58.8,87.7,29.8
2026-03-01,TECH,51.1,58.8,87.7,29.8
2026-04-01,TECH,42.2,58.8,87.7,29.8
2026-05-01,TECH,70.4,58.8,87.7,29.8
2026-06-01,TECH,144.0,58.8,87.7,29.8
2026-07-01,TECH,102.8,58.8,87.7,29.8
2026-08-01,TECH,55.3,58.8,87.7,29.8
2026-09-01,TECH,9.0,58.8,87.7,29.8
2025-07-01,TECK,123.2,87.4,119.6,55.3
2025-08-01,TECK,64.2,87.4,119.6,55.3
2025-09-01,TECK,176.3,87.4,119.6,55.3
2025-10-01,TECK,94.8,87.4,119.6,55.3
2025-11-01,TECK,68.8,87.4,119.6,55.3
2025-12-01,TECK,93.6,87.4,119.6,55.3
2026-01-01,TECK,91.9,87.4,119.6,55.3
2026-02-01,TECK,78.4,87.4,119.6,55.3
2026-03-01,TECK,111.5,87.4,119.6,55.3
2026-04-01,TECK,64.1,87.4,119.6,55.3
2026-05-01,TECK,63.6,87.4,119.6,55.3
2026-06-01,TECK,65.9,87.4,119.6,55.3
2026-07-01,TECK,78.6,87.4,119.6,55.3
2026-08-01,TECK,60.5,87.4,119.6,55.3
2026-09-01,TECK,10.4,87.4,119.6,55.3
2025-07-01,TEL,45.4,45.3,54.3,36.3
2025-08-01,TEL,35.0,45.3,54.3,36.3
2025-09-01,TEL,34.7,45.3,54.3,36.3
2025-10-01,TEL,41.1,45.3,54.3,36.3
2025-11-01,TEL,39.6,45.3,54.3,36.3
2025-12-01,TEL,41.4,45.3,54.3,36.3
2026-01-01,TEL,42.1,45.3,54.3,36.3
2026-02-01,TEL,45.2,45.3,54.3,36.3
2026-03-01,TEL,52.2,45.3,54.3,36.3
2026-04-01,TEL,52.6,45.3,54.3,36.3
2026-05-01,TEL,58.4,45.3,54.3,36.3
2026-06-01,TEL,54.1,45.3,54.3,36.3
2026-07-01,TEL,59.1,45.3,54.3,36.3
2026-08-01,TEL,40.6,45.3,54.3,36.3
2026-09-01,TEL,10.3,45.3,54.3,36.3
2025-07-01,TER,100.7,77.1,94.9,59.3
2025-08-01,TER,75.7,77.1,94.9,59.3
2025-09-01,TER,86.4,77.1,94.9,59.3
2025-10-01,TER,83.9,77.1,94.9,59.3
2025-11-01,TER,66.4,77.1,94.9,59.3
2025-12-01,TER,61.6,77.1,94.9,59.3
2026-01-01,TER,57.5,77.1,94.9,59.3
2026-02-01,TER,80.9,77.1,94.9,59.3
2026-03-01,TER,74.0,77.1,94.9,59.3
2026-04-01,TER,75.6,77.1,94.9,59.3
2026-05-01,TER,74.2,77.1,94.9,59.3
2026-06-01,TER,112.1,77.1,94.9,59.3
2026-07-01,TER,89.6,77.1,94.9,59.3
2026-08-01,TER,54.7,77.1,94.9,59.3
2026-09-01,TER,8.3,77.1,94.9,59.3
2025-07-01,TFC,179.9,175.2,212.7,137.6
2025-08-01,TFC,144.0,175.2,212.7,137.6
2025-09-01,TFC,166.3,175.2,212.7,137.6
2025-10-01,TFC,196.8,175.2,212.7,137.6
2025-11-01,TFC,154.4,175.2,212.7,137.6
2025-12-01,TFC,160.7,175.2,212.7,137.6
2026-01-01,TFC,208.6,175.2,212.7,137.6
2026-02-01,TFC,178.8,175.2,212.7,137.6
2026-03-01,TFC,224.0,175.2,212.7,137.6
2026-04-01,TFC,186.5,175.2,212.7,137.6
2026-05-01,TFC,140.4,175.2,212.7,137.6
2026-06-01,TFC,245.1,175.2,212.7,137.6
2026-07-01,TFC,172.8,175.2,212.7,137.6
2026-08-01,TFC,125.1,175.2,212.7,137.6
2026-09-01,TFC,22.5,175.2,212.7,137.6
2025-07-01,TGT,113.7,130.0,164.2,95.8
2025-08-01,TGT,164.7,130.0,164.2,95.8
2025-09-01,TGT,190.3,130.0,164.2,95.8
2025-10-01,TGT,168.1,130.0,164.2,95.8
2025-11-01,TGT,150.5,130.0,164.2,95.8
2025-12-01,TGT,155.9,130.0,164.2,95.8
2026-01-01,TGT,126.3,130.0,164.2,95.8
2026-02-01,TGT,122.5,130.0,164.2,95.8
2026-03-01,TGT,148.1,130.0,164.2,95.8
2026-04-01,TGT,97.4,130.0,164.2,95.8
2026-05-01,TGT,123.0,130.0,164.2,95.8
2026-06-01,TGT,99.4,130.0,164.2,95.8
2026-07-01,TGT,83.1,130.0,164.2,95.8
2026-08-01,TGT,103.6,130.0,164.2,95.8
2026-09-01,TGT,11.6,130.0,164.2,95.8
2025-07-01,THD,2.4,2.0,2.9,1.1
2025-08-01,THD,2.0,2.0,2.9,1.1
2025-09-01,THD,1.3,2.0,2.9,1.1
2025-10-01,THD,2.0,2.0,2.9,1.1
2025-11-01,THD,0.9,2.0,2.9,1.1
2025-12-01,THD,1.4,2.0,2.9,1.1
2026-01-01,THD,3.1,2.0,2.9,1.1
2026-02-01,THD,2.5,2.0,2.9,1.1
2026-03-01,THD,3.7,2.0,2.9,1.1
2026-04-01,THD,2.8,2.0,2.9,1.1
2026-05-01,THD,1.4,2.0,2.9,1.1
2026-06-01,THD,2.7,2.0,2.9,1.1
2026-07-01,THD,0.8,2.0,2.9,1.1
2026-08-01,THD,0.9,2.0,2.9,1.1
2026-09-01,THD,0.3,2.0,2.9,1.1
2025-07-01,TIP,58.7,53.1,67.3,38.8
2025-08-01,TIP,55.4,53.1,67.3,38.8
2025-09-01,TIP,77.6,53.1,67.3,38.8
2025-10-01,TIP,63.7,53.1,67.3,38.8
2025-11-01,TIP,59.5,53.1,67.3,38.8
2025-12-01,TIP,61.4,53.1,67.3,38.8
2026-01-01,TIP,55.8,53.1,67.3,38.8
2026-02-01,TIP,47.2,53.1,67.3,38.8
2026-03-01,TIP,74.4,53.1,67.3,38.8
2026-04-01,TIP,37.1,53.1,67.3,38.8
2026-05-01,TIP,44.1,53.1,67.3,38.8
2026-06-01,TIP,42.9,53.1,67.3,38.8
2026-07-01,TIP,36.8,53.1,67.3,38.8
2026-08-01,TIP,37.3,53.1,67.3,38.8
2026-09-01,TIP,6.3,53.1,67.3,38.8
2025-07-01,TJX,101.1,110.3,130.1,90.5
2025-08-01,TJX,116.3,110.3,130.1,90.5
2025-09-01,TJX,99.1,110.3,130.1,90.5
2025-10-01,TJX,102.1,110.3,130.1,90.5
2025-11-01,TJX,122.5,110.3,130.1,90.5
2025-12-01,TJX,98.1,110.3,130.1,90.5
2026-01-01,TJX,112.4,110.3,130.1,90.5
2026-02-01,TJX,107.9,110.3,130.1,90.5
2026-03-01,TJX,100.0,110.3,130.1,90.5
2026-04-01,TJX,84.1,110.3,130.1,90.5
2026-05-01,TJX,131.6,110.3,130.1,90.5
2026-06-01,TJX,135.3,110.3,130.1,90.5
2026-07-01,TJX,108.2,110.3,130.1,90.5
2026-08-01,TJX,149.2,110.3,130.1,90.5
2026-09-01,TJX,29.3,110.3,130.1,90.5
2025-07-01,TKO,16.6,24.9,31.1,18.7
2025-08-01,TKO,21.9,24.9,31.1,18.7
2025-09-01,TKO,30.5,24.9,31.1,18.7
2025-10-01,TKO,25.3,24.9,31.1,18.7
2025-11-01,TKO,25.7,24.9,31.1,18.7
2025-12-01,TKO,24.7,24.9,31.1,18.7
2026-01-01,TKO,19.5,24.9,31.1,18.7
2026-02-01,TKO,16.1,24.9,31.1,18.7
2026-03-01,TKO,34.3,24.9,31.1,18.7
2026-04-01,TKO,26.2,24.9,31.1,18.7
2026-05-01,TKO,29.5,24.9,31.1,18.7
2026-06-01,TKO,35.1,24.9,31.1,18.7
2026-07-01,TKO,24.0,24.9,31.1,18.7
2026-08-01,TKO,23.8,24.9,31.1,18.7
2026-09-01,TKO,3.4,24.9,31.1,18.7
2025-07-01,TLT,784.1,686.0,858.3,513.8
2025-08-01,TLT,712.9,686.0,858.3,513.8
2025-09-01,TLT,823.7,686.0,858.3,513.8
2025-10-01,TLT,732.5,686.0,858.3,513.8
2025-11-01,TLT,612.8,686.0,858.3,513.8
2025-12-01,TLT,708.8,686.0,858.3,513.8
2026-01-01,TLT,823.7,686.0,858.3,513.8
2026-02-01,TLT,700.4,686.0,858.3,513.8
2026-03-01,TLT,1062.7,686.0,858.3,513.8
2026-04-01,TLT,433.2,686.0,858.3,513.8
2026-05-01,TLT,552.5,686.0,858.3,513.8
2026-06-01,TLT,530.5,686.0,858.3,513.8
2026-07-01,TLT,534.2,686.0,858.3,513.8
2026-08-01,TLT,710.3,686.0,858.3,513.8
2026-09-01,TLT,81.7,686.0,858.3,513.8
2025-07-01,TMO,71.1,45.6,56.7,34.5
2025-08-01,TMO,39.4,45.6,56.7,34.5
2025-09-01,TMO,45.3,45.6,56.7,34.5
2025-10-01,TMO,51.5,45.6,56.7,34.5
2025-11-01,TMO,31.3,45.6,56.7,34.5
2025-12-01,TMO,32.9,45.6,56.7,34.5
2026-01-01,TMO,54.1,45.6,56.7,34.5
2026-02-01,TMO,46.0,45.6,56.7,34.5
2026-03-01,TMO,47.4,45.6,56.7,34.5
2026-04-01,TMO,41.9,45.6,56.7,34.5
2026-05-01,TMO,52.9,45.6,56.7,34.5
2026-06-01,TMO,48.1,45.6,56.7,34.5
2026-07-01,TMO,49.3,45.6,56.7,34.5
2026-08-01,TMO,35.0,45.6,56.7,34.5
2026-09-01,TMO,6.0,45.6,56.7,34.5
2025-07-01,TMUS,91.6,107.4,129.9,84.9
2025-08-01,TMUS,82.1,107.4,129.9,84.9
2025-09-01,TMUS,85.6,107.4,129.9,84.9
2025-10-01,TMUS,116.4,107.4,129.9,84.9
2025-11-01,TMUS,99.4,107.4,129.9,84.9
2025-12-01,TMUS,111.1,107.4,129.9,84.9
2026-01-01,TMUS,119.9,107.4,129.9,84.9
2026-02-01,TMUS,137.1,107.4,129.9,84.9
2026-03-01,TMUS,121.8,107.4,129.9,84.9
2026-04-01,TMUS,140.3,107.4,129.9,84.9
2026-05-01,TMUS,90.1,107.4,129.9,84.9
2026-06-01,TMUS,132.0,107.4,129.9,84.9
2026-07-01,TMUS,114.3,107.4,129.9,84.9
2026-08-01,TMUS,84.0,107.4,129.9,84.9
2026-09-01,TMUS,17.7,107.4,129.9,84.9
2025-07-01,TPL,10.0,9.1,10.9,7.2
2025-08-01,TPL,9.0,9.1,10.9,7.2
2025-09-01,TPL,8.8,9.1,10.9,7.2
2025-10-01,TPL,8.1,9.1,10.9,7.2
2025-11-01,TPL,7.7,9.1,10.9,7.2
2025-12-01,TPL,10.0,9.1,10.9,7.2
2026-01-01,TPL,7.3,9.1,10.9,7.2
2026-02-01,TPL,13.1,9.1,10.9,7.2
2026-03-01,TPL,11.1,9.1,10.9,7.2
2026-04-01,TPL,10.1,9.1,10.9,7.2
2026-05-01,TPL,8.7,9.1,10.9,7.2
2026-06-01,TPL,9.8,9.1,10.9,7.2
2026-07-01,TPL,6.5,9.1,10.9,7.2
2026-08-01,TPL,8.7,9.1,10.9,7.2
2026-09-01,TPL,1.1,9.1,10.9,7.2
2025-07-01,TPR,87.3,61.3,81.2,41.3
2025-08-01,TPR,108.3,61.3,81.2,41.3
2025-09-01,TPR,71.5,61.3,81.2,41.3
2025-10-01,TPR,52.3,61.3,81.2,41.3
2025-11-01,TPR,72.5,61.3,81.2,41.3
2025-12-01,TPR,60.5,61.3,81.2,41.3
2026-01-01,TPR,43.1,61.3,81.2,41.3
2026-02-01,TPR,53.3,61.3,81.2,41.3
2026-03-01,TPR,44.2,61.3,81.2,41.3
2026-04-01,TPR,34.1,61.3,81.2,41.3
2026-05-01,TPR,55.5,61.3,81.2,41.3
2026-06-01,TPR,63.2,61.3,81.2,41.3
2026-07-01,TPR,48.8,61.3,81.2,41.3
2026-08-01,TPR,75.3,61.3,81.2,41.3
2026-09-01,TPR,11.7,61.3,81.2,41.3
2025-07-01,TRGP,28.6,29.0,33.8,24.2
2025-08-01,TRGP,32.2,29.0,33.8,24.2
2025-09-01,TRGP,30.7,29.0,33.8,24.2
2025-10-01,TRGP,33.5,29.0,33.8,24.2
2025-11-01,TRGP,32.0,29.0,33.8,24.2
2025-12-01,TRGP,33.1,29.0,33.8,24.2
2026-01-01,TRGP,25.7,29.0,33.8,24.2
2026-02-01,TRGP,28.8,29.0,33.8,24.2
2026-03-01,TRGP,36.5,29.0,33.8,24.2
2026-04-01,TRGP,26.2,29.0,33.8,24.2
2026-05-01,TRGP,25.1,29.0,33.8,24.2
2026-06-01,TRGP,26.3,29.0,33.8,24.2
2026-07-01,TRGP,25.5,29.0,33.8,24.2
2026-08-01,TRGP,27.5,29.0,33.8,24.2
2026-09-01,TRGP,3.7,29.0,33.8,24.2
2025-07-01,TRMB,38.8,43.3,60.3,26.3
2025-08-01,TRMB,37.3,43.3,60.3,26.3
2025-09-01,TRMB,29.3,43.3,60.3,26.3
2025-10-01,TRMB,27.6,43.3,60.3,26.3
2025-11-01,TRMB,25.5,43.3,60.3,26.3
2025-12-01,TRMB,26.9,43.3,60.3,26.3
2026-01-01,TRMB,40.5,43.3,60.3,26.3
2026-02-01,TRMB,45.9,43.3,60.3,26.3
2026-03-01,TRMB,42.3,43.3,60.3,26.3
2026-04-01,TRMB,32.1,43.3,60.3,26.3
2026-05-01,TRMB,56.7,43.3,60.3,26.3
2026-06-01,TRMB,71.3,43.3,60.3,26.3
2026-07-01,TRMB,59.0,43.3,60.3,26.3
2026-08-01,TRMB,81.2,43.3,60.3,26.3
2026-09-01,TRMB,12.1,43.3,60.3,26.3
2025-07-01,TROW,38.6,39.8,49.6,30.0
2025-08-01,TROW,26.9,39.8,49.6,30.0
2025-09-01,TROW,34.4,39.8,49.6,30.0
2025-10-01,TROW,36.8,39.8,49.6,30.0
2025-11-01,TROW,31.2,39.8,49.6,30.0
2025-12-01,TROW,40.1,39.8,49.6,30.0
2026-01-01,TROW,34.8,39.8,49.6,30.0
2026-02-01,TROW,48.3,39.8,49.6,30.0
2026-03-01,TROW,61.2,39.8,49.6,30.0
2026-04-01,TROW,45.4,39.8,49.6,30.0
2026-05-01,TROW,39.4,39.8,49.6,30.0
2026-06-01,TROW,49.6,39.8,49.6,30.0
2026-07-01,TROW,45.8,39.8,49.6,30.0
2026-08-01,TROW,31.8,39.8,49.6,30.0
2026-09-01,TROW,4.3,39.8,49.6,30.0
2025-07-01,TRV,29.7,31.4,38.6,24.2
2025-08-01,TRV,24.4,31.4,38.6,24.2
2025-09-01,TRV,23.3,31.4,38.6,24.2
2025-10-01,TRV,28.9,31.4,38.6,24.2
2025-11-01,TRV,26.1,31.4,38.6,24.2
2025-12-01,TRV,30.2,31.4,38.6,24.2
2026-01-01,TRV,35.7,31.4,38.6,24.2
2026-02-01,TRV,32.5,31.4,38.6,24.2
2026-03-01,TRV,32.8,31.4,38.6,24.2
2026-04-01,TRV,30.3,31.4,38.6,24.2
2026-05-01,TRV,26.9,31.4,38.6,24.2
2026-06-01,TRV,44.8,31.4,38.6,24.2
2026-07-01,TRV,45.4,31.4,38.6,24.2
2026-08-01,TRV,34.1,31.4,38.6,24.2
2026-09-01,TRV,5.7,31.4,38.6,24.2
2025-07-01,TS,30.1,31.9,41.1,22.6
2025-08-01,TS,27.9,31.9,41.1,22.6
2025-09-01,TS,44.5,31.9,41.1,22.6
2025-10-01,TS,36.3,31.9,41.1,22.6
2025-11-01,TS,19.7,31.9,41.1,22.6
2025-12-01,TS,22.9,31.9,41.1,22.6
2026-01-01,TS,28.4,31.9,41.1,22.6
2026-02-01,TS,30.1,31.9,41.1,22.6
2026-03-01,TS,49.9,31.9,41.1,22.6
2026-04-01,TS,40.6,31.9,41.1,22.6
2026-05-01,TS,38.7,31.9,41.1,22.6
2026-06-01,TS,24.8,31.9,41.1,22.6
2026-07-01,TS,22.7,31.9,41.1,22.6
2026-08-01,TS,34.7,31.9,41.1,22.6
2026-09-01,TS,4.6,31.9,41.1,22.6
2025-07-01,TSCO,138.0,162.3,231.9,92.8
2025-08-01,TSCO,86.5,162.3,231.9,92.8
2025-09-01,TSCO,91.8,162.3,231.9,92.8
2025-10-01,TSCO,118.2,162.3,231.9,92.8
2025-11-01,TSCO,110.8,162.3,231.9,92.8
2025-12-01,TSCO,107.9,162.3,231.9,92.8
2026-01-01,TSCO,183.7,162.3,231.9,92.8
2026-02-01,TSCO,113.4,162.3,231.9,92.8
2026-03-01,TSCO,130.5,162.3,231.9,92.8
2026-04-01,TSCO,195.9,162.3,231.9,92.8
2026-05-01,TSCO,280.7,162.3,231.9,92.8
2026-06-01,TSCO,301.8,162.3,231.9,92.8
2026-07-01,TSCO,219.8,162.3,231.9,92.8
2026-08-01,TSCO,229.2,162.3,231.9,92.8
2026-09-01,TSCO,29.4,162.3,231.9,92.8
2025-07-01,TSLA,2157.4,1410.3,1862.2,958.4
2025-08-01,TSLA,1603.2,1410.3,1862.2,958.4
2025-09-01,TSLA,1973.6,1410.3,1862.2,958.4
2025-10-01,TSLA,2032.1,1410.3,1862.2,958.4
2025-11-01,TSLA,1628.4,1410.3,1862.2,958.4
2025-12-01,TSLA,1635.9,1410.3,1862.2,958.4
2026-01-01,TSLA,1275.0,1410.3,1862.2,958.4
2026-02-01,TSLA,1123.5,1410.3,1862.2,958.4
2026-03-01,TSLA,1362.7,1410.3,1862.2,958.4
2026-04-01,TSLA,1416.3,1410.3,1862.2,958.4
2026-05-01,TSLA,1051.6,1410.3,1862.2,958.4
2026-06-01,TSLA,1002.4,1410.3,1862.2,958.4
2026-07-01,TSLA,934.9,1410.3,1862.2,958.4
2026-08-01,TSLA,725.3,1410.3,1862.2,958.4
2026-09-01,TSLA,198.8,1410.3,1862.2,958.4
2025-07-01,TSN,54.0,61.9,71.9,51.9
2025-08-01,TSN,59.5,61.9,71.9,51.9
2025-09-01,TSN,56.7,61.9,71.9,51.9
2025-10-01,TSN,62.0,61.9,71.9,51.9
2025-11-01,TSN,68.6,61.9,71.9,51.9
2025-12-01,TSN,62.9,61.9,71.9,51.9
2026-01-01,TSN,61.7,61.9,71.9,51.9
2026-02-01,TSN,57.8,61.9,71.9,51.9
2026-03-01,TSN,70.6,61.9,71.9,51.9
2026-04-01,TSN,50.7,61.9,71.9,51.9
2026-05-01,TSN,60.4,61.9,71.9,51.9
2026-06-01,TSN,86.2,61.9,71.9,51.9
2026-07-01,TSN,64.3,61.9,71.9,51.9
2026-08-01,TSN,61.6,61.9,71.9,51.9
2026-09-01,TSN,18.2,61.9,71.9,51.9
2025-07-01,TT,28.4,27.7,33.7,21.6
2025-08-01,TT,22.4,27.7,33.7,21.6
2025-09-01,TT,30.6,27.7,33.7,21.6
2025-10-01,TT,29.5,27.7,33.7,21.6
2025-11-01,TT,21.9,27.7,33.7,21.6
2025-12-01,TT,27.1,27.7,33.7,21.6
2026-01-01,TT,43.4,27.7,33.7,21.6
2026-02-01,TT,26.9,27.7,33.7,21.6
2026-03-01,TT,29.7,27.7,33.7,21.6
2026-04-01,TT,26.6,27.7,33.7,21.6
2026-05-01,TT,28.1,27.7,33.7,21.6
2026-06-01,TT,31.0,27.7,33.7,21.6
2026-07-01,TT,27.9,27.7,33.7,21.6
2026-08-01,TT,20.0,27.7,33.7,21.6
2026-09-01,TT,3.7,27.7,33.7,21.6
2025-07-01,TTD,310.7,368.7,482.7,254.7
2025-08-01,TTD,396.6,368.7,482.7,254.7
2025-09-01,TTD,413.5,368.7,482.7,254.7
2025-10-01,TTD,241.2,368.7,482.7,254.7
2025-11-01,TTD,267.4,368.7,482.7,254.7
2025-12-01,TTD,298.3,368.7,482.7,254.7
2026-01-01,TTD,243.1,368.7,482.7,254.7
2026-02-01,TTD,359.7,368.7,482.7,254.7
2026-03-01,TTD,527.3,368.7,482.7,254.7
2026-04-01,TTD,341.6,368.7,482.7,254.7
2026-05-01,TTD,430.6,368.7,482.7,254.7
2026-06-01,TTD,471.2,368.7,482.7,254.7
2026-07-01,TTD,302.4,368.7,482.7,254.7
2026-08-01,TTD,625.5,368.7,482.7,254.7
2026-09-01,TTD,87.5,368.7,482.7,254.7
2025-07-01,TTWO,37.7,41.5,53.5,29.6
2025-08-01,TTWO,37.6,41.5,53.5,29.6
2025-09-01,TTWO,36.4,41.5,53.5,29.6
2025-10-01,TTWO,29.4,41.5,53.5,29.6
2025-11-01,TTWO,38.2,41.5,53.5,29.6
2025-12-01,TTWO,29.7,41.5,53.5,29.6
2026-01-01,TTWO,34.1,41.5,53.5,29.6
2026-02-01,TTWO,61.5,41.5,53.5,29.6
2026-03-01,TTWO,43.6,41.5,53.5,29.6
2026-04-01,TTWO,30.5,41.5,53.5,29.6
2026-05-01,TTWO,53.7,41.5,53.5,29.6
2026-06-01,TTWO,64.0,41.5,53.5,29.6
2026-07-01,TTWO,40.1,41.5,53.5,29.6
2026-08-01,TTWO,56.2,41.5,53.5,29.6
2026-09-01,TTWO,10.1,41.5,53.5,29.6
2025-07-01,TUR,2.4,4.6,7.4,1.8
2025-08-01,TUR,2.4,4.6,7.4,1.8
2025-09-01,TUR,4.9,4.6,7.4,1.8
2025-10-01,TUR,3.0,4.6,7.4,1.8
2025-11-01,TUR,2.1,4.6,7.4,1.8
2025-12-01,TUR,3.2,4.6,7.4,1.8
2026-01-01,TUR,7.0,4.6,7.4,1.8
2026-02-01,TUR,8.3,4.6,7.4,1.8
2026-03-01,TUR,10.8,4.6,7.4,1.8
2026-04-01,TUR,5.7,4.6,7.4,1.8
2026-05-01,TUR,8.2,4.6,7.4,1.8
2026-06-01,TUR,4.2,4.6,7.4,1.8
2026-07-01,TUR,2.2,4.6,7.4,1.8
2026-08-01,TUR,1.5,4.6,7.4,1.8
2026-09-01,TUR,2.0,4.6,7.4,1.8
2025-07-01,TXN,165.4,158.3,190.6,126.0
2025-08-01,TXN,119.4,158.3,190.6,126.0
2025-09-01,TXN,157.8,158.3,190.6,126.0
2025-10-01,TXN,199.6,158.3,190.6,126.0
2025-11-01,TXN,145.0,158.3,190.6,126.0
2025-12-01,TXN,140.6,158.3,190.6,126.0
2026-01-01,TXN,173.3,158.3,190.6,126.0
2026-02-01,TXN,159.6,158.3,190.6,126.0
2026-03-01,TXN,143.9,158.3,190.6,126.0
2026-04-01,TXN,164.6,158.3,190.6,126.0
2026-05-01,TXN,151.3,158.3,190.6,126.0
2026-06-01,TXN,221.9,158.3,190.6,126.0
2026-07-01,TXN,179.7,158.3,190.6,126.0
2026-08-01,TXN,123.0,158.3,190.6,126.0
2026-09-01,TXN,19.6,158.3,190.6,126.0
2025-07-01,TXT,41.6,31.9,38.4,25.3
2025-08-01,TXT,24.6,31.9,38.4,25.3
2025-09-01,TXT,30.2,31.9,38.4,25.3
2025-10-01,TXT,34.5,31.9,38.4,25.3
2025-11-01,TXT,22.4,31.9,38.4,25.3
2025-12-01,TXT,32.0,31.9,38.4,25.3
2026-01-01,TXT,39.9,31.9,38.4,25.3
2026-02-01,TXT,35.3,31.9,38.4,25.3
2026-03-01,TXT,36.1,31.9,38.4,25.3
2026-04-01,TXT,26.3,31.9,38.4,25.3
2026-05-01,TXT,25.7,31.9,38.4,25.3
2026-06-01,TXT,34.8,31.9,38.4,25.3
2026-07-01,TXT,37.9,31.9,38.4,25.3
2026-08-01,TXT,29.2,31.9,38.4,25.3
2026-09-01,TXT,6.8,31.9,38.4,25.3
2025-07-01,TYL,7.7,12.0,17.4,6.6
2025-08-01,TYL,6.9,12.0,17.4,6.6
2025-09-01,TYL,6.7,12.0,17.4,6.6
2025-10-01,TYL,8.7,12.0,17.4,6.6
2025-11-01,TYL,8.2,12.0,17.4,6.6
2025-12-01,TYL,8.2,12.0,17.4,6.6
2026-01-01,TYL,7.9,12.0,17.4,6.6
2026-02-01,TYL,21.0,12.0,17.4,6.6
2026-03-01,TYL,11.3,12.0,17.4,6.6
2026-04-01,TYL,10.3,12.0,17.4,6.6
2026-05-01,TYL,16.1,12.0,17.4,6.6
2026-06-01,TYL,20.5,12.0,17.4,6.6
2026-07-01,TYL,17.7,12.0,17.4,6.6
2026-08-01,TYL,20.1,12.0,17.4,6.6
2026-09-01,TYL,3.2,12.0,17.4,6.6
2025-07-01,UAL,173.3,124.7,163.6,85.8
2025-08-01,UAL,99.0,124.7,163.6,85.8
2025-09-01,UAL,119.8,124.7,163.6,85.8
2025-10-01,UAL,157.3,124.7,163.6,85.8
2025-11-01,UAL,112.4,124.7,163.6,85.8
2025-12-01,UAL,105.1,124.7,163.6,85.8
2026-01-01,UAL,102.9,124.7,163.6,85.8
2026-02-01,UAL,112.8,124.7,163.6,85.8
2026-03-01,UAL,202.9,124.7,163.6,85.8
2026-04-01,UAL,171.5,124.7,163.6,85.8
2026-05-01,UAL,122.5,124.7,163.6,85.8
2026-06-01,UAL,120.0,124.7,163.6,85.8
2026-07-01,UAL,99.2,124.7,163.6,85.8
2026-08-01,UAL,62.7,124.7,163.6,85.8
